,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-04-02,20:14:12.162,  532.05,  763.10,    0.00,    0.00,  532.28,  762.68,    0.00,    0.00,  531.76,  762.53,    0.00,    0.00,  517.71,  748.44,    0.00,    0.00,  518.18,  748.78,    0.00,    0.00,  518.44,  749.11,    0.00,    0.00, 3150.42, 4534.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7685.06,   35.96,   65.27,    0.00,    0.00,   36.44,   65.56,    0.00,    0.00,   36.07,   65.40,    0.00,    0.00,   32.24,   64.76,    0.00,    0.00,   31.95,   64.48,    0.00,    0.00,   32.11,   64.51,    0.00,    0.00,  204.78,  389.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  594.74,   3355.19,   4924.61,      0.00,      0.00,   3355.19,   4924.61,   8279.80
2026-04-02,20:14:13.161,    1.51,    1.12,    0.00,    0.00,    1.51,    1.11,    0.00,    0.00,    1.47,    1.09,    0.00,    0.00,    1.21,    0.98,    0.00,    0.00,    1.22,    0.98,    0.00,    0.00,    1.21,    0.97,    0.00,    0.00,    8.14,    6.25,    0.00,    0.00,    0.72,    0.66,    0.00,    0.00,   14.39,   13.31,  179.50,    0.00,    0.00,   13.44,  179.56,    0.00,    0.00,   13.36,  179.45,    0.00,    0.00,    4.52,  177.16,    0.00,    0.00,    4.35,  177.12,    0.00,    0.00,    4.37,  177.10,    0.00,    0.00,   53.35, 1069.90,    0.00,    0.00,    0.97,    0.91,    0.00,    0.00, 1123.25,     61.49,   1076.15,      0.00,      0.00,     61.49,   1076.15,   1137.64
2026-04-02,20:14:14.162,    1.42,    0.98,    0.00,    0.00,    1.41,    0.96,    0.00,    0.00,    1.38,    0.94,    0.00,    0.00,    1.14,    0.85,    0.00,    0.00,    1.19,    0.87,    0.00,    0.00,    1.18,    0.86,    0.00,    0.00,    7.71,    5.47,    0.00,    0.00,    0.71,    0.65,    0.00,    0.00,   13.18,   11.91,  175.84,    0.00,    0.00,   12.08,  175.94,    0.00,    0.00,   12.00,  175.87,    0.00,    0.00,    3.38,  174.39,    0.00,    0.00,    3.26,  174.32,    0.00,    0.00,    3.27,  174.32,    0.00,    0.00,   45.89, 1050.69,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1096.58,     53.60,   1056.16,      0.00,      0.00,     53.60,   1056.16,   1109.76
2026-04-02,20:14:15.162,    1.37,    0.85,    0.00,    0.00,    1.34,    0.84,    0.00,    0.00,    1.29,    0.80,    0.00,    0.00,    1.07,    0.71,    0.00,    0.00,    1.12,    0.74,    0.00,    0.00,    1.10,    0.72,    0.00,    0.00,    7.29,    4.66,    0.00,    0.00,    0.69,    0.63,    0.00,    0.00,   11.95,   11.80,  174.45,    0.00,    0.00,   11.87,  174.50,    0.00,    0.00,   11.88,  174.46,    0.00,    0.00,    3.34,  172.81,    0.00,    0.00,    3.20,  172.73,    0.00,    0.00,    3.20,  172.73,    0.00,    0.00,   45.29, 1041.69,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1086.98,     52.58,   1046.35,      0.00,      0.00,     52.58,   1046.35,   1098.94
2026-04-02,20:14:16.162,    1.37,    0.87,    0.00,    0.00,    1.36,    0.84,    0.00,    0.00,    1.33,    0.83,    0.00,    0.00,    1.09,    0.74,    0.00,    0.00,    1.10,    0.75,    0.00,    0.00,    1.12,    0.74,    0.00,    0.00,    7.38,    4.76,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   12.14,   11.82,  179.31,    0.00,    0.00,   11.89,  179.38,    0.00,    0.00,   11.92,  179.34,    0.00,    0.00,    3.21,  177.87,    0.00,    0.00,    3.11,  177.83,    0.00,    0.00,    3.05,  177.80,    0.00,    0.00,   45.01, 1071.54,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1116.55,     52.38,   1076.31,      0.00,      0.00,     52.38,   1076.31,   1128.69
2026-04-02,20:14:17.163,    1.96,    1.25,    0.00,    0.00,    1.95,    1.24,    0.00,    0.00,    1.89,    1.20,    0.00,    0.00,    1.59,    1.06,    0.00,    0.00,    1.63,    1.07,    0.00,    0.00,    1.62,    1.05,    0.00,    0.00,   10.65,    6.86,    0.00,    0.00,    0.79,    0.75,    0.00,    0.00,   17.51,   11.50,  171.68,    0.00,    0.00,   11.55,  171.77,    0.00,    0.00,   11.55,  171.77,    0.00,    0.00,    3.24,  171.49,    0.00,    0.00,    3.02,  171.38,    0.00,    0.00,    3.06,  171.36,    0.00,    0.00,   43.92, 1029.45,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1073.37,     54.57,   1036.31,      0.00,      0.00,     54.57,   1036.31,   1090.88
2026-04-02,20:14:18.163,    1.41,    1.03,    0.00,    0.00,    1.40,    1.04,    0.00,    0.00,    1.37,    1.01,    0.00,    0.00,    1.13,    0.91,    0.00,    0.00,    1.16,    0.92,    0.00,    0.00,    1.15,    0.90,    0.00,    0.00,    7.62,    5.82,    0.00,    0.00,    0.71,    0.65,    0.00,    0.00,   13.44,   11.57,  176.00,    0.00,    0.00,   11.64,  176.08,    0.00,    0.00,   11.65,  176.02,    0.00,    0.00,    3.14,  175.15,    0.00,    0.00,    2.98,  175.11,    0.00,    0.00,    2.97,  175.09,    0.00,    0.00,   43.95, 1053.46,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1097.40,     51.57,   1059.27,      0.00,      0.00,     51.57,   1059.27,   1110.84
2026-04-02,20:14:19.163,    1.47,    0.95,    0.00,    0.00,    1.46,    0.92,    0.00,    0.00,    1.40,    0.91,    0.00,    0.00,    1.16,    0.83,    0.00,    0.00,    1.18,    0.83,    0.00,    0.00,    1.19,    0.82,    0.00,    0.00,    7.85,    5.26,    0.00,    0.00,    0.71,    0.65,    0.00,    0.00,   13.11,   11.89,  179.46,    0.00,    0.00,   12.03,  179.59,    0.00,    0.00,   12.01,  179.54,    0.00,    0.00,    3.25,  178.64,    0.00,    0.00,    3.17,  178.58,    0.00,    0.00,    3.16,  178.56,    0.00,    0.00,   45.52, 1074.37,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1119.89,     53.37,   1079.63,      0.00,      0.00,     53.37,   1079.63,   1133.00
2026-04-02,20:14:20.164,    1.41,    0.92,    0.00,    0.00,    1.42,    0.90,    0.00,    0.00,    1.36,    0.88,    0.00,    0.00,    1.10,    0.77,    0.00,    0.00,    1.13,    0.78,    0.00,    0.00,    1.13,    0.77,    0.00,    0.00,    7.54,    5.02,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   12.57,   11.38,  178.48,    0.00,    0.00,   11.48,  178.60,    0.00,    0.00,   11.45,  178.55,    0.00,    0.00,    3.06,  173.17,    0.00,    0.00,    2.93,  173.05,    0.00,    0.00,    2.97,  173.07,    0.00,    0.00,   43.27, 1054.91,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1098.18,     50.81,   1059.94,      0.00,      0.00,     50.81,   1059.94,   1110.74
2026-04-02,20:14:21.164,    1.35,    0.78,    0.00,    0.00,    1.34,    0.79,    0.00,    0.00,    1.27,    0.75,    0.00,    0.00,    1.03,    0.67,    0.00,    0.00,    1.08,    0.68,    0.00,    0.00,    1.05,    0.68,    0.00,    0.00,    7.11,    4.36,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   11.47,   11.72,  183.17,    0.00,    0.00,   11.88,  183.28,    0.00,    0.00,   11.85,  183.27,    0.00,    0.00,    3.22,  177.53,    0.00,    0.00,    3.09,  177.49,    0.00,    0.00,    3.11,  177.43,    0.00,    0.00,   44.88, 1082.18,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00, 1127.05,     51.99,   1086.53,      0.00,      0.00,     51.99,   1086.53,   1138.52
2026-04-02,20:14:22.164,    1.34,    0.78,    0.00,    0.00,    1.35,    0.79,    0.00,    0.00,    1.32,    0.78,    0.00,    0.00,    1.07,    0.68,    0.00,    0.00,    1.11,    0.69,    0.00,    0.00,    1.08,    0.68,    0.00,    0.00,    7.28,    4.40,    0.00,    0.00,    0.69,    0.63,    0.00,    0.00,   11.68,   11.62,  184.51,    0.00,    0.00,   11.75,  184.60,    0.00,    0.00,   11.73,  184.53,    0.00,    0.00,    3.04,  178.81,    0.00,    0.00,    2.92,  178.75,    0.00,    0.00,    2.94,  178.70,    0.00,    0.00,   44.00, 1089.91,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00, 1133.90,     51.27,   1094.31,      0.00,      0.00,     51.27,   1094.31,   1145.58
2026-04-02,20:14:23.165,    1.65,    1.01,    0.00,    0.00,    1.62,    0.98,    0.00,    0.00,    1.56,    0.96,    0.00,    0.00,    1.26,    0.83,    0.00,    0.00,    1.30,    0.85,    0.00,    0.00,    1.30,    0.83,    0.00,    0.00,    8.70,    5.46,    0.00,    0.00,    0.75,    0.68,    0.00,    0.00,   14.16,   11.98,  184.41,    0.00,    0.00,   12.04,  184.52,    0.00,    0.00,   12.07,  184.50,    0.00,    0.00,    3.37,  178.79,    0.00,    0.00,    3.18,  178.68,    0.00,    0.00,    3.25,  178.69,    0.00,    0.00,   45.89, 1089.59,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1135.49,     54.60,   1095.05,      0.00,      0.00,     54.60,   1095.05,   1149.65
2026-04-02,20:14:24.165,    1.40,    0.85,    0.00,    0.00,    1.40,    0.85,    0.00,    0.00,    1.36,    0.83,    0.00,    0.00,    1.08,    0.71,    0.00,    0.00,    1.11,    0.72,    0.00,    0.00,    1.10,    0.71,    0.00,    0.00,    7.45,    4.68,    0.00,    0.00,    0.70,    0.63,    0.00,    0.00,   12.12,   10.81,  169.56,    0.00,    0.00,   10.89,  169.66,    0.00,    0.00,   10.90,  169.59,    0.00,    0.00,    2.87,  164.27,    0.00,    0.00,    2.75,  164.18,    0.00,    0.00,    2.75,  164.14,    0.00,    0.00,   40.97, 1001.41,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00, 1042.38,     48.41,   1006.09,      0.00,      0.00,     48.41,   1006.09,   1054.50
