,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-29,23:32:32.718, 1082.32, 1529.08,    0.00,    0.00, 1079.68, 1527.56,    0.00,    0.00, 1081.57, 1528.91,    0.00,    0.00, 1052.27, 1492.27,    0.00,    0.00, 1050.70, 1489.25,    0.00,    0.00, 1052.02, 1492.60,    0.00,    0.00, 6398.56, 9059.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15458.23,   25.75,   35.56,    0.00,    0.00,   25.39,   35.28,    0.00,    0.00,   25.25,   35.40,    0.00,    0.00,   22.25,   33.68,    0.00,    0.00,   22.39,   33.95,    0.00,    0.00,   22.91,   34.08,    0.00,    0.00,  143.95,  207.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  351.90,   6542.51,   9267.62,      0.00,      0.00,   6542.51,   9267.62,  15810.13
2026-08-29,23:32:33.217,   21.01,   11.14,    0.00,    0.00,   17.65,    9.97,    0.00,    0.00,   18.78,   10.19,    0.00,    0.00,   16.58,    9.87,    0.00,    0.00,   17.68,   10.20,    0.00,    0.00,   15.81,    9.63,    0.00,    0.00,  107.51,   61.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  168.50,   12.12,    7.29,    0.00,    0.00,   12.16,    7.25,    0.00,    0.00,   11.79,    7.28,    0.00,    0.00,   10.39,    6.40,    0.00,    0.00,    9.87,    6.55,    0.00,    0.00,   11.00,    6.43,    0.00,    0.00,   67.32,   41.19,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  108.51,    174.83,    102.19,      0.00,      0.00,    174.83,    102.19,    277.02
2026-08-29,23:32:33.718,    9.60,    2.89,    0.00,    0.00,    6.76,    1.69,    0.00,    0.00,    8.28,    2.14,    0.00,    0.00,    7.00,    1.91,    0.00,    0.00,    8.24,    2.34,    0.00,    0.00,    5.96,    1.71,    0.00,    0.00,   45.85,   12.68,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   58.53,    6.22,    1.01,    0.00,    0.00,    6.54,    1.02,    0.00,    0.00,    6.16,    0.98,    0.00,    0.00,    5.68,    0.88,    0.00,    0.00,    4.80,    0.89,    0.00,    0.00,    6.01,    0.86,    0.00,    0.00,   35.41,    5.64,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   41.05,     81.26,     18.32,      0.00,      0.00,     81.26,     18.32,     99.58
2026-08-29,23:32:34.217,   11.06,    3.05,    0.00,    0.00,    7.94,    1.89,    0.00,    0.00,    9.32,    2.23,    0.00,    0.00,    7.95,    1.98,    0.00,    0.00,    9.30,    2.38,    0.00,    0.00,    7.13,    1.78,    0.00,    0.00,   52.69,   13.31,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   66.00,    7.68,    1.48,    0.00,    0.00,    8.33,    1.54,    0.00,    0.00,    7.79,    1.57,    0.00,    0.00,    7.07,    1.25,    0.00,    0.00,    6.09,    1.26,    0.00,    0.00,    7.68,    1.22,    0.00,    0.00,   44.65,    8.32,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.97,     97.34,     21.63,      0.00,      0.00,     97.34,     21.63,    118.97
2026-08-29,23:32:34.717,   12.27,    3.67,    0.00,    0.00,    8.92,    2.52,    0.00,    0.00,   10.59,    2.96,    0.00,    0.00,    8.84,    2.23,    0.00,    0.00,   10.34,    2.59,    0.00,    0.00,    7.75,    2.01,    0.00,    0.00,   58.70,   15.97,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   74.67,    5.64,    0.94,    0.00,    0.00,    6.07,    0.95,    0.00,    0.00,    5.59,    0.94,    0.00,    0.00,    5.17,    0.81,    0.00,    0.00,    4.29,    0.81,    0.00,    0.00,    5.62,    0.77,    0.00,    0.00,   32.37,    5.22,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   37.59,     91.07,     21.19,      0.00,      0.00,     91.07,     21.19,    112.26
2026-08-29,23:32:35.217,   10.31,    2.97,    0.00,    0.00,    7.48,    1.83,    0.00,    0.00,    9.14,    2.20,    0.00,    0.00,    7.88,    1.95,    0.00,    0.00,    8.90,    2.32,    0.00,    0.00,    6.74,    1.69,    0.00,    0.00,   50.46,   12.97,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   63.43,    6.83,    1.38,    0.00,    0.00,    7.04,    1.39,    0.00,    0.00,    6.88,    1.45,    0.00,    0.00,    5.96,    1.18,    0.00,    0.00,    5.28,    1.18,    0.00,    0.00,    6.23,    1.14,    0.00,    0.00,   38.22,    7.73,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   45.95,     88.68,     20.70,      0.00,      0.00,     88.68,     20.70,    109.38
2026-08-29,23:32:35.717,   10.87,    3.20,    0.00,    0.00,    7.79,    2.01,    0.00,    0.00,    8.92,    2.36,    0.00,    0.00,    7.47,    1.89,    0.00,    0.00,    8.98,    2.33,    0.00,    0.00,    6.88,    1.70,    0.00,    0.00,   50.90,   13.49,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   64.39,    6.27,    0.91,    0.00,    0.00,    6.49,    0.90,    0.00,    0.00,    6.09,    0.90,    0.00,    0.00,    5.52,    0.75,    0.00,    0.00,    4.68,    0.78,    0.00,    0.00,    6.03,    0.73,    0.00,    0.00,   35.07,    4.97,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   40.05,     85.98,     18.47,      0.00,      0.00,     85.98,     18.47,    104.44
2026-08-29,23:32:36.217,   11.05,    2.84,    0.00,    0.00,    8.13,    1.67,    0.00,    0.00,    9.64,    2.05,    0.00,    0.00,    8.31,    1.77,    0.00,    0.00,    9.45,    2.12,    0.00,    0.00,    7.01,    1.53,    0.00,    0.00,   53.59,   11.98,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   65.57,    7.42,    1.40,    0.00,    0.00,    7.09,    1.40,    0.00,    0.00,    6.98,    1.43,    0.00,    0.00,    6.05,    1.16,    0.00,    0.00,    5.52,    1.16,    0.00,    0.00,    6.47,    1.12,    0.00,    0.00,   39.53,    7.68,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   47.21,     93.12,     19.66,      0.00,      0.00,     93.12,     19.66,    112.78
2026-08-29,23:32:36.717,   11.92,    3.11,    0.00,    0.00,    8.27,    1.89,    0.00,    0.00,    9.87,    2.30,    0.00,    0.00,    8.49,    1.91,    0.00,    0.00,    9.84,    2.28,    0.00,    0.00,    7.28,    1.71,    0.00,    0.00,   55.67,   13.21,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   68.88,    6.75,    0.97,    0.00,    0.00,    7.13,    0.97,    0.00,    0.00,    6.71,    0.98,    0.00,    0.00,    6.38,    0.82,    0.00,    0.00,    5.17,    0.84,    0.00,    0.00,    6.69,    0.80,    0.00,    0.00,   38.83,    5.37,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   44.21,     94.51,     18.58,      0.00,      0.00,     94.51,     18.58,    113.09
2026-08-29,23:32:37.217,   11.10,    2.97,    0.00,    0.00,    8.24,    1.75,    0.00,    0.00,    9.30,    2.12,    0.00,    0.00,    7.83,    1.73,    0.00,    0.00,    9.28,    2.18,    0.00,    0.00,    7.09,    1.53,    0.00,    0.00,   52.83,   12.27,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.10,    7.49,    1.32,    0.00,    0.00,    7.78,    1.36,    0.00,    0.00,    7.64,    1.40,    0.00,    0.00,    6.91,    1.10,    0.00,    0.00,    5.70,    1.12,    0.00,    0.00,    7.11,    1.08,    0.00,    0.00,   42.64,    7.38,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.02,     95.47,     19.65,      0.00,      0.00,     95.47,     19.65,    115.13
2026-08-29,23:32:37.717,   11.03,    2.76,    0.00,    0.00,    8.02,    1.59,    0.00,    0.00,    9.04,    2.00,    0.00,    0.00,    7.58,    1.61,    0.00,    0.00,    9.08,    2.00,    0.00,    0.00,    6.87,    1.43,    0.00,    0.00,   51.62,   11.39,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   63.01,    6.51,    0.87,    0.00,    0.00,    6.36,    0.89,    0.00,    0.00,    6.10,    0.90,    0.00,    0.00,    5.61,    0.76,    0.00,    0.00,    4.87,    0.77,    0.00,    0.00,    5.94,    0.72,    0.00,    0.00,   35.40,    4.92,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   40.31,     87.02,     16.31,      0.00,      0.00,     87.02,     16.31,    103.33
2026-08-29,23:32:38.217,   10.74,    3.10,    0.00,    0.00,    7.82,    2.02,    0.00,    0.00,    9.01,    2.40,    0.00,    0.00,    7.68,    2.04,    0.00,    0.00,    9.08,    2.42,    0.00,    0.00,    6.65,    1.78,    0.00,    0.00,   50.98,   13.76,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   64.74,    8.33,    1.64,    0.00,    0.00,    8.33,    1.67,    0.00,    0.00,    8.23,    1.66,    0.00,    0.00,    7.15,    1.37,    0.00,    0.00,    6.47,    1.40,    0.00,    0.00,    7.57,    1.35,    0.00,    0.00,   46.07,    9.09,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   55.16,     97.05,     22.85,      0.00,      0.00,     97.05,     22.85,    119.90
2026-08-29,23:32:38.717,   11.75,    2.88,    0.00,    0.00,    8.50,    1.66,    0.00,    0.00,    9.65,    2.02,    0.00,    0.00,    8.05,    1.70,    0.00,    0.00,    9.62,    2.09,    0.00,    0.00,    7.35,    1.45,    0.00,    0.00,   54.91,   11.81,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   66.72,    6.66,    0.87,    0.00,    0.00,    6.70,    0.88,    0.00,    0.00,    6.41,    0.88,    0.00,    0.00,    5.86,    0.76,    0.00,    0.00,    5.04,    0.75,    0.00,    0.00,    6.35,    0.71,    0.00,    0.00,   37.02,    4.84,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   41.86,     91.93,     16.64,      0.00,      0.00,     91.93,     16.64,    108.58
2026-08-29,23:32:39.217,   10.48,    2.69,    0.00,    0.00,    7.92,    1.56,    0.00,    0.00,    8.81,    1.89,    0.00,    0.00,    7.54,    1.58,    0.00,    0.00,    8.75,    1.98,    0.00,    0.00,    7.03,    1.39,    0.00,    0.00,   50.54,   11.08,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.62,    7.06,    1.38,    0.00,    0.00,    7.14,    1.41,    0.00,    0.00,    7.10,    1.43,    0.00,    0.00,    6.07,    1.13,    0.00,    0.00,    5.22,    1.15,    0.00,    0.00,    6.36,    1.13,    0.00,    0.00,   38.95,    7.62,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   46.57,     89.49,     18.70,      0.00,      0.00,     89.49,     18.70,    108.19
2026-08-29,23:32:39.717,   10.85,    2.69,    0.00,    0.00,    8.27,    1.49,    0.00,    0.00,    9.38,    1.88,    0.00,    0.00,    7.93,    1.56,    0.00,    0.00,    9.15,    1.97,    0.00,    0.00,    7.16,    1.33,    0.00,    0.00,   52.74,   10.92,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   63.67,    6.43,    0.88,    0.00,    0.00,    6.59,    0.89,    0.00,    0.00,    6.45,    0.89,    0.00,    0.00,    5.91,    0.75,    0.00,    0.00,    4.82,    0.76,    0.00,    0.00,    6.20,    0.71,    0.00,    0.00,   36.40,    4.87,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   41.28,     89.15,     15.80,      0.00,      0.00,     89.15,     15.80,    104.94
2026-08-29,23:32:40.217,   10.29,    2.68,    0.00,    0.00,    7.78,    1.53,    0.00,    0.00,    8.87,    1.90,    0.00,    0.00,    7.50,    1.60,    0.00,    0.00,    8.70,    1.97,    0.00,    0.00,    6.82,    1.36,    0.00,    0.00,   49.97,   11.04,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.01,    7.40,    1.37,    0.00,    0.00,    7.61,    1.37,    0.00,    0.00,    7.38,    1.40,    0.00,    0.00,    6.53,    1.11,    0.00,    0.00,    5.67,    1.15,    0.00,    0.00,    6.74,    1.12,    0.00,    0.00,   41.33,    7.52,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   48.85,     91.30,     18.56,      0.00,      0.00,     91.30,     18.56,    109.86
2026-08-29,23:32:40.718,   10.68,    2.75,    0.00,    0.00,    8.24,    1.58,    0.00,    0.00,    9.11,    1.96,    0.00,    0.00,    7.84,    1.57,    0.00,    0.00,    8.88,    1.99,    0.00,    0.00,    7.15,    1.39,    0.00,    0.00,   51.91,   11.23,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   63.14,    6.83,    0.87,    0.00,    0.00,    7.21,    0.89,    0.00,    0.00,    6.87,    0.88,    0.00,    0.00,    6.48,    0.76,    0.00,    0.00,    5.18,    0.77,    0.00,    0.00,    6.82,    0.71,    0.00,    0.00,   39.40,    4.87,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   44.26,     91.31,     16.10,      0.00,      0.00,     91.31,     16.10,    107.40
