,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-18,17:18:03.418, 1048.23, 1497.64,    0.00,    0.00, 1049.66, 1499.43,    0.00,    0.00, 1050.46, 1501.00,    0.00,    0.00, 1018.75, 1462.44,    0.00,    0.00, 1016.89, 1459.62,    0.00,    0.00, 1017.56, 1459.82,    0.00,    0.00, 6201.56, 8879.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15081.50,    3.09,    8.01,    0.00,    0.00,    3.13,    8.06,    0.00,    0.00,    3.17,    7.99,    0.00,    0.00,    2.84,    8.28,    0.00,    0.00,    2.72,    8.22,    0.00,    0.00,    2.64,    8.15,    0.00,    0.00,   17.60,   48.70,    0.00,    0.00,    0.89,    0.87,    0.00,    0.00,   66.30,   6219.16,   8928.65,      0.00,      0.00,   6219.16,   8928.65,  15147.81
2026-08-18,17:18:03.918,    2.40,    2.38,    0.00,    0.00,    2.41,    2.32,    0.00,    0.00,    2.41,    2.30,    0.00,    0.00,    2.08,    2.11,    0.00,    0.00,    1.99,    2.11,    0.00,    0.00,    2.07,    2.14,    0.00,    0.00,   13.38,   13.36,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   26.74,    3.40,    2.12,    0.00,    0.00,    3.45,    2.09,    0.00,    0.00,    3.51,    2.14,    0.00,    0.00,    2.90,    1.73,    0.00,    0.00,    2.90,    1.77,    0.00,    0.00,    2.94,    1.76,    0.00,    0.00,   19.11,   11.61,    0.00,    0.00,    0.89,    0.86,    0.00,    0.00,   30.72,     32.49,     24.97,      0.00,      0.00,     32.49,     24.97,     57.46
2026-08-18,17:18:04.418,    1.47,    1.23,    0.00,    0.00,    1.43,    1.15,    0.00,    0.00,    1.41,    1.15,    0.00,    0.00,    1.17,    1.04,    0.00,    0.00,    1.14,    1.01,    0.00,    0.00,    1.18,    1.01,    0.00,    0.00,    7.79,    6.59,    0.00,    0.00,    0.68,    0.63,    0.00,    0.00,   14.38,    1.20,    1.03,    0.00,    0.00,    1.26,    1.03,    0.00,    0.00,    1.24,    1.05,    0.00,    0.00,    0.99,    0.83,    0.00,    0.00,    1.01,    0.85,    0.00,    0.00,    1.04,    0.87,    0.00,    0.00,    6.74,    5.67,    0.00,    0.00,    0.67,    0.60,    0.00,    0.00,   12.41,     14.53,     12.25,      0.00,      0.00,     14.53,     12.25,     26.79
2026-08-18,17:18:04.918,    1.75,    1.57,    0.00,    0.00,    1.73,    1.46,    0.00,    0.00,    1.68,    1.45,    0.00,    0.00,    1.39,    1.29,    0.00,    0.00,    1.35,    1.29,    0.00,    0.00,    1.41,    1.30,    0.00,    0.00,    9.31,    8.36,    0.00,    0.00,    0.75,    0.69,    0.00,    0.00,   17.67,    2.28,    1.35,    0.00,    0.00,    2.35,    1.37,    0.00,    0.00,    2.44,    1.40,    0.00,    0.00,    1.92,    1.10,    0.00,    0.00,    1.93,    1.12,    0.00,    0.00,    1.92,    1.10,    0.00,    0.00,   12.85,    7.44,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   20.29,     22.16,     15.81,      0.00,      0.00,     22.16,     15.81,     37.96
2026-08-18,17:18:05.419,    1.43,    1.13,    0.00,    0.00,    1.36,    1.04,    0.00,    0.00,    1.32,    1.02,    0.00,    0.00,    1.11,    0.92,    0.00,    0.00,    1.13,    0.93,    0.00,    0.00,    1.15,    0.93,    0.00,    0.00,    7.50,    5.97,    0.00,    0.00,    0.67,    0.61,    0.00,    0.00,   13.46,    1.25,    0.95,    0.00,    0.00,    1.28,    0.97,    0.00,    0.00,    1.27,    0.95,    0.00,    0.00,    1.03,    0.79,    0.00,    0.00,    1.06,    0.80,    0.00,    0.00,    1.09,    0.83,    0.00,    0.00,    6.97,    5.28,    0.00,    0.00,    0.67,    0.61,    0.00,    0.00,   12.26,     14.47,     11.25,      0.00,      0.00,     14.47,     11.25,     25.72
2026-08-18,17:18:05.919,    2.29,    2.54,    0.00,    0.00,    2.18,    2.41,    0.00,    0.00,    2.25,    2.44,    0.00,    0.00,    1.91,    2.32,    0.00,    0.00,    1.82,    2.28,    0.00,    0.00,    1.84,    2.29,    0.00,    0.00,   12.28,   14.27,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   26.55,    5.60,    3.50,    0.00,    0.00,    5.71,    3.53,    0.00,    0.00,    6.05,    3.86,    0.00,    0.00,    5.40,    3.45,    0.00,    0.00,    5.28,    3.31,    0.00,    0.00,    4.90,    2.88,    0.00,    0.00,   32.94,   20.53,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   53.47,     45.22,     34.80,      0.00,      0.00,     45.22,     34.80,     80.02
2026-08-18,17:18:06.419,    1.45,    1.19,    0.00,    0.00,    1.45,    1.18,    0.00,    0.00,    1.41,    1.15,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,    1.18,    0.99,    0.00,    0.00,    1.21,    1.02,    0.00,    0.00,    7.90,    6.54,    0.00,    0.00,    0.70,    0.65,    0.00,    0.00,   14.44,    1.37,    0.98,    0.00,    0.00,    1.44,    1.01,    0.00,    0.00,    1.45,    1.02,    0.00,    0.00,    1.09,    0.80,    0.00,    0.00,    1.10,    0.81,    0.00,    0.00,    1.15,    0.85,    0.00,    0.00,    7.61,    5.47,    0.00,    0.00,    0.72,    0.63,    0.00,    0.00,   13.08,     15.51,     12.01,      0.00,      0.00,     15.51,     12.01,     27.52
2026-08-18,17:18:06.919,    1.85,    1.45,    0.00,    0.00,    1.87,    1.44,    0.00,    0.00,    1.79,    1.38,    0.00,    0.00,    1.43,    1.12,    0.00,    0.00,    1.41,    1.14,    0.00,    0.00,    1.51,    1.19,    0.00,    0.00,    9.85,    7.72,    0.00,    0.00,    0.77,    0.71,    0.00,    0.00,   17.57,    2.18,    1.32,    0.00,    0.00,    2.25,    1.34,    0.00,    0.00,    2.31,    1.40,    0.00,    0.00,    1.76,    1.09,    0.00,    0.00,    1.75,    1.08,    0.00,    0.00,    1.75,    1.08,    0.00,    0.00,   12.00,    7.31,    0.00,    0.00,    0.83,    0.77,    0.00,    0.00,   19.30,     21.84,     15.03,      0.00,      0.00,     21.84,     15.03,     36.87
2026-08-18,17:18:07.419,    6.26,    4.68,    0.00,    0.00,    6.34,    4.64,    0.00,    0.00,    6.03,    4.40,    0.00,    0.00,    5.84,    4.30,    0.00,    0.00,    5.88,    4.36,    0.00,    0.00,    6.11,    4.51,    0.00,    0.00,   36.47,   26.89,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   63.36,    1.81,    1.28,    0.00,    0.00,    1.89,    1.29,    0.00,    0.00,    1.87,    1.31,    0.00,    0.00,    1.48,    1.04,    0.00,    0.00,    1.52,    1.06,    0.00,    0.00,    1.54,    1.09,    0.00,    0.00,   10.10,    7.07,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   17.17,     46.57,     33.95,      0.00,      0.00,     46.57,     33.95,     80.52
