,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-29,20:27:05.332, 1068.57, 1533.50,    0.00,    0.00, 1068.56, 1532.68,    0.00,    0.00, 1066.67, 1531.57,    0.00,    0.00, 1041.91, 1507.69,    0.00,    0.00, 1045.02, 1511.11,    0.00,    0.00, 1045.17, 1510.93,    0.00,    0.00, 6335.90, 9127.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15463.36,   97.61,   52.78,    0.00,    0.00,   97.69,   53.09,    0.00,    0.00,   97.77,   52.89,    0.00,    0.00,   94.99,   52.14,    0.00,    0.00,   95.51,   52.45,    0.00,    0.00,   95.46,   52.61,    0.00,    0.00,  579.03,  315.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  894.98,   6914.92,   9443.42,      0.00,      0.00,   6914.92,   9443.42,  16358.35
2026-08-29,20:27:05.831,   11.20,   10.35,    0.00,    0.00,   11.27,   10.32,    0.00,    0.00,   11.71,   10.46,    0.00,    0.00,    9.23,    8.59,    0.00,    0.00,    9.66,    8.49,    0.00,    0.00,    9.27,    8.80,    0.00,    0.00,   62.34,   57.03,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  119.36,  130.56,   68.94,    0.00,    0.00,  130.70,   69.00,    0.00,    0.00,  129.92,   68.66,    0.00,    0.00,  126.07,   67.93,    0.00,    0.00,  127.17,   68.10,    0.00,    0.00,  127.06,   68.39,    0.00,    0.00,  771.48,  411.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1182.50,    833.82,    468.05,      0.00,      0.00,    833.82,    468.05,   1301.87
2026-08-29,20:27:06.331,   19.00,   17.90,    0.00,    0.00,   19.21,   18.12,    0.00,    0.00,   19.32,   18.09,    0.00,    0.00,   16.71,   16.41,    0.00,    0.00,   17.26,   16.25,    0.00,    0.00,   16.89,   16.45,    0.00,    0.00,  108.40,  103.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  211.62,  128.60,   69.97,    0.00,    0.00,  128.44,   69.91,    0.00,    0.00,  127.97,   69.52,    0.00,    0.00,  116.62,   64.75,    0.00,    0.00,  117.24,   64.84,    0.00,    0.00,  117.29,   65.45,    0.00,    0.00,  736.15,  404.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1140.59,    844.55,    507.66,      0.00,      0.00,    844.55,    507.66,   1352.21
2026-08-29,20:27:06.831,   60.01,   40.95,    0.00,    0.00,   60.06,   40.98,    0.00,    0.00,   60.39,   41.18,    0.00,    0.00,   55.75,   38.48,    0.00,    0.00,   55.49,   38.33,    0.00,    0.00,   55.40,   38.45,    0.00,    0.00,  347.10,  238.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  585.47,   12.16,    4.84,    0.00,    0.00,   12.73,    5.15,    0.00,    0.00,   11.52,    4.78,    0.00,    0.00,   10.68,    4.26,    0.00,    0.00,   11.28,    4.22,    0.00,    0.00,   10.97,    4.50,    0.00,    0.00,   69.33,   27.74,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   97.07,    416.44,    266.11,      0.00,      0.00,    416.44,    266.11,    682.55
2026-08-29,20:27:07.331,    8.49,    3.68,    0.00,    0.00,    8.67,    3.60,    0.00,    0.00,    8.69,    3.43,    0.00,    0.00,    7.99,    3.55,    0.00,    0.00,    8.77,    3.68,    0.00,    0.00,    8.51,    3.87,    0.00,    0.00,   51.12,   21.81,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   72.93,    8.79,    2.58,    0.00,    0.00,    8.94,    3.54,    0.00,    0.00,    7.32,    2.42,    0.00,    0.00,    7.06,    2.35,    0.00,    0.00,    8.32,    2.37,    0.00,    0.00,    7.78,    2.70,    0.00,    0.00,   48.21,   15.96,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   64.17,     99.33,     37.77,      0.00,      0.00,     99.33,     37.77,    137.10
2026-08-29,20:27:07.831,    5.94,    1.98,    0.00,    0.00,    6.20,    1.93,    0.00,    0.00,    6.49,    1.82,    0.00,    0.00,    5.02,    1.61,    0.00,    0.00,    6.04,    1.81,    0.00,    0.00,    5.42,    1.73,    0.00,    0.00,   35.12,   10.88,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   46.00,    8.75,    2.32,    0.00,    0.00,    9.02,    3.15,    0.00,    0.00,    7.63,    1.93,    0.00,    0.00,    7.46,    1.91,    0.00,    0.00,    8.55,    1.97,    0.00,    0.00,    7.38,    2.01,    0.00,    0.00,   48.79,   13.29,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.07,     83.90,     24.17,      0.00,      0.00,     83.90,     24.17,    108.07
2026-08-29,20:27:08.332,    5.82,    1.63,    0.00,    0.00,    6.08,    1.58,    0.00,    0.00,    6.38,    1.47,    0.00,    0.00,    5.06,    1.37,    0.00,    0.00,    6.31,    1.58,    0.00,    0.00,    5.41,    1.45,    0.00,    0.00,   35.07,    9.08,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   44.15,    7.51,    1.52,    0.00,    0.00,    7.96,    2.43,    0.00,    0.00,    6.62,    1.24,    0.00,    0.00,    6.89,    1.31,    0.00,    0.00,    7.47,    1.34,    0.00,    0.00,    6.46,    1.46,    0.00,    0.00,   42.92,    9.31,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.23,     77.99,     18.39,      0.00,      0.00,     77.99,     18.39,     96.38
2026-08-29,20:27:08.831,    5.39,    1.64,    0.00,    0.00,    5.82,    1.55,    0.00,    0.00,    5.90,    1.48,    0.00,    0.00,    4.57,    1.28,    0.00,    0.00,    5.48,    1.44,    0.00,    0.00,    4.80,    1.36,    0.00,    0.00,   31.95,    8.76,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   40.71,    8.11,    2.04,    0.00,    0.00,    8.23,    2.83,    0.00,    0.00,    6.80,    1.67,    0.00,    0.00,    6.74,    1.61,    0.00,    0.00,    7.48,    1.66,    0.00,    0.00,    6.66,    1.75,    0.00,    0.00,   44.02,   11.56,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   55.58,     75.97,     20.31,      0.00,      0.00,     75.97,     20.31,     96.29
2026-08-29,20:27:09.331,    5.78,    1.49,    0.00,    0.00,    6.02,    1.42,    0.00,    0.00,    6.27,    1.35,    0.00,    0.00,    4.94,    1.28,    0.00,    0.00,    6.08,    1.46,    0.00,    0.00,    5.23,    1.34,    0.00,    0.00,   34.32,    8.35,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   42.68,    8.03,    1.55,    0.00,    0.00,    8.29,    2.48,    0.00,    0.00,    6.68,    1.23,    0.00,    0.00,    6.51,    1.32,    0.00,    0.00,    7.54,    1.34,    0.00,    0.00,    6.93,    1.48,    0.00,    0.00,   43.97,    9.40,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,   53.36,     78.29,     17.75,      0.00,      0.00,     78.29,     17.75,     96.04
