,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,19:09:52.517, 1099.66, 1534.14,    0.00,    0.00, 1099.88, 1536.60,    0.00,    0.00, 1100.29, 1535.66,    0.00,    0.00, 1074.39, 1508.82,    0.00,    0.00, 1075.99, 1509.06,    0.00,    0.00, 1077.14, 1511.82,    0.00,    0.00, 6527.36, 9136.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15663.47,   13.35,    9.49,    0.00,    0.00,   13.02,    9.44,    0.00,    0.00,   12.06,    9.22,    0.00,    0.00,   11.32,    9.07,    0.00,    0.00,   12.11,    9.26,    0.00,    0.00,   12.24,    9.48,    0.00,    0.00,   74.10,   55.96,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  130.06,   6601.46,   9192.07,      0.00,      0.00,   6601.46,   9192.07,  15793.53
2026-08-27,19:09:53.017,   40.31,   23.61,    0.00,    0.00,   39.81,   23.85,    0.00,    0.00,   40.68,   23.90,    0.00,    0.00,   35.00,   21.60,    0.00,    0.00,   35.31,   21.39,    0.00,    0.00,   33.98,   21.22,    0.00,    0.00,  225.09,  135.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  360.66,   12.79,    5.55,    0.00,    0.00,   13.17,    5.98,    0.00,    0.00,   11.29,    5.22,    0.00,    0.00,    9.74,    4.79,    0.00,    0.00,   11.35,    5.01,    0.00,    0.00,   11.22,    5.12,    0.00,    0.00,   69.56,   31.67,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  101.23,    294.65,    167.24,      0.00,      0.00,    294.65,    167.24,    461.89
2026-08-27,19:09:53.518,    6.79,    1.38,    0.00,    0.00,    6.51,    1.62,    0.00,    0.00,    7.08,    1.72,    0.00,    0.00,    6.30,    1.61,    0.00,    0.00,    6.87,    1.45,    0.00,    0.00,    5.24,    1.30,    0.00,    0.00,   38.80,    9.08,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   47.88,    8.25,    1.44,    0.00,    0.00,    8.58,    2.22,    0.00,    0.00,    5.83,    1.13,    0.00,    0.00,    5.72,    1.23,    0.00,    0.00,    7.37,    1.31,    0.00,    0.00,    6.95,    1.29,    0.00,    0.00,   42.70,    8.61,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   51.32,     81.50,     17.70,      0.00,      0.00,     81.50,     17.70,     99.20
2026-08-27,19:09:54.018,    8.71,    3.20,    0.00,    0.00,    8.01,    3.39,    0.00,    0.00,    8.76,    3.51,    0.00,    0.00,    7.48,    2.69,    0.00,    0.00,    8.29,    2.60,    0.00,    0.00,    6.38,    2.42,    0.00,    0.00,   47.63,   17.81,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   65.44,    9.89,    2.05,    0.00,    0.00,    9.96,    2.64,    0.00,    0.00,    6.98,    1.70,    0.00,    0.00,    6.52,    1.60,    0.00,    0.00,    8.56,    1.68,    0.00,    0.00,    8.18,    1.64,    0.00,    0.00,   50.09,   11.31,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   61.40,     97.72,     29.12,      0.00,      0.00,     97.72,     29.12,    126.84
2026-08-27,19:09:54.518,    7.04,    1.36,    0.00,    0.00,    6.30,    1.59,    0.00,    0.00,    7.22,    1.75,    0.00,    0.00,    6.45,    1.58,    0.00,    0.00,    7.13,    1.42,    0.00,    0.00,    5.32,    1.26,    0.00,    0.00,   39.45,    8.95,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   48.39,    7.96,    1.49,    0.00,    0.00,    8.34,    2.25,    0.00,    0.00,    5.61,    1.15,    0.00,    0.00,    5.41,    1.25,    0.00,    0.00,    7.02,    1.30,    0.00,    0.00,    6.79,    1.27,    0.00,    0.00,   41.13,    8.70,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   49.83,     80.58,     17.65,      0.00,      0.00,     80.58,     17.65,     98.22
2026-08-27,19:09:55.018,    7.90,    3.03,    0.00,    0.00,    7.57,    3.20,    0.00,    0.00,    8.25,    3.34,    0.00,    0.00,    6.99,    2.58,    0.00,    0.00,    7.32,    2.45,    0.00,    0.00,    5.76,    2.23,    0.00,    0.00,   43.79,   16.82,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   60.61,    9.35,    1.99,    0.00,    0.00,    9.41,    2.56,    0.00,    0.00,    6.93,    1.69,    0.00,    0.00,    6.20,    1.59,    0.00,    0.00,    7.96,    1.60,    0.00,    0.00,    7.72,    1.59,    0.00,    0.00,   47.57,   11.04,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,   58.61,     91.36,     27.86,      0.00,      0.00,     91.36,     27.86,    119.22
2026-08-27,19:09:55.518,    7.24,    1.27,    0.00,    0.00,    6.70,    1.50,    0.00,    0.00,    7.39,    1.63,    0.00,    0.00,    6.67,    1.49,    0.00,    0.00,    7.31,    1.34,    0.00,    0.00,    5.45,    1.15,    0.00,    0.00,   40.76,    8.37,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.14,    8.36,    1.48,    0.00,    0.00,    8.70,    2.16,    0.00,    0.00,    6.37,    1.09,    0.00,    0.00,    5.88,    1.21,    0.00,    0.00,    7.45,    1.28,    0.00,    0.00,    7.17,    1.24,    0.00,    0.00,   43.93,    8.46,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.39,     84.69,     16.84,      0.00,      0.00,     84.69,     16.84,    101.53
2026-08-27,19:09:56.018,    8.05,    2.59,    0.00,    0.00,    7.54,    2.88,    0.00,    0.00,    8.27,    2.97,    0.00,    0.00,    7.13,    2.37,    0.00,    0.00,    7.77,    2.20,    0.00,    0.00,    6.01,    2.05,    0.00,    0.00,   44.77,   15.06,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   59.83,    9.93,    1.90,    0.00,    0.00,   10.27,    2.57,    0.00,    0.00,    7.43,    1.56,    0.00,    0.00,    6.59,    1.49,    0.00,    0.00,    8.70,    1.57,    0.00,    0.00,    8.45,    1.55,    0.00,    0.00,   51.38,   10.65,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   62.03,     96.15,     25.70,      0.00,      0.00,     96.15,     25.70,    121.85
2026-08-27,19:09:56.518,    7.30,    1.25,    0.00,    0.00,    6.88,    1.48,    0.00,    0.00,    7.58,    1.62,    0.00,    0.00,    6.91,    1.47,    0.00,    0.00,    7.46,    1.34,    0.00,    0.00,    5.59,    1.15,    0.00,    0.00,   41.72,    8.29,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.01,    8.71,    1.52,    0.00,    0.00,    9.06,    2.22,    0.00,    0.00,    6.37,    1.14,    0.00,    0.00,    5.99,    1.24,    0.00,    0.00,    7.70,    1.30,    0.00,    0.00,    7.34,    1.30,    0.00,    0.00,   45.16,    8.73,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   53.89,     86.88,     17.02,      0.00,      0.00,     86.88,     17.02,    103.90
