# start 2026-09-09T17:33:05.409485
     1.001027470,0,,sched:sched_move_numa,64587998698,100,00,,
     1.001027470,0,,sched:sched_swap_numa,64587918158,100,00,,
     1.001027470,0,,sched:sched_stick_numa,64587922465,100,00,,
     1.001027470,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680442856,11,00,16,%  tma_dram_bound
     1.001027470,,,,,0,%  tma_pmm_bound
     1.001027470,585554480,,CYCLE_ACTIVITY.STALLS_L2_MISS,11520363951,17,00,3,%  tma_l3_bound
     1.001027470,,,,,0,%  tma_l2_bound
     1.001027470,595588630,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15360486018,23,00,,
     1.001027470,52088,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360483158,23,00,,
     1.001027470,200938155,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360064993,23,00,,
     1.001027470,6871813,,MEM_LOAD_RETIRED.FB_HIT,15360174278,23,00,,
     1.001027470,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360072478,23,00,,
     1.001027470,484502728,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359863061,23,00,,
     1.001027470,3004848859,,CPU_CLK_UNHALTED.THREAD,19199858789,29,00,,
     1.001027470,47915903,,MEM_LOAD_RETIRED.L1_MISS,19200162172,29,00,,
     1.001027470,9036651,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19192551517,29,00,,
     1.001027470,12488535,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19096642074,29,00,,
     1.001027470,93991,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18869722536,29,00,,
     1.001027470,22292791,,MEM_LOAD_RETIRED.L2_HIT,14773593545,22,00,,
     1.001027470,654614791,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839488868,5,00,8,%  tma_l1_bound
     1.001027470,3137569559,,CPU_CLK_UNHALTED.THREAD,3839488868,5,00,,
     1.001027470,916988869,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839488868,5,00,,
     1.001027470,8482669,,EXE_ACTIVITY.BOUND_ON_STORES,7679626649,11,00,0,%  tma_store_bound
     1.001027470,3135157928,,CPU_CLK_UNHALTED.THREAD,7679626649,11,00,,
