# start 2026-08-26T20:32:05.199052
     1.001016732,0,,sched:sched_move_numa,64341999534,100,00,,
     1.001016732,0,,sched:sched_swap_numa,64341957264,100,00,,
     1.001016732,0,,sched:sched_stick_numa,64341948490,100,00,,
     2.008221407,0,,sched:sched_move_numa,64424254102,100,00,,
     2.008221407,0,,sched:sched_swap_numa,64424239049,100,00,,
     2.008221407,0,,sched:sched_stick_numa,64424244319,100,00,,
     3.010832958,0,,sched:sched_move_numa,64165064404,100,00,,
     3.010832958,0,,sched:sched_swap_numa,64165061238,100,00,,
     3.010832958,0,,sched:sched_stick_numa,64165041916,100,00,,
     4.013914203,0,,sched:sched_move_numa,64200589613,100,00,,
     4.013914203,0,,sched:sched_swap_numa,64200609506,100,00,,
     4.013914203,0,,sched:sched_stick_numa,64200609837,100,00,,
     5.017098384,0,,sched:sched_move_numa,64202607532,100,00,,
     5.017098384,0,,sched:sched_swap_numa,64202606105,100,00,,
     5.017098384,0,,sched:sched_stick_numa,64202608262,100,00,,
     6.020234785,0,,sched:sched_move_numa,64202098180,100,00,,
     6.020234785,0,,sched:sched_swap_numa,64202080486,100,00,,
     6.020234785,0,,sched:sched_stick_numa,64202079051,100,00,,
     7.022831516,0,,sched:sched_move_numa,64162395844,100,00,,
     7.022831516,0,,sched:sched_swap_numa,64162391020,100,00,,
     7.022831516,0,,sched:sched_stick_numa,64162386746,100,00,,
     8.025859786,0,,sched:sched_move_numa,64199673332,100,00,,
     8.025859786,0,,sched:sched_swap_numa,64199680958,100,00,,
     8.025859786,0,,sched:sched_stick_numa,64199684094,100,00,,
     9.029092014,0,,sched:sched_move_numa,64202362835,100,00,,
     9.029092014,0,,sched:sched_swap_numa,64202360155,100,00,,
     9.029092014,0,,sched:sched_stick_numa,64202358861,100,00,,
    10.032246359,0,,sched:sched_move_numa,64202681356,100,00,,
    10.032246359,0,,sched:sched_swap_numa,64202698988,100,00,,
    10.032246359,0,,sched:sched_stick_numa,64202697516,100,00,,
    11.034834338,0,,sched:sched_move_numa,64167377595,100,00,,
    11.034834338,0,,sched:sched_swap_numa,64167361683,100,00,,
    11.034834338,0,,sched:sched_stick_numa,64167365058,100,00,,
    12.038014807,0,,sched:sched_move_numa,64206400378,100,00,,
    12.038014807,0,,sched:sched_swap_numa,64206406965,100,00,,
    12.038014807,0,,sched:sched_stick_numa,64206405503,100,00,,
    13.041183612,0,,sched:sched_move_numa,64202147460,100,00,,
    13.041183612,0,,sched:sched_swap_numa,64202157786,100,00,,
