# start 2026-09-17T19:58:17.683947
     1.000727665,0,,sched:sched_move_numa,65105705344,100,00,,
     1.000727665,0,,sched:sched_swap_numa,65105449084,100,00,,
     1.000727665,0,,sched:sched_stick_numa,65105338806,100,00,,
     1.000727665,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7992305630,12,00,23,%  tma_dram_bound
     1.000727665,,,,,0,%  tma_pmm_bound
     1.000727665,1182987808,,CYCLE_ACTIVITY.STALLS_L2_MISS,11868662869,18,00,2,%  tma_l3_bound
     1.000727665,,,,,0,%  tma_l2_bound
     1.000727665,1339098056,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15207149881,23,00,,
     1.000727665,12247,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15521318091,23,00,,
     1.000727665,442611698,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15409701505,23,00,,
     1.000727665,45738844,,MEM_LOAD_RETIRED.FB_HIT,15371206656,23,00,,
     1.000727665,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15358517083,23,00,,
     1.000727665,1080539338,,CYCLE_ACTIVITY.STALLS_L3_MISS,15358708709,23,00,,
     1.000727665,5005288761,,CPU_CLK_UNHALTED.THREAD,16603249369,25,00,,
     1.000727665,142311891,,MEM_LOAD_RETIRED.L1_MISS,14831051465,22,00,,
     1.000727665,13224656,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,14399198353,22,00,,
     1.000727665,21338975,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14728821037,22,00,,
     1.000727665,142234,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,16120874923,24,00,,
     1.000727665,113978127,,MEM_LOAD_RETIRED.L2_HIT,11954252420,18,00,,
     1.000727665,1402830435,,CYCLE_ACTIVITY.STALLS_L1D_MISS,9896244270,15,00,7,%  tma_l1_bound
     1.000727665,5606151474,,CPU_CLK_UNHALTED.THREAD,9896244270,15,00,,
     1.000727665,1812810337,,CYCLE_ACTIVITY.STALLS_MEM_ANY,9896244270,15,00,,
     1.000727665,121718882,,EXE_ACTIVITY.BOUND_ON_STORES,7623063231,11,00,2,%  tma_store_bound
     1.000727665,5261658453,,CPU_CLK_UNHALTED.THREAD,7623063231,11,00,,
     2.012661962,0,,sched:sched_move_numa,64841139881,100,00,,
     2.012661962,0,,sched:sched_swap_numa,64841134662,100,00,,
     2.012661962,0,,sched:sched_stick_numa,64841133262,100,00,,
     2.012661962,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7436828318,11,00,3,%  tma_dram_bound
     2.012661962,,,,,0,%  tma_pmm_bound
     2.012661962,90236307,,CYCLE_ACTIVITY.STALLS_L2_MISS,11238364516,17,00,,%  tma_l3_bound
     2.012661962,,,,,0,%  tma_l2_bound
     2.012661962,160193219,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15066822377,23,00,,
     2.012661962,10789,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15216524146,23,00,,
     2.012661962,342073872,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15309332227,23,00,,
     2.012661962,20450595,,MEM_LOAD_RETIRED.FB_HIT,15346964626,23,00,,
     2.012661962,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359022068,23,00,,
     2.012661962,94085026,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360551257,23,00,,
     2.012661962,4977300015,,CPU_CLK_UNHALTED.THREAD,16560689893,25,00,,
     2.012661962,43553410,,MEM_LOAD_RETIRED.L1_MISS,14340555862,22,00,,
     2.012661962,171314,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13800925961,21,00,,
     2.012661962,99229,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14220912814,21,00,,
     2.012661962,25041,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15960923283,24,00,,
