# start 2026-09-18T00:39:09.928529
     1.001085389,0,,sched:sched_move_numa,65076326645,100,00,,
     1.001085389,0,,sched:sched_swap_numa,65076180338,100,00,,
     1.001085389,0,,sched:sched_stick_numa,65076070644,100,00,,
     1.001085389,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7549862975,11,00,22,%  tma_dram_bound
     1.001085389,,,,,0,%  tma_pmm_bound
     1.001085389,1413474467,,CYCLE_ACTIVITY.STALLS_L2_MISS,9816618633,15,00,6,%  tma_l3_bound
     1.001085389,,,,,1,%  tma_l2_bound
     1.001085389,1671962742,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12085840129,18,00,,
     1.001085389,84057,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13511451896,20,00,,
     1.001085389,482319631,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14360888712,22,00,,
     1.001085389,48461140,,MEM_LOAD_RETIRED.FB_HIT,14974848900,23,00,,
     1.001085389,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15263076513,23,00,,
     1.001085389,1052772300,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360541711,23,00,,
     1.001085389,5491941036,,CPU_CLK_UNHALTED.THREAD,18689846164,28,00,,
     1.001085389,172008996,,MEM_LOAD_RETIRED.L1_MISS,17345886309,26,00,,
     1.001085389,20993362,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15554734693,23,00,,
     1.001085389,22502696,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16471398353,25,00,,
     1.001085389,111102,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17398207564,26,00,,
     1.001085389,111462092,,MEM_LOAD_RETIRED.L2_HIT,15383991907,23,00,,
     1.001085389,1276185159,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11408484958,17,00,7,%  tma_l1_bound
     1.001085389,5241696955,,CPU_CLK_UNHALTED.THREAD,11408484958,17,00,,
     1.001085389,1681942419,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11408484958,17,00,,
     1.001085389,56408268,,EXE_ACTIVITY.BOUND_ON_STORES,7273314862,11,00,1,%  tma_store_bound
     1.001085389,4635799290,,CPU_CLK_UNHALTED.THREAD,7273314862,11,00,,
     2.012981050,0,,sched:sched_move_numa,64758802512,100,00,,
     2.012981050,0,,sched:sched_swap_numa,64758685681,100,00,,
     2.012981050,0,,sched:sched_stick_numa,64758682414,100,00,,
     2.012981050,0,,MEM_LOAD_RETIRED.LOCAL_PMM,6817602394,10,00,2,%  tma_dram_bound
     2.012981050,,,,,0,%  tma_pmm_bound
     2.012981050,160245141,,CYCLE_ACTIVITY.STALLS_L2_MISS,8841078670,13,00,2,%  tma_l3_bound
     2.012981050,,,,,4,%  tma_l2_bound
     2.012981050,327104404,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11471559647,17,00,,
     2.012981050,16235,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12891391287,19,00,,
     2.012981050,10071723,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14099722805,21,00,,
     2.012981050,42568687,,MEM_LOAD_RETIRED.FB_HIT,14881130999,22,00,,
     2.012981050,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15240652731,23,00,,
     2.012981050,64318210,,CYCLE_ACTIVITY.STALLS_L3_MISS,15361040606,23,00,,
     2.012981050,3608007714,,CPU_CLK_UNHALTED.THREAD,19200688911,29,00,,
     2.012981050,98880741,,MEM_LOAD_RETIRED.L1_MISS,17519883514,27,00,,
     2.012981050,48127,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15300519793,23,00,,
     2.012981050,58848,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,16380009023,25,00,,
     2.012981050,25085,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17458666604,26,00,,
     2.012981050,87635598,,MEM_LOAD_RETIRED.L2_HIT,15313517984,23,00,,
     2.012981050,290296959,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11316830341,17,00,9,%  tma_l1_bound
     2.012981050,3727559311,,CPU_CLK_UNHALTED.THREAD,11316830341,17,00,,
     2.012981050,637574531,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11316830341,17,00,,
