# start 2026-09-18T19:01:25.507338
     1.001089028,0,,sched:sched_move_numa,65137546400,100,00,,
     1.001089028,0,,sched:sched_swap_numa,65137288865,100,00,,
     1.001089028,0,,sched:sched_stick_numa,65137178304,100,00,,
     1.001089028,0,,MEM_LOAD_RETIRED.LOCAL_PMM,8266926491,12,00,33,%  tma_dram_bound
     1.001089028,,,,,0,%  tma_pmm_bound
     1.001089028,1369805626,,CYCLE_ACTIVITY.STALLS_L2_MISS,11587578956,17,00,2,%  tma_l3_bound
     1.001089028,,,,,1,%  tma_l2_bound
     1.001089028,1624351759,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13516979301,20,00,,
     1.001089028,29246,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12823577742,19,00,,
     1.001089028,480860280,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13519372385,20,00,,
     1.001089028,118233811,,MEM_LOAD_RETIRED.FB_HIT,14628971061,22,00,,
     1.001089028,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15263394568,23,00,,
     1.001089028,1263237036,,CYCLE_ACTIVITY.STALLS_L3_MISS,15361957124,23,00,,
     1.001089028,4404932567,,CPU_CLK_UNHALTED.THREAD,17910688314,27,00,,
     1.001089028,137955058,,MEM_LOAD_RETIRED.L1_MISS,15670149202,24,00,,
     1.001089028,11895223,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13641675180,20,00,,
     1.001089028,20397644,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14219893645,21,00,,
     1.001089028,201484,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,15463575001,23,00,,
     1.001089028,79045153,,MEM_LOAD_RETIRED.L2_HIT,14476100785,22,00,,
     1.001089028,1599946980,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11277356821,17,00,6,%  tma_l1_bound
     1.001089028,5482768098,,CPU_CLK_UNHALTED.THREAD,11277356821,17,00,,
     1.001089028,1961501214,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11277356821,17,00,,
     1.001089028,233495751,,EXE_ACTIVITY.BOUND_ON_STORES,7568646400,11,00,4,%  tma_store_bound
     1.001089028,5311709668,,CPU_CLK_UNHALTED.THREAD,7568646400,11,00,,
     2.013223715,0,,sched:sched_move_numa,64745789789,100,00,,
     2.013223715,0,,sched:sched_swap_numa,64745727537,100,00,,
     2.013223715,0,,sched:sched_stick_numa,64745710480,100,00,,
     2.013223715,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7828938180,12,00,2,%  tma_dram_bound
     2.013223715,,,,,0,%  tma_pmm_bound
