,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-05-12,11:12:38.067,  841.93, 1006.18,    0.00,    0.00,  813.81,  984.51,    0.00,    0.00,  847.92, 1008.43,    0.00,    0.00,  779.08,  976.14,    0.00,    0.00,  775.12,  973.55,    0.00,    0.00,  772.77,  972.04,    0.00,    0.00, 4830.64, 5920.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10751.48,  171.37,   98.91,    0.00,    0.00,  165.53,   96.30,    0.00,    0.00,  167.42,   98.07,    0.00,    0.00,  124.48,   88.10,    0.00,    0.00,  119.72,   87.23,    0.00,    0.00,  121.26,   87.86,    0.00,    0.00,  869.79,  556.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1426.25,   5700.43,   6477.31,      0.00,      0.00,   5700.43,   6477.31,  12177.73
2026-05-12,11:12:39.067,  393.40,  258.56,    0.00,    0.00,  363.15,  235.59,    0.00,    0.00,  401.67,  263.34,    0.00,    0.00,  324.90,  232.80,    0.00,    0.00,  319.96,  229.35,    0.00,    0.00,  315.71,  225.47,    0.00,    0.00, 2118.79, 1445.10,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3563.89,  266.80,  147.42,    0.00,    0.00,  260.38,  144.22,    0.00,    0.00,  259.36,  144.30,    0.00,    0.00,  208.15,  132.61,    0.00,    0.00,  203.94,  133.08,    0.00,    0.00,  204.08,  132.06,    0.00,    0.00, 1402.72,  833.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2236.40,   3521.51,   2278.78,      0.00,      0.00,   3521.51,   2278.78,   5800.29
2026-05-12,11:12:40.068, 6367.47, 2020.10,    0.00,    0.00, 6357.32, 2014.29,    0.00,    0.00, 6364.36, 2018.33,    0.00,    0.00, 6298.45, 1999.00,    0.00,    0.00, 6301.88, 1997.59,    0.00,    0.00, 6304.41, 1999.73,    0.00,    0.00,37993.88,12049.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50042.92, 6316.56, 1944.23,    0.00,    0.00, 6313.30, 1944.79,    0.00,    0.00, 6314.25, 1942.56,    0.00,    0.00, 6255.77, 1926.00,    0.00,    0.00, 6256.53, 1927.89,    0.00,    0.00, 6254.02, 1927.08,    0.00,    0.00,37710.43,11612.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49322.98,  75704.31,  23661.59,      0.00,      0.00,  75704.31,  23661.59,  99365.91
2026-05-12,11:12:41.068, 8886.48,  923.60,    0.00,    0.00, 8885.02,  923.53,    0.00,    0.00, 8883.39,  923.35,    0.00,    0.00, 8823.12,  923.23,    0.00,    0.00, 8825.26,  924.61,    0.00,    0.00, 8824.82,  920.81,    0.00,    0.00,53128.08, 5539.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58667.20, 8874.91,  911.41,    0.00,    0.00, 8871.87,  910.91,    0.00,    0.00, 8872.45,  908.30,    0.00,    0.00, 8812.90,  901.99,    0.00,    0.00, 8814.47,  907.94,    0.00,    0.00, 8809.40,  905.53,    0.00,    0.00,53055.98, 5446.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58502.08, 106184.06,  10985.22,      0.00,      0.00, 106184.06,  10985.22, 117169.28
2026-05-12,11:12:42.069, 8465.00,  414.78,    0.00,    0.00, 8463.15,  414.39,    0.00,    0.00, 8461.68,  411.82,    0.00,    0.00, 8410.35,  411.87,    0.00,    0.00, 8412.75,  413.87,    0.00,    0.00, 8410.31,  410.77,    0.00,    0.00,50623.22, 2477.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53100.74, 8453.53,  402.63,    0.00,    0.00, 8448.96,  401.63,    0.00,    0.00, 8449.10,  399.52,    0.00,    0.00, 8393.93,  392.67,    0.00,    0.00, 8396.56,  397.97,    0.00,    0.00, 8391.08,  396.16,    0.00,    0.00,50533.16, 2390.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52923.73, 101156.38,   4868.09,      0.00,      0.00, 101156.38,   4868.09, 106024.47
2026-05-12,11:12:43.069, 8438.51,  302.63,    0.00,    0.00, 8437.86,  303.98,    0.00,    0.00, 8435.88,  299.45,    0.00,    0.00, 8384.18,  299.57,    0.00,    0.00, 8386.14,  300.69,    0.00,    0.00, 8385.36,  298.96,    0.00,    0.00,50467.94, 1805.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52273.23, 8429.62,  299.05,    0.00,    0.00, 8426.63,  299.02,    0.00,    0.00, 8425.38,  296.35,    0.00,    0.00, 8370.24,  289.29,    0.00,    0.00, 8373.07,  292.82,    0.00,    0.00, 8368.02,  293.09,    0.00,    0.00,50392.97, 1769.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52162.59, 100860.91,   3574.91,      0.00,      0.00, 100860.91,   3574.91, 104435.82
2026-05-12,11:12:44.068, 8428.33,  277.65,    0.00,    0.00, 8428.08,  278.62,    0.00,    0.00, 8424.57,  274.86,    0.00,    0.00, 8372.42,  274.04,    0.00,    0.00, 8375.41,  275.19,    0.00,    0.00, 8374.26,  273.10,    0.00,    0.00,50403.06, 1653.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52056.52, 8420.68,  274.71,    0.00,    0.00, 8416.28,  274.96,    0.00,    0.00, 8415.86,  271.85,    0.00,    0.00, 8361.21,  264.49,    0.00,    0.00, 8364.00,  267.74,    0.00,    0.00, 8357.38,  268.53,    0.00,    0.00,50335.41, 1622.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51957.69, 100738.47,   3275.74,      0.00,      0.00, 100738.47,   3275.74, 104014.21
2026-05-12,11:12:45.069, 8429.46,  268.03,    0.00,    0.00, 8430.70,  268.98,    0.00,    0.00, 8428.09,  264.88,    0.00,    0.00, 8375.88,  264.46,    0.00,    0.00, 8377.21,  265.65,    0.00,    0.00, 8376.82,  263.49,    0.00,    0.00,50418.16, 1595.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52013.66, 8431.58,  268.12,    0.00,    0.00, 8427.24,  268.45,    0.00,    0.00, 8426.77,  264.97,    0.00,    0.00, 8371.83,  258.04,    0.00,    0.00, 8375.15,  261.24,    0.00,    0.00, 8369.00,  262.08,    0.00,    0.00,50401.57, 1582.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51984.47, 100819.73,   3178.39,      0.00,      0.00, 100819.73,   3178.39, 103998.12
2026-05-12,11:12:46.069, 8436.56,  270.77,    0.00,    0.00, 8436.27,  271.46,    0.00,    0.00, 8434.04,  267.70,    0.00,    0.00, 8382.20,  266.96,    0.00,    0.00, 8384.10,  267.86,    0.00,    0.00, 8382.10,  266.04,    0.00,    0.00,50455.26, 1610.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52066.05, 8425.91,  268.05,    0.00,    0.00, 8421.89,  267.94,    0.00,    0.00, 8422.09,  264.88,    0.00,    0.00, 8367.14,  257.77,    0.00,    0.00, 8369.72,  260.85,    0.00,    0.00, 8363.06,  261.40,    0.00,    0.00,50369.82, 1580.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51950.71, 100825.08,   3191.69,      0.00,      0.00, 100825.08,   3191.69, 104016.77
2026-05-12,11:12:47.068, 8423.86,  288.64,    0.00,    0.00, 8423.20,  288.79,    0.00,    0.00, 8422.53,  285.10,    0.00,    0.00, 8370.18,  284.30,    0.00,    0.00, 8371.89,  285.66,    0.00,    0.00, 8368.87,  283.82,    0.00,    0.00,50380.53, 1716.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52096.84, 8423.43,  282.21,    0.00,    0.00, 8419.38,  282.17,    0.00,    0.00, 8418.84,  279.35,    0.00,    0.00, 8363.92,  271.74,    0.00,    0.00, 8366.12,  274.32,    0.00,    0.00, 8360.11,  275.10,    0.00,    0.00,50351.79, 1664.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52016.66, 100732.31,   3381.19,      0.00,      0.00, 100732.31,   3381.19, 104113.50
