time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-23T12:16:31.918525,393132644,391236048,389977088,113872,64756,68560,3064,34359738367,251604,16204,6836,9368,100,195781836,194434408,1347428,109560,56304,66980,2548,197350808,196801640,549168,4312,8452,1580,516
2026-02-23T12:16:32.919210,393132644,391555392,390055032,113892,244716,89384,7384,34359738367,262468,16212,6844,9368,100,195781836,194723452,1058384,109580,231076,87776,4524,197350808,196831436,519372,4312,13640,1608,2860
2026-02-23T12:16:33.919988,393132644,391486728,390012520,113892,149456,111308,7864,34359738367,263444,16212,6844,9368,100,195781836,194649148,1132688,109580,135368,109668,4992,197350808,196837580,513228,4312,14088,1640,2872
2026-02-23T12:16:34.920559,393132644,390928080,389596256,113892,427500,124624,8540,34359738367,263444,16212,6844,9368,100,195781836,194085020,1696816,109580,413916,122984,5668,197350808,196843060,507748,4312,14088,1640,2872
2026-02-23T12:16:35.921715,393132644,389941096,388900164,113892,1105432,125636,10824,34359738367,264772,16212,6844,9368,100,195781836,193500552,2281284,109580,735432,123828,6540,197350808,196439788,911020,4312,370648,1808,4292
2026-02-23T12:16:36.922766,393132644,389295152,388465860,113892,1590752,125696,11784,34359738367,266260,16212,6844,9368,100,195781836,193368772,2413064,109580,825664,123880,7116,197350808,195926380,1424428,4312,765088,1816,4668
2026-02-23T12:16:37.926223,393132644,389291028,388463020,113912,1595512,125696,11492,34359738367,265300,16212,6844,9368,100,195781836,193365900,2415936,109600,827440,123880,6916,197350808,195925128,1425680,4312,768072,1816,4576
2026-02-23T12:16:38.928271,393132644,389293924,388466276,113908,1595956,125696,11528,34359738367,265300,16212,6844,9368,100,195781836,193368296,2413540,109600,827160,123880,6600,197350808,195925628,1425180,4308,768796,1816,4928
2026-02-23T12:16:39.929621,393132644,389307660,388480024,113908,1596612,125696,11528,34359738367,265300,16212,6844,9368,100,195781836,193379436,2402400,109600,827464,123880,6600,197350808,195928224,1422584,4308,769148,1816,4928
2026-02-23T12:16:40.934216,393132644,389323948,388496312,113908,1597300,125696,11528,34359738367,264820,16212,6844,9368,100,195781836,193393060,2388776,109600,827800,123880,6600,197350808,195930888,1419920,4308,769500,1816,4928
2026-02-23T12:16:41.936051,393132644,389342496,388514860,113920,1598064,125696,11528,34359738367,264788,16212,6844,9368,100,195781836,193410096,2371740,109612,828164,123880,6600,197350808,195932400,1418408,4308,769900,1816,4928
2026-02-23T12:16:42.937578,393132644,389359140,388531504,113920,1598484,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193424564,2357272,109612,828316,123880,6600,197350808,195934576,1416232,4308,770168,1816,4928
2026-02-23T12:16:43.942214,393132644,389376624,388549004,113808,1599236,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193439852,2341984,109620,828648,123880,6600,197350808,195936772,1414036,4188,770588,1816,4928
2026-02-23T12:16:44.943742,393132644,389391520,388563912,113808,1599972,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193453472,2328364,109620,828996,123880,6600,197350808,195938048,1412760,4188,770976,1816,4928
2026-02-23T12:16:45.945567,393132644,389402756,388575148,113808,1600736,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193463636,2318200,109620,829344,123880,6600,197350808,195939120,1411688,4188,771392,1816,4928
2026-02-23T12:16:46.950220,393132644,389412436,388584828,113808,1601472,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193471548,2310288,109620,829692,123880,6600,197350808,195940888,1409920,4188,771780,1816,4928
2026-02-23T12:16:47.952147,393132644,389419848,388592240,113808,1602200,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193478672,2303164,109620,830012,123880,6600,197350808,195941176,1409632,4188,772188,1816,4928
2026-02-23T12:16:48.953641,393132644,389426532,388598940,113812,1602964,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193484348,2297488,109624,830364,123880,6600,197350808,195942184,1408624,4188,772600,1816,4928
2026-02-23T12:16:49.958217,393132644,389432860,388605268,113812,1603692,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193489656,2292180,109624,830696,123880,6600,197350808,195943204,1407604,4188,772996,1816,4928
2026-02-23T12:16:50.959659,393132644,389437056,388609464,113812,1604444,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193493888,2287948,109624,831072,123880,6600,197350808,195943168,1407640,4188,773372,1816,4928
2026-02-23T12:16:51.961020,393132644,389441872,388614280,113812,1605004,125696,11528,34359738367,264772,16212,6844,9368,100,195781836,193497188,2284648,109624,831436,123880,6600,197350808,195944684,1406124,4188,773568,1816,4928
2026-02-23T12:16:52.962213,393132644,389445088,388617496,113820,1605312,125696,11528,34359738367,264772,16216,6848,9368,100,195781836,193499092,2282744,109632,831716,123880,6600,197350808,195945996,1404812,4188,773596,1816,4928
2026-02-23T12:16:53.963718,393132644,389402716,388575212,113820,1636448,125716,11760,34359738367,265252,16216,6848,9368,100,195781836,193452132,2329704,109632,867932,123900,6792,197350808,195950584,1400224,4188,768516,1816,4968
2026-02-23T12:16:54.966195,393132644,389403004,388575560,113820,1638048,125716,12304,34359738367,265108,16216,6848,9368,100,195781836,193458572,2323264,109632,869300,123900,7644,197350808,195944432,1406376,4188,768748,1816,4660
2026-02-23T12:16:55.970186,393132644,389400992,388573552,113832,1639500,125716,11984,34359738367,265108,16216,6848,9368,100,195781836,193458936,2322900,109632,869272,123900,6976,197350808,195942056,1408752,4200,770228,1816,5008
2026-02-23T12:16:56.974198,393132644,389403228,388575788,89640,1640192,125716,11984,34359738367,265108,16216,6848,9368,100,195781836,193460948,2320888,85440,869576,123900,6976,197350808,195942280,1408528,4200,770616,1816,5008
2026-02-23T12:16:57.975675,393132644,389409988,388582608,89036,1640880,125716,11984,34359738367,264740,16216,6848,9368,100,195781836,193464092,2317744,85152,869860,123900,6976,197350808,195945896,1404912,3884,771020,1816,5008
2026-02-23T12:16:58.977365,393132644,389413104,388585724,89036,1641584,125716,11984,34359738367,264740,16216,6848,9368,100,195781836,193466652,2315184,85152,870172,123900,6976,197350808,195946452,1404356,3884,771412,1816,5008
2026-02-23T12:16:59.982200,393132644,389413956,388586576,89036,1642316,125716,11984,34359738367,264740,16216,6848,9368,100,195781836,193467480,2314356,85152,870516,123900,6976,197350808,195946476,1404332,3884,771800,1816,5008
2026-02-23T12:17:00.983535,393132644,389419096,388591716,89036,1643088,125716,11984,34359738367,264740,16216,6848,9368,100,195781836,193469776,2312060,85152,870876,123900,6976,197350808,195949320,1401488,3884,772212,1816,5008
2026-02-23T12:17:01.984896,393132644,389422312,388595128,1944,1643708,125716,11948,34359738367,264724,16216,6848,9368,100,195781836,193473004,2308832,588,871084,123900,7008,197350808,195949308,1401500,1356,772624,1816,4940
2026-02-23T12:17:02.990220,393132644,389424708,388598208,212,1644584,125716,11984,34359738367,264724,16216,6848,9368,100,195781836,193475392,2306444,160,871548,123900,6976,197350808,195949316,1401492,52,773036,1816,5008
2026-02-23T12:17:03.991578,393132644,389430360,388603864,80,1645364,125716,11984,34359738367,264724,16216,6848,9368,100,195781836,193479004,2302832,44,871928,123900,6976,197350808,195951356,1399452,36,773436,1816,5008
