time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T17:57:46.692356,394700376,393663156,392116368,16684,187720,122944,3636,34359738367,251152,16936,7168,9768,112,196531936,195882064,649872,16272,169916,21936,2884,198168440,197781092,387348,412,17804,101008,752
2025-07-30T17:57:47.692826,394700376,393412600,391878436,17160,238264,122920,7124,34359738367,263104,16936,7168,9768,112,196531936,195659512,872424,16708,216784,21920,4528,198168440,197753088,415352,452,21480,101000,2596
2025-07-30T17:57:48.693370,394700376,393015488,391573956,17160,444568,123816,8016,34359738367,263104,16936,7168,9768,112,196531936,195262228,1269708,16708,422840,22816,5420,198168440,197753260,415180,452,21728,101000,2596
2025-07-30T17:57:49.693915,394700376,392197608,391000736,17160,756976,298016,10232,34359738367,264736,16936,7168,9768,112,196531936,194444824,2087112,16708,733712,197144,7636,198168440,197752784,415656,452,23264,101000,2596
2025-07-30T17:57:50.694622,394700376,391893544,390936324,17160,757292,594692,10680,34359738367,266288,16936,7168,9768,112,196531936,194140700,2391236,16708,734028,493692,8084,198168440,197752844,415596,452,23264,101000,2596
2025-07-30T17:57:51.698810,394700376,391888744,390934300,17160,759552,596520,11200,34359738367,264976,16936,7168,9768,112,196531936,194135568,2396368,16708,736288,495520,8604,198168440,197753176,415264,452,23264,101000,2596
2025-07-30T17:57:52.700591,394700376,391894164,390939968,17160,760340,596520,10680,34359738367,264976,16936,7168,9768,112,196531936,194140104,2391832,16708,737076,495520,8084,198168440,197754060,414380,452,23264,101000,2596
2025-07-30T17:57:53.702413,394700376,391899528,390945404,17160,761212,596520,10680,34359738367,264976,16936,7168,9768,112,196531936,194144980,2386956,16708,737948,495520,8084,198168440,197754548,413892,452,23264,101000,2596
2025-07-30T17:57:54.706795,394700376,391913364,390959240,17160,762128,596520,10680,34359738367,264480,16936,7168,9768,112,196531936,194158704,2373232,16708,738864,495520,8084,198168440,197754660,413780,452,23264,101000,2596
2025-07-30T17:57:55.708612,394700376,391928992,390974868,17160,762992,596520,10680,34359738367,264480,16936,7168,9768,112,196531936,194173164,2358772,16708,739728,495520,8084,198168440,197755828,412612,452,23264,101000,2596
2025-07-30T17:57:56.710481,394700376,391941864,390987768,17160,763840,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194184504,2347432,16708,740672,495520,8084,198168440,197757360,411080,452,23168,101000,2596
2025-07-30T17:57:57.714806,394700376,391958220,391004128,17180,764764,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194199604,2332332,16720,741596,495520,8084,198168440,197758616,409824,460,23168,101000,2596
2025-07-30T17:57:58.716582,394700376,391970996,391016912,17180,765720,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194211788,2320148,16720,742552,495520,8084,198168440,197759208,409232,460,23168,101000,2596
2025-07-30T17:57:59.718385,394700376,391979624,391025548,17180,766704,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194220144,2311792,16720,743536,495520,8084,198168440,197759480,408960,460,23168,101000,2596
2025-07-30T17:58:00.720160,394700376,391986928,391032852,17180,767564,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194226944,2304992,16720,744396,495520,8084,198168440,197759984,408456,460,23168,101000,2596
2025-07-30T17:58:01.720792,394700376,391991968,391037904,17180,768044,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194231984,2299952,16720,744876,495520,8084,198168440,197759984,408456,460,23168,101000,2596
2025-07-30T17:58:02.721317,394700376,391994800,391040784,17180,768528,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194235068,2296868,16720,745360,495520,8084,198168440,197759732,408708,460,23168,101000,2596
2025-07-30T17:58:03.721847,394700376,392002920,391048904,17184,768932,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194243188,2288748,16724,745764,495520,8084,198168440,197759732,408708,460,23168,101000,2596
2025-07-30T17:58:04.722358,394700376,392005588,391051660,17184,769392,596520,10680,34359738367,264448,16936,7168,9768,112,196531936,194245856,2286080,16724,746224,495520,8084,198168440,197759732,408708,460,23168,101000,2596
2025-07-30T17:58:05.723173,394700376,391958268,391004340,17184,800648,596520,10820,34359738367,265680,16936,7168,9768,112,196531936,194197528,2334408,16724,777480,495520,8224,198168440,197760236,408204,460,23168,101000,2596
2025-07-30T17:58:06.726807,394700376,391949228,390995448,17184,802156,596584,11136,34359738367,264848,16936,7168,9768,112,196531936,194188864,2343072,16724,778988,495584,8540,198168440,197760364,408076,460,23168,101000,2596
2025-07-30T17:58:07.728690,394700376,391952108,390998328,17184,803252,596584,10856,34359738367,264848,16936,7168,9768,112,196531936,194191744,2340192,16724,780084,495584,8260,198168440,197760364,408076,460,23168,101000,2596
2025-07-30T17:58:08.730533,394700376,391955952,391002172,16532,804740,596584,11024,34359738367,264848,16936,7168,9768,112,196531936,194195812,2336124,16072,781572,495584,8428,198168440,197760140,408300,460,23168,101000,2596
2025-07-30T17:58:09.734800,394700376,391963260,391009496,16064,805656,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194203136,2328800,15712,782488,495584,8428,198168440,197760124,408316,352,23168,101000,2596
2025-07-30T17:58:10.736604,394700376,391968240,391014476,16064,806592,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194207824,2324112,15712,783424,495584,8428,198168440,197760416,408024,352,23168,101000,2596
2025-07-30T17:58:11.738501,394700376,391971004,391017240,16100,807588,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194210588,2321348,15724,784420,495584,8428,198168440,197760416,408024,376,23168,101000,2596
2025-07-30T17:58:12.742797,394700376,391973864,391020100,16100,808524,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194213448,2318488,15724,785356,495584,8428,198168440,197760416,408024,376,23168,101000,2596
2025-07-30T17:58:13.744542,394700376,391977756,391023992,16100,809532,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194217088,2314848,15724,786356,495584,8428,198168440,197760668,407772,376,23176,101000,2596
2025-07-30T17:58:14.746325,394700376,391979952,391026208,16096,810500,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194219284,2312652,15720,787324,495584,8428,198168440,197760668,407772,376,23176,101000,2596
2025-07-30T17:58:15.748196,394700376,391982892,391029148,16096,811512,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194221972,2309964,15720,788336,495584,8428,198168440,197760920,407520,376,23176,101000,2596
2025-07-30T17:58:16.748904,394700376,391985564,391031820,16096,812012,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194224644,2307292,15720,788836,495584,8428,198168440,197760920,407520,376,23176,101000,2596
2025-07-30T17:58:17.749519,394700376,391989644,391035916,456,812596,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194228724,2303212,168,789420,495584,8428,198168440,197760920,407520,288,23176,101000,2596
2025-07-30T17:58:18.750052,394700376,391991784,391038096,52,813084,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194230864,2301072,28,789908,495584,8428,198168440,197760920,407520,24,23176,101000,2596
2025-07-30T17:58:19.750864,394700376,391994264,391040576,52,813476,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194233344,2298592,28,790300,495584,8428,198168440,197760920,407520,24,23176,101000,2596
2025-07-30T17:58:20.751357,394700376,391958268,391004588,52,825948,596584,11024,34359738367,264368,16936,7168,9768,112,196531936,194197096,2334840,28,802772,495584,8428,198168440,197761172,407268,24,23176,101000,2596
2025-07-30T17:58:21.754790,394700376,391940284,390986612,64,824844,596584,11020,34359738367,266320,16936,7168,9768,112,196531936,194179080,2352856,28,801668,495584,8424,198168440,197761204,407236,36,23176,101000,2596
2025-07-30T17:58:22.756563,394700376,391937264,390983592,68,825408,596584,11044,34359738367,264960,16936,7168,9768,112,196531936,194175736,2356200,32,802232,495584,8448,198168440,197761528,406912,36,23176,101000,2596
2025-07-30T17:58:23.758480,394700376,391940824,390987152,144,825564,596584,11052,34359738367,264960,16936,7168,9768,112,196531936,194179264,2352672,96,802388,495584,8456,198168440,197761560,406880,48,23176,101000,2596
2025-07-30T17:58:24.762796,394700376,391948808,390995136,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194186996,2344940,96,802388,495584,8456,198168440,197761812,406628,48,23176,101000,2596
2025-07-30T17:58:25.764632,394700376,391956572,391002900,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194194744,2337192,96,802388,495584,8456,198168440,197761828,406612,48,23176,101000,2596
2025-07-30T17:58:26.766490,394700376,391960044,391006372,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194198216,2333720,96,802388,495584,8456,198168440,197761828,406612,48,23176,101000,2596
2025-07-30T17:58:27.770809,394700376,391966544,391012872,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194204464,2327472,96,802388,495584,8456,198168440,197762080,406360,48,23176,101000,2596
2025-07-30T17:58:28.772604,394700376,391972780,391019108,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194210668,2321268,96,802388,495584,8456,198168440,197762112,406328,48,23176,101000,2596
2025-07-30T17:58:29.774505,394700376,391975104,391021448,144,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194212992,2318944,96,802388,495584,8456,198168440,197762112,406328,48,23176,101000,2596
2025-07-30T17:58:30.778793,394700376,391980172,391026516,152,825564,596584,11052,34359738367,264448,16936,7168,9768,112,196531936,194217808,2314128,104,802388,495584,8456,198168440,197762364,406076,48,23176,101000,2596
2025-07-30T17:58:31.780469,394700376,391985824,391032168,152,825564,596584,11052,34359738367,264432,16936,7168,9768,112,196531936,194223460,2308476,104,802388,495584,8456,198168440,197762364,406076,48,23176,101000,2596
2025-07-30T17:58:32.781113,394700376,391987692,391034036,152,825564,596584,11052,34359738367,264432,16936,7168,9768,112,196531936,194225328,2306608,104,802388,495584,8456,198168440,197762364,406076,48,23176,101000,2596
2025-07-30T17:58:33.781610,394700376,391991060,391037404,160,825564,596584,11052,34359738367,264432,16936,7168,9768,112,196531936,194228696,2303240,104,802388,495584,8456,198168440,197762364,406076,56,23176,101000,2596
2025-07-30T17:58:34.782135,394700376,391995172,391041516,160,825568,596584,11052,34359738367,264432,16936,7168,9768,112,196531936,194232556,2299380,104,802392,495584,8456,198168440,197762616,405824,56,23176,101000,2596
2025-07-30T17:58:35.782711,394700376,391951792,390998136,160,824644,596584,11052,34359738367,267024,16936,7168,9768,112,196531936,194189176,2342760,104,801468,495584,8456,198168440,197762616,405824,56,23176,101000,2596
2025-07-30T17:58:36.786807,394700376,391933684,390980064,160,824256,596584,11160,34359738367,264896,16936,7168,9768,112,196531936,194171060,2360876,104,801080,495584,8564,198168440,197762624,405816,56,23176,101000,2596
2025-07-30T17:58:37.788631,394700376,391935280,390981660,160,824492,596584,11052,34359738367,264896,16936,7168,9768,112,196531936,194172656,2359280,104,801316,495584,8456,198168440,197762624,405816,56,23176,101000,2596
2025-07-30T17:58:38.790500,394700376,391940028,390986408,160,824452,596584,11052,34359738367,264896,16936,7168,9768,112,196531936,194177404,2354532,104,801276,495584,8456,198168440,197762624,405816,56,23176,101000,2596
2025-07-30T17:58:39.794819,394700376,391948012,390994392,160,824452,596584,11052,34359738367,264896,16936,7168,9768,112,196531936,194185068,2346868,104,801276,495584,8456,198168440,197762944,405496,56,23176,101000,2596
2025-07-30T17:58:40.797284,394700376,391953928,391000308,164,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194190984,2340952,108,801276,495584,8456,198168440,197762944,405496,56,23176,101000,2596
2025-07-30T17:58:41.802819,394700376,391957152,391003532,172,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194194208,2337728,116,801276,495584,8456,198168440,197762944,405496,56,23176,101000,2596
2025-07-30T17:58:42.804625,394700376,391963532,391009912,60,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194200588,2331348,40,801276,495584,8456,198168440,197762944,405496,20,23176,101000,2596
2025-07-30T17:58:43.806435,394700376,391968824,391015204,64,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194205880,2326056,44,801276,495584,8456,198168440,197762944,405496,20,23176,101000,2596
2025-07-30T17:58:44.810790,394700376,391971068,391017448,64,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194208124,2323812,44,801276,495584,8456,198168440,197762944,405496,20,23176,101000,2596
2025-07-30T17:58:45.812481,394700376,391977384,391023768,72,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194214440,2317496,44,801276,495584,8456,198168440,197762944,405496,28,23176,101000,2596
2025-07-30T17:58:46.813125,394700376,391980448,391026832,72,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194217504,2314432,44,801276,495584,8456,198168440,197762944,405496,28,23176,101000,2596
2025-07-30T17:58:47.813689,394700376,391983072,391029456,72,824452,596584,11052,34359738367,264400,16936,7168,9768,112,196531936,194220128,2311808,44,801276,495584,8456,198168440,197762944,405496,28,23176,101000,2596
2025-07-30T17:58:48.814478,394700376,391987956,391034340,32,824452,596584,11052,34359738367,264368,16936,7168,9768,112,196531936,194225012,2306924,4,801276,495584,8456,198168440,197762944,405496,28,23176,101000,2596
2025-07-30T17:58:49.815107,394700376,391991000,391037384,44,824452,596584,11052,34359738367,264352,16936,7168,9768,112,196531936,194228056,2303880,12,801276,495584,8456,198168440,197762944,405496,32,23176,101000,2596
2025-07-30T17:58:50.815756,394700376,391954368,391000760,44,827040,596584,11052,34359738367,268832,16936,7168,9768,112,196531936,194190920,2341016,12,803864,495584,8456,198168440,197762944,405496,32,23176,101000,2596
2025-07-30T17:58:51.818824,394700376,391940244,390986644,44,826024,596584,11164,34359738367,264896,16936,7168,9768,112,196531936,194177292,2354644,12,802848,495584,8568,198168440,197762952,405488,32,23176,101000,2596
2025-07-30T17:58:52.820755,394700376,391940888,390987312,56,826524,596584,11028,34359738367,264896,16936,7168,9768,112,196531936,194177920,2354016,24,803348,495584,8432,198168440,197762968,405472,32,23176,101000,2596
2025-07-30T17:58:53.822581,394700376,391944712,390991136,28,826628,596584,11056,34359738367,264896,16936,7168,9768,112,196531936,194181744,2350192,24,803452,495584,8460,198168440,197762968,405472,4,23176,101000,2596
2025-07-30T17:58:54.826806,394700376,391951548,390997972,28,826628,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194188556,2343380,24,803452,495584,8460,198168440,197762992,405448,4,23176,101000,2596
2025-07-30T17:58:55.828605,394700376,391958640,391005064,28,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194195648,2336288,24,803456,495584,8460,198168440,197762992,405448,4,23176,101000,2596
2025-07-30T17:58:56.830485,394700376,391961540,391007964,40,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194198548,2333388,24,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:58:57.834813,394700376,391967636,391014060,40,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194204644,2327292,24,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:58:58.836619,394700376,391973384,391019808,40,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194210392,2321544,24,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:58:59.838540,394700376,391975324,391021748,44,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194212332,2319604,28,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:00.840337,394700376,391980564,391026988,44,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194217572,2314364,28,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:01.841021,394700376,391984548,391030972,44,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194221556,2310380,28,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:02.841551,394700376,391985848,391032272,44,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194222856,2309080,28,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:03.842061,394700376,391989584,391036008,52,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194226592,2305344,36,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:04.842584,394700376,391993548,391039972,52,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194230556,2301380,36,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:05.843125,394700376,391994748,391041172,52,826632,596584,11056,34359738367,264384,16936,7168,9768,112,196531936,194231756,2300180,36,803456,495584,8460,198168440,197762992,405448,16,23176,101000,2596
2025-07-30T17:59:06.844014,394700376,391958672,391005104,52,826976,596584,11060,34359738367,265600,16936,7168,9768,112,196531936,194195680,2336256,36,803800,495584,8464,198168440,197762992,405448,16,23176,101000,2596
