time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T18:32:45.015341,393132564,389420060,389494080,105564,62436,66000,4308,34359738367,250340,16892,6832,10060,104,195781832,194181968,1599864,101548,44136,35652,2956,197350732,195238092,2112640,4016,18300,30348,1352
2026-04-01T18:32:46.015895,393132564,391260008,389756728,105668,102680,82880,7760,34359738367,261572,16896,6836,10060,104,195781832,194567464,1214368,101636,79860,52116,4472,197350732,196692544,658188,4032,22820,30764,3288
2026-04-01T18:32:47.016646,393132564,391187864,389710144,107104,139484,104268,8152,34359738367,262548,16896,6836,10060,104,195781832,194494296,1287536,101696,116204,73504,4844,197350732,196693568,657164,5408,23280,30764,3308
2026-04-01T18:32:48.017753,393132564,390844000,389457740,107104,312964,122532,8728,34359738367,262548,16900,6840,10060,104,195781832,194135468,1646364,101696,289940,91768,5420,197350732,196708532,642200,5408,23280,30764,3308
2026-04-01T18:32:49.018935,393132564,389881668,388744464,107104,875252,123628,11312,34359738367,264308,16900,6840,10060,104,195781832,193346264,2435568,101696,717708,92764,7180,197350732,196535404,815328,5408,157544,30864,4132
2026-04-01T18:32:50.021113,393132564,389021564,388187200,107104,1591452,123628,12612,34359738367,266868,16900,6840,10060,104,195781832,193027108,2754724,101696,931268,92764,7596,197350732,195994456,1356276,5408,660184,30864,5016
2026-04-01T18:32:51.022750,393132564,389037992,388206828,107104,1597772,123644,12556,34359738367,264244,16900,6840,10060,104,195781832,193045000,2736832,101696,933880,92772,7312,197350732,195992992,1357740,5408,663892,30872,5244
2026-04-01T18:32:52.027800,393132564,389059804,388229004,107104,1599056,123644,12572,34359738367,264244,16900,6840,10060,104,195781832,193066632,2715200,101696,934872,92772,7424,197350732,195993172,1357560,5408,664184,30872,5148
2026-04-01T18:32:53.029354,393132564,389085348,388254548,107104,1599976,123644,12572,34359738367,264244,16900,6840,10060,104,195781832,193091376,2690456,101696,935436,92772,7424,197350732,195993972,1356760,5408,664540,30872,5148
2026-04-01T18:32:54.030910,393132564,389114896,388284108,106524,1600864,123644,12572,34359738367,263812,16900,6840,10060,104,195781832,193117160,2664672,101232,935956,92772,7424,197350732,195997736,1352996,5292,664908,30872,5148
2026-04-01T18:32:55.035811,393132564,389137652,388306864,106524,1601784,123644,12572,34359738367,263780,16900,6840,10060,104,195781832,193138976,2642856,101232,936484,92772,7424,197350732,195998676,1352056,5292,665300,30872,5148
2026-04-01T18:32:56.037506,393132564,389157664,388326876,106536,1602568,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193158624,2623208,101244,936952,92772,7424,197350732,195999040,1351692,5292,665616,30872,5148
2026-04-01T18:32:57.039295,393132564,389180424,388349644,106544,1603424,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193178624,2603208,101244,937380,92772,7424,197350732,196001800,1348932,5300,666044,30872,5148
2026-04-01T18:32:58.043805,393132564,389202996,388372236,106544,1604388,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193197188,2584644,101244,937940,92772,7424,197350732,196005808,1344924,5300,666448,30872,5148
2026-04-01T18:32:59.045603,393132564,389223048,388392288,106556,1605352,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193213420,2568412,101252,938480,92772,7424,197350732,196009628,1341104,5304,666872,30872,5148
2026-04-01T18:33:00.047536,393132564,389239832,388409072,106556,1606272,123644,12572,34359738367,263764,16904,6844,10060,104,195781832,193227104,2554728,101252,938992,92772,7424,197350732,196012728,1338004,5304,667280,30872,5148
