time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T13:25:07.144928,393132552,377643136,389149280,14860,116200,152796,8680,34359738367,264124,16364,6876,9488,108,195749944,182331944,13418000,7916,55252,82704,3152,197382608,195311192,2071416,6944,60948,70092,5528
2026-08-10T13:25:08.145470,393132552,383534552,389123224,0,117240,153464,10388,34359738367,274364,16432,6880,9552,108,195749944,187929880,7820064,0,56196,84536,3552,197382608,195610720,1771888,0,61044,68928,6836
2026-08-10T13:25:09.146158,393132552,389812156,389264632,4,120672,153464,11388,34359738367,274332,16432,6880,9552,108,195749944,193541416,2208528,4,57092,84536,4316,197382608,196270740,1111868,0,63580,68928,7072
2026-08-10T13:25:10.149930,393132552,391216380,389696796,1072,148104,165028,11664,34359738367,275308,16432,6880,9552,108,195749944,194879216,870728,1068,84228,96100,4588,197382608,196338536,1044072,4,63884,68928,7076
2026-08-10T13:25:11.150802,393132552,391209348,389701256,5580,172100,173308,12172,34359738367,275292,16432,6880,9552,108,195749944,194849640,900304,5576,108092,104380,5092,197382608,196359708,1022900,4,64008,68928,7080
2026-08-10T13:25:12.151370,393132552,391202196,389709856,9904,190956,184160,12524,34359738367,276284,16432,6880,9552,108,195749944,194821604,928340,9900,126860,115232,5444,197382608,196380592,1002016,4,64096,68928,7080
2026-08-10T13:25:13.151941,393132552,391197356,389715000,15512,212444,190664,12656,34359738367,276284,16432,6880,9552,108,195749944,194796936,953008,15432,148308,121736,5576,197382608,196400420,982188,80,64136,68928,7080
2026-08-10T13:25:14.152526,393132552,391204008,389732936,19728,219840,199300,12696,34359738367,276284,16432,6880,9552,108,195749944,194781880,968064,19648,155704,130372,5616,197382608,196422128,960480,80,64136,68928,7080
2026-08-10T13:25:15.153078,393132552,391202192,389738356,24296,231456,201068,12724,34359738367,276284,16432,6880,9552,108,195749944,194761324,988620,24216,167320,132140,5644,197382608,196440868,941740,80,64136,68928,7080
2026-08-10T13:25:16.153621,393132552,391163560,389707936,26812,272324,208132,12864,34359738367,276284,16432,6880,9552,108,195749944,194706252,1043692,26732,208188,139204,5784,197382608,196457308,925300,80,64136,68928,7080
2026-08-10T13:25:17.154216,393132552,391115024,389659456,26812,351432,208140,12940,34359738367,276252,16436,6884,9552,108,195749944,194641404,1108540,26732,287296,139212,5860,197382608,196473620,908988,80,64136,68928,7080
2026-08-10T13:25:18.154797,393132552,391078904,389623336,27328,405520,208140,13112,34359738367,276252,16436,6884,9552,108,195749944,194591760,1158184,27248,341484,139212,6032,197382608,196487144,895464,80,64036,68928,7080
2026-08-10T13:25:19.155570,393132552,391031228,389575716,27620,471052,208140,13184,34359738367,276252,16436,6884,9552,108,195749944,194530880,1219064,27520,407016,139212,6104,197382608,196500348,882260,100,64036,68928,7080
2026-08-10T13:25:20.156134,393132552,390956912,389501412,27620,559112,208140,13324,34359738367,276236,16436,6884,9552,108,195749944,194443812,1306132,27520,495076,139212,6244,197382608,196513100,869508,100,64036,68928,7080
2026-08-10T13:25:21.156709,393132552,390875564,389420064,27620,652276,208140,13512,34359738367,276236,16436,6884,9552,108,195749944,194350832,1399112,27520,588240,139212,6432,197382608,196524732,857876,100,64036,68928,7080
