time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T12:53:19.705541,393132652,378154568,386946960,143464,62028,67728,2964,34359738367,250188,16180,6832,9348,108,195781836,182956364,12825472,99132,52928,63588,2536,197350816,195198204,2152612,44332,9100,4140,428
2026-02-25T12:53:20.706040,393132652,386174368,387114296,61420,70024,69184,6636,34359738367,260332,16188,6840,9348,108,195781836,190855756,4926080,37172,56876,64692,4340,197350816,195325668,2025148,24248,13148,4492,2296
2026-02-25T12:53:21.708308,393132652,389251576,387760044,62360,100184,81408,7068,34359738367,261340,16188,6840,9348,108,195781836,193595180,2186656,38112,86744,76912,4772,197350816,195656396,1694420,24248,13440,4496,2296
2026-02-25T12:53:22.709035,393132652,389321028,387843188,67804,124080,89932,7464,34359738367,261340,16188,6840,9348,108,195781836,193611376,2170460,43556,110564,85436,5168,197350816,195709652,1641164,24248,13516,4496,2296
2026-02-25T12:53:23.709844,393132652,389485204,388027060,74776,139508,104732,7336,34359738367,262252,16188,6840,9348,108,195781836,193671612,2110224,50420,126108,100236,5040,197350816,195813592,1537224,24356,13400,4496,2296
2026-02-25T12:53:24.710732,393132652,389590516,388145088,79208,162388,114932,7408,34359738367,262252,16188,6840,9348,108,195781836,193700864,2080972,54852,148988,110436,5112,197350816,195889652,1461164,24356,13400,4496,2296
2026-02-25T12:53:25.711809,393132652,389656264,388219488,58088,175400,117148,7456,34359738367,262252,16188,6840,9348,108,195781836,193714532,2067304,43432,162000,112652,5160,197350816,195941732,1409084,14656,13400,4496,2296
2026-02-25T12:53:26.713462,393132652,389744288,388316848,55892,199556,124372,7608,34359738367,262252,16188,6840,9348,108,195781836,193732200,2049636,44196,186156,119876,5312,197350816,196012088,1338728,11696,13400,4496,2296
2026-02-25T12:53:27.714662,393132652,389823140,388395700,55892,219092,124372,7644,34359738367,262252,16188,6840,9348,108,195781836,193771028,2010808,44196,205692,119876,5348,197350816,196052112,1298704,11696,13400,4496,2296
2026-02-25T12:53:28.715820,393132652,389987180,388559740,55892,252360,124372,7712,34359738367,262252,16188,6840,9348,108,195781836,193857800,1924036,44196,238960,119876,5416,197350816,196129380,1221436,11696,13400,4496,2296
2026-02-25T12:53:29.717090,393132652,390062288,388634880,56600,280984,124372,7768,34359738367,262252,16188,6840,9348,108,195781836,193899712,1882124,44904,267680,119876,5472,197350816,196162576,1188240,11696,13304,4496,2296
2026-02-25T12:53:30.718308,393132652,390133496,388706088,56608,312304,124372,7828,34359738367,262252,16188,6840,9348,108,195781836,193921284,1860552,44904,299000,119876,5532,197350816,196212212,1138604,11704,13304,4496,2296
2026-02-25T12:53:31.719507,393132652,390154924,388727516,43728,364668,124372,7936,34359738367,262236,16188,6840,9348,108,195781836,193900532,1881304,40056,351364,119876,5640,197350816,196254392,1096424,3672,13304,4496,2296
2026-02-25T12:53:32.721179,393132652,390193536,388766128,43728,451428,124372,8100,34359738367,262236,16188,6840,9348,108,195781836,193879096,1902740,40056,438124,119876,5804,197350816,196314440,1036376,3672,13304,4496,2296
2026-02-25T12:53:33.722398,393132652,390176188,388748780,43728,532620,124372,8256,34359738367,262236,16192,6844,9348,108,195781836,193835020,1946816,40056,519316,119876,5960,197350816,196341168,1009648,3672,13304,4496,2296
2026-02-25T12:53:34.723605,393132652,390143604,388716196,43728,612772,124372,8408,34359738367,262236,16192,6844,9348,108,195781836,193771684,2010152,40056,599468,119876,6112,197350816,196371920,978896,3672,13304,4496,2296
2026-02-25T12:53:35.724850,393132652,389807816,388380408,43728,1027500,124372,9188,34359738367,262236,16192,6844,9348,108,195781836,193394596,2387240,40056,1014700,119876,6892,197350816,196413220,937596,3672,13304,4496,2296
2026-02-25T12:53:36.726139,393132652,389431064,388247864,508460,984908,125292,9116,34359738367,262236,16192,6844,9348,108,195781836,192978752,2803084,505012,972612,120796,6820,197350816,196452312,898504,3448,13304,4496,2296
2026-02-25T12:53:37.727365,393132652,389347408,388165092,508460,1143868,126496,9896,34359738367,263228,16192,6844,9348,108,195781836,192854992,2926844,505012,1130056,122000,7508,197350816,196492416,858400,3448,13812,4496,2388
2026-02-25T12:53:38.728030,393132652,388330280,387578776,980060,1539640,126812,10480,34359738367,263228,16192,6844,9348,108,195781836,192083068,3698768,976612,1107556,122316,7360,197350816,196247212,1103604,3448,433092,4496,3120
2026-02-25T12:53:39.729394,393132652,388337936,387586448,980060,1655304,126812,11140,34359738367,263228,16192,6844,9348,108,195781836,192089976,3691860,976612,1221120,122316,7804,197350816,196247960,1102856,3448,434184,4496,3336
2026-02-25T12:53:40.730583,393132652,388346504,387595016,980060,1757276,126812,11340,34359738367,263228,16192,6844,9348,108,195781836,192090480,3691356,976612,1323092,122316,8004,197350816,196256024,1094792,3448,434184,4496,3336
2026-02-25T12:53:41.731763,393132652,388361348,387609864,976632,1929156,126812,11628,34359738367,263228,16192,6844,9348,108,195781836,192093352,3688484,975080,1494972,122316,8292,197350816,196267996,1082820,1552,434184,4496,3336
2026-02-25T12:53:42.732978,393132652,388380284,387628800,976644,2056004,126812,11884,34359738367,263228,16192,6844,9348,108,195781836,192103708,3678128,975080,1621820,122316,8548,197350816,196276576,1074240,1564,434184,4496,3336
2026-02-25T12:53:43.736334,393132652,386340940,385589484,976644,4217088,126848,16876,34359738367,264252,16192,6844,9348,108,195781836,191038756,4743080,975080,2711544,122352,11216,197350816,195295128,2055688,1564,1505544,4496,5660
2026-02-25T12:53:44.737213,393132652,386005768,385254312,976644,4605004,126848,17692,34359738367,264252,16192,6844,9348,108,195781836,190762300,5019536,975080,3011156,122352,11848,197350816,195243468,2107348,1564,1593848,4496,5844
2026-02-25T12:53:45.738376,393132652,385487724,384736268,976644,5094436,126848,18924,34359738367,264252,16192,6844,9348,108,195781836,190579612,5202224,975080,3170296,122352,10888,197350816,194908112,2442704,1564,1924140,4496,8036
2026-02-25T12:53:46.739527,393132652,385268484,384517028,976644,5314140,126848,19360,34359738367,264252,16192,6844,9348,108,195781836,190508296,5273540,975080,3283896,122352,11124,197350816,194760188,2590628,1564,2030244,4496,8236
2026-02-25T12:53:47.740909,393132652,384846464,384095016,976664,5726580,126848,20260,34359738367,264252,16192,6844,9348,108,195781836,190420096,5361740,975092,3369200,122352,11336,197350816,194426368,2924448,1572,2357380,4496,8924
2026-02-25T12:53:48.744364,393132652,384698896,383947448,976664,5905096,126848,20604,34359738367,264252,16192,6844,9348,108,195781836,190346112,5435724,975092,3442688,122352,11532,197350816,194350768,3000048,1572,2462912,4496,9072
2026-02-25T12:53:49.745765,393132652,384600672,383849224,976664,6016556,126848,20812,34359738367,264252,16192,6844,9348,108,195781836,190314796,5467040,975092,3488724,122352,11576,197350816,194285876,3064940,1572,2527832,4496,9236
2026-02-25T12:53:50.748352,393132652,384208264,383456816,976592,6451136,126848,21768,34359738367,264252,16196,6848,9348,108,195781836,189931712,5850124,975028,3887924,122352,14772,197350816,194276552,3074264,1564,2563212,4496,6996
2026-02-25T12:53:51.749791,393132652,384460996,383709548,971896,5923304,126848,20588,34359738367,264172,16196,6848,9348,108,195781836,190238372,5543464,971844,3317336,122352,13504,197350816,194222624,3128192,52,2605968,4496,7084
2026-02-25T12:53:52.750850,393132652,384430972,383679524,971912,5977032,126848,20648,34359738367,264172,16196,6848,9348,108,195781836,190231280,5550556,971860,3335704,122352,13500,197350816,194199692,3151124,52,2641328,4496,7148
2026-02-25T12:53:53.752131,393132652,384247972,383496532,971956,5942676,126848,20316,34359738367,264028,16196,6848,9348,108,195781836,190239016,5542820,971884,3311560,122352,10460,197350816,194008956,3341860,72,2631116,4496,9856
2026-02-25T12:53:54.753154,393132652,384307700,383556264,971972,5926344,126848,20248,34359738367,264012,16196,6848,9348,108,195781836,190240904,5540932,971884,3362728,122352,10344,197350816,194066796,3284020,88,2563616,4496,9904
2026-02-25T12:53:55.754168,393132652,384301136,383549700,971972,5970740,126848,20368,34359738367,264012,16196,6848,9348,108,195781836,190231216,5550620,971884,3396988,122352,10448,197350816,194069920,3280896,88,2573752,4496,9920
2026-02-25T12:53:56.755148,393132652,384788296,384036984,946276,5454324,126848,19420,34359738367,263868,16196,6848,9348,108,195781836,190731648,5050188,946188,2860492,122352,9456,197350816,194056648,3294168,88,2593832,4496,9964
2026-02-25T12:53:57.756445,393132652,385045160,384293848,946276,5231436,126848,18920,34359738367,263788,16196,6848,9348,108,195781836,190995208,4786628,946188,2593160,122352,8864,197350816,194049952,3300864,88,2638276,4496,10056
2026-02-25T12:53:58.757377,393132652,385063536,384312224,946276,5269640,126848,19032,34359738367,263788,16196,6848,9348,108,195781836,191026340,4755496,946188,2597576,122352,8880,197350816,194037196,3313620,88,2672064,4496,10152
2026-02-25T12:53:59.758326,393132652,385064984,384313672,946728,5265600,126848,19024,34359738367,263596,16196,6848,9348,108,195781836,191042884,4738952,946600,2590952,122352,8828,197350816,194022100,3328716,128,2674648,4496,10196
2026-02-25T12:54:00.758984,393132652,384423832,384499248,1763224,5114672,126848,18520,34359738367,263580,16196,6848,9348,108,195781836,190263596,5518240,1764104,2574328,122352,8680,197350816,194160236,3190580,128,2540344,4496,9840
