time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-25T16:19:05.192212,393131600,388764044,387614176,46284,64572,67544,2848,34359738367,251368,16492,6656,9836,108,195781240,193401088,2380152,36140,43932,63012,1896,197350360,195364468,1985892,10144,20640,4532,952
2025-11-25T16:19:06.192670,393131600,389882332,388341924,49428,109588,84348,7280,34359738367,262536,16492,6656,9836,108,195781240,194106668,1674572,39272,85864,80604,4828,197350360,195775664,1574696,10156,23724,3744,2452
2025-11-25T16:19:07.193247,393131600,389931504,388406056,52704,129232,94992,7624,34359738367,263512,16492,6656,9836,108,195781240,194107296,1673944,42660,105252,91244,5172,197350360,195824208,1526152,10044,23980,3748,2452
2025-11-25T16:19:08.193693,393131600,389923596,388412896,41460,164144,105168,7640,34359738367,263512,16492,6656,9836,108,195781240,194074188,1707052,31544,140164,101420,5188,197350360,195849408,1500952,9916,23980,3748,2452
2025-11-25T16:19:09.194117,393131600,390008012,388510692,46232,164360,115144,6964,34359738367,263352,16492,6656,9836,108,195781240,194111824,1669416,36316,143008,111396,4936,197350360,195896188,1454172,9916,21352,3748,2028
2025-11-25T16:19:10.194541,393131600,390073044,388584100,52124,179880,117764,7008,34359738367,263352,16492,6656,9836,108,195781240,194124192,1657048,42208,158528,114016,4980,197350360,195948852,1401508,9916,21352,3748,2028
2025-11-25T16:19:11.194976,393131600,390121928,388640804,55632,218984,124872,7224,34359738367,263352,16492,6656,9836,108,195781240,194151208,1630032,45688,197632,121124,5196,197350360,195970720,1379640,9944,21352,3748,2028
2025-11-25T16:19:12.195688,393131600,390133920,388652824,55632,287136,124872,7360,34359738367,263352,16492,6656,9836,108,195781240,194115700,1665540,45688,265784,121124,5332,197350360,196018220,1332140,9944,21352,3748,2028
2025-11-25T16:19:13.196189,393131600,390137120,388656068,53856,350600,124872,7476,34359738367,263352,16492,6656,9836,108,195781240,194088252,1692988,45168,329248,121124,5448,197350360,196048868,1301492,8688,21352,3748,2028
2025-11-25T16:19:14.196817,393131600,390180192,388699140,53856,414812,124872,7604,34359738367,263352,16492,6656,9836,108,195781240,194086300,1694940,45168,393824,121124,5580,197350360,196093892,1256468,8688,21352,3748,2028
2025-11-25T16:19:15.197339,393131600,390148080,388667028,53868,490624,124872,7748,34359738367,263336,16492,6656,9836,108,195781240,194034556,1746684,45180,469372,121124,5720,197350360,196113524,1236836,8688,21252,3748,2028
2025-11-25T16:19:16.197929,393131600,390112800,388631748,53928,571776,124872,7900,34359738367,263336,16492,6656,9836,108,195781240,193980072,1801168,45224,550524,121124,5872,197350360,196132728,1217632,8704,21252,3748,2028
2025-11-25T16:19:17.198509,393131600,390083664,388602616,53928,639760,124872,8040,34359738367,263336,16492,6656,9836,108,195781240,193921920,1859320,45224,618508,121124,6012,197350360,196161744,1188616,8704,21252,3748,2028
2025-11-25T16:19:18.199110,393131600,389626940,388389100,524904,480948,125376,7504,34359738367,263336,16492,6656,9836,108,195781240,193420276,2360964,516836,459692,121628,5476,197350360,196206664,1143696,8068,21256,3748,2028
2025-11-25T16:19:19.200999,393131600,389244020,388008184,525608,1143308,126804,8960,34359738367,264312,16492,6656,9836,108,195781240,192981984,2799256,517540,1122056,123056,6936,197350360,196263296,1087064,8068,21256,3748,2028
2025-11-25T16:19:20.201546,393131600,388050676,387044360,846152,2094404,127208,11580,34359738367,264312,16492,6656,9836,108,195781240,191742480,4038760,839092,2073148,123460,9552,197350360,196308196,1042164,8068,21256,3748,2028
2025-11-25T16:19:21.202381,393131600,387949140,387096428,997208,1612712,127408,10520,34359738367,264312,16492,6656,9836,108,195781240,191596576,4184664,989140,1591456,123660,8492,197350360,196352564,997796,8068,21256,3748,2028
2025-11-25T16:19:22.202863,393131600,387986688,387133976,997236,1714804,127408,11212,34359738367,264312,16492,6656,9836,108,195781240,191602352,4178888,989164,1694052,123660,9184,197350360,196384336,966024,8072,21256,3748,2028
2025-11-25T16:19:23.203597,393131600,388030752,387178048,996848,1824168,127408,11056,34359738367,264312,16492,6656,9836,108,195781240,191602872,4178368,988776,1802912,123660,9028,197350360,196427880,922480,8072,21256,3748,2028
2025-11-25T16:19:24.204035,393131600,387967168,387114464,996848,1921440,127408,11056,34359738367,264312,16492,6656,9836,108,195781240,191526516,4254724,988776,1900184,123660,9028,197350360,196440652,909708,8072,21256,3748,2028
2025-11-25T16:19:25.204519,393131600,385879036,385026336,996848,4045432,127448,12088,34359738367,265304,16492,6656,9836,108,195781240,189380124,6401116,988776,4024176,123700,10060,197350360,196498912,851448,8072,21256,3748,2028
2025-11-25T16:19:26.208625,393131600,385502096,384649404,996788,4472684,127448,17100,34359738367,265304,16492,6656,9836,108,195781240,188966932,6814308,988720,4451428,123700,15072,197350360,196535164,815196,8068,21256,3748,2028
2025-11-25T16:19:27.209817,393131600,385268360,384415676,996796,4761368,127448,17596,34359738367,265304,16492,6656,9836,108,195781240,188684692,7096548,988728,4740112,123700,15568,197350360,196583668,766692,8068,21256,3748,2028
2025-11-25T16:19:28.210787,393131600,384906132,384053460,996820,5182436,127448,18584,34359738367,265304,16492,6656,9836,108,195781240,188279224,7502016,988740,5161180,123700,16556,197350360,196626908,723452,8080,21256,3748,2028
2025-11-25T16:19:29.211766,393131600,384720628,383867964,994600,5378596,127448,19044,34359738367,265304,16492,6656,9836,108,195781240,188057112,7724128,986560,5357844,123700,17016,197350360,196663516,686844,8040,21256,3748,2028
2025-11-25T16:19:30.212681,393131600,384395380,383542716,994600,5783384,127448,19920,34359738367,265272,16492,6656,9836,108,195781240,187696184,8085056,986560,5762128,123700,17892,197350360,196699196,651164,8040,21256,3748,2028
2025-11-25T16:19:31.217028,393131600,384340340,383487676,994600,5934640,127448,20244,34359738367,265272,16492,6656,9836,108,195781240,187612772,8168468,986560,5913708,123700,18216,197350360,196727568,622792,8040,21256,3748,2028
2025-11-25T16:19:32.218171,393131600,384197336,383344672,994600,6119032,127448,21124,34359738367,265272,16492,6656,9836,108,195781240,187445300,8335940,986560,6098280,123700,19096,197350360,196752036,598324,8040,21256,3748,2028
2025-11-25T16:19:33.221032,393131600,383862876,383010212,994600,6438484,127448,21424,34359738367,265272,16492,6656,9836,108,195781240,187086140,8695100,986560,6417228,123700,19396,197350360,196776736,573624,8040,21256,3748,2028
2025-11-25T16:19:34.222295,393131600,384231032,383378520,983436,5902792,127448,20092,34359738367,265144,16492,6656,9836,108,195781240,187436764,8344476,980956,5881536,123700,18064,197350360,196794268,556092,2480,21256,3748,2028
2025-11-25T16:19:35.223251,393131600,384312192,383459680,983436,5845344,127448,19976,34359738367,265096,16492,6656,9836,108,195781240,187508152,8273088,980956,5824084,123700,17948,197350360,196804040,546320,2480,21260,3748,2028
