time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T15:13:18.390851,393132572,389814580,389670632,594900,112428,159984,4404,34359738367,254084,16088,6876,9212,112,195781840,193163156,2618684,592700,78812,93852,3180,197350732,196651424,699308,688,33616,66132,1224
2026-08-19T15:13:19.391424,393132572,389673368,389535456,202080,138356,167000,7900,34359738367,264760,16156,6880,9276,112,195781840,193037144,2744696,202080,99428,100720,4348,197350732,196636224,714508,0,38928,66280,3552
2026-08-19T15:13:20.392095,393132572,391478304,389950196,64,152188,167056,8228,34359738367,264792,16156,6880,9276,112,195781840,194683636,1098204,56,113380,100664,4672,197350732,196794416,556316,8,39176,66392,3560
2026-08-19T15:13:21.392910,393132572,391385976,389888720,68,192004,194948,8972,34359738367,266808,16156,6880,9276,112,195781840,194587396,1194444,60,152572,128556,5412,197350732,196797572,553160,8,39432,66392,3560
2026-08-19T15:13:22.393484,393132572,391309300,389837892,68,230308,214864,8588,34359738367,266680,16156,6880,9276,112,195781840,194510936,1270904,60,192488,148472,5336,197350732,196798364,552368,8,37820,66392,3252
2026-08-19T15:13:23.394042,393132572,390838240,389653620,64,539132,570452,11252,34359738367,268056,16156,6880,9276,112,195781840,194293192,1488648,56,212268,504408,6972,197350732,196545048,805684,8,327872,66548,4280
2026-08-19T15:13:24.404538,393132572,390551968,389626980,68,724272,692332,12544,34359738367,268536,16156,6880,9276,112,195781840,194192392,1589448,60,211800,625784,7260,197350732,196359576,991156,8,512480,66548,5284
2026-08-19T15:13:25.406095,393132572,390560260,389640560,68,729112,694884,11940,34359738367,268536,16156,6880,9276,112,195781840,194201616,1580224,60,213696,628336,7160,197350732,196358644,992088,8,515416,66548,4780
2026-08-19T15:13:26.407479,393132572,390577880,389658252,68,730252,694884,11940,34359738367,268536,16156,6880,9276,112,195781840,194218460,1563380,60,214264,628336,7160,197350732,196359420,991312,8,515988,66548,4780
2026-08-19T15:13:27.408917,393132572,390607408,389687980,68,731452,694884,11940,34359738367,268040,16160,6884,9276,112,195781840,194244544,1537296,60,214880,628336,7160,197350732,196362864,987868,8,516572,66548,4780
2026-08-19T15:13:28.410358,393132572,390631840,389712412,68,732692,694884,11940,34359738367,268008,16160,6884,9276,112,195781840,194266432,1515408,60,215504,628336,7160,197350732,196365408,985324,8,517188,66548,4780
2026-08-19T15:13:29.411765,393132572,390650096,389730680,104,733672,694884,11940,34359738367,268008,16160,6884,9276,112,195781840,194284220,1497620,88,215920,628336,7160,197350732,196365876,984856,16,517752,66548,4780
2026-08-19T15:13:30.416553,393132572,390672288,389752972,104,734968,694884,11940,34359738367,267992,16160,6884,9276,112,195781840,194303864,1477976,88,216556,628336,7160,197350732,196368424,982308,16,518412,66548,4780
2026-08-19T15:13:31.417921,393132572,390690420,389771104,104,736084,694884,11940,34359738367,267992,16160,6884,9276,112,195781840,194320896,1460944,88,217036,628336,7160,197350732,196369524,981208,16,519048,66548,4780
2026-08-19T15:13:32.419279,393132572,390703536,389784240,104,737316,694884,11940,34359738367,267992,16160,6884,9276,112,195781840,194333744,1448096,88,217656,628336,7160,197350732,196369792,980940,16,519660,66548,4780
2026-08-19T15:13:33.420698,393132572,390717068,389797772,108,738596,694884,11940,34359738367,267992,16160,6884,9276,112,195781840,194344572,1437268,88,218300,628336,7160,197350732,196372496,978236,20,520296,66548,4780
2026-08-19T15:13:34.424543,393132572,390665320,389746160,108,771548,694920,12488,34359738367,268824,16160,6884,9276,112,195781840,194299036,1482804,88,254708,628372,7488,197350732,196366284,984448,20,516840,66548,5000
2026-08-19T15:13:35.425943,393132572,390667884,389748724,108,772396,694920,12552,34359738367,268360,16160,6884,9276,112,195781840,194303756,1478084,88,255152,628372,7544,197350732,196364128,986604,20,517244,66548,5008
2026-08-19T15:13:36.427428,393132572,390680500,389761344,112,773732,694920,12388,34359738367,268360,16160,6884,9276,112,195781840,194317412,1464428,92,256052,628372,7432,197350732,196363088,987644,20,517680,66548,4956
2026-08-19T15:13:37.432540,393132572,390693860,389774704,112,774876,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194330464,1451376,92,256660,628372,7432,197350732,196363396,987336,20,518216,66548,4956
2026-08-19T15:13:38.433943,393132572,390708940,389789784,112,776096,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194343520,1438320,92,257264,628372,7432,197350732,196365420,985312,20,518832,66548,4956
2026-08-19T15:13:39.435387,393132572,390719320,389800164,112,777336,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194353420,1428420,92,257864,628372,7432,197350732,196365900,984832,20,519472,66548,4956
2026-08-19T15:13:40.440541,393132572,390725348,389806192,120,778592,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194359172,1422668,100,258504,628372,7432,197350732,196366176,984556,20,520088,66548,4956
2026-08-19T15:13:41.441911,393132572,390734084,389814928,132,779836,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194366372,1415468,100,259116,628372,7432,197350732,196367712,983020,32,520720,66548,4956
2026-08-19T15:13:42.443302,393132572,390739480,389820348,136,781008,694920,12388,34359738367,267912,16160,6884,9276,112,195781840,194371752,1410088,100,259720,628372,7432,197350732,196367728,983004,36,521288,66548,4956
2026-08-19T15:13:43.448544,393132572,390744488,389825356,136,782268,694920,12388,34359738367,267912,16164,6888,9276,112,195781840,194376664,1405176,100,260336,628372,7432,197350732,196367824,982908,36,521932,66548,4956
2026-08-19T15:13:44.449981,393132572,390703312,389784188,136,792644,694920,12512,34359738367,275544,16164,6888,9276,112,195781840,194334980,1446860,100,270092,628372,7540,197350732,196368332,982400,36,522552,66548,4972
2026-08-19T15:13:45.452536,393132572,390692340,389773224,136,792484,694920,12688,34359738367,268376,16164,6888,9276,112,195781840,194329660,1452180,100,269792,628372,7624,197350732,196362680,988052,36,522692,66548,5064
2026-08-19T15:13:46.453851,393132572,390695180,389776064,136,792348,694920,12560,34359738367,268376,16164,6888,9276,112,195781840,194333648,1448192,100,269808,628372,7520,197350732,196361532,989200,36,522540,66548,5040
2026-08-19T15:13:47.456535,393132572,390700956,389781840,136,792348,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194338856,1442984,100,269808,628372,7520,197350732,196362100,988632,36,522540,66548,5040
2026-08-19T15:13:48.460540,393132572,390715200,389796084,136,792348,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194351984,1429856,100,269808,628372,7520,197350732,196363216,987516,36,522540,66548,5040
2026-08-19T15:13:49.461973,393132572,390721080,389801964,136,792348,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194357296,1424544,100,269808,628372,7520,197350732,196363784,986948,36,522540,66548,5040
2026-08-19T15:13:50.464551,393132572,390726452,389807336,136,792380,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194362164,1419676,100,269840,628372,7520,197350732,196364288,986444,36,522540,66548,5040
2026-08-19T15:13:51.468538,393132572,390735900,389816784,144,792384,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194371076,1410764,108,269844,628372,7520,197350732,196364824,985908,36,522540,66548,5040
2026-08-19T15:13:52.469960,393132572,390739360,389820244,144,792384,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194374268,1407572,108,269844,628372,7520,197350732,196365092,985640,36,522540,66548,5040
2026-08-19T15:13:53.471367,393132572,390742524,389823408,152,792384,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194377012,1404828,108,269844,628372,7520,197350732,196365512,985220,44,522540,66548,5040
2026-08-19T15:13:54.472796,393132572,390740320,389821208,76,799568,694920,12560,34359738367,267912,16164,6888,9276,112,195781840,194381892,1399948,44,269844,628372,7520,197350732,196358428,992304,32,529724,66548,5040
2026-08-19T15:13:55.476536,393132572,390731712,389812620,88,793284,694920,13576,34359738367,268504,16164,6888,9276,112,195781840,194398064,1383776,52,240512,628372,8292,197350732,196333648,1017084,36,552772,66548,5284
2026-08-19T15:13:56.477900,393132572,390733804,389814728,88,793384,694920,12768,34359738367,268504,16164,6888,9276,112,195781840,194400804,1381036,52,240084,628372,7516,197350732,196333000,1017732,36,553300,66548,5252
2026-08-19T15:13:57.479269,393132572,390735980,389816904,88,793596,694920,12676,34359738367,268504,16164,6888,9276,112,195781840,194402468,1379372,52,240352,628372,7540,197350732,196333512,1017220,36,553244,66548,5136
2026-08-19T15:13:58.484539,393132572,390742012,389822936,88,793596,694920,12676,34359738367,268024,16164,6888,9276,112,195781840,194404460,1377380,52,240352,628372,7540,197350732,196337552,1013180,36,553244,66548,5136
2026-08-19T15:13:59.485910,393132572,390747192,389828120,40,793596,694920,12676,34359738367,268024,16164,6888,9276,112,195781840,194406868,1374972,28,240352,628372,7540,197350732,196340324,1010408,12,553244,66548,5136
2026-08-19T15:14:00.487341,393132572,390748440,389829368,40,793596,694920,12676,34359738367,268024,16168,6892,9276,112,195781840,194407416,1374424,28,240352,628372,7540,197350732,196341024,1009708,12,553244,66548,5136
