time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T21:00:37.260978,393132552,391334316,390099364,68,119620,165168,4528,34359738367,254468,16436,6884,9552,112,195781840,195054444,727396,48,54768,31124,2044,197350712,196287936,1062776,20,64852,134044,2484
2026-08-30T21:00:38.261533,393132552,391644008,390135500,64,319476,189016,8676,34359738367,265620,16444,6892,9552,112,195781840,194957732,824108,60,251132,53720,3904,197350712,196686276,664436,4,68344,135296,4772
2026-08-30T21:00:39.262234,393132552,391584084,390105352,68,228568,215896,9568,34359738367,266596,16444,6892,9552,112,195781840,194893388,888452,60,158064,80592,4804,197350712,196690696,660016,8,70504,135304,4764
2026-08-30T21:00:40.263002,393132552,391213772,389929860,84,458860,463296,10640,34359738367,267860,16444,6892,9552,112,195781840,194698420,1083420,68,189656,327932,5572,197350712,196515352,835360,16,269204,135364,5068
2026-08-30T21:00:41.267229,393132552,390740900,389811540,72,734348,692940,12636,34359738367,268292,16444,6892,9552,112,195781840,194495040,1286800,60,190704,557536,6576,197350712,196245860,1104852,12,543644,135404,6060
2026-08-30T21:00:42.268593,393132552,390742384,389823896,72,735808,698168,11916,34359738367,268132,16448,6896,9552,112,195781840,194500776,1281064,60,190292,562764,5796,197350712,196241608,1109104,12,545516,135404,6120
2026-08-30T21:00:43.273296,393132552,390755492,389837192,76,736964,698168,11916,34359738367,268132,16448,6896,9552,112,195781840,194511324,1270516,60,190932,562764,5796,197350712,196244168,1106544,16,546032,135404,6120
2026-08-30T21:00:44.274934,393132552,390772764,389854464,76,738164,698168,11916,34359738367,267716,16448,6896,9552,112,195781840,194523520,1258320,60,191560,562764,5796,197350712,196249244,1101468,16,546604,135404,6120
2026-08-30T21:00:45.276383,393132552,390790052,389871772,80,739368,698168,11916,34359738367,267716,16448,6896,9552,112,195781840,194535920,1245920,60,192144,562764,5796,197350712,196254132,1096580,20,547224,135404,6120
2026-08-30T21:00:46.281303,393132552,390800528,389882288,96,740584,698168,11916,34359738367,267716,16448,6896,9552,112,195781840,194543112,1238728,72,192756,562764,5796,197350712,196257416,1093296,24,547828,135404,6120
2026-08-30T21:00:47.282701,393132552,390812328,389894088,96,741716,698168,11916,34359738367,267684,16448,6896,9552,112,195781840,194551980,1229860,72,193268,562764,5796,197350712,196260348,1090364,24,548448,135404,6120
2026-08-30T21:00:48.284103,393132552,390824280,389906040,120,742836,698168,11916,34359738367,267668,16448,6896,9552,112,195781840,194560724,1221116,84,193780,562764,5796,197350712,196263556,1087156,36,549056,135404,6120
2026-08-30T21:00:49.289303,393132552,390828672,389910452,120,743944,698168,11916,34359738367,267668,16448,6896,9552,112,195781840,194564732,1217108,84,194256,562764,5796,197350712,196263940,1086772,36,549688,135404,6120
2026-08-30T21:00:50.290719,393132552,390837564,389919344,120,745176,698168,11916,34359738367,267668,16448,6896,9552,112,195781840,194571152,1210688,84,194864,562764,5796,197350712,196266412,1084300,36,550312,135404,6120
2026-08-30T21:00:51.291629,393132552,390801288,389883068,132,774828,698168,12056,34359738367,274532,16448,6896,9552,112,195781840,194536664,1245176,92,229508,562764,5812,197350712,196264624,1086088,40,545320,135404,6244
2026-08-30T21:00:52.292465,393132552,390794348,389876292,132,779008,698204,12488,34359738367,268036,16448,6896,9552,112,195781840,194527828,1254012,92,231868,562800,6196,197350712,196266520,1084192,40,547140,135404,6292
2026-08-30T21:00:53.294173,393132552,390797496,389879440,136,780388,698204,12384,34359738367,268036,16448,6896,9552,112,195781840,194530924,1250916,92,232560,562800,6184,197350712,196266572,1084140,44,547828,135404,6200
2026-08-30T21:00:54.301300,393132552,390802088,389884032,136,781504,698204,12384,34359738367,267524,16448,6896,9552,112,195781840,194534920,1246920,92,233072,562800,6184,197350712,196267168,1083544,44,548432,135404,6200
2026-08-30T21:00:55.302720,393132552,390813172,389895116,144,782724,698204,12384,34359738367,267524,16448,6896,9552,112,195781840,194539920,1241920,96,233672,562800,6184,197350712,196273252,1077460,48,549052,135404,6200
2026-08-30T21:00:56.304156,393132552,390814996,389896940,144,783948,698204,12384,34359738367,267524,16448,6896,9552,112,195781840,194540952,1240888,96,234280,562800,6184,197350712,196274044,1076668,48,549668,135404,6200
2026-08-30T21:00:57.309298,393132552,390816792,389898736,144,785148,698204,12384,34359738367,267524,16448,6896,9552,112,195781840,194542392,1239448,96,234892,562800,6184,197350712,196274400,1076312,48,550256,135404,6200
2026-08-30T21:00:58.310713,393132552,390822784,389904752,148,786360,698204,12384,34359738367,267524,16452,6900,9552,112,195781840,194543056,1238784,96,235484,562800,6184,197350712,196279728,1070984,52,550876,135404,6200
2026-08-30T21:00:59.312183,393132552,390823772,389905740,156,787624,698204,12384,34359738367,267524,16452,6900,9552,112,195781840,194543056,1238784,104,236116,562800,6184,197350712,196280716,1069996,52,551508,135404,6200
2026-08-30T21:01:00.317301,393132552,390823512,389905480,172,788868,698204,12384,34359738367,267524,16452,6900,9552,112,195781840,194543048,1238792,104,236744,562800,6184,197350712,196280464,1070248,68,552124,135404,6200
2026-08-30T21:01:01.318635,393132552,390824856,389906824,172,789712,698204,12384,34359738367,267524,16452,6900,9552,112,195781840,194543084,1238756,104,237228,562800,6184,197350712,196281772,1068940,68,552484,135404,6200
2026-08-30T21:01:02.320706,393132552,390769480,389852420,176,800564,698204,12884,34359738367,268116,16452,6900,9552,112,195781840,194495940,1285900,104,247576,562800,6136,197350712,196273540,1077172,72,552988,135404,6748
2026-08-30T21:01:03.325294,393132552,390767480,389850532,176,800452,698204,12632,34359738367,268116,16452,6900,9552,112,195781840,194494080,1287760,104,248040,562800,6380,197350712,196273400,1077312,72,552412,135404,6252
2026-08-30T21:01:04.326695,393132552,390769396,389852448,180,800696,698204,12544,34359738367,268116,16452,6900,9552,112,195781840,194495596,1286244,104,248012,562800,6280,197350712,196273800,1076912,76,552684,135404,6264
2026-08-30T21:01:05.328037,393132552,390779948,389863000,180,800696,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194504588,1277252,104,248012,562800,6280,197350712,196275360,1075352,76,552684,135404,6264
2026-08-30T21:01:06.333302,393132552,390789880,389872932,180,800696,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194512708,1269132,104,248012,562800,6280,197350712,196277172,1073540,76,552684,135404,6264
2026-08-30T21:01:07.334756,393132552,390790468,389873520,184,800696,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194513024,1268816,104,248012,562800,6280,197350712,196277444,1073268,80,552684,135404,6264
2026-08-30T21:01:08.337289,393132552,390799720,389882772,184,800696,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194521864,1259976,104,248012,562800,6280,197350712,196277856,1072856,80,552684,135404,6264
2026-08-30T21:01:09.341292,393132552,390805804,389888856,188,800728,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194527060,1254780,104,248044,562800,6280,197350712,196278744,1071968,84,552684,135404,6264
2026-08-30T21:01:10.342678,393132552,390807688,389890740,196,800732,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194528912,1252928,112,248048,562800,6280,197350712,196278776,1071936,84,552684,135404,6264
2026-08-30T21:01:11.344078,393132552,390809788,389892868,48,800732,698204,12544,34359738367,267604,16452,6900,9552,112,195781840,194530760,1251080,28,248048,562800,6280,197350712,196279028,1071684,20,552684,135404,6264
2026-08-30T21:01:12.349291,393132552,390776716,389859820,64,800492,698204,12560,34359738367,270516,16452,6900,9552,112,195781840,194502068,1279772,32,247072,562800,6196,197350712,196274648,1076064,32,553420,135404,6364
2026-08-30T21:01:13.353289,393132552,390772888,389856012,92,799848,698204,12668,34359738367,268036,16452,6900,9552,112,195781840,194500128,1281712,52,247128,562800,6336,197350712,196272760,1077952,40,552720,135404,6332
2026-08-30T21:01:14.354726,393132552,390779652,389862776,92,799856,698204,12668,34359738367,268036,16452,6900,9552,112,195781840,194506428,1275412,52,247128,562800,6336,197350712,196273224,1077488,40,552728,135404,6332
2026-08-30T21:01:15.356153,393132552,390786168,389869292,92,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194512564,1269276,52,247128,562800,6336,197350712,196273604,1077108,40,552728,135404,6332
2026-08-30T21:01:16.361297,393132552,390794104,389877228,96,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194519572,1262268,52,247128,562800,6336,197350712,196274532,1076180,44,552728,135404,6332
2026-08-30T21:01:17.362726,393132552,390799840,389882964,96,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194524796,1257044,52,247128,562800,6336,197350712,196275044,1075668,44,552728,135404,6332
2026-08-30T21:01:18.364132,393132552,390803624,389886772,104,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194528580,1253260,52,247128,562800,6336,197350712,196275044,1075668,52,552728,135404,6332
2026-08-30T21:01:19.369301,393132552,390809420,389892568,104,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194534152,1247688,52,247128,562800,6336,197350712,196275268,1075444,52,552728,135404,6332
2026-08-30T21:01:20.370750,393132552,390813448,389896596,108,799856,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194537928,1243912,52,247128,562800,6336,197350712,196275520,1075192,56,552728,135404,6332
2026-08-30T21:01:21.372166,393132552,390816092,389899240,108,799860,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194540572,1241268,52,247128,562800,6336,197350712,196275520,1075192,56,552732,135404,6332
2026-08-30T21:01:22.373596,393132552,390788412,389871560,60,802900,698204,12668,34359738367,267604,16452,6900,9552,112,195781840,194512892,1268948,32,250152,562800,6336,197350712,196275520,1075192,28,552748,135404,6332
2026-08-30T21:01:23.377287,393132552,390772488,389855656,64,802140,698204,13068,34359738367,268068,16452,6900,9552,112,195781840,194502316,1279524,32,249912,562800,6292,197350712,196270172,1080540,32,552228,135404,6776
2026-08-30T21:01:24.381287,393132552,390774212,389857380,76,802812,698204,12892,34359738367,268068,16452,6900,9552,112,195781840,194504040,1277800,32,250072,562800,6408,197350712,196270172,1080540,44,552740,135404,6484
2026-08-30T21:01:25.382760,393132552,390780556,389863724,80,802832,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194510384,1271456,32,250112,562800,6408,197350712,196270172,1080540,48,552720,135404,6384
2026-08-30T21:01:26.384195,393132552,390791204,389874372,80,802832,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194519444,1262396,32,250112,562800,6408,197350712,196271760,1078952,48,552720,135404,6384
2026-08-30T21:01:27.389299,393132552,390795324,389878492,84,802832,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194522764,1259076,32,250112,562800,6408,197350712,196272560,1078152,52,552720,135404,6384
2026-08-30T21:01:28.390741,393132552,390799516,389882684,84,802328,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194526956,1254884,32,250112,562800,6408,197350712,196272560,1078152,52,552216,135404,6384
2026-08-30T21:01:29.392148,393132552,390806840,389890008,88,801732,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194533596,1248244,32,249828,562800,6408,197350712,196273244,1077468,56,551904,135404,6384
2026-08-30T21:01:30.397301,393132552,390809312,389892480,88,801732,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194535764,1246076,32,249828,562800,6408,197350712,196273548,1077164,56,551904,135404,6384
2026-08-30T21:01:31.398684,393132552,390812120,389895288,88,801732,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194538572,1243268,32,249828,562800,6408,197350712,196273548,1077164,56,551904,135404,6384
2026-08-30T21:01:32.400085,393132552,390816192,389899360,96,801732,698204,12792,34359738367,267620,16452,6900,9552,112,195781840,194542216,1239624,36,249828,562800,6408,197350712,196273976,1076736,60,551904,135404,6384
2026-08-30T21:01:33.400819,393132552,390786064,389869256,104,801256,698204,12876,34359738367,268052,16452,6900,9552,112,195781840,194515688,1266152,44,249044,562800,6424,197350712,196270376,1080336,60,552212,135404,6452
2026-08-30T21:01:34.405299,393132552,390781412,389864632,108,800832,698204,12908,34359738367,268052,16452,6900,9552,112,195781840,194513192,1268648,44,248908,562800,6456,197350712,196268220,1082492,64,551924,135404,6452
