time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T18:40:25.823446,393132552,376494284,386412972,173216,117536,159836,5044,34359738367,254872,16136,6888,9248,108,195781836,182152868,13628968,102808,61048,75812,3516,197350716,194341416,3009300,70408,56488,84024,1528
2026-08-27T18:40:26.828792,393132552,379721924,386640824,0,146520,168636,8612,34359738367,265080,16144,6892,9252,108,195781836,185053952,10727884,0,83296,84528,4292,197350716,194676036,2674680,0,63224,84108,4320
2026-08-27T18:40:27.829607,393132552,386348996,387007996,4,146348,168648,8496,34359738367,265064,16144,6892,9252,108,195781836,191515888,4265948,0,82812,84532,4304,197350716,194838652,2512064,4,63536,84116,4192
2026-08-27T18:40:28.830430,393132552,389281680,387762932,512,170568,172680,8496,34359738367,265096,16144,6892,9252,108,195781836,193891652,1890184,508,107032,88564,4304,197350716,195390028,1960688,4,63536,84116,4192
2026-08-27T18:40:29.831232,393132552,389525232,388024120,4604,196340,187632,9272,34359738367,266008,16148,6896,9252,108,195781836,193974416,1807420,4600,132696,103516,5072,197350716,195550816,1799900,4,63644,84116,4200
2026-08-27T18:40:30.832054,393132552,389746000,388259952,8456,211512,198500,8792,34359738367,267016,16148,6896,9252,108,195781836,194053500,1728336,8448,149204,114384,4592,197350716,195692500,1658216,8,62308,84116,4200
2026-08-27T18:40:31.832872,393132552,389969792,388495140,14332,233220,205756,9224,34359738367,267016,16148,6896,9252,108,195781836,194143536,1638300,14324,170844,121640,5024,197350716,195826256,1524460,8,62376,84116,4200
2026-08-27T18:40:32.833679,393132552,390161616,388697968,18988,239920,214428,9272,34359738367,267016,16148,6896,9252,108,195781836,194219024,1562812,18976,177544,130312,5072,197350716,195942592,1408124,12,62376,84116,4200
2026-08-27T18:40:33.834216,393132552,390331744,388875412,23720,251372,216900,9292,34359738367,267016,16148,6896,9252,108,195781836,194289000,1492836,23708,188996,132784,5092,197350716,196042744,1307972,12,62376,84116,4200
2026-08-27T18:40:34.834941,393132552,390466676,389018880,26420,274924,223412,9320,34359738367,267016,16148,6896,9252,108,195781836,194326840,1454996,26404,212548,139296,5120,197350716,196139836,1210880,16,62376,84116,4200
2026-08-27T18:40:35.835641,393132552,390545188,389097732,26800,357492,223744,9532,34359738367,267000,16148,6896,9252,108,195781836,194326004,1455832,26784,295116,139628,5332,197350716,196219184,1131532,16,62376,84116,4200
2026-08-27T18:40:36.836199,393132552,390599540,389152084,27324,440348,223744,9688,34359738367,267000,16148,6896,9252,108,195781836,194308236,1473600,27300,378080,139628,5488,197350716,196291304,1059412,24,62268,84116,4200
2026-08-27T18:40:37.836864,393132552,390629776,389182324,27500,522312,223744,9848,34359738367,267000,16148,6896,9252,108,195781836,194275380,1506456,27456,460044,139628,5648,197350716,196354556,996160,44,62268,84116,4200
2026-08-27T18:40:38.837515,393132552,390649076,389201632,27500,605044,223744,10016,34359738367,266984,16148,6896,9252,108,195781836,194234980,1546856,27456,542776,139628,5816,197350716,196414096,936620,44,62268,84116,4200
2026-08-27T18:40:39.838049,393132552,390666948,389219504,27504,685040,223744,10164,34359738367,266984,16148,6896,9252,108,195781836,194202616,1579220,27456,622772,139628,5964,197350716,196464332,886384,48,62268,84116,4200
2026-08-27T18:40:40.838578,393132552,390228472,388825128,113688,749132,223744,10516,34359738367,266984,16148,6896,9252,108,195781836,193716908,2064928,114144,686864,139628,6316,197350716,196511564,839152,48,62268,84116,4200
2026-08-27T18:40:41.839108,393132552,389921832,388718536,501972,1087008,225032,11020,34359738367,266984,16148,6896,9252,108,195781836,193372616,2409220,501920,1025244,140916,6820,197350716,196549216,801500,52,62268,84116,4200
2026-08-27T18:40:42.841230,393132552,389832056,388629640,501988,757248,226180,10772,34359738367,267960,16148,6896,9252,108,195781836,193257452,2524384,501936,694240,142056,6524,197350716,196574604,776112,52,63008,84124,4248
2026-08-27T18:40:43.842014,393132552,388869388,388078124,973592,1364588,226548,10848,34359738367,267960,16148,6896,9252,108,195781836,192654076,3127760,973536,886720,142424,6136,197350716,196215312,1135404,56,477868,84124,4712
2026-08-27T18:40:44.842663,393132552,388571104,387779864,973596,1669956,226556,12672,34359738367,267960,16148,6896,9252,108,195781836,192358560,3423276,973536,1186808,142432,7440,197350716,196212544,1138172,60,483148,84124,5232
2026-08-27T18:40:45.843194,393132552,388516264,387725024,973596,1774220,226556,12872,34359738367,267960,16148,6896,9252,108,195781836,192296160,3485676,973536,1291072,142432,7640,197350716,196220104,1130612,60,483148,84124,5232
2026-08-27T18:40:46.844004,393132552,388526768,387735528,973600,1832708,226556,13188,34359738367,267960,16152,6900,9252,108,195781836,192296564,3485272,973536,1349560,142432,7956,197350716,196230204,1120512,64,483148,84124,5232
2026-08-27T18:40:47.844836,393132552,388537620,387746380,973600,1907640,226556,13336,34359738367,267960,16152,6900,9252,108,195781836,192298076,3483760,973536,1424488,142432,8104,197350716,196239544,1111172,64,483152,84124,5232
2026-08-27T18:40:48.845401,393132552,388453760,387662520,973624,2005048,226556,13524,34359738367,267960,16152,6900,9252,108,195781836,192204480,3577356,973544,1521896,142432,8292,197350716,196249280,1101436,80,483152,84124,5232
2026-08-27T18:40:49.849255,393132552,387976840,387185096,973624,2374096,226556,13544,34359738367,268984,16152,6900,9252,108,195781836,191902920,3878916,973544,1761996,142432,8304,197350716,196066864,1283852,80,622684,84124,5240
2026-08-27T18:40:50.850204,393132552,385786444,384995244,973624,4503436,226596,19048,34359738367,268984,16152,6900,9252,108,195781836,190693256,5088580,973544,2951268,142472,11588,197350716,195093188,2257528,80,1553176,84124,7460
2026-08-27T18:40:51.851249,393132552,385530664,384739468,973628,4798008,226596,19596,34359738367,268984,16152,6900,9252,108,195781836,190541048,5240788,973544,3121276,142472,11844,197350716,194989616,2361100,84,1676732,84124,7752
2026-08-27T18:40:52.852246,393132552,385048760,384257564,973628,5242600,226596,20676,34359738367,268984,16152,6900,9252,108,195781836,190227308,5554528,973544,3425704,142472,12588,197350716,194821452,2529264,84,1817400,84124,8088
