time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-31T17:41:30.727470,393132668,391006856,389856780,131368,65048,68960,3180,34359738367,251652,16180,6832,9348,104,195781836,194460056,1321780,128596,46336,59612,1956,197350832,196546800,804032,2772,18712,9348,1224
2026-01-31T17:41:31.730556,393132668,391507888,390018848,124712,120816,92784,7780,34359738367,263604,16188,6840,9348,104,195781836,194759816,1022020,121940,51632,60428,4120,197350832,196748072,602760,2772,69184,32356,3660
2026-01-31T17:41:32.731348,393132668,391417000,389957612,126340,165596,116624,7972,34359738367,263572,16188,6840,9348,104,195781836,194770040,1011796,122124,51252,60428,4132,197350832,196646960,703872,4216,114344,56196,3840
2026-01-31T17:41:33.731951,393132668,390558616,389317104,126340,595280,124644,8968,34359738367,263572,16188,6840,9348,104,195781836,194792208,989628,122124,51252,60428,4132,197350832,195766408,1584424,4216,544028,64216,4836
2026-01-31T17:41:34.732637,393132668,389438644,388559400,126340,1401348,125716,11100,34359738367,265476,16188,6840,9348,104,195781836,194246820,1535016,122124,543648,60504,5504,197350832,195191824,2159008,4216,857700,65212,5596
2026-01-31T17:41:35.733301,393132668,389227708,388412172,126340,1592888,125716,11588,34359738367,265284,16188,6840,9348,104,195781836,194125740,1656096,122124,685768,60504,5628,197350832,195101968,2248864,4216,907120,65212,5960
2026-01-31T17:41:36.738608,393132668,389232248,388417728,126340,1596428,125716,11364,34359738367,265284,16188,6840,9348,104,195781836,194131136,1650700,122124,687924,60504,5828,197350832,195101112,2249720,4216,908504,65212,5536
2026-01-31T17:41:37.740260,393132668,389244604,388430084,126340,1597372,125716,11364,34359738367,265284,16188,6840,9348,104,195781836,194143492,1638344,122124,688320,60504,5828,197350832,195101112,2249720,4216,909052,65212,5536
2026-01-31T17:41:38.741815,393132668,389265000,388450480,126340,1598360,125716,11364,34359738367,265284,16188,6840,9348,104,195781836,194160340,1621496,122124,688704,60504,5828,197350832,195104912,2245920,4216,909668,65212,5536
2026-01-31T17:41:39.746611,393132668,389280004,388465484,105172,1599268,125716,11364,34359738367,264772,16188,6840,9348,104,195781836,194172520,1609316,100956,689068,60504,5828,197350832,195107484,2243348,4216,910200,65212,5536
2026-01-31T17:41:40.748198,393132668,389290936,388476428,104840,1600152,125716,11364,34359738367,264756,16188,6840,9348,104,195781836,194183452,1598384,100624,689364,60504,5828,197350832,195107484,2243348,4216,910788,65212,5536
2026-01-31T17:41:41.749910,393132668,389307608,388493108,104840,1601008,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194195472,1586364,100624,689820,60504,5828,197350832,195112136,2238696,4216,911188,65212,5536
2026-01-31T17:41:42.754594,393132668,389320076,388505588,104848,1601996,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194204264,1577572,100624,690240,60504,5828,197350832,195115812,2235020,4224,911756,65212,5536
2026-01-31T17:41:43.756163,393132668,389327332,388512844,104848,1602972,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194211008,1570828,100624,690672,60504,5828,197350832,195116324,2234508,4224,912300,65212,5536
2026-01-31T17:41:44.757740,393132668,389343084,388528596,104880,1603964,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194222672,1559164,100652,691076,60504,5828,197350832,195120444,2230388,4228,912888,65212,5536
2026-01-31T17:41:45.762583,393132668,389355248,388540760,104876,1604740,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194232468,1549368,100648,691564,60504,5828,197350832,195122780,2228052,4228,913176,65212,5536
2026-01-31T17:41:46.763771,393132668,389363480,388548992,104876,1605332,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194240448,1541388,100648,692152,60504,5828,197350832,195123032,2227800,4228,913180,65212,5536
2026-01-31T17:41:47.764991,393132668,389372248,388557760,104880,1606044,125716,11364,34359738367,264740,16188,6840,9348,104,195781836,194247824,1534012,100652,692752,60504,5828,197350832,195124424,2226408,4228,913292,65212,5536
2026-01-31T17:41:48.766175,393132668,389332612,388518272,104880,1638496,125736,12028,34359738367,265188,16188,6840,9348,104,195781836,194255216,1526620,100652,689480,60504,6372,197350832,195077396,2273436,4228,949016,65232,5656
2026-01-31T17:41:49.768394,393132668,389330156,388515816,104880,1640016,125736,11812,34359738367,265188,16188,6840,9348,104,195781836,194257240,1524596,100652,689652,60504,5788,197350832,195072916,2277916,4228,950364,65232,6024
2026-01-31T17:41:50.774717,393132668,389334904,388520568,104880,1641016,125736,11820,34359738367,265188,16188,6840,9348,104,195781836,194260952,1520884,100652,690148,60504,5908,197350832,195073952,2276880,4228,950868,65232,5912
2026-01-31T17:41:51.776354,393132668,389339648,388525312,104888,1641908,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194264596,1517240,100660,690560,60504,5908,197350832,195075052,2275780,4228,951348,65232,5912
2026-01-31T17:41:52.777931,393132668,389347512,388533176,104888,1642900,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194270604,1511232,100660,691000,60504,5908,197350832,195076908,2273924,4228,951900,65232,5912
2026-01-31T17:41:53.782598,393132668,389352032,388537696,104888,1643904,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194274084,1507752,100660,691436,60504,5908,197350832,195077948,2272884,4228,952468,65232,5912
2026-01-31T17:41:54.784374,393132668,389355436,388541100,104900,1644912,125736,11820,34359738367,264692,16192,6844,9348,104,195781836,194276728,1505108,100660,691848,60504,5908,197350832,195078708,2272124,4240,953064,65232,5912
