time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T00:41:42.537296,393131616,387971844,387075376,47188,63388,70212,2732,34359738367,252344,15988,6656,9332,108,195749584,193342712,2406872,30612,57224,69816,2480,197382032,194630644,2751388,16576,6164,396,252
2025-12-01T00:41:43.537735,393131616,389289836,387749144,49908,107836,84648,6992,34359738367,263560,15988,6656,9332,108,195749584,193990428,1759156,33332,98116,84184,5304,197382032,195299408,2082624,16576,9720,464,1688
2025-12-01T00:41:44.538312,393131616,389376704,387852908,54324,127460,98004,7356,34359738367,264552,15988,6656,9332,108,195749584,193991644,1757940,37748,117368,97536,5668,197382032,195385060,1996972,16576,10092,468,1688
2025-12-01T00:41:45.539072,393131616,389391748,387883048,49720,163304,108328,7444,34359738367,264552,15988,6656,9332,108,195749584,193995876,1753708,33392,153212,107860,5756,197382032,195395872,1986160,16328,10092,468,1688
2025-12-01T00:41:46.539577,393131616,389471696,387976004,45940,164984,118872,7084,34359738367,264456,15988,6656,9332,108,195749584,194016392,1733192,29996,155904,118404,5412,197382032,195455304,1926728,15944,9080,468,1672
2025-12-01T00:41:47.540072,393131616,389481024,387994120,51640,180664,121704,7128,34359738367,264456,15988,6656,9332,108,195749584,193998636,1750948,35696,171584,121236,5456,197382032,195482388,1899644,15944,9080,468,1672
2025-12-01T00:41:48.540548,393131616,389566964,388087724,53748,227076,128604,7284,34359738367,264456,15988,6656,9332,108,195749584,194036164,1713420,37804,217996,128136,5612,197382032,195530800,1851232,15944,9080,468,1672
2025-12-01T00:41:49.541020,393131616,389541960,388062720,53748,320724,128604,7484,34359738367,264456,15988,6656,9332,108,195749584,193973524,1776060,37804,311644,128136,5812,197382032,195568436,1813596,15944,9080,468,1672
2025-12-01T00:41:50.541475,393131616,389516092,388036848,54652,416020,128604,7672,34359738367,264456,15988,6656,9332,108,195749584,193897492,1852092,38672,406940,128136,6000,197382032,195618600,1763432,15980,9080,468,1672
2025-12-01T00:41:51.541912,393131616,389490788,388011584,52960,494804,128604,7820,34359738367,264456,15988,6656,9332,108,195749584,193839936,1909648,37432,486228,128136,6148,197382032,195650852,1731180,15528,9080,468,1672
2025-12-01T00:41:52.542389,393131616,389450688,387971484,52972,600836,128604,8040,34359738367,264456,15988,6656,9332,108,195749584,193756912,1992672,37444,591756,128136,6368,197382032,195693776,1688256,15528,9080,468,1672
