time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T16:35:09.051157,393132640,383047828,382017688,1496544,60812,66188,4432,34359738367,250100,16660,6836,9824,104,195781836,194435256,1346580,1236292,58484,62296,3616,197350804,188612572,8738232,260252,2328,3892,816
2026-01-26T16:35:10.051820,393132640,383746512,382242344,1496652,109508,87276,7128,34359738367,261268,16668,6844,9824,104,195781836,194716168,1065668,1236364,102668,83604,4520,197350804,189029840,8320964,260288,6840,4176,2608
2026-01-26T16:35:11.052585,393132640,383649200,382176100,1496652,153932,113424,7608,34359738367,262260,16668,6844,9824,104,195781836,194618980,1162856,1236364,146716,109248,5000,197350804,189030220,8320584,260288,7216,4176,2608
2026-01-26T16:35:12.053360,393132640,382907812,381622556,1498028,524508,122648,8476,34359738367,262260,16668,6844,9824,104,195781836,193877244,1904592,1236884,517292,118472,5868,197350804,189030568,8320236,261144,7216,4176,2608
2026-01-26T16:35:13.053916,393132640,381800308,380850700,1498028,1312960,123700,11332,34359738367,263684,16668,6844,9824,104,195781836,193344544,2437292,1236884,821048,119424,7100,197350804,188455008,8895796,261144,492424,4276,4232
2026-01-26T16:35:14.057036,393132640,381438072,380598872,1498028,1593092,123708,12252,34359738367,264084,16668,6844,9824,104,195781836,193251816,2530020,1236884,877764,119432,7644,197350804,188186256,9164548,261144,715328,4276,4608
2026-01-26T16:35:15.058340,393132640,381443488,380605816,1498028,1596576,123708,11800,34359738367,264084,16668,6844,9824,104,195781836,193257292,2524544,1236884,878892,119432,7224,197350804,188186196,9164608,261144,717684,4276,4576
2026-01-26T16:35:16.059949,393132640,381456960,380619288,1498028,1597424,123708,11800,34359738367,264084,16668,6844,9824,104,195781836,193270332,2511504,1236884,879384,119432,7224,197350804,188186628,9164176,261144,718040,4276,4576
2026-01-26T16:35:17.065043,393132640,381473280,380635608,1498028,1598248,123708,11800,34359738367,264084,16668,6844,9824,104,195781836,193284172,2497664,1236884,879844,119432,7224,197350804,188189108,9161696,261144,718404,4276,4576
2026-01-26T16:35:18.066640,393132640,381489848,380652176,1498036,1599064,123708,11800,34359738367,263620,16668,6844,9824,104,195781836,193298792,2483044,1236892,880332,119432,7224,197350804,188191056,9159748,261144,718732,4276,4576
2026-01-26T16:35:19.067929,393132640,381499036,380661364,1498036,1599936,123708,11800,34359738367,263588,16668,6844,9824,104,195781836,193308232,2473604,1236892,880816,119432,7224,197350804,188190804,9160000,261144,719120,4276,4576
2026-01-26T16:35:20.073037,393132640,381511216,380673544,1498036,1600592,123708,11800,34359738367,263588,16668,6844,9824,104,195781836,193319164,2462672,1236892,881068,119432,7224,197350804,188192052,9158752,261144,719524,4276,4576
2026-01-26T16:35:21.074302,393132640,381523152,380685480,1498044,1601400,123708,11800,34359738367,263588,16668,6844,9824,104,195781836,193330084,2451752,1236892,881464,119432,7224,197350804,188193068,9157736,261152,719936,4276,4576
2026-01-26T16:35:22.075567,393132640,381531452,380693788,1498044,1602244,123708,11800,34359738367,263588,16672,6848,9824,104,195781836,193338636,2443200,1236892,881928,119432,7224,197350804,188192816,9157988,261152,720316,4276,4576
2026-01-26T16:35:23.081047,393132640,381538204,380700540,1498044,1603152,123708,11800,34359738367,263588,16672,6848,9824,104,195781836,193344352,2437484,1236892,882428,119432,7224,197350804,188193852,9156952,261152,720724,4276,4576
2026-01-26T16:35:24.082801,393132640,381544904,380707248,1498044,1604016,123708,11800,34359738367,263588,16672,6848,9824,104,195781836,193350756,2431080,1236892,882872,119432,7224,197350804,188194148,9156656,261152,721144,4276,4576
2026-01-26T16:35:25.084059,393132640,381549352,380711696,1498044,1604924,123708,11800,34359738367,263556,16672,6848,9824,104,195781836,193355328,2426508,1236892,883376,119432,7224,197350804,188194024,9156780,261152,721548,4276,4576
2026-01-26T16:35:26.085508,393132640,381554880,380717232,1498048,1605676,123708,11800,34359738367,263556,16672,6848,9824,104,195781836,193360404,2421432,1236896,883724,119432,7224,197350804,188194476,9156328,261152,721952,4276,4576
2026-01-26T16:35:27.086144,393132640,381557576,380719928,1498048,1606220,123708,11800,34359738367,263556,16672,6848,9824,104,195781836,193363072,2418764,1236896,883744,119432,7224,197350804,188194504,9156300,261152,722476,4276,4576
2026-01-26T16:35:28.086798,393132640,381514916,380677408,1498048,1639948,123728,12648,34359738367,265732,16672,6848,9824,104,195781836,193365852,2415984,1236896,880788,119432,7756,197350804,188149064,9201740,261152,759160,4296,4892
2026-01-26T16:35:29.089041,393132640,381511488,380673988,1498056,1639120,123728,12408,34359738367,264068,16672,6848,9824,104,195781836,193363456,2418380,1236904,879916,119432,7660,197350804,188148032,9202772,261152,759204,4296,4748
2026-01-26T16:35:30.090491,393132640,381512952,380675452,1498056,1640852,123728,12264,34359738367,264068,16672,6848,9824,104,195781836,193364328,2417508,1236904,880948,119432,7416,197350804,188148624,9202180,261152,759904,4296,4848
2026-01-26T16:35:31.093029,393132640,381516232,380678732,1498056,1641668,123728,12264,34359738367,264068,16672,6848,9824,104,195781836,193367104,2414732,1236904,881388,119432,7416,197350804,188149128,9201676,261152,760280,4296,4848
2026-01-26T16:35:32.097052,393132640,381521732,380684232,1495972,1642472,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193369460,2412376,1235368,881868,119432,7416,197350804,188152272,9198532,260604,760604,4296,4848
2026-01-26T16:35:33.098393,393132640,381524068,380686568,1495364,1643288,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193370232,2411604,1235132,882312,119432,7416,197350804,188153836,9196968,260232,760976,4296,4848
2026-01-26T16:35:34.099679,393132640,381524560,380687060,1495356,1644180,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193370596,2411240,1235128,882792,119432,7416,197350804,188153964,9196840,260228,761388,4296,4848
2026-01-26T16:35:35.105041,393132640,381527024,380689536,1495372,1645044,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193371812,2410024,1235144,883260,119432,7416,197350804,188155212,9195592,260228,761784,4296,4848
2026-01-26T16:35:36.106444,393132640,381527572,380690084,1495372,1645908,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193372156,2409680,1235144,883728,119432,7416,197350804,188155416,9195388,260228,762180,4296,4848
2026-01-26T16:35:37.107912,393132640,381527188,380689700,1495372,1646800,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193371872,2409964,1235144,884204,119432,7416,197350804,188155316,9195488,260228,762596,4296,4848
2026-01-26T16:35:38.113032,393132640,381527636,380690148,1396084,1647700,123728,12264,34359738367,263620,16672,6848,9824,104,195781836,193371592,2410244,1136360,884688,119432,7416,197350804,188156044,9194760,259724,763012,4296,4848
2026-01-26T16:35:39.114454,393132640,381527380,380689952,1395456,1648568,123728,12264,34359738367,263620,16676,6852,9824,104,195781836,193371588,2410248,1135936,885156,119432,7416,197350804,188155792,9195012,259520,763412,4296,4848
2026-01-26T16:35:40.116108,393132640,381527100,380689684,1395468,1649468,123728,12264,34359738367,263620,16676,6852,9824,104,195781836,193371560,2410276,1135948,885652,119432,7416,197350804,188155540,9195264,259520,763816,4296,4848
2026-01-26T16:35:41.117524,393132640,381527340,380689924,1395556,1650112,123728,12264,34359738367,263620,16676,6852,9824,104,195781836,193371776,2410060,1136032,885880,119432,7416,197350804,188155564,9195240,259524,764232,4296,4848
2026-01-26T16:35:42.118174,393132640,381479712,380642296,1395556,1690520,123728,12264,34359738367,263620,16676,6852,9824,104,195781836,193324148,2457688,1136032,925724,119432,7416,197350804,188155564,9195240,259524,764796,4296,4848
2026-01-26T16:35:43.125027,393132640,381490396,380653008,1392524,1660068,123728,12888,34359738367,264180,16676,6852,9824,104,195781836,193313476,2468360,1135520,928024,119432,8612,197350804,188176920,9173884,257004,732044,4296,4276
2026-01-26T16:35:44.129025,393132640,381488180,380650792,1392528,1659248,123728,12516,34359738367,264180,16676,6852,9824,104,195781836,193314116,2467720,1135524,926044,119432,7732,197350804,188174064,9176740,257004,733204,4296,4784
2026-01-26T16:35:45.130370,393132640,381491216,380653828,1392332,1659320,123728,12316,34359738367,264180,16676,6852,9824,104,195781836,193315940,2465896,1135412,926116,119432,7620,197350804,188175276,9175528,256920,733204,4296,4696
2026-01-26T16:35:46.132041,393132640,381495056,380657668,1392332,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193318624,2463212,1135412,926116,119432,7620,197350804,188176432,9174372,256920,733208,4296,4696
2026-01-26T16:35:47.133549,393132640,381501428,380664040,1392516,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193322644,2459192,1135592,926116,119432,7620,197350804,188178784,9172020,256924,733208,4296,4696
2026-01-26T16:35:48.137038,393132640,381501620,380664232,1392516,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193322660,2459176,1135592,926116,119432,7620,197350804,188178960,9171844,256924,733208,4296,4696
2026-01-26T16:35:49.138337,393132640,381502552,380665164,1392516,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193322936,2458900,1135592,926116,119432,7620,197350804,188179616,9171188,256924,733208,4296,4696
2026-01-26T16:35:50.141038,393132640,381504432,380667044,1392516,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193324108,2457728,1135592,926116,119432,7620,197350804,188180324,9170480,256924,733208,4296,4696
2026-01-26T16:35:51.142335,393132640,381504432,380667044,1392528,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193324108,2457728,1135604,926116,119432,7620,197350804,188180324,9170480,256924,733208,4296,4696
2026-01-26T16:35:52.145042,393132640,381504696,380667308,1392528,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193324108,2457728,1135604,926116,119432,7620,197350804,188180588,9170216,256924,733208,4296,4696
2026-01-26T16:35:53.149046,393132640,381505244,380667856,1392528,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193324592,2457244,1135604,926116,119432,7620,197350804,188180652,9170152,256924,733208,4296,4696
2026-01-26T16:35:54.150307,393132640,381506756,380669368,1392528,1659324,123728,12316,34359738367,263668,16676,6852,9824,104,195781836,193326104,2455732,1135604,926116,119432,7620,197350804,188180652,9170152,256924,733208,4296,4696
2026-01-26T16:35:55.151698,393132640,381508756,380671368,1392528,1659324,123728,12316,34359738367,263668,16680,6856,9824,104,195781836,193327848,2453988,1135604,926116,119432,7620,197350804,188180908,9169896,256924,733208,4296,4696
2026-01-26T16:35:56.152891,393132640,381510496,380673108,1392536,1659328,123728,12316,34359738367,263668,16680,6856,9824,104,195781836,193329588,2452248,1135604,926120,119432,7620,197350804,188180908,9169896,256932,733208,4296,4696
2026-01-26T16:35:57.157037,393132640,381463424,380626052,1392536,1660344,123728,13024,34359738367,265524,16680,6856,9824,104,195781836,193289236,2492600,1135604,926884,119432,8016,197350804,188174188,9176616,256932,733460,4296,5008
2026-01-26T16:35:58.158468,393132640,381468524,380631168,1392536,1660608,123728,12888,34359738367,263860,16680,6856,9824,104,195781836,193295832,2486004,1135604,926852,119432,7948,197350804,188172692,9178112,256932,733756,4296,4940
2026-01-26T16:35:59.160213,393132640,381475900,380638544,1392536,1660292,123728,12324,34359738367,263860,16680,6856,9824,104,195781836,193304104,2477732,1135604,927048,119432,7616,197350804,188171796,9179008,256932,733244,4296,4708
