System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-28,15:39:38.270,0.00,0.71,0.00,0.74,0.01,0.13,0.95,0.76,0.0001,0.0015,0.80,0.88,49,0.00,0.00,82.05,116.29,2097.40,1.41,35.28,0.00,0.03,435.65,0.26,1500.29,0.12,34.19,65.70,100.00,0.00,0.00,77.19,26.96,27.77,2.40,0.00,0.18,0.00,0.41,0.00,0.06,0.98,0.26,0.0004,0.0175,  5312,5,2,0.49,0.59,22,0.00,0.00,43,3.64,20.57,2097.40,0.35,8.84,0.00,0.00,0.00,0.82,0.00,0.90,0.00,0.06,0.93,0.86,0.0001,0.0008, 21312,586,564,0.30,0.30,78,0.00,0.00,39,78.41,95.72,2097.40,1.64,40.96,0.00,0.06,197.43,197.33,  0%,  0%,20.29,20.60,  0%,  0%,307.92,307.15,  1%,  1%,442.40,442.82,  2%,  2%,0.07,32.64,67.29,100.00,0.00,0.00,0.16,35.74,64.10,100.00,0.00,0.00,37.20,40.00,13.71 ,13.25 ,13.85 ,38.88 ,2.40,2.40,
2026-08-28,15:39:39.270,0.00,0.41,0.00,0.48,0.00,0.12,0.96,0.42,0.0002,0.0060,0.76,0.04,51,0.00,0.00,20.34,49.99,2095.66,0.81,20.35,0.00,0.01,238.95,0.30,592.93,0.08,34.55,65.37,100.00,0.00,0.00,74.39,26.36,25.04,2.40,0.00,0.16,0.00,0.40,0.00,0.06,1.00,0.27,0.0001,0.0180,  6272,2,2,0.35,0.03,88,0.00,0.00,43,3.15,19.31,2095.66,0.33,8.16,0.00,0.00,0.00,0.56,0.00,0.53,0.00,0.07,0.93,0.51,0.0003,0.0039, 20864,30,22,0.41,0.02,13,0.00,0.00,39,17.19,30.68,2095.66,1.12,28.01,0.00,0.01,110.14,110.12,  0%,  0%,9.18,9.51,  0%,  0%,110.36,109.73,  0%,  0%,186.26,186.58,  0%,  0%,0.07,32.54,67.39,100.00,0.00,0.00,0.09,36.56,63.36,100.00,0.00,0.00,36.62,37.77,13.29 ,13.07 ,12.02 ,35.60 ,2.40,2.40,
2026-08-28,15:39:40.270,0.00,0.44,0.00,0.50,0.01,0.17,0.94,0.38,0.0004,0.0067,0.77,0.04,51,0.00,0.00,25.73,58.14,2094.43,0.89,22.13,0.00,0.01,235.67,0.29,584.64,0.09,34.67,65.24,100.00,0.00,0.00,74.25,26.33,23.78,2.40,0.00,0.23,0.00,0.45,0.00,0.08,0.97,0.25,0.0005,0.0156,  6656,4,0,0.34,0.03,89,0.00,0.00,43,5.31,23.17,2094.43,0.46,11.46,0.00,0.00,0.00,0.58,0.00,0.53,0.01,0.09,0.92,0.47,0.0004,0.0044, 21120,26,22,0.43,0.02,13,0.00,0.00,39,20.42,34.97,2094.43,1.17,29.19,0.00,0.02,109.47,109.40,  0%,  0%,8.21,8.59,  0%,  0%,108.19,107.47,  0%,  0%,184.27,184.71,  0%,  0%,0.08,32.60,67.33,100.00,0.00,0.00,0.10,36.75,63.15,100.00,0.00,0.00,36.50,37.74,13.27 ,13.06 ,11.73 ,33.66 ,2.40,2.40,
2026-08-28,15:39:41.271,0.00,0.57,0.00,0.80,0.08,0.68,0.77,0.64,0.0008,0.0066,1.03,0.27,49,0.00,0.00,103.89,181.25,2096.37,1.15,28.66,0.00,0.04,293.49,0.23,863.01,0.17,46.59,53.24,100.00,0.00,0.00,79.59,26.64,69.09,2.40,0.00,0.19,0.00,0.44,0.00,0.06,0.95,0.26,0.0008,0.0158,  4224,13,2,0.30,0.14,37,0.00,0.00,43,4.07,21.29,2096.37,0.38,9.56,0.00,0.00,0.00,0.62,0.00,0.90,0.08,0.62,0.73,0.66,0.0008,0.0062, 22720,187,144,0.72,0.13,59,0.00,0.00,39,99.82,159.96,2096.37,1.25,31.20,0.00,0.07,54.50,58.17,  0%,  0%,89.14,91.68,  0%,  0%,231.91,230.45,  1%,  1%,202.41,198.24,  0%,  0%,0.07,32.71,67.21,100.00,0.00,0.00,0.27,60.47,39.26,100.00,0.00,0.00,36.85,42.74,13.27 ,13.37 ,18.53 ,89.99 ,2.40,2.40,
2026-08-28,15:39:42.271,0.00,0.50,0.00,0.92,0.25,1.41,0.59,0.67,0.0015,0.0085,1.76,0.41,45,0.00,0.00,165.58,332.29,2095.58,1.00,24.92,0.00,0.06,486.74,0.23,1474.01,0.27,65.77,33.96,100.00,0.00,0.00,86.22,27.30,96.36,2.40,0.00,0.20,0.00,0.45,0.00,0.07,0.93,0.28,0.0010,0.0148,  3904,38,2,0.40,0.21,19,0.00,0.00,43,4.68,22.98,2095.58,0.41,10.19,0.00,0.00,0.00,0.52,0.00,1.00,0.25,1.34,0.55,0.68,0.0016,0.0083, 20480,270,257,1.36,0.19,64,0.00,0.00,39,160.90,309.31,2095.58,1.04,26.01,0.00,0.12,24.26,34.13,  0%,  0%,211.52,216.83,  0%,  1%,445.97,444.78,  2%,  2%,297.89,285.38,  1%,  1%,0.08,32.58,67.35,100.00,0.00,0.00,0.46,98.97,0.57,100.00,0.00,0.00,37.18,49.04,13.37 ,13.93 ,25.45 ,112.37 ,2.40,2.40,
2026-08-28,15:39:43.272,0.00,0.52,0.00,0.93,0.51,1.78,0.45,0.65,0.0026,0.0090,2.17,0.46,48,0.00,0.00,197.25,377.56,2096.90,1.04,26.12,0.00,0.07,700.03,0.27,1963.76,0.30,65.94,33.76,100.00,0.00,0.00,86.72,27.57,103.95,2.40,0.00,0.20,0.00,0.44,0.01,0.08,0.91,0.23,0.0016,0.0184,  4992,42,6,0.60,0.25,12,0.00,0.00,43,4.61,23.24,2096.90,0.40,9.91,0.00,0.00,0.00,0.54,0.01,1.00,0.51,1.70,0.40,0.66,0.0026,0.0088, 21184,490,460,1.57,0.21,76,0.00,0.00,39,192.64,354.32,2096.90,1.09,27.19,0.01,0.14,32.07,41.82,  0%,  0%,310.27,315.87,  1%,  1%,604.88,603.05,  2%,  2%,383.93,371.90,  1%,  1%,0.08,32.91,67.02,100.00,0.00,0.00,0.53,98.98,0.49,100.00,0.00,0.00,37.31,49.41,13.53 ,14.03 ,27.67 ,113.87 ,2.40,2.40,
2026-08-28,15:39:44.272,0.00,0.48,0.01,0.98,7.51,8.91,0.07,0.44,0.0140,0.0166,14.03,4.49,50,0.00,0.00,536.41,1118.14,2096.47,0.96,23.99,0.01,0.20,6764.87,0.37,12102.27,0.85,68.22,30.92,100.00,0.00,0.00,97.27,32.16,226.52,2.40,0.00,0.37,0.01,0.93,2.33,2.48,0.04,0.37,0.0183,0.0194, 21440,1954,1907,6.53,2.27,31,0.00,0.00,41,127.57,348.05,2096.47,0.73,18.33,0.00,0.10,0.01,0.53,0.01,1.00,5.18,6.43,0.08,0.46,0.0127,0.0157, 21568,4440,4341,7.50,2.22,68,0.00,0.00,36,408.83,770.09,2096.47,1.06,26.54,0.01,0.30,1064.04,1071.07,  4%,  4%,2311.30,2318.45, 10%, 10%,3519.05,3515.45, 16%, 16%,2537.78,2529.99, 11%, 11%,0.56,37.63,61.81,100.00,0.00,0.00,1.15,98.82,0.04,100.00,0.00,0.00,41.82,55.45,15.95 ,16.21 ,286.54 ,198.75 ,2.40,2.40,
2026-08-28,15:39:45.273,0.02,0.38,0.06,1.00,57.38,59.39,0.02,0.34,0.0194,0.0200,105.37,32.27,50,0.00,0.00,2965.17,7844.56,2096.40,0.76,18.90,0.04,1.10,53826.83,0.39,78538.74,5.85,94.15,0.00,100.00,0.00,0.00,184.70,63.58,246.30,2.40,0.02,0.38,0.06,1.00,28.65,29.65,0.02,0.34,0.0193,0.0200, 22336,25805,25583,52.70,16.12,50,0.00,0.00,40,1480.77,3918.91,2096.40,0.76,18.89,0.04,1.10,0.02,0.38,0.06,1.00,28.73,29.74,0.02,0.34,0.0194,0.0200, 23168,26013,25540,52.67,16.14,50,0.00,0.00,34,1484.39,3925.65,2096.40,0.76,18.91,0.04,1.11,13440.02,13438.87, 62%, 62%,13474.67,13473.26, 62%, 62%,19671.03,19675.48, 91%, 91%,19592.11,19600.12, 91%, 91%,5.84,94.16,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,89.58,95.12,31.95 ,31.63 ,246.41 ,246.18 ,2.40,2.40,
2026-08-28,15:39:46.273,0.02,0.38,0.06,1.00,60.25,62.44,0.02,0.29,0.0204,0.0212,107.34,14.60,50,0.00,0.00,2949.02,7755.55,2094.32,0.76,19.01,0.04,1.10,53664.68,0.44,77223.73,5.79,94.21,0.00,100.00,0.00,0.00,186.08,59.88,208.04,2.40,0.02,0.38,0.06,1.00,30.14,31.24,0.02,0.29,0.0204,0.0212, 23296,25909,25556,53.69,7.30,50,0.00,0.00,39,1475.64,3881.81,2094.32,0.76,19.01,0.04,1.10,0.02,0.38,0.06,1.00,30.11,31.21,0.02,0.30,0.0204,0.0212, 23360,26044,25489,53.65,7.30,50,0.00,0.00,34,1473.37,3873.74,2094.32,0.76,19.02,0.04,1.10,13400.83,13399.54, 62%, 62%,13433.08,13431.23, 62%, 62%,19352.12,19354.98, 90%, 90%,19255.38,19261.25, 89%, 89%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,89.77,96.32,30.17 ,29.71 ,208.00 ,208.08 ,2.40,2.40,
