System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-19,13:14:11.371,0.00,0.94,0.00,1.02,0.16,0.63,0.74,0.84,0.0002,0.0010,0.54,0.32,49,0.00,0.00,632.15,671.01,2099.21,1.88,47.10,0.01,0.24,324.28,0.38,941.42,0.49,5.18,94.33,100.00,0.00,0.00,71.06,26.29,96.37,2.40,0.00,0.51,0.00,0.44,0.03,0.22,0.86,0.18,0.0016,0.0130, 14976,4,4,0.30,0.22,57,0.00,0.00,46,17.22,34.04,2099.21,1.01,25.30,0.00,0.01,0.01,0.97,0.01,1.10,0.13,0.41,0.67,0.89,0.0002,0.0007, 22528,204,205,0.24,0.11,42,0.00,0.00,42,614.93,636.97,2099.21,1.93,48.27,0.02,0.46,147.89,148.00,  0%,  0%,14.06,14.33,  0%,  0%,184.65,184.23,  0%,  0%,286.20,286.34,  1%,  1%,0.12,2.27,97.61,100.00,0.00,0.00,0.87,8.08,91.06,100.00,0.00,0.00,34.76,36.30,13.32 ,12.97 ,60.65 ,103.81 ,2.40,2.40,
2026-08-19,13:14:12.370,0.00,1.17,0.00,0.65,0.14,0.50,0.71,0.68,0.0004,0.0016,0.50,0.05,50,0.00,0.00,306.06,262.21,2094.20,2.33,58.36,0.00,0.11,253.69,0.46,628.34,0.30,4.96,94.74,100.00,0.00,0.00,70.02,26.02,104.55,2.40,0.00,0.51,0.00,0.40,0.02,0.12,0.85,0.26,0.0012,0.0095, 15488,2,0,0.24,0.03,86,0.00,0.00,46,12.99,25.46,2094.20,1.02,25.50,0.00,0.01,0.00,1.24,0.00,0.70,0.12,0.37,0.67,0.73,0.0004,0.0013, 22592,30,31,0.26,0.02,14,0.00,0.00,42,293.07,236.75,2094.20,2.48,61.90,0.01,0.22,116.05,116.20,  0%,  0%,10.61,10.83,  0%,  0%,117.22,117.02,  0%,  0%,197.11,196.98,  0%,  0%,0.10,1.84,98.07,100.00,0.00,0.00,0.50,8.09,91.41,100.00,0.00,0.00,34.46,35.57,13.16 ,12.85 ,74.53 ,108.24 ,2.40,2.40,
2026-08-19,13:14:13.371,0.02,0.58,0.03,1.20,2.72,16.18,0.60,0.68,0.0011,0.0068,1.26,0.37,47,0.00,0.00,2373.44,4059.86,2096.55,1.17,29.23,0.04,0.88,382.39,0.23,1165.86,2.53,32.86,64.62,100.00,0.00,0.00,82.29,26.67,111.95,2.40,0.00,0.61,0.00,0.38,0.11,0.41,0.71,0.15,0.0042,0.0152, 12736,4,1,0.22,0.18,20,0.00,0.00,46,27.02,43.97,2096.55,1.23,30.72,0.00,0.02,0.03,0.58,0.06,1.23,2.61,15.77,0.60,0.69,0.0011,0.0067, 21568,241,186,1.05,0.20,62,0.00,0.00,42,2346.41,4015.88,2096.55,1.17,29.21,0.07,1.75,43.88,50.45,  0%,  0%,142.00,146.06,  0%,  0%,333.27,331.53,  1%,  1%,254.44,246.62,  1%,  1%,0.17,3.06,96.77,100.00,0.00,0.00,4.88,62.65,32.46,100.00,0.00,0.00,34.89,47.40,13.16 ,13.51 ,100.81 ,112.68 ,2.40,2.40,
2026-08-19,13:14:14.371,0.02,0.52,0.04,1.20,6.93,26.34,0.45,0.66,0.0023,0.0087,1.96,0.45,46,0.00,0.00,3044.13,5800.37,2096.33,1.05,26.24,0.05,1.13,613.64,0.25,1777.52,3.60,47.54,48.87,100.00,0.00,0.00,88.30,27.22,114.54,2.40,0.00,0.60,0.00,0.38,0.17,0.53,0.67,0.14,0.0051,0.0163, 12736,4,1,0.39,0.21,8,0.00,0.00,46,32.61,54.71,2096.33,1.19,29.80,0.00,0.02,0.04,0.52,0.09,1.23,6.76,25.81,0.44,0.67,0.0022,0.0086, 21184,394,357,1.57,0.23,70,0.00,0.00,41,3011.52,5745.66,2096.33,1.05,26.21,0.09,2.24,34.01,43.58,  0%,  0%,265.06,270.99,  1%,  1%,539.97,537.67,  2%,  2%,355.67,344.22,  1%,  1%,0.21,3.84,95.94,100.00,0.00,0.00,6.98,91.23,1.79,100.00,0.00,0.00,35.44,52.86,13.32 ,13.90 ,99.29 ,115.20 ,2.40,2.40,
2026-08-19,13:14:15.371,0.08,0.44,0.19,1.27,169.56,191.39,0.05,0.43,0.0153,0.0172,19.95,3.97,50,0.00,0.00,11096.98,25405.49,2093.76,0.87,21.84,0.17,4.14,9519.33,0.40,17019.04,14.92,38.58,46.49,100.00,0.00,0.00,106.29,33.70,242.84,2.40,0.02,0.74,0.02,1.20,26.26,27.07,0.02,0.26,0.0223,0.0230, 22912,1181,1167,9.40,2.00,13,0.00,0.00,43,1175.57,1589.39,2093.76,1.48,36.98,0.04,0.88,0.15,0.42,0.36,1.27,143.31,164.32,0.05,0.45,0.0144,0.0166, 22336,8067,7910,10.55,1.97,86,0.00,0.00,38,9921.41,23816.11,2093.76,0.83,20.83,0.30,7.40,658.02,665.61,  3%,  3%,4095.10,4100.59, 19%, 19%,5523.63,5520.13, 25%, 25%,2991.34,2983.94, 13%, 13%,1.97,5.59,92.44,100.00,0.00,0.00,27.88,71.58,0.54,100.00,0.00,0.00,40.50,65.80,16.82 ,16.88 ,392.57 ,220.38 ,2.40,2.40,
2026-08-19,13:14:16.371,0.39,0.31,1.26,1.28,1046.50,1095.68,0.03,0.31,0.0202,0.0211,105.84,25.07,50,0.00,0.00,51874.68,168383.24,2094.63,0.62,15.40,0.77,19.35,54056.35,0.41,78386.77,97.87,1.97,0.16,100.00,0.00,0.00,213.29,61.92,229.94,2.40,0.39,0.31,1.23,1.28,523.78,548.20,0.03,0.31,0.0203,0.0212, 22080,25988,25956,52.91,12.56,49,0.00,0.00,41,25820.32,82214.53,2094.63,0.63,15.70,0.77,19.26,0.39,0.30,1.29,1.29,522.72,547.48,0.03,0.31,0.0201,0.0210, 22912,26096,26151,52.93,12.51,50,0.00,0.00,36,26054.35,86168.71,2094.63,0.60,15.12,0.78,19.44,13449.90,13455.67, 62%, 62%,13576.03,13574.76, 63%, 63%,19667.04,19671.16, 91%, 91%,19524.01,19524.56, 91%, 91%,95.74,3.94,0.31,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,102.96,110.33,31.19 ,30.74 ,230.01 ,229.87 ,2.40,2.40,
2026-08-19,13:14:17.371,0.38,0.30,1.28,1.28,1050.38,1102.41,0.03,0.28,0.0206,0.0217,105.63,7.65,50,0.00,0.00,50893.83,171763.05,2096.08,0.59,14.82,0.76,18.97,52650.86,0.46,75949.62,99.81,0.19,0.00,100.00,0.00,0.00,209.30,57.64,200.09,2.31,0.39,0.30,1.29,1.29,533.67,560.12,0.03,0.29,0.0205,0.0216, 22016,25990,26057,52.77,3.81,51,0.00,0.00,41,25986.62,86242.58,2096.08,0.60,15.07,0.77,19.37,0.37,0.29,1.27,1.28,516.71,542.29,0.03,0.28,0.0207,0.0218, 22272,24843,24705,52.86,3.84,49,0.00,0.00,36,24907.21,85520.47,2096.08,0.58,14.56,0.74,18.57,13442.73,13448.28, 62%, 62%,12880.21,12879.64, 60%, 60%,18830.62,18833.10, 87%, 87%,19144.39,19141.52, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,104.26,105.04,29.16 ,28.48 ,201.37 ,198.31 ,2.40,2.23,
2026-08-19,13:14:18.372,0.37,0.29,1.28,1.28,1025.22,1076.67,0.03,0.28,0.0206,0.0217,103.61,4.10,50,0.00,0.00,49728.86,171214.25,2096.20,0.58,14.52,0.74,18.53,51341.77,0.48,74436.63,99.65,0.35,0.00,100.00,0.00,0.00,202.74,56.47,197.08,2.22,0.38,0.30,1.28,1.29,527.19,553.63,0.03,0.29,0.0205,0.0215, 22080,26011,25877,51.76,2.02,52,0.00,0.00,40,25771.83,86120.47,2096.20,0.60,14.96,0.77,19.21,0.36,0.28,1.27,1.28,498.04,523.04,0.03,0.27,0.0208,0.0218, 22784,23740,23818,51.85,2.08,48,0.00,0.00,36,23957.04,85093.78,2096.20,0.56,14.08,0.71,17.86,13303.19,13308.52, 61%, 62%,12365.24,12364.82, 57%, 57%,18324.99,18326.76, 85%, 85%,18894.75,18890.14, 88%, 88%,99.86,0.14,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,102.90,99.84,28.70 ,27.77 ,199.54 ,193.00 ,2.36,2.07,
2026-08-19,13:14:19.371,0.37,0.29,1.27,1.28,1013.82,1064.87,0.03,0.28,0.0206,0.0217,102.52,3.29,50,0.00,0.00,49177.68,170793.68,2094.46,0.58,14.40,0.73,18.34,50777.03,0.48,73740.20,99.45,0.55,0.00,100.00,0.00,0.00,199.27,56.02,196.45,2.17,0.38,0.29,1.28,1.29,516.49,542.51,0.03,0.28,0.0205,0.0215, 22016,25229,25277,51.21,1.62,51,0.00,0.00,40,25207.79,85703.13,2094.46,0.59,14.71,0.75,18.81,0.36,0.28,1.27,1.28,497.33,522.36,0.03,0.27,0.0207,0.0218, 22592,23829,23847,51.31,1.67,48,0.00,0.00,36,23969.89,85090.55,2094.46,0.56,14.08,0.72,17.88,13016.20,13021.72, 60%, 60%,12369.47,12369.64, 57%, 57%,18255.03,18255.86, 85%, 85%,18616.94,18612.37, 86%, 86%,99.46,0.54,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.63,99.64,28.56 ,27.46 ,198.33 ,193.81 ,2.27,2.08,
2026-08-19,13:14:20.371,0.37,0.29,1.27,1.28,1013.02,1064.11,0.03,0.28,0.0206,0.0217,102.46,3.11,50,0.00,0.00,49140.38,170767.45,2094.17,0.58,14.39,0.73,18.33,50737.74,0.48,73680.28,99.43,0.57,0.00,100.00,0.00,0.00,199.37,55.97,196.19,2.17,0.38,0.29,1.28,1.29,515.67,541.68,0.03,0.28,0.0205,0.0215, 22144,25113,25300,51.19,1.52,51,0.00,0.00,40,25173.34,85652.99,2094.17,0.59,14.69,0.75,18.78,0.36,0.28,1.27,1.28,497.35,522.42,0.03,0.27,0.0208,0.0218, 21760,23829,23802,51.27,1.59,48,0.00,0.00,35,23967.05,85114.46,2094.17,0.56,14.08,0.72,17.88,12994.38,12999.79, 60%, 60%,12371.98,12371.59, 57%, 57%,18248.84,18249.96, 85%, 85%,18593.05,18588.43, 86%, 86%,99.41,0.59,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,99.74,99.63,28.56 ,27.41 ,197.95 ,193.72 ,2.27,2.08,
2026-08-19,13:14:21.371,0.37,0.29,1.27,1.28,1014.44,1065.62,0.03,0.28,0.0206,0.0217,102.59,3.08,50,0.00,0.00,49208.68,170947.20,2096.17,0.58,14.39,0.73,18.34,50797.59,0.48,73761.99,99.43,0.57,0.00,100.00,0.00,0.00,199.60,56.04,196.11,2.17,0.38,0.29,1.28,1.29,516.49,542.52,0.03,0.28,0.0205,0.0215, 20096,25220,25289,51.24,1.50,51,0.00,0.00,39,25212.39,85734.91,2096.17,0.59,14.70,0.75,18.79,0.36,0.28,1.27,1.28,497.95,523.09,0.03,0.27,0.0208,0.0218, 23360,23943,23902,51.35,1.58,48,0.00,0.00,35,23996.29,85212.29,2096.17,0.56,14.08,0.72,17.89,13016.45,13021.73, 60%, 60%,12379.67,12379.74, 57%, 57%,18264.06,18264.87, 85%, 85%,18618.73,18614.33, 86%, 86%,99.41,0.59,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,99.75,99.85,28.54 ,27.50 ,197.93 ,193.55 ,2.27,2.08,
2026-08-19,13:14:22.372,0.37,0.29,1.27,1.28,1013.63,1064.77,0.03,0.28,0.0206,0.0217,102.54,3.06,50,0.00,0.00,49180.37,170939.78,2096.22,0.58,14.39,0.73,18.33,50775.03,0.48,73733.79,99.43,0.57,0.00,100.00,0.00,0.00,199.46,56.07,196.12,2.17,0.38,0.29,1.28,1.29,516.03,542.05,0.03,0.28,0.0205,0.0215, 24384,25234,25323,51.23,1.49,51,0.00,0.00,39,25185.07,85710.82,2096.22,0.59,14.69,0.75,18.77,0.36,0.28,1.27,1.28,497.61,522.72,0.03,0.27,0.0207,0.0218, 22976,1072480,0,51.31,1.57,48,0.00,0.00,35,23995.29,85228.96,2096.22,0.56,14.08,0.72,17.89,13000.73,13006.59, 60%, 60%,12384.12,12383.59, 57%, 57%,18263.80,18265.17, 85%, 85%,18604.88,18599.93, 86%, 86%,99.38,0.62,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.71,99.74,28.56 ,27.52 ,197.86 ,193.69 ,2.26,2.08,
