System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-07,22:23:54.500,0.08,0.60,0.13,0.99,0.23,1.53,0.84,0.80,0.0000,0.0001,0.27,0.18,91,0.00,0.00,10602.96,17748.92,2097.77,1.19,29.87,0.16,3.95,30.30,0.07,180.26,13.37,86.63,0.00,100.00,0.00,0.00,101.32,25.91,105.02,2.40,0.08,0.62,0.14,0.99,0.20,1.41,0.85,0.80,0.0000,0.0002, 13888,1048848,0,0.23,0.17,96,0.00,0.00,41,5628.68,9099.77,2097.77,1.24,30.93,0.17,4.19,0.07,0.58,0.13,0.99,0.03,0.12,0.64,0.80,0.0000,0.0000, 22336,2097165,0,0.04,0.02,41,0.00,0.00,38,4974.28,8649.15,2097.77,1.15,28.76,0.15,3.71,9.77,9.95,  0%,  0%,5.37,5.21,  0%,  0%,43.38,43.75,  0%,  0%,46.77,46.35,  0%,  0%,13.72,86.28,0.00,100.00,0.00,0.00,13.01,86.99,0.00,100.00,0.00,0.00,51.22,50.10,13.35 ,12.56 ,99.99 ,142.33 ,2.40,2.40,
2026-08-07,22:23:55.501,0.01,1.13,0.01,0.81,0.21,1.75,0.87,0.77,0.0002,0.0017,0.26,0.15,92,0.00,0.00,1056.90,936.34,2096.53,2.26,56.44,0.02,0.39,23.29,0.06,142.96,0.87,99.13,0.00,100.00,0.00,0.00,84.22,25.90,106.58,2.40,0.02,1.21,0.01,0.88,0.18,1.62,0.89,0.77,0.0002,0.0016, 15168,1048782,0,0.21,0.13,95,0.00,0.00,41,1012.90,833.77,2096.53,2.43,60.74,0.03,0.75,0.00,0.43,0.00,0.49,0.03,0.13,0.65,0.81,0.0007,0.0029, 22528,6,13,0.05,0.01,54,0.00,0.00,38,44.00,102.57,2096.53,0.86,21.45,0.00,0.03,7.32,7.29,  0%,  0%,4.33,4.34,  0%,  0%,34.83,34.80,  0%,  0%,36.66,36.67,  0%,  0%,1.42,98.58,0.00,100.00,0.00,0.00,0.31,99.69,0.00,100.00,0.00,0.00,43.94,40.27,13.27 ,12.62 ,98.77 ,153.92 ,2.40,2.40,
2026-08-07,22:23:56.501,0.00,0.70,0.01,0.78,0.18,0.48,0.55,0.85,0.0003,0.0009,0.32,1.01,98,0.00,0.00,544.07,777.64,2094.68,1.40,34.98,0.01,0.20,20.76,0.02,772.67,0.74,99.26,0.00,100.00,0.00,0.00,84.69,26.35,106.35,2.40,0.01,0.74,0.01,0.85,0.17,0.39,0.53,0.85,0.0003,0.0008, 10432,1050072,0,0.28,1.00,99,0.00,0.00,41,510.57,692.88,2094.68,1.47,36.84,0.02,0.38,0.00,0.40,0.00,0.46,0.01,0.09,0.72,0.85,0.0004,0.0026, 22016,6,0,0.04,0.01,25,0.00,0.00,37,33.51,84.76,2094.68,0.79,19.77,0.00,0.02,7.18,7.14,  0%,  0%,3.14,3.30,  0%,  0%,192.74,192.63,  0%,  0%,193.70,193.59,  0%,  0%,1.22,98.78,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,44.45,40.24,13.72 ,12.63 ,102.86 ,151.00 ,2.40,2.40,
2026-08-07,22:23:57.502,0.00,0.66,0.01,0.75,0.11,0.41,0.65,0.85,0.0002,0.0008,0.30,1.00,98,0.00,0.00,480.41,725.94,2096.78,1.32,33.09,0.01,0.18,20.25,0.02,756.56,0.73,99.27,0.00,100.00,0.00,0.00,84.52,26.30,114.22,2.40,0.01,0.69,0.01,0.81,0.09,0.29,0.66,0.86,0.0002,0.0007,  6336,1049996,0,0.26,0.99,99,0.00,0.00,41,437.46,634.79,2096.78,1.38,34.46,0.01,0.33,0.00,0.47,0.00,0.47,0.02,0.11,0.63,0.82,0.0005,0.0026, 21888,8,4,0.04,0.01,41,0.00,0.00,38,42.95,91.16,2096.78,0.94,23.56,0.00,0.03,4.83,4.83,  0%,  0%,5.28,5.31,  0%,  0%,190.27,190.41,  0%,  0%,188.09,187.79,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,44.23,40.28,13.68 ,12.62 ,108.02 ,151.00 ,2.40,2.40,
2026-08-07,22:23:58.502,0.00,0.70,0.01,0.80,0.18,0.49,0.56,0.85,0.0003,0.0008,0.33,1.14,98,0.00,0.00,577.39,822.60,2095.53,1.40,35.10,0.01,0.22,21.20,0.01,866.23,0.77,99.23,0.00,100.00,0.00,0.00,85.02,26.34,100.28,2.40,0.01,0.74,0.01,0.88,0.16,0.39,0.53,0.86,0.0003,0.0007,  8128,1050209,0,0.28,1.13,99,0.00,0.00,41,543.10,736.89,2095.53,1.47,36.85,0.02,0.41,0.00,0.40,0.00,0.46,0.01,0.10,0.79,0.83,0.0003,0.0029, 21376,1048577,0,0.05,0.01,20,0.00,0.00,38,34.29,85.71,2095.53,0.80,20.00,0.00,0.03,7.21,7.22,  0%,  0%,3.32,3.45,  0%,  0%,216.29,216.28,  1%,  1%,216.94,216.71,  1%,  1%,1.26,98.74,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,44.83,40.19,13.77 ,12.57 ,96.31 ,157.22 ,2.40,2.40,
2026-08-07,22:23:59.502,0.00,0.65,0.01,0.78,0.09,0.38,0.69,0.86,0.0002,0.0008,0.30,1.11,99,0.00,0.00,491.65,752.07,2095.89,1.31,32.69,0.01,0.18,12.97,0.01,823.91,0.72,99.28,0.00,100.00,0.00,0.00,84.96,26.34,99.45,2.40,0.01,0.69,0.01,0.85,0.08,0.28,0.70,0.87,0.0002,0.0006,  9216,1050140,0,0.26,1.10,99,0.00,0.00,41,454.17,662.70,2095.89,1.37,34.27,0.01,0.34,0.00,0.42,0.00,0.47,0.02,0.10,0.68,0.84,0.0005,0.0027, 21824,2097163,0,0.04,0.01,50,0.00,0.00,38,37.48,89.37,2095.89,0.84,20.97,0.00,0.03,3.60,3.51,  0%,  0%,2.89,2.98,  0%,  0%,206.88,206.85,  0%,  0%,205.14,205.04,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,44.64,40.32,13.77 ,12.56 ,93.57 ,148.22 ,2.40,2.40,
2026-08-07,22:24:00.502,0.00,0.70,0.01,0.79,0.17,0.48,0.57,0.85,0.0003,0.0009,0.32,1.08,98,0.00,0.00,557.82,793.15,2094.68,1.41,35.16,0.01,0.21,21.25,0.02,823.97,0.75,99.25,0.00,100.00,0.00,0.00,84.88,26.32,101.25,2.40,0.01,0.74,0.01,0.87,0.15,0.37,0.54,0.86,0.0003,0.0007,  7744,1050130,0,0.28,1.07,99,0.00,0.00,41,520.58,703.67,2094.68,1.48,36.99,0.02,0.39,0.00,0.42,0.00,0.46,0.01,0.11,0.78,0.83,0.0004,0.0029, 20608,2097157,0,0.04,0.01,24,0.00,0.00,38,37.24,89.48,2094.68,0.83,20.81,0.00,0.03,6.44,6.44,  0%,  0%,4.11,4.26,  0%,  0%,206.29,206.26,  0%,  0%,205.81,205.60,  0%,  0%,1.20,98.80,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,44.68,40.20,13.78 ,12.54 ,95.63 ,151.95 ,2.40,2.40,
2026-08-07,22:24:01.503,0.00,0.65,0.01,0.77,0.09,0.38,0.70,0.86,0.0002,0.0008,0.29,1.06,99,0.00,0.00,479.14,736.73,2096.82,1.30,32.52,0.01,0.18,10.10,0.01,787.30,0.71,99.29,0.00,100.00,0.00,0.00,84.86,26.29,98.65,2.40,0.01,0.68,0.01,0.85,0.08,0.28,0.68,0.87,0.0002,0.0006,  6464,1050084,0,0.25,1.06,99,0.00,0.00,41,442.63,649.49,2096.82,1.36,34.08,0.01,0.33,0.00,0.42,0.00,0.46,0.01,0.10,0.76,0.84,0.0003,0.0027, 20992,1048579,0,0.03,0.01,51,0.00,0.00,38,36.51,87.24,2096.82,0.84,20.92,0.00,0.03,2.54,2.51,  0%,  0%,2.49,2.55,  0%,  0%,197.88,197.99,  0%,  0%,195.87,195.56,  0%,  0%,1.14,98.86,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,44.54,40.32,13.76 ,12.53 ,93.02 ,161.41 ,2.40,2.40,
2026-08-07,22:24:02.503,0.00,0.70,0.01,0.79,0.17,0.52,0.59,0.84,0.0003,0.0009,0.33,1.09,98,0.00,0.00,571.45,812.17,2094.61,1.41,35.18,0.01,0.21,21.00,0.01,826.93,0.77,99.23,0.00,100.00,0.00,0.00,84.91,26.33,101.57,2.40,0.01,0.74,0.01,0.86,0.16,0.41,0.56,0.85,0.0003,0.0008,  6080,1050140,0,0.29,1.08,99,0.00,0.00,41,533.11,720.77,2094.61,1.48,36.98,0.02,0.40,0.00,0.42,0.00,0.47,0.02,0.11,0.74,0.82,0.0004,0.0030, 21312,1048581,0,0.04,0.01,23,0.00,0.00,38,38.34,91.40,2094.61,0.84,20.97,0.00,0.03,6.74,6.78,  0%,  0%,3.70,3.79,  0%,  0%,206.70,206.76,  0%,  0%,206.90,206.57,  0%,  0%,1.25,98.75,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,44.72,40.19,13.80 ,12.53 ,96.95 ,159.37 ,2.40,2.40,
