System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,19:09:52.905,0.00,1.74,0.00,0.85,0.06,0.11,0.46,0.53,0.0007,0.0013,0.19,0.12,91,0.00,0.00,87.70,50.43,1049.95,3.48,86.95,0.00,0.07,25.64,0.08,74.80,0.09,99.91,0.00,100.00,0.00,0.00,41.82,13.08,98.34,2.40,0.00,1.87,0.00,0.94,0.06,0.10,0.45,0.49,0.0006,0.0012, 22464,201,8,0.15,0.10,97,0.00,0.00,36,86.06,45.92,1049.95,3.75,93.70,0.01,0.13,0.00,0.36,0.00,0.43,0.00,0.01,0.61,0.76,0.0012,0.0052, 21120,2,3,0.03,0.02,17,0.00,0.00,32,1.64,4.51,1049.95,0.73,18.19,0.00,0.00,8.28,8.59,  0%,  0%,4.45,4.31,  0%,  0%,16.97,17.41,  0%,  0%,20.50,19.92,  0%,  0%,0.15,99.85,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,21.69,20.13,6.72 ,6.36 ,96.83 ,147.59 ,2.40,2.40,
2026-08-27,19:09:53.406,0.00,0.39,0.00,0.44,0.00,0.01,0.78,0.83,0.0004,0.0034,0.05,0.01,63,0.00,0.00,3.47,8.97,1047.61,0.77,19.36,0.00,0.00,9.09,0.15,25.06,0.03,99.97,0.00,100.00,0.00,0.00,40.14,12.82,151.49,2.40,0.00,0.40,0.00,0.43,0.00,0.01,0.83,0.85,0.0003,0.0031, 21824,8,0,0.02,0.01,63,0.00,0.00,36,1.65,4.12,1047.61,0.80,20.04,0.00,0.00,0.00,0.38,0.00,0.45,0.00,0.01,0.75,0.81,0.0005,0.0036, 21184,7,0,0.03,0.01,63,0.00,0.00,31,1.82,4.85,1047.61,0.75,18.79,0.00,0.00,2.55,2.54,  0%,  0%,1.97,2.03,  0%,  0%,6.13,6.04,  0%,  0%,6.42,6.48,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.86,20.28,6.49 ,6.33 ,152.94 ,150.47 ,2.40,2.40,
2026-08-27,19:09:53.905,0.00,0.42,0.00,0.46,0.01,0.02,0.58,0.83,0.0010,0.0034,0.05,0.01,45,0.00,0.00,4.98,11.71,1047.28,0.85,21.25,0.00,0.00,9.16,0.16,24.51,0.04,99.96,0.00,100.00,0.00,0.00,39.81,12.80,152.53,2.40,0.00,0.40,0.00,0.47,0.00,0.01,0.63,0.83,0.0009,0.0034, 21184,2,2,0.02,0.01,44,0.00,0.00,36,2.36,5.86,1047.28,0.80,20.12,0.00,0.00,0.00,0.45,0.00,0.45,0.00,0.01,0.55,0.82,0.0011,0.0035, 21312,0,4,0.02,0.00,50,0.00,0.00,32,2.62,5.85,1047.28,0.89,22.37,0.00,0.00,2.04,2.12,  0%,  0%,2.51,2.50,  0%,  0%,6.25,6.33,  0%,  0%,6.04,5.89,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.72,20.09,6.48 ,6.32 ,139.86 ,162.31 ,2.40,2.40,
2026-08-27,19:09:54.405,0.00,0.36,0.00,0.42,0.00,0.01,0.85,0.86,0.0002,0.0030,0.04,0.01,55,0.00,0.00,2.91,7.99,1047.30,0.73,18.24,0.00,0.00,8.42,0.16,23.02,0.03,99.97,0.00,100.00,0.00,0.00,40.10,12.81,164.57,2.40,0.00,0.38,0.00,0.42,0.00,0.00,0.86,0.86,0.0002,0.0031, 21120,0,2,0.02,0.01,53,0.00,0.00,36,1.52,4.03,1047.30,0.76,18.91,0.00,0.00,0.00,0.35,0.00,0.43,0.00,0.00,0.84,0.87,0.0002,0.0029, 21056,5,0,0.02,0.01,58,0.00,0.00,32,1.39,3.96,1047.30,0.70,17.55,0.00,0.00,2.34,2.38,  0%,  0%,1.83,1.87,  0%,  0%,5.59,5.54,  0%,  0%,5.96,5.93,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.87,20.23,6.48 ,6.33 ,171.84 ,158.15 ,2.40,2.40,
2026-08-27,19:09:54.906,0.00,0.36,0.00,0.42,0.00,0.01,0.86,0.85,0.0003,0.0034,0.04,0.01,49,0.00,0.00,3.55,9.80,1049.40,0.72,18.11,0.00,0.00,8.81,0.16,23.74,0.04,99.96,0.00,100.00,0.00,0.00,39.89,12.83,147.95,2.40,0.00,0.35,0.00,0.43,0.00,0.01,0.90,0.86,0.0002,0.0031, 21696,3,6,0.02,0.01,50,0.00,0.00,37,1.73,4.94,1049.40,0.70,17.55,0.00,0.00,0.00,0.37,0.00,0.40,0.00,0.01,0.83,0.84,0.0003,0.0036, 21888,0,5,0.02,0.00,48,0.00,0.00,32,1.81,4.86,1049.40,0.75,18.68,0.00,0.00,1.96,2.06,  0%,  0%,2.42,2.37,  0%,  0%,6.00,6.16,  0%,  0%,5.90,5.68,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.76,20.13,6.49 ,6.34 ,138.06 ,157.63 ,2.40,2.40,
2026-08-27,19:09:55.406,0.00,0.43,0.00,0.50,0.01,0.02,0.57,0.78,0.0009,0.0033,0.04,0.01,53,0.00,0.00,7.39,17.26,1048.52,0.86,21.40,0.00,0.01,8.16,0.15,22.45,0.05,99.95,0.00,100.00,0.00,0.00,40.16,12.83,177.66,2.40,0.00,0.41,0.00,0.48,0.00,0.01,0.58,0.78,0.0011,0.0036, 21696,4,0,0.02,0.00,49,0.00,0.00,37,3.21,7.78,1048.52,0.82,20.61,0.00,0.00,0.00,0.44,0.00,0.52,0.00,0.01,0.55,0.78,0.0009,0.0030, 20992,3,2,0.03,0.01,56,0.00,0.00,32,4.18,9.48,1048.52,0.88,22.04,0.00,0.01,2.16,2.25,  0%,  0%,1.87,1.89,  0%,  0%,5.47,5.52,  0%,  0%,5.81,5.66,  0%,  0%,0.05,99.95,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,19.91,20.25,6.48 ,6.34 ,175.95 ,179.09 ,2.40,2.40,
2026-08-27,19:09:55.906,0.00,0.36,0.00,0.43,0.00,0.01,0.81,0.83,0.0003,0.0033,0.05,0.01,47,0.00,0.00,3.43,9.43,1046.21,0.73,18.17,0.00,0.00,8.19,0.15,22.07,0.03,99.97,0.00,100.00,0.00,0.00,39.80,12.81,150.04,2.40,0.00,0.35,0.00,0.44,0.00,0.00,0.85,0.85,0.0002,0.0029, 20928,1,0,0.02,0.01,46,0.00,0.00,37,1.70,4.81,1046.21,0.71,17.70,0.00,0.00,0.00,0.37,0.00,0.42,0.00,0.01,0.78,0.80,0.0004,0.0037, 21312,2,4,0.02,0.00,49,0.00,0.00,32,1.72,4.62,1046.21,0.75,18.65,0.00,0.00,1.81,1.91,  0%,  0%,2.25,2.22,  0%,  0%,5.59,5.72,  0%,  0%,5.47,5.28,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.72,20.08,6.46 ,6.34 ,143.33 ,155.73 ,2.40,2.40,
2026-08-27,19:09:56.406,0.00,0.39,0.00,0.52,0.00,0.01,0.62,0.83,0.0005,0.0027,0.04,0.01,51,0.00,0.00,5.04,13.09,1047.20,0.77,19.27,0.00,0.00,7.71,0.14,21.15,0.04,99.96,0.00,100.00,0.00,0.00,40.03,12.80,183.37,2.40,0.00,0.33,0.00,0.48,0.00,0.01,0.61,0.85,0.0006,0.0030, 20992,0,4,0.02,0.00,48,0.00,0.00,36,1.76,5.28,1047.20,0.67,16.67,0.00,0.00,0.00,0.42,0.00,0.55,0.00,0.01,0.62,0.82,0.0004,0.0025, 20480,2,3,0.02,0.01,54,0.00,0.00,32,3.28,7.81,1047.20,0.84,21.03,0.00,0.00,2.08,2.11,  0%,  0%,1.74,1.78,  0%,  0%,5.18,5.12,  0%,  0%,5.44,5.41,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,19.83,20.20,6.46 ,6.34 ,188.34 ,178.82 ,2.40,2.40,
2026-08-27,19:09:56.906,0.00,0.34,0.00,0.42,0.00,0.01,0.92,0.85,0.0001,0.0034,0.05,0.01,48,0.00,0.00,2.82,8.29,1047.31,0.68,17.02,0.00,0.00,8.80,0.15,23.76,0.03,99.97,0.00,100.00,0.00,0.00,39.78,12.81,162.75,2.40,0.00,0.35,0.00,0.42,0.00,0.00,0.91,0.85,0.0001,0.0033, 20480,3,4,0.02,0.01,45,0.00,0.00,37,1.46,4.18,1047.31,0.70,17.42,0.00,0.00,0.00,0.33,0.00,0.43,0.00,0.00,0.93,0.84,0.0001,0.0035, 20800,2,0,0.02,0.00,52,0.00,0.00,32,1.37,4.11,1047.31,0.66,16.61,0.00,0.00,2.07,2.14,  0%,  0%,2.31,2.28,  0%,  0%,5.96,6.05,  0%,  0%,5.95,5.80,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,19.71,20.06,6.47 ,6.34 ,153.02 ,170.39 ,2.40,2.40,
