System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-26,22:04:29.697,0.03,1.74,0.02,1.23,0.92,1.40,0.32,0.78,0.0002,0.0003,0.43,0.72,18,0.00,0.00,4299.23,2475.92,2097.24,3.47,86.82,0.06,1.60,657.61,0.57,1673.81,1.50,98.50,0.00,100.00,0.00,0.00,90.36,26.48,135.89,2.40,0.06,1.76,0.04,1.24,0.89,1.23,0.26,0.79,0.0002,0.0003, 16512,142,631,0.07,0.10,96,0.00,0.00,35,4271.64,2426.67,2097.24,3.52,88.01,0.13,3.18,0.00,0.56,0.00,0.89,0.03,0.17,0.78,0.49,0.0012,0.0063, 21376,7,10,0.36,0.62,0,0.00,0.00,34,27.58,49.25,2097.24,1.12,28.00,0.00,0.02,174.32,174.05,  0%,  0%,154.59,154.64,  0%,  0%,409.51,409.09,  1%,  1%,427.32,427.90,  1%,  1%,2.92,97.08,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,49.79,40.57,12.94 ,13.54 ,135.90 ,135.42 ,2.40,2.40,
2026-01-26,22:04:30.694,0.02,1.31,0.01,1.06,0.36,2.80,0.87,0.55,0.0002,0.0013,0.27,0.84,99,0.00,0.00,2208.86,1683.43,2094.87,2.62,65.61,0.03,0.82,13.11,0.01,635.47,1.19,98.81,0.00,100.00,0.00,0.00,88.94,26.43,93.01,2.40,0.03,1.33,0.02,1.05,0.34,2.76,0.88,0.55,0.0002,0.0013,  8000,1301,7,0.26,0.83,99,0.00,0.00,38,2192.72,1651.93,2094.87,2.65,66.37,0.07,1.64,0.00,0.51,0.00,1.14,0.02,0.04,0.34,0.67,0.0012,0.0024, 21120,2,5,0.01,0.01,19,0.00,0.00,34,16.14,31.50,2094.87,1.02,25.62,0.00,0.01,4.83,4.84,  0%,  0%,1.74,1.70,  0%,  0%,158.87,158.78,  0%,  0%,158.99,158.82,  0%,  0%,2.34,97.66,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,48.61,40.34,13.63 ,12.80 ,91.85 ,146.82 ,2.40,2.40,
2026-01-26,22:04:31.693,0.01,0.90,0.01,0.88,0.19,0.42,0.56,0.87,0.0002,0.0004,0.25,1.13,99,0.00,0.00,1064.40,1189.17,2094.70,1.79,44.75,0.02,0.40,8.85,0.01,843.47,1.00,99.00,0.00,100.00,0.00,0.00,87.65,26.46,96.14,2.40,0.02,0.90,0.02,0.88,0.17,0.38,0.57,0.87,0.0002,0.0004,  5824,1648,10,0.24,1.12,99,0.00,0.00,38,1048.61,1160.36,2094.70,1.81,45.18,0.03,0.78,0.00,0.55,0.00,0.99,0.02,0.04,0.35,0.69,0.0010,0.0023, 20544,2,1,0.01,0.01,20,0.00,0.00,35,15.79,28.81,2094.70,1.10,27.41,0.00,0.01,3.20,3.28,  0%,  0%,1.20,1.17,  0%,  0%,211.78,211.73,  0%,  0%,210.13,209.83,  0%,  0%,1.96,98.04,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.29,40.36,13.68 ,12.77 ,93.62 ,159.72 ,2.40,2.40,
2026-01-26,22:04:32.693,0.01,0.90,0.01,0.87,0.19,0.43,0.55,0.86,0.0002,0.0004,0.25,1.13,99,0.00,0.00,1069.19,1192.42,2094.85,1.79,44.83,0.02,0.40,10.11,0.01,839.65,1.03,98.97,0.00,100.00,0.00,0.00,87.48,26.45,99.22,2.40,0.02,0.91,0.02,0.86,0.17,0.38,0.57,0.87,0.0002,0.0004,  6336,1628,3,0.24,1.12,99,0.00,0.00,38,1052.20,1160.01,2094.85,1.81,45.35,0.03,0.78,0.00,0.52,0.00,0.98,0.02,0.05,0.32,0.66,0.0014,0.0027, 20096,1,2,0.01,0.01,25,0.00,0.00,35,16.99,32.40,2094.85,1.05,26.21,0.00,0.01,3.69,3.73,  0%,  0%,1.35,1.34,  0%,  0%,210.31,210.28,  0%,  0%,209.68,209.37,  0%,  0%,2.00,98.00,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.20,40.28,13.72 ,12.73 ,95.78 ,152.16 ,2.40,2.40,
2026-01-26,22:04:33.693,0.01,0.87,0.01,0.85,0.15,0.37,0.59,0.87,0.0002,0.0004,0.21,0.99,99,0.00,0.00,934.27,1070.14,2094.79,1.75,43.65,0.01,0.35,8.82,0.01,736.91,0.94,99.06,0.00,100.00,0.00,0.00,87.30,26.28,98.90,2.40,0.01,0.88,0.02,0.85,0.13,0.32,0.61,0.88,0.0001,0.0004,  9216,1421,4,0.20,0.98,99,0.00,0.00,38,917.91,1040.98,2094.79,1.76,44.09,0.03,0.68,0.00,0.56,0.00,0.92,0.02,0.04,0.40,0.65,0.0012,0.0027, 20160,4,2,0.01,0.01,26,0.00,0.00,35,16.36,29.16,2094.79,1.12,28.05,0.00,0.01,3.19,3.28,  0%,  0%,1.19,1.16,  0%,  0%,184.71,184.70,  0%,  0%,183.92,183.58,  0%,  0%,1.84,98.16,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,46.93,40.37,13.53 ,12.75 ,95.47 ,152.84 ,2.40,2.40,
2026-01-26,22:04:34.693,0.01,0.89,0.01,0.87,0.17,0.43,0.59,0.85,0.0002,0.0004,0.23,1.03,99,0.00,0.00,986.45,1109.81,2094.69,1.78,44.44,0.01,0.37,13.67,0.01,780.34,0.95,99.05,0.00,100.00,0.00,0.00,87.51,26.34,102.44,2.40,0.01,0.90,0.02,0.87,0.14,0.36,0.62,0.87,0.0001,0.0004,  6080,1497,12,0.21,1.02,99,0.00,0.00,38,961.65,1065.57,2094.69,1.80,45.12,0.03,0.72,0.00,0.56,0.00,0.92,0.03,0.07,0.42,0.64,0.0012,0.0027, 19968,5,2,0.02,0.01,34,0.00,0.00,35,24.80,44.24,2094.69,1.12,28.02,0.00,0.02,4.92,4.94,  0%,  0%,1.90,1.91,  0%,  0%,195.28,195.12,  0%,  0%,195.05,194.89,  0%,  0%,1.83,98.17,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,47.08,40.43,13.57 ,12.77 ,98.52 ,133.71 ,2.40,2.40,
2026-01-26,22:04:35.693,0.01,0.91,0.01,0.88,0.14,0.38,0.63,0.87,0.0001,0.0004,0.22,1.07,99,0.00,0.00,1011.30,1107.96,2094.40,1.83,45.64,0.02,0.38,8.31,0.01,801.54,0.94,99.06,0.00,100.00,0.00,0.00,87.45,26.41,97.34,2.40,0.01,0.92,0.02,0.87,0.12,0.34,0.65,0.88,0.0001,0.0003,  7168,1546,7,0.21,1.06,99,0.00,0.00,39,995.88,1080.66,2094.40,1.84,46.08,0.03,0.74,0.00,0.57,0.00,0.92,0.01,0.04,0.47,0.71,0.0008,0.0023, 20224,1,1,0.01,0.01,16,0.00,0.00,35,15.42,27.30,2094.40,1.13,28.25,0.00,0.01,2.98,3.05,  0%,  0%,1.15,1.13,  0%,  0%,201.37,201.28,  0%,  0%,199.57,199.32,  0%,  0%,1.84,98.16,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.10,40.35,13.62 ,12.79 ,94.64 ,169.87 ,2.40,2.40,
2026-01-26,22:04:36.693,0.01,0.91,0.01,0.88,0.14,0.40,0.63,0.87,0.0001,0.0004,0.23,1.10,99,0.00,0.00,1043.62,1148.90,2097.11,1.82,45.42,0.02,0.39,8.98,0.01,819.53,0.97,99.03,0.00,100.00,0.00,0.00,87.41,26.49,99.66,2.40,0.02,0.92,0.02,0.88,0.13,0.36,0.65,0.88,0.0001,0.0003,  7744,1583,2,0.22,1.10,99,0.00,0.00,39,1027.33,1118.81,2097.11,1.84,45.91,0.03,0.77,0.00,0.54,0.00,0.99,0.02,0.04,0.43,0.68,0.0010,0.0025, 19456,2,0,0.01,0.01,19,0.00,0.00,36,16.29,30.09,2097.11,1.08,27.06,0.00,0.01,3.44,3.45,  0%,  0%,1.05,1.04,  0%,  0%,205.35,205.22,  0%,  0%,204.58,204.38,  0%,  0%,1.90,98.10,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.14,40.27,13.69 ,12.80 ,95.77 ,177.90 ,2.40,2.40,
2026-01-26,22:04:37.693,0.01,0.91,0.01,0.87,0.14,0.38,0.62,0.88,0.0001,0.0004,0.24,1.13,99,0.00,0.00,1064.39,1168.65,2093.75,1.82,45.54,0.02,0.40,7.89,0.01,832.60,1.00,99.00,0.00,100.00,0.00,0.00,87.39,26.49,97.37,2.40,0.02,0.92,0.02,0.87,0.13,0.34,0.63,0.89,0.0001,0.0003,  7168,1621,5,0.23,1.12,99,0.00,0.00,39,1048.54,1140.18,2093.75,1.84,45.98,0.03,0.78,0.00,0.56,0.00,0.93,0.01,0.04,0.48,0.70,0.0008,0.0023, 18176,1,2,0.01,0.01,19,0.00,0.00,36,15.84,28.48,2093.75,1.11,27.81,0.00,0.01,2.94,3.03,  0%,  0%,0.98,0.94,  0%,  0%,208.67,208.62,  0%,  0%,207.81,207.50,  0%,  0%,1.96,98.04,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,47.04,40.34,13.68 ,12.81 ,94.25 ,175.70 ,2.40,2.40,
