System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-29,13:59:46.090,0.00,1.53,0.00,0.90,0.11,0.26,0.56,0.55,0.0005,0.0012,0.48,0.42,81,0.00,0.00,212.31,138.71,2097.97,3.06,76.53,0.00,0.08,110.34,0.12,463.71,0.11,99.89,0.00,100.00,0.00,0.00,85.99,26.24,96.03,2.40,0.00,1.11,0.00,0.85,0.09,0.13,0.30,0.50,0.0016,0.0024, 22016,310,24,0.26,0.17,90,0.00,0.00,35,54.01,48.62,2097.97,2.22,55.55,0.00,0.04,0.00,1.76,0.00,0.93,0.02,0.13,0.82,0.60,0.0001,0.0008, 22400,387,33,0.22,0.25,73,0.00,0.00,33,158.29,90.10,2097.97,3.51,87.85,0.00,0.12,23.75,25.30,  0%,  0%,31.10,30.19,  0%,  0%,116.94,119.48,  0%,  0%,115.18,112.11,  0%,  0%,0.09,99.91,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,41.53,44.47,13.21 ,13.03 ,94.80 ,98.20 ,2.40,2.40,
2026-08-29,13:59:47.093,0.03,0.75,0.04,0.97,0.71,2.00,0.56,0.88,0.0002,0.0006,5.91,5.19,72,0.00,0.00,3609.71,4806.13,2094.05,1.50,37.55,0.05,1.34,2738.94,0.25,7284.02,3.68,96.32,0.00,100.00,0.00,0.00,138.28,30.45,160.58,2.40,0.03,0.74,0.04,0.97,0.38,1.47,0.66,0.85,0.0002,0.0008, 21440,3469,1838,3.18,2.57,76,0.00,0.00,33,1780.00,2405.94,2094.05,1.48,36.99,0.05,1.33,0.03,0.76,0.04,0.97,0.33,0.53,0.31,0.92,0.0002,0.0003, 22016,3663,1009,2.74,2.62,68,0.00,0.00,31,1829.70,2400.19,2094.05,1.52,38.12,0.05,1.36,623.29,593.76,  2%,  2%,739.78,782.10,  3%,  3%,1926.75,1847.24,  8%,  8%,1719.87,1790.16,  8%,  8%,3.69,96.31,0.00,100.00,0.00,0.00,3.68,96.32,0.00,100.00,0.00,0.00,67.43,70.85,15.54 ,14.91 ,155.39 ,166.03 ,2.40,2.40,
2026-08-29,13:59:48.090,0.03,0.81,0.04,0.96,0.95,2.17,0.46,0.90,0.0002,0.0005,8.44,6.35,72,0.00,0.00,4411.53,5415.71,2095.58,1.63,40.73,0.07,1.65,3639.29,0.25,8738.24,4.20,95.80,0.00,100.00,0.00,0.00,146.55,31.65,159.18,2.40,0.03,0.83,0.04,0.97,0.49,1.51,0.58,0.85,0.0002,0.0007, 21888,3946,1922,4.35,3.10,75,0.00,0.00,32,2251.63,2724.45,2095.58,1.65,41.32,0.07,1.68,0.03,0.80,0.04,0.96,0.46,0.66,0.21,0.94,0.0002,0.0003, 23424,4037,1408,4.09,3.26,69,0.00,0.00,29,2159.90,2691.27,2095.58,1.61,40.13,0.06,1.61,850.41,818.32,  3%,  3%,963.11,1007.45,  4%,  4%,2294.50,2212.08, 10%, 10%,2078.92,2152.74,  9%, 10%,4.20,95.80,0.00,100.00,0.00,0.00,4.19,95.81,0.00,100.00,0.00,0.00,71.67,74.88,16.02 ,15.62 ,161.92 ,156.48 ,2.40,2.40,
2026-08-29,13:59:49.091,0.03,0.78,0.04,0.95,1.12,2.44,0.45,0.91,0.0003,0.0006,7.46,5.78,69,0.00,0.00,4255.04,5463.60,2096.09,1.56,38.94,0.06,1.59,3511.94,0.27,8365.37,4.27,95.73,0.00,100.00,0.00,0.00,144.74,31.20,167.12,2.40,0.03,0.78,0.04,0.96,0.57,1.54,0.54,0.88,0.0003,0.0007, 15936,3405,1772,3.85,2.82,72,0.00,0.00,32,2114.20,2726.79,2096.09,1.55,38.77,0.06,1.58,0.03,0.78,0.04,0.95,0.55,0.90,0.33,0.94,0.0003,0.0004, 21952,3447,1367,3.60,2.95,67,0.00,0.00,28,2140.84,2736.80,2096.09,1.56,39.11,0.06,1.60,818.80,783.59,  3%,  3%,925.59,983.97,  4%,  4%,2213.18,2106.98, 10%,  9%,1978.30,2066.91,  9%,  9%,4.24,95.76,0.00,100.00,0.00,0.00,4.30,95.70,0.00,100.00,0.00,0.00,70.26,74.48,15.83 ,15.36 ,168.43 ,165.84 ,2.40,2.40,
2026-08-29,13:59:50.093,0.02,0.86,0.03,0.96,1.00,2.08,0.42,0.91,0.0003,0.0006,8.15,6.17,74,0.00,0.00,3314.78,3854.96,2095.13,1.72,42.99,0.05,1.24,3243.55,0.23,8086.29,3.00,97.00,0.00,100.00,0.00,0.00,137.99,31.54,151.73,2.40,0.03,0.87,0.03,0.96,0.52,1.44,0.55,0.88,0.0003,0.0008, 23424,4226,1448,4.26,3.08,77,0.00,0.00,32,1700.89,1959.38,2095.13,1.74,43.40,0.05,1.27,0.02,0.85,0.03,0.95,0.48,0.64,0.18,0.94,0.0003,0.0004, 22464,3726,1342,3.89,3.10,71,0.00,0.00,29,1613.88,1895.58,2095.13,1.70,42.57,0.05,1.20,750.68,711.54,  3%,  3%,854.71,926.63,  3%,  4%,2155.44,2030.13, 10%,  9%,1900.17,2000.55,  8%,  9%,3.04,96.96,0.00,100.00,0.00,0.00,2.97,97.03,0.00,100.00,0.00,0.00,67.70,70.28,16.02 ,15.52 ,152.65 ,150.83 ,2.40,2.41,
2026-08-29,13:59:51.090,0.03,0.81,0.04,0.97,0.80,1.95,0.51,0.91,0.0002,0.0005,7.23,5.73,71,0.00,0.00,3988.74,4912.71,2094.19,1.62,40.60,0.06,1.49,3309.37,0.26,8194.21,3.79,96.21,0.00,100.00,0.00,0.00,140.90,31.07,160.96,2.40,0.03,0.80,0.04,0.97,0.42,1.34,0.60,0.88,0.0002,0.0007, 15104,3713,1360,3.78,2.84,74,0.00,0.00,34,1981.15,2463.29,2094.19,1.61,40.21,0.06,1.48,0.03,0.82,0.04,0.96,0.38,0.61,0.31,0.94,0.0002,0.0003, 21760,3288,1312,3.45,2.89,68,0.00,0.00,31,2007.59,2449.42,2094.19,1.64,40.98,0.06,1.50,744.43,745.92,  3%,  3%,912.64,906.37,  4%,  4%,2115.74,2126.06,  9%,  9%,1979.51,1972.90,  9%,  9%,3.79,96.21,0.00,100.00,0.00,0.00,3.80,96.20,0.00,100.00,0.00,0.00,68.70,72.20,15.82 ,15.25 ,160.17 ,161.73 ,2.40,2.39,
2026-08-29,13:59:52.093,0.03,0.80,0.04,0.96,0.99,2.10,0.43,0.91,0.0003,0.0005,7.88,6.19,70,0.00,0.00,3869.49,4841.55,2094.86,1.60,39.96,0.06,1.44,3616.93,0.26,8664.36,3.77,96.23,0.00,100.00,0.00,0.00,140.81,31.45,163.55,2.40,0.03,0.78,0.04,0.96,0.50,1.38,0.55,0.88,0.0003,0.0007, 22080,3535,1850,3.99,3.00,71,0.00,0.00,33,1879.55,2398.22,2094.86,1.57,39.19,0.06,1.40,0.03,0.81,0.04,0.96,0.49,0.72,0.23,0.93,0.0002,0.0004, 22208,3987,1536,3.89,3.19,69,0.00,0.00,30,1989.94,2443.33,2094.86,1.63,40.72,0.06,1.48,828.20,803.03,  3%,  3%,971.76,1013.94,  4%,  4%,2281.14,2206.32, 10%, 10%,2057.27,2119.63,  9%,  9%,3.74,96.26,0.00,100.00,0.00,0.00,3.81,96.19,0.00,100.00,0.00,0.00,67.88,72.93,15.89 ,15.56 ,164.38 ,162.78 ,2.40,2.40,
2026-08-29,13:59:53.090,0.03,0.80,0.04,0.96,1.10,2.37,0.44,0.92,0.0002,0.0005,8.43,6.24,72,0.00,0.00,4460.66,5605.39,2096.04,1.59,39.79,0.07,1.67,3673.23,0.25,8714.09,4.36,95.64,0.00,100.00,0.00,0.00,146.56,31.61,161.83,2.40,0.03,0.78,0.04,0.96,0.57,1.65,0.56,0.89,0.0003,0.0008, 23040,3659,1584,4.34,3.07,74,0.00,0.00,33,2166.79,2791.56,2096.04,1.55,38.81,0.06,1.62,0.03,0.82,0.04,0.96,0.53,0.73,0.20,0.94,0.0002,0.0003, 22784,3668,1432,4.09,3.17,69,0.00,0.00,29,2293.86,2813.83,2096.04,1.63,40.76,0.07,1.71,859.21,812.94,  4%,  3%,959.95,1041.13,  4%,  4%,2325.49,2178.12, 10%, 10%,2044.62,2165.86,  9%, 10%,4.34,95.66,0.00,100.00,0.00,0.00,4.39,95.61,0.00,100.00,0.00,0.00,70.86,75.71,16.05 ,15.56 ,159.75 ,163.85 ,2.40,2.40,
2026-08-29,13:59:54.092,0.03,0.84,0.04,0.96,0.99,2.14,0.43,0.92,0.0002,0.0005,7.47,5.80,69,0.00,0.00,4077.28,4878.38,2096.09,1.67,41.79,0.06,1.52,3538.12,0.27,8441.76,3.78,96.22,0.00,100.00,0.00,0.00,144.03,31.19,165.96,2.40,0.03,0.82,0.04,0.96,0.53,1.46,0.55,0.90,0.0003,0.0007, 16640,3204,1874,3.87,2.79,73,0.00,0.00,32,1980.66,2427.55,2096.09,1.63,40.80,0.06,1.48,0.03,0.86,0.04,0.96,0.47,0.68,0.22,0.95,0.0002,0.0003, 22016,3393,1324,3.60,3.01,65,0.00,0.00,28,2096.62,2450.83,2096.09,1.71,42.77,0.06,1.56,820.36,799.31,  3%,  3%,943.94,974.52,  4%,  4%,2207.36,2147.99, 10%, 10%,2017.01,2069.39,  9%,  9%,3.76,96.24,0.00,100.00,0.00,0.00,3.79,96.21,0.00,100.00,0.00,0.00,69.96,74.07,15.82 ,15.36 ,162.76 ,169.20 ,2.40,2.40,
