System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-04-01,23:46:20.893,0.02,1.52,0.01,0.89,0.36,2.81,0.87,0.54,0.0002,0.0012,0.25,0.71,98,0.00,0.00,2308.43,1515.61,2100.52,3.05,76.15,0.03,0.86,16.46,0.02,545.30,1.27,98.73,0.00,100.00,0.00,0.00,83.65,26.40,97.41,2.40,0.03,1.53,0.02,0.90,0.33,2.76,0.88,0.54,0.0001,0.0012,  7296,1093,11,0.24,0.70,99,0.00,0.00,36,2293.71,1495.27,2100.52,3.07,76.70,0.07,1.71,0.00,0.72,0.00,0.43,0.03,0.05,0.28,0.58,0.0020,0.0034, 21248,3,1,0.01,0.01,28,0.00,0.00,32,14.72,20.34,2100.52,1.45,36.18,0.00,0.01,6.08,5.98,  0%,  0%,2.17,2.24,  0%,  0%,135.86,135.59,  0%,  0%,136.89,136.95,  0%,  0%,2.47,97.53,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.65,40.00,13.62 ,12.77 ,95.83 ,142.31 ,2.40,2.40,
2026-04-01,23:46:21.892,0.01,1.09,0.01,0.78,0.19,0.42,0.55,0.87,0.0002,0.0004,0.25,1.16,99,0.00,0.00,1046.91,964.71,2092.50,2.17,54.26,0.02,0.39,8.96,0.01,866.13,0.92,99.08,0.00,100.00,0.00,0.00,82.36,26.45,107.58,2.40,0.02,1.09,0.01,0.79,0.18,0.39,0.56,0.88,0.0002,0.0004,  6528,1609,4,0.24,1.15,99,0.00,0.00,36,1035.34,949.88,2092.50,2.18,54.50,0.03,0.77,0.00,0.78,0.00,0.40,0.01,0.03,0.51,0.65,0.0011,0.0028, 21376,1,3,0.01,0.01,18,0.00,0.00,32,11.57,14.83,2092.50,1.56,39.02,0.00,0.01,3.57,3.50,  0%,  0%,0.91,0.97,  0%,  0%,217.25,217.05,  1%,  1%,216.00,215.84,  1%,  1%,1.79,98.21,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.47,39.89,13.72 ,12.72 ,105.45 ,182.31 ,2.40,2.40,
2026-04-01,23:46:22.892,0.01,1.11,0.01,0.77,0.19,0.44,0.56,0.86,0.0002,0.0004,0.24,1.12,99,0.00,0.00,1029.58,923.48,2094.20,2.23,55.74,0.02,0.38,8.71,0.01,839.88,0.89,99.11,0.00,100.00,0.00,0.00,82.31,26.44,106.80,2.40,0.02,1.12,0.01,0.79,0.18,0.41,0.57,0.87,0.0002,0.0004,  6976,1585,4,0.23,1.11,99,0.00,0.00,36,1018.15,909.15,2094.20,2.24,55.99,0.03,0.76,0.00,0.80,0.00,0.38,0.01,0.03,0.33,0.69,0.0012,0.0024, 21504,3,0,0.01,0.01,16,0.00,0.00,32,11.43,14.33,2094.20,1.60,39.90,0.00,0.01,3.42,3.33,  0%,  0%,0.94,1.03,  0%,  0%,210.68,210.32,  0%,  0%,209.45,209.43,  0%,  0%,1.72,98.28,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.43,39.88,13.70 ,12.74 ,104.49 ,182.46 ,2.40,2.40,
2026-04-01,23:46:23.892,0.01,1.12,0.01,0.78,0.17,0.42,0.58,0.87,0.0002,0.0004,0.24,1.15,99,0.00,0.00,1062.68,952.87,2096.26,2.23,55.76,0.02,0.40,7.88,0.01,858.60,0.91,99.09,0.00,100.00,0.00,0.00,82.47,26.53,110.97,2.40,0.02,1.12,0.01,0.80,0.16,0.38,0.59,0.88,0.0002,0.0004,  6848,1636,5,0.23,1.15,99,0.00,0.00,37,1050.37,936.93,2096.26,2.24,56.05,0.03,0.78,0.00,0.77,0.00,0.38,0.01,0.04,0.53,0.64,0.0012,0.0031, 21376,1,2,0.01,0.01,17,0.00,0.00,32,12.31,15.95,2096.26,1.54,38.60,0.00,0.01,3.05,3.03,  0%,  0%,0.87,0.93,  0%,  0%,215.37,215.22,  1%,  1%,214.14,213.87,  0%,  0%,1.76,98.24,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.54,39.93,13.76 ,12.77 ,108.31 ,184.56 ,2.40,2.40,
2026-04-01,23:46:24.893,0.01,1.11,0.01,0.79,0.17,0.41,0.58,0.87,0.0002,0.0004,0.25,1.18,99,0.00,0.00,1061.70,958.00,2096.16,2.22,55.41,0.02,0.40,8.71,0.01,884.99,0.91,99.09,0.00,100.00,0.00,0.00,82.38,26.52,108.53,2.40,0.02,1.11,0.01,0.80,0.16,0.39,0.59,0.88,0.0002,0.0004,  8320,1634,6,0.24,1.18,99,0.00,0.00,37,1050.16,943.48,2096.16,2.23,55.65,0.03,0.78,0.00,0.79,0.00,0.38,0.02,0.03,0.32,0.68,0.0013,0.0025, 20992,1,3,0.01,0.01,14,0.00,0.00,32,11.54,14.52,2096.16,1.59,39.74,0.00,0.01,3.35,3.29,  0%,  0%,0.98,1.08,  0%,  0%,222.06,221.78,  1%,  1%,220.65,220.51,  1%,  1%,1.75,98.25,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.48,39.90,13.76 ,12.76 ,105.61 ,185.42 ,2.40,2.40,
2026-04-01,23:46:25.893,0.01,1.05,0.01,0.73,0.16,0.40,0.59,0.87,0.0002,0.0004,0.23,1.12,99,0.00,0.00,966.46,923.17,2096.12,2.09,52.34,0.01,0.36,12.16,0.01,853.76,0.94,99.06,0.00,100.00,0.00,0.00,82.54,26.48,103.08,2.40,0.01,1.05,0.01,0.75,0.14,0.36,0.61,0.88,0.0001,0.0004,  5824,1480,4,0.22,1.11,99,0.00,0.00,37,951.31,904.47,2096.12,2.10,52.59,0.03,0.71,0.00,0.81,0.00,0.38,0.02,0.04,0.32,0.65,0.0014,0.0027, 21248,2,0,0.01,0.01,20,0.00,0.00,33,15.15,18.70,2096.12,1.62,40.52,0.00,0.01,4.38,4.35,  0%,  0%,1.69,1.74,  0%,  0%,214.04,213.75,  0%,  0%,213.04,212.93,  0%,  0%,1.80,98.20,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,42.65,39.89,13.71 ,12.77 ,98.93 ,159.81 ,2.40,2.40,
2026-04-01,23:46:26.893,0.01,1.08,0.01,0.80,0.16,0.41,0.61,0.87,0.0001,0.0004,0.25,1.23,99,0.00,0.00,1058.36,977.89,2094.06,2.16,54.11,0.02,0.39,8.87,0.01,932.50,0.91,99.09,0.00,100.00,0.00,0.00,82.27,26.51,99.81,2.40,0.02,1.09,0.01,0.81,0.14,0.39,0.62,0.87,0.0001,0.0004,  6528,1628,9,0.24,1.23,99,0.00,0.00,37,1046.83,963.63,2094.06,2.17,54.32,0.03,0.78,0.00,0.81,0.00,0.38,0.01,0.03,0.33,0.68,0.0012,0.0023, 20800,1,1,0.01,0.01,14,0.00,0.00,33,11.53,14.26,2094.06,1.62,40.43,0.00,0.01,3.44,3.40,  0%,  0%,0.98,1.05,  0%,  0%,234.12,233.82,  1%,  1%,232.36,232.21,  1%,  1%,1.77,98.23,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.44,39.83,13.76 ,12.75 ,96.44 ,186.88 ,2.40,2.40,
2026-04-01,23:46:27.892,0.01,1.10,0.01,0.78,0.15,0.40,0.62,0.87,0.0001,0.0004,0.24,1.19,99,0.00,0.00,1035.78,942.87,2094.12,2.20,54.93,0.02,0.39,7.84,0.01,895.09,0.90,99.10,0.00,100.00,0.00,0.00,82.26,26.52,101.55,2.40,0.02,1.10,0.01,0.80,0.13,0.36,0.63,0.88,0.0001,0.0004,  7936,1597,4,0.23,1.18,99,0.00,0.00,37,1024.13,927.52,2094.12,2.21,55.21,0.03,0.76,0.00,0.76,0.00,0.38,0.01,0.03,0.53,0.66,0.0010,0.0028, 20672,0,3,0.01,0.01,15,0.00,0.00,33,11.65,15.34,2094.12,1.52,37.96,0.00,0.01,3.05,3.02,  0%,  0%,0.85,0.92,  0%,  0%,224.61,224.39,  1%,  1%,223.15,222.94,  1%,  1%,1.74,98.26,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.38,39.88,13.74 ,12.78 ,98.14 ,199.16 ,2.40,2.40,
2026-04-01,23:46:28.893,0.01,1.11,0.01,0.78,0.15,0.41,0.62,0.87,0.0001,0.0004,0.24,1.19,99,0.00,0.00,1062.97,959.64,2097.74,2.22,55.38,0.02,0.40,8.49,0.01,892.45,0.91,99.09,0.00,100.00,0.00,0.00,82.35,26.52,109.21,2.40,0.02,1.11,0.01,0.80,0.13,0.38,0.64,0.88,0.0001,0.0004,  6784,1646,5,0.23,1.18,99,0.00,0.00,37,1051.12,944.82,2097.74,2.23,55.63,0.03,0.78,0.00,0.80,0.00,0.38,0.01,0.03,0.39,0.66,0.0012,0.0026, 20992,1,0,0.01,0.01,19,0.00,0.00,33,11.85,14.82,2097.74,1.60,39.98,0.00,0.01,3.27,3.22,  0%,  0%,0.96,1.04,  0%,  0%,223.92,223.70,  1%,  1%,222.50,222.33,  1%,  1%,1.77,98.23,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.46,39.88,13.75 ,12.77 ,105.90 ,179.18 ,2.40,2.40,
