System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,21:33:34.685,0.00,1.47,0.00,0.88,0.17,0.32,0.43,0.52,0.0010,0.0017,0.54,0.57,27,0.00,0.00,182.81,124.66,2097.34,2.93,73.33,0.00,0.07,580.28,0.52,1529.16,0.11,99.89,0.00,100.00,0.00,0.00,85.77,26.46,133.45,2.40,0.00,1.56,0.00,0.96,0.17,0.30,0.42,0.49,0.0010,0.0017, 21056,252,537,0.15,0.13,95,0.00,0.00,35,179.25,115.04,2097.34,3.12,77.91,0.01,0.13,0.00,0.37,0.00,0.45,0.00,0.02,0.71,0.78,0.0009,0.0049, 19520,6,5,0.39,0.44,1,0.00,0.00,33,3.57,9.62,2097.34,0.74,18.55,0.00,0.00,178.85,179.56,  0%,  0%,110.98,110.89,  0%,  0%,357.42,358.01,  1%,  1%,407.35,406.37,  1%,  1%,0.18,99.82,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.22,40.55,13.24 ,13.22 ,132.81 ,161.84 ,2.40,2.40,
2026-08-27,21:33:35.684,0.02,0.81,0.03,0.95,0.62,1.29,0.45,0.94,0.0002,0.0004,4.32,3.80,74,0.00,0.00,3010.93,3724.88,2094.39,1.62,40.42,0.04,1.12,1910.23,0.24,5106.65,2.91,97.09,0.00,100.00,0.00,0.00,126.05,29.16,162.61,2.40,0.02,0.83,0.03,0.96,0.30,0.60,0.44,0.93,0.0002,0.0004, 19968,2834,582,2.52,2.40,72,0.00,0.00,34,1565.37,1875.70,2094.39,1.67,41.73,0.05,1.17,0.02,0.78,0.03,0.94,0.32,0.69,0.47,0.94,0.0002,0.0005, 22144,2113,995,1.80,1.40,78,0.00,0.00,29,1445.55,1849.18,2094.39,1.56,39.09,0.04,1.08,449.87,443.14,  2%,  2%,504.05,513.16,  2%,  2%,1316.82,1300.04,  6%,  6%,1238.32,1251.48,  5%,  5%,2.91,97.09,0.00,100.00,0.00,0.00,2.92,97.08,0.00,100.00,0.00,0.00,62.94,63.11,15.18 ,13.98 ,166.57 ,158.97 ,2.40,2.40,
2026-08-27,21:33:36.685,0.03,0.79,0.04,0.97,0.66,1.82,0.54,0.89,0.0002,0.0004,7.46,6.03,70,0.00,0.00,4115.10,5239.32,2096.48,1.57,39.27,0.06,1.53,3605.45,0.27,8736.51,4.04,95.96,0.00,100.00,0.00,0.00,144.37,31.33,160.94,2.40,0.03,0.81,0.04,0.97,0.28,0.57,0.41,0.91,0.0001,0.0003, 12288,3529,1101,4.07,3.58,65,0.00,0.00,32,2089.68,2586.57,2096.48,1.62,40.39,0.06,1.56,0.03,0.76,0.04,0.96,0.38,1.24,0.60,0.88,0.0002,0.0006, 22656,3350,2100,3.39,2.44,75,0.00,0.00,28,2025.42,2652.75,2096.48,1.53,38.18,0.06,1.51,857.33,888.51,  3%,  4%,933.99,925.63,  4%,  4%,2204.58,2241.64, 10%, 10%,2172.84,2117.45, 10%,  9%,3.97,96.03,0.00,100.00,0.00,0.00,4.10,95.90,0.00,100.00,0.00,0.00,70.46,73.91,16.16 ,15.17 ,169.46 ,153.73 ,2.40,2.40,
2026-08-27,21:33:37.684,0.03,0.91,0.03,0.95,0.93,1.95,0.44,0.93,0.0002,0.0005,8.24,6.23,74,0.00,0.00,3774.81,4153.76,2093.59,1.82,45.44,0.06,1.41,3320.27,0.23,7982.42,3.27,96.73,0.00,100.00,0.00,0.00,138.07,31.43,160.75,2.40,0.03,0.92,0.03,0.96,0.46,0.81,0.33,0.93,0.0002,0.0004, 20416,4304,1337,4.51,3.57,74,0.00,0.00,33,1928.25,2087.17,2093.59,1.85,46.19,0.06,1.44,0.03,0.89,0.03,0.94,0.47,1.14,0.51,0.93,0.0003,0.0006, 21888,3743,1813,3.73,2.66,74,0.00,0.00,28,1846.56,2066.59,2093.59,1.79,44.68,0.06,1.38,825.49,806.96,  3%,  3%,835.92,851.89,  3%,  3%,2036.43,2005.33,  9%,  9%,1955.26,1985.41,  9%,  9%,3.26,96.74,0.00,100.00,0.00,0.00,3.28,96.72,0.00,100.00,0.00,0.00,68.13,69.94,16.20 ,15.23 ,165.20 ,156.44 ,2.40,2.40,
2026-08-27,21:33:38.685,0.03,0.86,0.03,0.96,0.75,1.60,0.43,0.93,0.0002,0.0004,8.12,6.28,74,0.00,0.00,3606.82,4206.19,2092.98,1.72,42.88,0.05,1.35,3353.23,0.23,8286.36,3.27,96.73,0.00,100.00,0.00,0.00,139.25,31.54,155.85,2.40,0.03,0.88,0.03,0.96,0.38,0.66,0.32,0.94,0.0002,0.0003, 22400,4199,1132,4.49,3.73,72,0.00,0.00,33,1876.41,2136.19,2092.98,1.76,43.92,0.06,1.40,0.03,0.84,0.03,0.96,0.38,0.94,0.51,0.92,0.0002,0.0005, 23168,3742,2000,3.63,2.56,77,0.00,0.00,29,1730.41,2069.99,2092.98,1.67,41.80,0.05,1.29,806.72,806.37,  3%,  3%,865.68,874.45,  4%,  4%,2116.87,2106.81,  9%,  9%,2030.72,2031.96,  9%,  9%,3.31,96.69,0.00,100.00,0.00,0.00,3.23,96.77,0.00,100.00,0.00,0.00,68.47,70.77,16.32 ,15.22 ,160.58 ,151.58 ,2.40,2.40,
2026-08-27,21:33:39.684,0.03,0.83,0.04,0.96,0.98,2.01,0.42,0.93,0.0002,0.0005,7.71,6.14,71,0.00,0.00,4287.64,5176.84,2098.48,1.66,41.41,0.06,1.60,3562.70,0.26,8617.96,4.01,95.99,0.00,100.00,0.00,0.00,143.82,31.38,168.13,2.40,0.03,0.83,0.04,0.96,0.44,0.69,0.27,0.94,0.0002,0.0003, 16320,3692,1141,4.18,3.61,68,0.00,0.00,33,2124.62,2548.16,2098.48,1.67,41.69,0.06,1.58,0.03,0.82,0.04,0.96,0.54,1.32,0.50,0.91,0.0003,0.0006, 23552,3528,1985,3.52,2.54,75,0.00,0.00,29,2163.02,2628.68,2098.48,1.65,41.14,0.06,1.61,875.97,862.19,  4%,  4%,902.33,922.21,  4%,  4%,2205.20,2168.81, 10%, 10%,2107.86,2136.10,  9%,  9%,3.94,96.06,0.00,100.00,0.00,0.00,4.08,95.92,0.00,100.00,0.00,0.00,69.96,73.87,16.17 ,15.20 ,174.22 ,162.81 ,2.40,2.40,
2026-08-27,21:33:40.684,0.03,0.83,0.04,0.97,0.99,2.15,0.44,0.90,0.0002,0.0005,7.24,5.77,70,0.00,0.00,4334.19,5195.87,2094.01,1.67,41.71,0.06,1.62,3441.76,0.26,8198.05,4.00,96.00,0.00,100.00,0.00,0.00,143.47,31.08,170.15,2.40,0.03,0.84,0.04,0.97,0.45,0.77,0.31,0.92,0.0002,0.0004,  9664,3540,1187,4.03,3.45,68,0.00,0.00,34,2174.85,2582.24,2094.01,1.68,42.11,0.06,1.62,0.03,0.83,0.04,0.96,0.54,1.38,0.51,0.88,0.0003,0.0006, 21312,2976,1941,3.21,2.31,73,0.00,0.00,32,2159.34,2613.63,2094.01,1.65,41.31,0.06,1.61,833.97,833.13,  3%,  3%,881.92,892.74,  4%,  4%,2091.55,2079.58,  9%,  9%,2012.77,2014.15,  9%,  9%,3.97,96.03,0.00,100.00,0.00,0.00,4.04,95.96,0.00,100.00,0.00,0.00,70.07,73.40,16.05 ,15.03 ,176.10 ,164.91 ,2.40,2.40,
2026-08-27,21:33:41.685,0.03,0.85,0.04,0.96,1.15,2.03,0.34,0.92,0.0003,0.0005,8.93,6.91,73,0.00,0.00,4368.37,5110.90,2095.86,1.71,42.74,0.07,1.63,3867.11,0.24,9111.61,3.97,96.03,0.00,100.00,0.00,0.00,146.41,31.98,169.43,2.40,0.03,0.85,0.04,0.96,0.55,0.77,0.22,0.93,0.0003,0.0004, 22656,4232,1366,4.81,3.98,70,0.00,0.00,33,2147.81,2512.38,2095.86,1.71,42.74,0.06,1.60,0.03,0.85,0.04,0.96,0.60,1.26,0.43,0.90,0.0003,0.0006, 21568,4134,1994,4.13,2.93,76,0.00,0.00,29,2220.56,2598.52,2095.86,1.71,42.73,0.07,1.66,943.82,941.55,  4%,  4%,984.65,997.09,  4%,  4%,2320.49,2305.28, 10%, 10%,2240.77,2245.07, 10%, 10%,3.90,96.10,0.00,100.00,0.00,0.00,4.04,95.96,0.00,100.00,0.00,0.00,71.02,75.39,16.50 ,15.48 ,171.59 ,167.52 ,2.40,2.40,
2026-08-27,21:33:42.685,0.03,0.85,0.04,0.98,0.41,1.43,0.64,0.90,0.0001,0.0003,7.09,5.57,70,0.00,0.00,4161.81,4909.57,2097.38,1.70,42.38,0.06,1.55,3290.42,0.26,7789.28,3.75,96.25,0.00,100.00,0.00,0.00,144.06,30.98,172.46,2.40,0.03,0.84,0.04,0.98,0.20,0.47,0.46,0.92,0.0001,0.0002, 12992,3509,1172,3.89,3.27,68,0.00,0.00,33,2071.51,2463.68,2097.38,1.68,42.04,0.06,1.54,0.03,0.85,0.04,0.97,0.21,0.96,0.72,0.88,0.0001,0.0005, 21952,3109,1971,3.21,2.30,73,0.00,0.00,28,2090.30,2445.89,2097.38,1.71,42.73,0.06,1.56,806.47,805.61,  3%,  3%,834.59,843.75,  3%,  3%,1979.47,1969.54,  9%,  9%,1919.64,1920.64,  8%,  8%,3.75,96.25,0.00,100.00,0.00,0.00,3.75,96.25,0.00,100.00,0.00,0.00,69.79,74.27,15.95 ,15.03 ,177.95 ,167.72 ,2.40,2.40,
