System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-23,19:18:57.786,0.03,1.91,0.02,0.97,0.66,0.91,0.25,0.79,0.0002,0.0002,0.39,0.69,6,0.00,0.00,4015.63,2101.79,2098.52,3.82,95.53,0.06,1.50,661.84,0.62,1647.26,1.62,98.38,0.00,100.00,0.00,0.00,83.74,26.59,140.45,2.40,0.06,1.94,0.03,0.99,0.62,0.79,0.21,0.80,0.0002,0.0002, 22336,34,630,0.03,0.04,76,0.00,0.00,36,3965.13,2039.66,2098.52,3.89,97.20,0.12,2.95,0.00,0.81,0.00,0.53,0.04,0.12,0.53,0.67,0.0009,0.0023, 20096,18,10,0.36,0.64,1,0.00,0.00,32,50.50,62.13,2098.52,1.63,40.64,0.00,0.04,174.32,174.00,  0%,  0%,156.71,156.81,  0%,  0%,403.54,403.03,  1%,  1%,420.00,420.69,  1%,  1%,3.07,96.93,0.00,100.00,0.00,0.00,0.17,99.83,0.00,100.00,0.00,0.00,43.51,40.23,12.98 ,13.61 ,139.94 ,157.77 ,2.40,2.40,
2026-02-23,19:18:58.786,0.02,1.48,0.01,0.94,0.41,2.86,0.86,0.61,0.0002,0.0012,0.28,0.80,97,0.00,0.00,2485.74,1676.38,2094.32,2.97,74.14,0.04,0.93,27.94,0.03,641.03,1.33,98.67,0.00,100.00,0.00,0.00,83.48,26.55,99.66,2.40,0.04,1.49,0.02,0.96,0.38,2.82,0.86,0.61,0.0002,0.0011,  9728,1350,22,0.27,0.78,99,0.00,0.00,36,2469.37,1654.26,2094.32,2.99,74.64,0.07,1.84,0.00,0.74,0.00,0.41,0.02,0.05,0.42,0.60,0.0013,0.0029, 18944,2,5,0.02,0.03,10,0.00,0.00,32,16.37,22.12,2094.32,1.48,37.00,0.00,0.01,5.72,5.73,  0%,  0%,8.23,8.25,  0%,  0%,162.46,162.34,  0%,  0%,158.18,158.05,  0%,  0%,2.57,97.43,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.39,40.09,13.71 ,12.84 ,98.82 ,149.55 ,2.40,2.40,
2026-02-23,19:18:59.787,0.01,1.00,0.01,0.94,0.25,0.54,0.56,0.90,0.0002,0.0004,0.34,1.74,99,0.00,0.00,1480.69,1478.81,2094.08,2.00,50.06,0.02,0.55,8.31,0.00,1295.19,1.17,98.83,0.00,100.00,0.00,0.00,83.17,26.98,113.27,2.40,0.02,1.00,0.02,0.96,0.23,0.50,0.56,0.91,0.0002,0.0003,  8768,2686,3,0.33,1.73,99,0.00,0.00,36,1465.17,1459.37,2094.08,2.01,50.20,0.04,1.09,0.00,0.80,0.00,0.38,0.02,0.04,0.50,0.63,0.0011,0.0029, 19072,6,0,0.01,0.01,23,0.00,0.00,32,15.53,19.44,2094.08,1.60,39.94,0.00,0.01,3.28,3.28,  0%,  0%,0.89,0.87,  0%,  0%,325.90,325.76,  1%,  1%,321.96,321.57,  1%,  1%,2.27,97.73,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.19,39.98,14.20 ,12.78 ,112.60 ,165.52 ,2.40,2.40,
2026-02-23,19:19:00.785,0.01,1.04,0.01,0.94,0.23,0.56,0.58,0.90,0.0002,0.0004,0.34,1.73,99,0.00,0.00,1552.61,1497.55,2093.81,2.07,51.84,0.02,0.58,10.97,0.01,1282.76,1.19,98.81,0.00,100.00,0.00,0.00,83.27,26.95,113.29,2.40,0.02,1.04,0.02,0.96,0.21,0.51,0.60,0.91,0.0001,0.0003, 10624,2671,14,0.33,1.72,99,0.00,0.00,37,1536.22,1476.61,2093.81,2.08,52.02,0.05,1.15,0.00,0.78,0.00,0.38,0.02,0.05,0.40,0.64,0.0013,0.0028, 19584,3,0,0.01,0.01,21,0.00,0.00,33,16.39,20.94,2093.81,1.57,39.14,0.00,0.01,4.19,4.20,  0%,  0%,1.28,1.31,  0%,  0%,322.21,322.07,  1%,  1%,319.43,319.05,  1%,  1%,2.31,97.69,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.34,39.93,14.16 ,12.79 ,112.41 ,164.18 ,2.40,2.40,
2026-02-23,19:19:01.785,0.01,1.05,0.01,0.91,0.21,0.54,0.61,0.90,0.0001,0.0004,0.31,1.58,99,0.00,0.00,1432.35,1365.57,2094.00,2.10,52.44,0.02,0.53,10.71,0.01,1169.65,1.12,98.88,0.00,100.00,0.00,0.00,82.99,26.83,112.51,2.40,0.02,1.05,0.02,0.93,0.19,0.49,0.63,0.90,0.0001,0.0003,  8704,2452,7,0.30,1.57,99,0.00,0.00,37,1415.94,1345.54,2094.00,2.10,52.62,0.04,1.06,0.00,0.82,0.00,0.38,0.02,0.05,0.39,0.62,0.0014,0.0030, 19520,2,5,0.01,0.01,19,0.00,0.00,33,16.41,20.03,2094.00,1.64,40.95,0.00,0.01,4.03,4.01,  0%,  0%,1.35,1.33,  0%,  0%,293.49,293.46,  1%,  1%,291.56,291.15,  1%,  1%,2.15,97.85,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,42.97,40.02,14.05 ,12.78 ,111.43 ,165.90 ,2.40,2.40,
2026-02-23,19:19:02.785,0.01,1.04,0.01,0.91,0.22,0.54,0.59,0.90,0.0001,0.0004,0.32,1.61,99,0.00,0.00,1470.23,1411.22,2096.05,2.08,52.09,0.02,0.55,11.19,0.01,1197.57,1.15,98.85,0.00,100.00,0.00,0.00,83.21,26.92,112.67,2.40,0.02,1.05,0.02,0.94,0.19,0.47,0.61,0.91,0.0001,0.0003,  9792,2487,8,0.30,1.60,99,0.00,0.00,37,1446.70,1378.86,2096.05,2.10,52.46,0.04,1.08,0.00,0.73,0.00,0.42,0.03,0.07,0.39,0.63,0.0013,0.0028, 18816,4,1,0.02,0.01,37,0.00,0.00,33,23.53,32.37,2096.05,1.45,36.35,0.00,0.02,4.10,4.12,  0%,  0%,1.50,1.47,  0%,  0%,300.92,300.88,  1%,  1%,298.09,297.68,  1%,  1%,2.19,97.81,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,43.14,40.07,14.08 ,12.84 ,111.83 ,138.02 ,2.40,2.40,
2026-02-23,19:19:03.786,0.01,1.05,0.01,0.93,0.19,0.49,0.62,0.91,0.0001,0.0003,0.31,1.63,99,0.00,0.00,1493.86,1420.29,2096.09,2.10,52.59,0.02,0.56,10.79,0.01,1213.58,1.14,98.86,0.00,100.00,0.00,0.00,83.08,26.89,110.98,2.40,0.02,1.06,0.02,0.95,0.18,0.46,0.62,0.91,0.0001,0.0003, 10368,2542,9,0.30,1.62,99,0.00,0.00,37,1478.98,1401.37,2096.09,2.11,52.77,0.04,1.10,0.00,0.79,0.00,0.38,0.01,0.03,0.44,0.69,0.0009,0.0022, 18880,4,1,0.01,0.01,13,0.00,0.00,33,14.88,18.91,2096.09,1.57,39.34,0.00,0.01,3.98,4.05,  0%,  0%,1.40,1.36,  0%,  0%,305.20,305.13,  1%,  1%,301.85,301.39,  1%,  1%,2.20,97.80,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.08,40.00,14.07 ,12.81 ,110.14 ,186.62 ,2.40,2.40,
2026-02-23,19:19:04.786,0.01,1.06,0.01,0.92,0.19,0.51,0.62,0.91,0.0001,0.0003,0.32,1.59,99,0.00,0.00,1481.38,1397.58,2096.11,2.12,53.00,0.02,0.55,8.72,0.00,1171.66,1.14,98.86,0.00,100.00,0.00,0.00,83.21,26.86,106.64,2.40,0.02,1.06,0.02,0.94,0.18,0.46,0.63,0.92,0.0001,0.0003,  8576,2528,5,0.30,1.59,99,0.00,0.00,37,1465.14,1376.55,2096.11,2.13,53.22,0.04,1.09,0.00,0.77,0.00,0.38,0.02,0.05,0.54,0.64,0.0010,0.0030, 19200,2,1,0.01,0.01,18,0.00,0.00,34,16.24,21.03,2096.11,1.54,38.62,0.00,0.01,3.27,3.31,  0%,  0%,1.09,1.04,  0%,  0%,294.16,294.30,  1%,  1%,291.89,291.31,  1%,  1%,2.19,97.81,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.20,40.01,14.06 ,12.80 ,105.65 ,180.45 ,2.40,2.40,
2026-02-23,19:19:05.787,0.01,1.06,0.01,0.94,0.19,0.52,0.63,0.91,0.0001,0.0003,0.33,1.69,99,0.00,0.00,1570.42,1476.66,2096.07,2.13,53.17,0.02,0.59,8.94,0.00,1244.46,1.17,98.83,0.00,100.00,0.00,0.00,83.23,26.90,107.51,2.40,0.02,1.07,0.02,0.96,0.18,0.47,0.63,0.92,0.0001,0.0003, 11456,2662,11,0.32,1.69,99,0.00,0.00,37,1554.39,1456.42,2096.07,2.13,53.36,0.05,1.16,0.00,0.79,0.00,0.38,0.02,0.05,0.53,0.63,0.0010,0.0029, 18368,3,0,0.01,0.01,18,0.00,0.00,33,16.03,20.24,2096.07,1.58,39.59,0.00,0.01,3.37,3.35,  0%,  0%,1.11,1.11,  0%,  0%,312.66,312.47,  1%,  1%,309.80,309.53,  1%,  1%,2.27,97.73,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.22,40.01,14.13 ,12.78 ,106.53 ,179.03 ,2.40,2.40,
