System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-19,17:34:47.888,0.02,1.63,0.01,0.96,2.51,5.79,0.56,0.44,0.0008,0.0018,0.50,0.40,83,0.00,0.00,3137.11,1927.99,2097.74,3.25,81.36,0.05,1.17,101.95,0.11,385.80,1.50,98.50,0.00,100.00,0.00,0.00,85.69,26.26,92.13,2.40,0.02,1.61,0.01,0.99,2.12,3.04,0.30,0.35,0.0016,0.0022, 21696,460,21,0.34,0.22,93,0.00,0.00,35,1354.25,839.22,2097.74,3.23,80.69,0.04,1.01,0.03,1.64,0.02,0.94,0.38,2.74,0.86,0.52,0.0002,0.0015, 21504,243,35,0.16,0.18,65,0.00,0.00,31,1782.87,1088.78,2097.74,3.27,81.87,0.05,1.33,22.04,22.20,  0%,  0%,28.92,28.79,  0%,  0%,98.85,99.15,  0%,  0%,94.10,93.70,  0%,  0%,1.27,98.73,0.00,100.00,0.00,0.00,1.73,98.27,0.00,100.00,0.00,0.00,42.24,43.45,13.30 ,12.97 ,91.27 ,94.83 ,2.40,2.40,
2026-08-19,17:34:48.888,0.01,1.25,0.01,0.71,0.15,0.26,0.38,0.88,0.0001,0.0002,0.06,0.98,6,0.00,0.00,1158.79,927.62,2094.00,2.50,62.46,0.02,0.43,487.30,0.47,1976.23,0.97,99.03,0.00,100.00,0.00,0.00,84.14,26.19,117.18,2.40,0.00,0.39,0.00,0.61,0.03,0.06,0.55,0.46,0.0025,0.0061, 21632,2,3,0.01,0.01,65,0.00,0.00,35,10.14,25.68,2094.00,0.79,19.75,0.00,0.01,0.02,1.27,0.01,0.72,0.12,0.20,0.33,0.91,0.0001,0.0002, 20160,501,1,0.05,0.98,6,0.00,0.00,32,1148.65,901.94,2094.00,2.55,63.68,0.03,0.86,2.02,2.08,  0%,  0%,241.58,241.63,  1%,  1%,587.28,586.77,  2%,  2%,400.93,401.25,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.88,98.12,0.00,100.00,0.00,0.00,40.03,44.11,12.79 ,13.39 ,135.72 ,114.57 ,2.40,2.40,
2026-08-19,17:34:49.888,0.01,1.17,0.01,0.69,0.15,0.25,0.36,0.88,0.0001,0.0002,0.06,1.03,5,0.00,0.00,1020.43,873.50,2094.66,2.34,58.41,0.02,0.38,515.61,0.47,2090.24,0.94,99.06,0.00,100.00,0.00,0.00,83.91,26.28,123.66,2.40,0.00,0.45,0.00,0.70,0.04,0.08,0.44,0.41,0.0035,0.0067, 21824,5,0,0.01,0.01,62,0.00,0.00,35,11.90,26.63,2094.66,0.89,22.33,0.00,0.01,0.02,1.19,0.01,0.69,0.11,0.17,0.32,0.91,0.0001,0.0002, 19904,509,3,0.05,1.02,4,0.00,0.00,32,1008.53,846.86,2094.66,2.38,59.55,0.03,0.75,1.93,1.96,  0%,  0%,255.81,255.92,  1%,  1%,621.13,620.59,  2%,  2%,424.07,424.45,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.82,98.18,0.00,100.00,0.00,0.00,39.80,44.11,12.81 ,13.47 ,122.59 ,123.97 ,2.40,2.40,
2026-08-19,17:34:50.888,0.01,1.19,0.01,0.68,0.11,0.22,0.42,0.89,0.0001,0.0002,0.06,1.03,5,0.00,0.00,1026.84,861.45,2094.98,2.38,59.60,0.02,0.38,514.72,0.47,2083.10,0.95,99.05,0.00,100.00,0.00,0.00,83.58,26.25,124.35,2.40,0.00,0.52,0.00,0.69,0.03,0.08,0.60,0.45,0.0024,0.0066, 22336,6,7,0.01,0.01,57,0.00,0.00,36,12.39,23.78,2094.98,1.04,26.05,0.00,0.01,0.02,1.21,0.01,0.68,0.09,0.14,0.33,0.93,0.0001,0.0001, 20288,512,0,0.05,1.02,4,0.00,0.00,33,1014.45,837.67,2094.98,2.42,60.55,0.03,0.76,2.52,2.57,  0%,  0%,254.77,254.87,  1%,  1%,618.96,618.29,  2%,  2%,422.72,423.12,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.85,98.15,0.00,100.00,0.00,0.00,39.73,43.85,12.82 ,13.43 ,128.89 ,123.09 ,2.40,2.40,
2026-08-19,17:34:51.888,0.01,1.22,0.01,0.67,0.13,0.24,0.41,0.88,0.0001,0.0002,0.06,1.00,5,0.00,0.00,999.09,821.32,2094.66,2.43,60.82,0.01,0.37,500.75,0.47,2022.77,0.91,99.09,0.00,100.00,0.00,0.00,83.51,26.26,127.90,2.40,0.00,0.46,0.00,0.70,0.04,0.09,0.54,0.41,0.0030,0.0070, 21952,4,1,0.01,0.01,54,0.00,0.00,36,13.14,28.43,2094.66,0.92,23.11,0.00,0.01,0.01,1.24,0.01,0.67,0.09,0.15,0.32,0.92,0.0001,0.0002, 20288,491,7,0.04,0.99,4,0.00,0.00,32,985.95,792.89,2094.66,2.49,62.17,0.03,0.74,2.67,2.77,  0%,  0%,247.63,247.68,  1%,  1%,601.11,600.53,  2%,  2%,410.38,410.75,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.77,98.23,0.00,100.00,0.00,0.00,39.61,43.89,12.82 ,13.44 ,125.76 ,128.60 ,2.40,2.40,
2026-08-19,17:34:52.888,0.01,1.21,0.01,0.69,0.12,0.24,0.42,0.89,0.0001,0.0002,0.06,1.04,5,0.00,0.00,1042.98,862.20,2094.87,2.42,60.48,0.02,0.39,519.71,0.47,2103.58,0.93,99.07,0.00,100.00,0.00,0.00,83.61,26.24,127.39,2.40,0.00,0.40,0.00,0.60,0.03,0.08,0.62,0.43,0.0023,0.0068, 21888,4,1,0.01,0.01,43,0.00,0.00,36,11.69,29.11,2094.87,0.80,20.08,0.00,0.01,0.02,1.24,0.01,0.69,0.10,0.16,0.32,0.92,0.0001,0.0002, 20736,511,4,0.05,1.03,4,0.00,0.00,33,1031.29,833.08,2094.87,2.48,61.90,0.03,0.77,2.69,2.65,  0%,  0%,257.12,257.25,  1%,  1%,624.94,624.13,  2%,  2%,426.94,427.57,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.79,98.21,0.00,100.00,0.00,0.00,39.58,44.03,12.82 ,13.42 ,143.12 ,124.45 ,2.40,2.40,
2026-08-19,17:34:53.888,0.01,1.19,0.01,0.69,0.11,0.20,0.38,0.90,0.0001,0.0002,0.05,1.04,4,0.00,0.00,1037.44,871.95,2094.86,2.38,59.49,0.02,0.39,520.63,0.48,2105.19,0.95,99.05,0.00,100.00,0.00,0.00,83.52,26.25,131.22,2.40,0.00,0.42,0.00,0.61,0.03,0.06,0.53,0.46,0.0026,0.0061, 21568,2,2,0.01,0.01,41,0.00,0.00,36,10.29,24.68,2094.86,0.83,20.86,0.00,0.01,0.02,1.21,0.01,0.69,0.09,0.14,0.31,0.93,0.0001,0.0001, 20608,510,3,0.04,1.03,4,0.00,0.00,33,1027.15,847.28,2094.86,2.42,60.61,0.03,0.77,2.36,2.34,  0%,  0%,257.90,258.03,  1%,  1%,625.98,625.11,  2%,  2%,426.71,427.39,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.83,98.17,0.00,100.00,0.00,0.00,39.54,43.98,12.82 ,13.43 ,133.98 ,130.61 ,2.40,2.40,
2026-08-19,17:34:54.887,0.01,1.17,0.01,0.66,0.09,0.18,0.43,0.90,0.0001,0.0002,0.05,0.95,4,0.00,0.00,948.02,813.54,2094.91,2.33,58.26,0.01,0.35,473.79,0.48,1917.09,0.92,99.08,0.00,100.00,0.00,0.00,83.18,26.13,131.33,2.40,0.00,0.48,0.00,0.70,0.02,0.06,0.61,0.50,0.0021,0.0060, 21440,1,1,0.01,0.01,45,0.00,0.00,37,10.73,22.34,2094.91,0.96,24.02,0.00,0.01,0.01,1.18,0.01,0.66,0.07,0.12,0.34,0.93,0.0001,0.0001, 20352,463,1,0.04,0.94,4,0.00,0.00,33,937.28,791.20,2094.91,2.37,59.23,0.03,0.70,2.26,2.34,  0%,  0%,234.58,234.60,  1%,  1%,569.77,569.29,  2%,  2%,388.84,389.19,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.80,98.20,0.00,100.00,0.00,0.00,39.46,43.72,12.77 ,13.36 ,144.40 ,128.76 ,2.40,2.40,
2026-08-19,17:34:55.887,0.01,1.18,0.01,0.69,0.11,0.21,0.40,0.90,0.0001,0.0002,0.06,1.04,4,0.00,0.00,1042.44,880.71,2094.70,2.37,59.18,0.02,0.39,523.84,0.48,2121.72,0.95,99.05,0.00,100.00,0.00,0.00,83.46,26.28,131.00,2.40,0.00,0.41,0.00,0.64,0.02,0.06,0.56,0.46,0.0023,0.0061, 21312,3,2,0.01,0.01,39,0.00,0.00,37,10.57,25.50,2094.70,0.83,20.73,0.00,0.01,0.02,1.21,0.01,0.69,0.09,0.14,0.33,0.93,0.0001,0.0001, 20608,518,7,0.05,1.04,4,0.00,0.00,33,1031.87,855.21,2094.70,2.41,60.33,0.03,0.77,2.53,2.60,  0%,  0%,259.32,259.39,  1%,  1%,629.99,629.50,  2%,  2%,430.98,431.25,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.84,98.16,0.00,100.00,0.00,0.00,39.46,44.00,12.79 ,13.49 ,138.13 ,129.60 ,2.40,2.40,
