System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-01,18:51:36.426,0.01,1.18,0.01,0.99,0.31,1.88,0.83,0.62,0.0003,0.0015,0.53,0.93,58,0.00,0.00,1252.68,1059.18,2096.78,2.37,59.13,0.02,0.47,311.78,0.21,1453.69,0.80,99.20,0.00,100.00,0.00,0.00,90.94,26.67,93.35,2.40,0.00,0.40,0.00,0.47,0.03,0.15,0.70,0.78,0.0009,0.0041, 21888,8,6,0.05,0.05,30,0.00,0.00,44,36.79,91.27,2096.78,0.81,20.16,0.00,0.03,0.02,1.26,0.01,1.10,0.28,1.73,0.83,0.59,0.0002,0.0014, 21312,1234,36,0.48,0.88,59,0.00,0.00,38,1215.88,967.91,2096.78,2.51,62.81,0.04,0.91,15.75,15.71,  0%,  0%,140.09,140.23,  0%,  0%,410.09,409.74,  1%,  1%,316.83,317.03,  1%,  1%,0.29,99.71,0.00,100.00,0.00,0.00,1.31,98.69,0.00,100.00,0.00,0.00,40.98,49.96,12.93 ,13.74 ,159.45 ,91.98 ,2.40,2.40,
2025-12-01,18:51:37.426,0.01,0.80,0.01,0.91,0.22,0.76,0.68,0.80,0.0003,0.0011,0.82,1.73,55,0.00,0.00,698.90,877.57,2094.53,1.59,39.82,0.01,0.26,556.74,0.22,2672.40,0.72,99.28,0.00,100.00,0.00,0.00,90.71,27.09,90.74,2.40,0.00,0.84,0.00,0.68,0.07,0.22,0.59,0.84,0.0005,0.0016, 22336,54,8,0.07,0.04,84,0.00,0.00,44,139.98,166.75,2094.53,1.68,41.97,0.00,0.10,0.01,0.79,0.01,0.98,0.15,0.54,0.71,0.78,0.0003,0.0010, 22272,2128,9,0.76,1.68,54,0.00,0.00,38,558.92,710.82,2094.53,1.57,39.32,0.02,0.42,6.49,6.70,  0%,  0%,271.81,271.74,  1%,  1%,768.20,768.39,  3%,  3%,568.12,567.69,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,1.08,98.92,0.00,100.00,0.00,0.00,41.36,49.36,12.90 ,14.18 ,122.09 ,89.77 ,2.40,2.40,
2025-12-01,18:51:38.427,0.00,0.74,0.01,0.87,0.16,0.69,0.73,0.78,0.0003,0.0012,0.79,1.69,54,0.00,0.00,596.81,806.71,2096.78,1.48,36.99,0.01,0.22,553.58,0.22,2656.55,0.69,99.31,0.00,100.00,0.00,0.00,90.37,27.06,90.63,2.40,0.00,0.40,0.00,0.49,0.02,0.14,0.83,0.80,0.0005,0.0037, 22016,6,1,0.04,0.02,39,0.00,0.00,44,36.91,92.53,2096.78,0.80,19.95,0.00,0.03,0.01,0.78,0.01,0.96,0.15,0.55,0.71,0.78,0.0003,0.0010, 21632,2152,10,0.75,1.67,54,0.00,0.00,38,559.90,714.19,2096.78,1.57,39.20,0.02,0.42,3.83,3.96,  0%,  0%,272.90,272.88,  1%,  1%,765.33,765.51,  3%,  3%,563.02,562.68,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,41.06,49.32,12.87 ,14.19 ,158.63 ,90.16 ,2.40,2.40,
2025-12-01,18:51:39.427,0.00,0.78,0.01,0.88,0.19,0.75,0.72,0.79,0.0003,0.0011,0.80,1.71,54,0.00,0.00,666.01,852.57,2095.43,1.56,39.06,0.01,0.25,556.39,0.22,2682.26,0.72,99.28,0.00,100.00,0.00,0.00,90.54,27.06,91.33,2.40,0.00,0.77,0.00,0.62,0.06,0.23,0.70,0.79,0.0005,0.0021, 20736,20,9,0.05,0.02,68,0.00,0.00,44,106.40,137.44,2095.43,1.55,38.71,0.00,0.08,0.01,0.78,0.01,0.96,0.13,0.53,0.73,0.79,0.0002,0.0009, 21696,2142,4,0.75,1.68,54,0.00,0.00,38,559.61,715.13,2095.43,1.57,39.13,0.02,0.42,5.66,5.88,  0%,  0%,272.45,272.41,  1%,  1%,770.08,770.48,  3%,  3%,571.19,570.51,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,41.28,49.26,12.88 ,14.18 ,124.46 ,90.60 ,2.40,2.40,
2025-12-01,18:51:40.427,0.00,0.74,0.01,0.85,0.14,0.65,0.76,0.79,0.0002,0.0011,0.78,1.70,54,0.00,0.00,593.81,801.73,2095.89,1.48,37.03,0.01,0.22,548.72,0.22,2668.33,0.70,99.30,0.00,100.00,0.00,0.00,90.25,27.10,91.22,2.40,0.00,0.40,0.00,0.46,0.01,0.12,0.88,0.81,0.0003,0.0034, 20416,3,1,0.04,0.02,47,0.00,0.00,44,34.12,85.65,2095.89,0.80,19.92,0.00,0.03,0.01,0.78,0.01,0.95,0.13,0.53,0.74,0.78,0.0002,0.0010, 21888,2147,9,0.74,1.69,54,0.00,0.00,38,559.69,716.09,2095.89,1.56,39.08,0.02,0.42,3.11,3.27,  0%,  0%,271.24,271.09,  1%,  1%,767.12,767.63,  3%,  3%,567.13,566.45,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,40.88,49.37,12.89 ,14.21 ,169.60 ,90.74 ,2.40,2.40,
2025-12-01,18:51:41.427,0.00,0.77,0.01,0.86,0.20,0.82,0.72,0.77,0.0003,0.0013,0.75,1.54,55,0.00,0.00,651.25,844.40,2094.61,1.54,38.56,0.01,0.24,496.37,0.22,2401.45,0.73,99.27,0.00,100.00,0.00,0.00,89.97,26.99,92.10,2.40,0.00,0.78,0.00,0.68,0.08,0.32,0.72,0.76,0.0005,0.0021, 16384,71,1,0.08,0.05,84,0.00,0.00,44,151.38,195.21,2094.61,1.55,38.77,0.00,0.11,0.01,0.77,0.01,0.93,0.12,0.50,0.73,0.78,0.0002,0.0010, 22656,1891,3,0.67,1.49,54,0.00,0.00,38,499.87,649.19,2094.61,1.54,38.50,0.01,0.37,6.83,7.19,  0%,  0%,241.32,241.02,  1%,  1%,687.52,688.54,  3%,  3%,513.28,512.12,  2%,  2%,0.43,99.57,0.00,100.00,0.00,0.00,1.04,98.96,0.00,100.00,0.00,0.00,41.69,48.28,12.92 ,14.07 ,119.74 ,90.94 ,2.40,2.40,
2025-12-01,18:51:42.427,0.00,0.74,0.01,0.85,0.14,0.64,0.76,0.79,0.0002,0.0011,0.74,1.61,54,0.00,0.00,563.26,756.10,2094.90,1.49,37.25,0.01,0.21,519.48,0.22,2506.09,0.66,99.34,0.00,100.00,0.00,0.00,89.81,26.97,90.18,2.40,0.00,0.40,0.00,0.47,0.02,0.12,0.82,0.81,0.0005,0.0036, 17280,4,0,0.04,0.02,50,0.00,0.00,44,33.47,84.66,2094.90,0.79,19.77,0.00,0.02,0.01,0.79,0.01,0.95,0.12,0.52,0.75,0.78,0.0002,0.0010, 21760,2021,4,0.71,1.59,54,0.00,0.00,38,529.79,671.44,2094.90,1.58,39.45,0.02,0.40,3.41,3.55,  0%,  0%,256.31,256.20,  1%,  1%,721.88,722.20,  3%,  3%,531.20,530.81,  2%,  2%,0.27,99.73,0.00,100.00,0.00,0.00,1.06,98.94,0.00,100.00,0.00,0.00,40.97,48.84,12.85 ,14.11 ,152.57 ,89.64 ,2.40,2.40,
2025-12-01,18:51:43.427,0.00,0.78,0.01,0.85,0.19,0.72,0.70,0.79,0.0003,0.0011,0.75,1.59,55,0.00,0.00,626.24,801.60,2094.56,1.56,39.06,0.01,0.23,516.46,0.22,2478.38,0.70,99.30,0.00,100.00,0.00,0.00,90.00,26.96,90.60,2.40,0.00,0.75,0.00,0.62,0.07,0.21,0.60,0.80,0.0006,0.0020, 17920,22,10,0.05,0.02,74,0.00,0.00,44,104.25,138.14,2094.56,1.51,37.73,0.00,0.08,0.01,0.79,0.01,0.92,0.12,0.51,0.73,0.78,0.0002,0.0010, 21568,1999,3,0.70,1.57,54,0.00,0.00,38,521.99,663.45,2094.56,1.57,39.34,0.02,0.39,5.78,6.05,  0%,  0%,252.36,252.26,  1%,  1%,712.56,712.90,  3%,  3%,526.74,526.18,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,1.07,98.93,0.00,100.00,0.00,0.00,41.18,48.82,12.86 ,14.10 ,117.50 ,89.83 ,2.40,2.40,
2025-12-01,18:51:44.427,0.00,0.74,0.01,0.85,0.14,0.65,0.76,0.78,0.0002,0.0011,0.75,1.63,54,0.00,0.00,569.70,767.10,2094.80,1.49,37.13,0.01,0.21,525.75,0.22,2543.95,0.67,99.33,0.00,100.00,0.00,0.00,89.85,26.97,90.37,2.40,0.00,0.40,0.00,0.46,0.01,0.13,0.85,0.80,0.0004,0.0038, 18240,2,0,0.03,0.02,44,0.00,0.00,44,33.45,84.18,2094.80,0.79,19.87,0.00,0.02,0.01,0.79,0.01,0.95,0.12,0.52,0.75,0.78,0.0002,0.0010, 21888,2044,7,0.71,1.62,54,0.00,0.00,38,536.24,682.92,2094.80,1.57,39.26,0.02,0.40,2.98,3.12,  0%,  0%,259.87,259.79,  1%,  1%,732.92,733.08,  3%,  3%,539.13,538.82,  2%,  2%,0.27,99.73,0.00,100.00,0.00,0.00,1.07,98.93,0.00,100.00,0.00,0.00,40.80,49.05,12.84 ,14.13 ,169.06 ,89.88 ,2.40,2.40,
