System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-25,20:30:27.964,0.03,1.90,0.02,1.19,0.64,1.07,0.38,0.81,0.0001,0.0002,0.42,0.45,85,0.00,0.00,4462.24,2347.75,2098.05,3.80,95.03,0.07,1.66,85.45,0.10,313.50,1.47,98.53,0.00,100.00,0.00,0.00,85.46,26.54,93.55,2.40,0.05,1.95,0.03,1.26,0.51,0.71,0.27,0.81,0.0001,0.0002, 21952,580,9,0.33,0.33,95,0.00,0.00,36,3552.65,1826.35,2098.05,3.89,97.26,0.11,2.65,0.01,1.74,0.01,0.99,0.13,0.36,0.63,0.83,0.0001,0.0004, 21504,166,37,0.09,0.12,49,0.00,0.00,31,909.59,521.40,2098.05,3.49,87.23,0.03,0.68,17.53,17.39,  0%,  0%,25.19,25.34,  0%,  0%,81.17,80.71,  0%,  0%,75.59,76.02,  0%,  0%,2.16,97.84,0.00,100.00,0.00,0.00,0.79,99.21,0.00,100.00,0.00,0.00,44.06,41.40,13.51 ,13.03 ,92.35 ,98.24 ,2.40,2.40,
2026-02-25,20:30:28.964,0.01,1.22,0.01,1.01,0.42,2.70,0.84,0.51,0.0002,0.0016,0.53,1.07,58,0.00,0.00,1705.35,1402.08,2094.16,2.43,60.82,0.03,0.64,329.42,0.21,1619.54,1.03,98.97,0.00,100.00,0.00,0.00,83.92,26.77,90.95,2.40,0.00,0.65,0.00,0.43,0.02,0.07,0.60,0.52,0.0016,0.0046, 21888,4,4,0.01,0.01,41,0.00,0.00,37,14.42,22.35,2094.16,1.29,32.27,0.00,0.01,0.03,1.23,0.02,1.04,0.40,2.64,0.85,0.51,0.0002,0.0016, 21888,1434,7,0.52,1.06,58,0.00,0.00,34,1690.93,1379.73,2094.16,2.45,61.28,0.05,1.26,2.16,2.21,  0%,  0%,162.49,162.56,  0%,  0%,465.34,464.76,  2%,  2%,344.52,344.92,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.99,98.01,0.00,100.00,0.00,0.00,40.72,43.21,12.87 ,13.90 ,139.50 ,90.66 ,2.40,2.40,
2026-02-25,20:30:29.965,0.01,0.97,0.01,0.84,0.25,0.40,0.33,0.85,0.0003,0.0005,0.60,1.31,55,0.00,0.00,849.70,876.11,2095.64,1.94,48.49,0.01,0.32,430.13,0.23,2071.08,0.77,99.23,0.00,100.00,0.00,0.00,82.64,26.86,90.50,2.40,0.00,0.77,0.00,0.40,0.02,0.06,0.57,0.54,0.0016,0.0044, 21824,2,2,0.01,0.01,35,0.00,0.00,37,13.86,17.90,2095.64,1.55,38.73,0.00,0.01,0.01,0.97,0.01,0.86,0.23,0.33,0.30,0.87,0.0003,0.0004, 22592,1686,10,0.59,1.30,55,0.00,0.00,34,835.84,858.21,2095.64,1.95,48.70,0.02,0.62,1.91,1.97,  0%,  0%,213.10,213.15,  0%,  0%,597.57,596.96,  2%,  2%,438.06,438.49,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.48,98.52,0.00,100.00,0.00,0.00,40.71,41.93,12.86 ,14.00 ,149.24 ,90.23 ,2.40,2.40,
2026-02-25,20:30:30.965,0.01,0.97,0.01,0.85,0.25,0.38,0.29,0.85,0.0003,0.0004,0.60,1.32,54,0.00,0.00,853.83,884.39,2095.99,1.93,48.27,0.01,0.32,433.07,0.22,2088.26,0.78,99.22,0.00,100.00,0.00,0.00,82.31,26.91,90.74,2.40,0.00,0.75,0.00,0.39,0.02,0.07,0.58,0.54,0.0017,0.0046, 21568,2,4,0.01,0.01,31,0.00,0.00,37,14.30,19.14,2095.99,1.49,37.37,0.00,0.01,0.01,0.97,0.01,0.87,0.23,0.31,0.23,0.87,0.0003,0.0004, 22272,1698,4,0.59,1.32,55,0.00,0.00,34,839.53,865.25,2095.99,1.94,48.51,0.03,0.63,1.96,2.01,  0%,  0%,214.51,214.59,  0%,  0%,602.32,601.62,  2%,  2%,441.92,442.40,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.48,98.52,0.00,100.00,0.00,0.00,40.72,41.59,12.88 ,14.03 ,150.64 ,90.47 ,2.40,2.40,
2026-02-25,20:30:31.966,0.01,0.99,0.01,0.84,0.24,0.37,0.30,0.86,0.0003,0.0004,0.61,1.35,54,0.00,0.00,874.00,881.13,2095.95,1.98,49.60,0.01,0.33,443.35,0.23,2130.19,0.78,99.22,0.00,100.00,0.00,0.00,82.36,26.93,90.46,2.40,0.00,0.79,0.00,0.38,0.02,0.07,0.59,0.53,0.0016,0.0046, 21632,4,0,0.01,0.01,34,0.00,0.00,38,14.26,18.13,2095.95,1.57,39.33,0.00,0.01,0.01,1.00,0.01,0.86,0.22,0.30,0.24,0.88,0.0003,0.0004, 22144,1728,5,0.60,1.34,55,0.00,0.00,35,859.74,863.00,2095.95,1.99,49.81,0.03,0.64,2.06,2.11,  0%,  0%,219.55,219.63,  1%,  1%,614.77,614.06,  2%,  2%,450.44,450.92,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.49,98.51,0.00,100.00,0.00,0.00,40.72,41.65,12.87 ,14.07 ,152.48 ,90.17 ,2.40,2.40,
2026-02-25,20:30:32.966,0.01,0.95,0.01,0.84,0.26,0.42,0.34,0.85,0.0003,0.0005,0.61,1.35,54,0.00,0.00,876.00,924.17,2095.92,1.90,47.39,0.01,0.33,441.27,0.23,2121.77,0.82,99.18,0.00,100.00,0.00,0.00,83.17,26.89,90.78,2.40,0.00,0.76,0.00,0.40,0.02,0.10,0.71,0.50,0.0013,0.0055, 21312,3,6,0.01,0.01,33,0.00,0.00,38,18.48,24.26,2095.92,1.52,38.09,0.00,0.01,0.01,0.95,0.01,0.86,0.23,0.31,0.23,0.87,0.0003,0.0004, 21888,1720,9,0.60,1.34,55,0.00,0.00,34,857.52,899.91,2095.92,1.91,47.64,0.03,0.64,2.36,2.37,  0%,  0%,218.20,218.34,  1%,  1%,612.01,611.22,  2%,  2%,448.98,449.56,  2%,  2%,0.09,99.91,0.00,100.00,0.00,0.00,1.56,98.44,0.00,100.00,0.00,0.00,40.76,42.42,12.86 ,14.03 ,157.05 ,90.43 ,2.40,2.40,
2026-02-25,20:30:33.966,0.01,0.99,0.01,0.86,0.22,0.34,0.31,0.87,0.0003,0.0004,0.60,1.33,54,0.00,0.00,861.11,870.40,2095.91,1.98,49.47,0.01,0.32,436.14,0.23,2099.29,0.76,99.24,0.00,100.00,0.00,0.00,82.20,26.89,90.37,2.40,0.00,0.80,0.00,0.38,0.02,0.06,0.68,0.54,0.0012,0.0044, 21696,3,0,0.01,0.01,29,0.00,0.00,38,13.52,16.87,2095.91,1.60,40.09,0.00,0.01,0.01,0.99,0.01,0.88,0.20,0.28,0.24,0.88,0.0002,0.0003, 22016,1703,7,0.59,1.32,54,0.00,0.00,35,847.59,853.53,2095.91,1.99,49.65,0.03,0.63,1.70,1.76,  0%,  0%,216.30,216.38,  1%,  1%,605.92,605.27,  2%,  2%,443.82,444.27,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,40.70,41.50,12.84 ,14.04 ,166.19 ,90.13 ,2.40,2.40,
2026-02-25,20:30:34.966,0.01,0.99,0.01,0.85,0.22,0.34,0.31,0.87,0.0003,0.0004,0.60,1.31,54,0.00,0.00,852.83,860.81,2093.84,1.98,49.54,0.01,0.32,430.35,0.23,2069.62,0.75,99.25,0.00,100.00,0.00,0.00,82.08,26.85,90.34,2.40,0.00,0.78,0.00,0.38,0.02,0.05,0.63,0.57,0.0013,0.0040, 21632,1,1,0.01,0.01,33,0.00,0.00,38,13.63,17.46,2093.84,1.56,39.01,0.00,0.01,0.01,1.00,0.01,0.88,0.20,0.28,0.26,0.88,0.0002,0.0003, 22016,1693,3,0.59,1.30,55,0.00,0.00,35,839.20,843.35,2093.84,1.99,49.75,0.03,0.63,1.44,1.51,  0%,  0%,213.67,213.74,  0%,  0%,597.63,597.01,  2%,  2%,437.28,437.70,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,40.65,41.44,12.82 ,14.03 ,162.12 ,90.12 ,2.40,2.40,
2026-02-25,20:30:35.965,0.01,0.98,0.01,0.86,0.23,0.36,0.32,0.86,0.0003,0.0004,0.62,1.38,55,0.00,0.00,891.12,906.10,2093.82,1.97,49.17,0.01,0.33,449.67,0.22,2168.39,0.79,99.21,0.00,100.00,0.00,0.00,82.35,26.88,90.41,2.40,0.00,0.80,0.00,0.38,0.02,0.07,0.60,0.51,0.0017,0.0050, 21056,2,1,0.01,0.01,54,0.00,0.00,38,14.15,17.68,2093.82,1.60,40.01,0.00,0.01,0.01,0.99,0.01,0.88,0.21,0.29,0.26,0.88,0.0002,0.0003, 22400,1769,4,0.61,1.37,55,0.00,0.00,35,876.97,888.42,2093.82,1.97,49.36,0.03,0.65,1.52,1.51,  0%,  0%,223.27,223.37,  1%,  1%,625.98,625.30,  2%,  2%,458.30,458.81,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.51,98.49,0.00,100.00,0.00,0.00,40.68,41.67,12.83 ,14.05 ,156.81 ,90.14 ,2.40,2.40,
