System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-01,00:30:59.447,0.03,1.81,0.02,1.23,0.60,0.99,0.37,0.82,0.0001,0.0002,0.41,0.70,20,0.00,0.00,4422.09,2442.82,2096.71,3.62,90.51,0.07,1.65,612.04,0.55,1558.88,1.48,98.52,0.00,100.00,0.00,0.00,90.94,26.58,132.48,2.40,0.07,1.83,0.04,1.23,0.57,0.94,0.37,0.83,0.0001,0.0002, 15488,141,584,0.08,0.10,97,0.00,0.00,36,4404.29,2406.47,2096.71,3.66,91.51,0.13,3.28,0.00,0.49,0.00,1.08,0.03,0.05,0.24,0.62,0.0015,0.0027, 22592,9,7,0.33,0.60,0,0.00,0.00,34,17.80,36.35,2096.71,0.98,24.49,0.00,0.01,158.36,158.11,  0%,  0%,147.75,147.82,  0%,  0%,384.18,383.87,  1%,  1%,395.22,395.62,  1%,  1%,2.91,97.09,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,50.62,40.32,13.07 ,13.51 ,131.88 ,161.62 ,2.40,2.40,
2026-02-01,00:31:00.447,0.02,1.23,0.01,1.06,0.38,2.76,0.86,0.55,0.0002,0.0014,0.27,0.88,99,0.00,0.00,2021.68,1645.03,2095.93,2.46,61.45,0.03,0.75,10.76,0.01,665.07,1.16,98.84,0.00,100.00,0.00,0.00,89.47,26.52,95.60,2.40,0.03,1.24,0.02,1.06,0.36,2.72,0.87,0.55,0.0002,0.0014,  5696,1316,6,0.26,0.87,99,0.00,0.00,37,2005.85,1616.31,2095.93,2.48,62.05,0.06,1.50,0.00,0.55,0.00,0.95,0.02,0.04,0.41,0.66,0.0011,0.0025, 21760,1,3,0.01,0.01,21,0.00,0.00,34,15.83,28.72,2095.93,1.10,27.57,0.00,0.01,4.24,4.26,  0%,  0%,1.14,1.12,  0%,  0%,166.16,166.09,  0%,  0%,166.53,166.29,  0%,  0%,2.27,97.73,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,49.24,40.23,13.71 ,12.81 ,94.82 ,146.61 ,2.40,2.40,
2026-02-01,00:31:01.447,0.01,0.88,0.01,0.88,0.19,0.41,0.54,0.87,0.0002,0.0004,0.25,1.17,99,0.00,0.00,1061.09,1202.12,2094.63,1.77,44.13,0.02,0.40,12.28,0.01,881.96,1.02,98.98,0.00,100.00,0.00,0.00,88.20,26.64,105.96,2.40,0.02,0.89,0.02,0.88,0.18,0.37,0.54,0.88,0.0002,0.0004,  6592,1625,9,0.24,1.16,99,0.00,0.00,37,1045.43,1173.76,2094.63,1.78,44.53,0.03,0.78,0.00,0.55,0.00,0.94,0.01,0.04,0.51,0.67,0.0008,0.0025, 21440,1,0,0.01,0.01,12,0.00,0.00,34,15.66,28.36,2094.63,1.10,27.61,0.00,0.01,4.52,4.61,  0%,  0%,1.60,1.55,  0%,  0%,220.75,220.74,  1%,  1%,220.43,220.03,  1%,  1%,1.99,98.01,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,48.01,40.18,13.81 ,12.82 ,104.46 ,164.13 ,2.40,2.40,
2026-02-01,00:31:02.447,0.01,0.88,0.01,0.90,0.19,0.41,0.54,0.87,0.0002,0.0004,0.25,1.15,99,0.00,0.00,1045.12,1182.71,2096.50,1.77,44.18,0.02,0.39,13.15,0.01,868.51,0.98,99.02,0.00,100.00,0.00,0.00,88.34,26.66,109.81,2.40,0.02,0.89,0.02,0.90,0.17,0.37,0.55,0.88,0.0002,0.0004,  6272,1601,9,0.23,1.14,99,0.00,0.00,37,1028.76,1151.13,2096.50,1.79,44.68,0.03,0.77,0.00,0.52,0.00,0.99,0.02,0.04,0.40,0.67,0.0011,0.0024, 21440,1,4,0.01,0.01,13,0.00,0.00,34,16.36,31.58,2096.50,1.04,25.90,0.00,0.01,4.73,4.80,  0%,  0%,1.82,1.80,  0%,  0%,217.38,217.30,  1%,  1%,217.09,216.74,  1%,  1%,1.91,98.09,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,48.10,40.24,13.81 ,12.85 ,107.86 ,154.24 ,2.40,2.40,
2026-02-01,00:31:03.447,0.01,0.90,0.01,0.89,0.17,0.41,0.57,0.86,0.0002,0.0004,0.23,1.10,99,0.00,0.00,999.20,1111.04,2094.80,1.80,44.97,0.01,0.37,12.25,0.01,826.14,0.93,99.07,0.00,100.00,0.00,0.00,88.13,26.56,109.09,2.40,0.01,0.91,0.02,0.89,0.16,0.37,0.58,0.87,0.0002,0.0004,  7040,1537,14,0.22,1.08,99,0.00,0.00,37,984.02,1084.31,2094.80,1.82,45.38,0.03,0.73,0.00,0.57,0.00,0.91,0.01,0.03,0.48,0.70,0.0008,0.0022, 21440,3,0,0.01,0.01,10,0.00,0.00,34,15.17,26.73,2094.80,1.14,28.38,0.00,0.01,4.72,4.69,  0%,  0%,1.41,1.42,  0%,  0%,206.62,206.42,  0%,  0%,206.61,206.49,  0%,  0%,1.82,98.18,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.96,40.18,13.74 ,12.82 ,107.36 ,170.57 ,2.40,2.40,
2026-02-01,00:31:04.447,0.01,0.89,0.01,0.87,0.17,0.41,0.56,0.88,0.0002,0.0004,0.24,1.12,99,0.00,0.00,1039.57,1169.09,2095.57,1.78,44.46,0.02,0.39,12.69,0.01,847.00,1.00,99.00,0.00,100.00,0.00,0.00,88.13,26.62,115.35,2.40,0.02,0.90,0.02,0.87,0.15,0.35,0.58,0.89,0.0001,0.0003,  8384,1594,9,0.22,1.11,99,0.00,0.00,38,1016.92,1128.76,2095.57,1.80,45.05,0.03,0.76,0.00,0.56,0.00,0.92,0.03,0.05,0.37,0.66,0.0011,0.0024, 20992,1,4,0.02,0.01,30,0.00,0.00,35,22.66,40.33,2095.57,1.12,28.09,0.00,0.02,4.65,4.75,  0%,  0%,1.66,1.63,  0%,  0%,212.03,211.96,  0%,  0%,211.69,211.32,  0%,  0%,1.93,98.07,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,47.84,40.29,13.79 ,12.82 ,113.79 ,132.59 ,2.40,2.40,
2026-02-01,00:31:05.447,0.01,0.86,0.01,0.85,0.13,0.34,0.60,0.87,0.0001,0.0004,0.21,1.02,99,0.00,0.00,936.25,1090.73,2093.63,1.72,42.92,0.01,0.35,8.05,0.01,762.89,0.95,99.05,0.00,100.00,0.00,0.00,87.51,26.50,112.80,2.40,0.01,0.87,0.02,0.85,0.12,0.31,0.61,0.88,0.0001,0.0003,  7488,1437,2,0.20,1.01,99,0.00,0.00,38,921.26,1062.65,2093.63,1.73,43.35,0.03,0.69,0.00,0.53,0.00,1.01,0.01,0.03,0.48,0.69,0.0008,0.0022, 20224,2,0,0.01,0.01,17,0.00,0.00,35,14.99,28.08,2093.63,1.07,26.69,0.00,0.01,3.09,3.16,  0%,  0%,0.91,0.89,  0%,  0%,191.24,191.20,  0%,  0%,190.39,190.06,  0%,  0%,1.87,98.13,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.36,40.15,13.71 ,12.79 ,110.49 ,173.61 ,2.40,2.40,
2026-02-01,00:31:06.446,0.01,0.87,0.01,0.88,0.15,0.38,0.59,0.87,0.0001,0.0004,0.23,1.10,99,0.00,0.00,1020.13,1166.71,2094.42,1.75,43.72,0.02,0.38,8.50,0.01,820.15,0.99,99.01,0.00,100.00,0.00,0.00,87.99,26.59,114.69,2.40,0.01,0.89,0.02,0.87,0.14,0.34,0.60,0.88,0.0001,0.0003,  6784,1571,4,0.22,1.09,99,0.00,0.00,38,1004.52,1134.56,2094.42,1.77,44.27,0.03,0.75,0.00,0.49,0.00,1.15,0.01,0.04,0.43,0.68,0.0009,0.0023, 20608,3,0,0.01,0.01,17,0.00,0.00,35,15.61,32.15,2094.42,0.97,24.28,0.00,0.01,3.20,3.27,  0%,  0%,1.02,1.00,  0%,  0%,205.58,205.42,  0%,  0%,204.70,204.45,  0%,  0%,1.94,98.06,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.78,40.21,13.79 ,12.81 ,112.58 ,166.37 ,2.40,2.40,
2026-02-01,00:31:07.447,0.01,0.90,0.01,0.89,0.14,0.37,0.61,0.88,0.0001,0.0004,0.24,1.15,99,0.00,0.00,1066.72,1178.99,2096.50,1.81,45.24,0.02,0.40,6.93,0.01,855.73,0.99,99.01,0.00,100.00,0.00,0.00,87.95,26.58,113.58,2.40,0.02,0.91,0.02,0.88,0.13,0.34,0.61,0.89,0.0001,0.0003,  6720,1643,5,0.23,1.14,99,0.00,0.00,38,1051.60,1150.32,2096.50,1.83,45.71,0.03,0.78,0.00,0.53,0.00,1.00,0.01,0.03,0.52,0.69,0.0007,0.0022, 20480,1,0,0.01,0.01,16,0.00,0.00,35,15.12,28.67,2096.50,1.06,26.38,0.00,0.01,2.60,2.71,  0%,  0%,0.82,0.79,  0%,  0%,214.85,214.75,  1%,  1%,213.23,212.91,  0%,  0%,1.94,98.06,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,47.76,40.19,13.81 ,12.78 ,111.79 ,180.17 ,2.40,2.40,
