System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-10,15:47:19.894,0.01,1.48,0.01,0.89,0.70,1.87,0.61,0.53,0.0006,0.0017,0.50,0.38,80,0.00,0.00,1096.37,739.56,2097.69,2.96,74.12,0.02,0.41,109.25,0.13,406.44,0.62,99.38,0.00,100.00,0.00,0.00,85.97,26.30,93.29,2.40,0.01,1.37,0.00,0.87,0.58,0.90,0.33,0.46,0.0015,0.0022, 21632,380,21,0.31,0.19,91,0.00,0.00,36,400.30,292.00,2097.69,2.74,68.54,0.01,0.30,0.01,1.56,0.01,0.90,0.11,0.98,0.88,0.58,0.0002,0.0014, 21184,301,34,0.18,0.19,63,0.00,0.00,32,696.07,447.56,2097.69,3.11,77.76,0.02,0.52,22.66,22.76,  0%,  0%,31.93,31.90,  0%,  0%,104.93,105.02,  0%,  0%,98.34,98.15,  0%,  0%,0.50,99.50,0.00,100.00,0.00,0.00,0.74,99.26,0.00,100.00,0.00,0.00,41.93,44.04,13.28 ,13.02 ,92.61 ,95.05 ,2.40,2.40,
2026-08-10,15:47:20.894,0.00,1.00,0.00,0.63,0.05,0.17,0.54,0.89,0.0001,0.0004,0.12,1.06,6,0.00,0.00,386.58,387.04,2094.16,2.00,49.94,0.01,0.14,529.25,0.45,2140.89,0.46,99.54,0.00,100.00,0.00,0.00,83.87,26.35,123.00,2.40,0.00,0.38,0.00,0.45,0.01,0.06,0.77,0.85,0.0003,0.0028, 21440,5,5,0.04,0.01,52,0.00,0.00,36,21.72,56.44,2094.16,0.77,19.24,0.00,0.02,0.01,1.10,0.00,0.68,0.04,0.11,0.46,0.90,0.0001,0.0003, 18560,533,5,0.07,1.05,6,0.00,0.00,33,364.86,330.59,2094.16,2.21,55.18,0.01,0.27,3.06,3.13,  0%,  0%,261.44,261.61,  1%,  1%,635.29,634.80,  2%,  2%,435.30,435.50,  2%,  2%,0.19,99.81,0.00,100.00,0.00,0.00,0.72,99.28,0.00,100.00,0.00,0.00,39.76,44.11,12.88 ,13.47 ,131.49 ,121.20 ,2.40,2.40,
2026-08-10,15:47:21.894,0.00,0.99,0.00,0.63,0.05,0.17,0.56,0.88,0.0001,0.0005,0.11,1.04,5,0.00,0.00,380.15,383.64,2094.90,1.98,49.55,0.01,0.14,519.85,0.45,2105.19,0.45,99.55,0.00,100.00,0.00,0.00,83.69,26.34,123.57,2.40,0.00,0.40,0.00,0.46,0.02,0.08,0.64,0.82,0.0007,0.0033, 21504,5,1,0.04,0.01,48,0.00,0.00,37,23.81,60.23,2094.90,0.79,19.77,0.00,0.02,0.01,1.10,0.00,0.68,0.03,0.10,0.50,0.91,0.0001,0.0003, 20096,518,9,0.07,1.02,5,0.00,0.00,33,356.34,323.41,2094.90,2.20,55.09,0.01,0.27,2.72,2.77,  0%,  0%,257.10,257.26,  1%,  1%,624.74,624.26,  2%,  2%,427.98,428.21,  1%,  1%,0.20,99.80,0.00,100.00,0.00,0.00,0.70,99.30,0.00,100.00,0.00,0.00,39.63,44.05,12.86 ,13.48 ,137.40 ,120.88 ,2.40,2.40,
2026-08-10,15:47:22.895,0.00,0.99,0.00,0.63,0.05,0.17,0.58,0.88,0.0001,0.0005,0.11,1.03,5,0.00,0.00,372.14,374.75,2096.63,1.99,49.65,0.01,0.14,516.90,0.45,2091.49,0.44,99.56,0.00,100.00,0.00,0.00,83.81,26.32,126.89,2.40,0.00,0.38,0.00,0.44,0.00,0.06,0.85,0.84,0.0002,0.0030, 21120,2,7,0.05,0.01,48,0.00,0.00,37,20.98,54.92,2096.63,0.76,19.10,0.00,0.02,0.01,1.10,0.00,0.68,0.04,0.11,0.48,0.90,0.0001,0.0003, 18944,516,4,0.07,1.02,5,0.00,0.00,33,351.15,319.83,2096.63,2.20,54.90,0.01,0.26,3.22,3.30,  0%,  0%,255.12,255.27,  1%,  1%,620.37,620.02,  2%,  2%,425.48,425.61,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.70,99.30,0.00,100.00,0.00,0.00,39.74,44.07,12.89 ,13.43 ,143.30 ,123.17 ,2.40,2.40,
2026-08-10,15:47:23.895,0.00,1.01,0.00,0.62,0.03,0.15,0.65,0.89,0.0001,0.0004,0.11,1.01,5,0.00,0.00,373.64,370.15,2094.67,2.02,50.47,0.01,0.14,507.50,0.45,2056.58,0.44,99.56,0.00,100.00,0.00,0.00,83.75,26.33,125.70,2.40,0.00,0.39,0.00,0.44,0.01,0.06,0.81,0.84,0.0003,0.0029, 20864,4,3,0.04,0.01,51,0.00,0.00,37,22.07,56.64,2094.67,0.78,19.48,0.00,0.02,0.01,1.12,0.00,0.68,0.03,0.09,0.56,0.91,0.0001,0.0003, 19456,499,7,0.07,1.00,4,0.00,0.00,33,351.57,313.51,2094.67,2.24,56.07,0.01,0.26,2.72,2.79,  0%,  0%,250.93,251.06,  1%,  1%,610.43,609.95,  2%,  2%,417.97,418.23,  1%,  1%,0.19,99.81,0.00,100.00,0.00,0.00,0.69,99.31,0.00,100.00,0.00,0.00,39.71,44.04,12.90 ,13.43 ,140.97 ,122.23 ,2.40,2.40,
2026-08-10,15:47:24.894,0.00,0.99,0.00,0.63,0.06,0.18,0.55,0.88,0.0001,0.0005,0.11,1.05,5,0.00,0.00,382.77,387.29,2094.73,1.98,49.42,0.01,0.14,524.98,0.45,2127.01,0.46,99.54,0.00,100.00,0.00,0.00,83.75,26.36,125.44,2.40,0.00,0.37,0.00,0.47,0.01,0.07,0.67,0.83,0.0006,0.0031, 21312,4,0,0.04,0.01,48,0.00,0.00,37,23.55,63.27,2094.73,0.74,18.61,0.00,0.02,0.01,1.11,0.00,0.67,0.04,0.11,0.49,0.90,0.0001,0.0003, 19776,521,0,0.07,1.04,5,0.00,0.00,33,359.22,324.02,2094.73,2.22,55.43,0.01,0.27,2.81,2.82,  0%,  0%,259.57,259.78,  1%,  1%,631.32,630.69,  2%,  2%,432.31,432.69,  2%,  2%,0.20,99.80,0.00,100.00,0.00,0.00,0.72,99.28,0.00,100.00,0.00,0.00,39.65,44.10,12.88 ,13.48 ,144.42 ,121.74 ,2.40,2.40,
2026-08-10,15:47:25.894,0.00,1.02,0.00,0.63,0.03,0.15,0.67,0.90,0.0001,0.0004,0.11,1.06,5,0.00,0.00,382.46,375.00,2094.69,2.04,51.00,0.01,0.14,530.25,0.45,2150.05,0.44,99.56,0.00,100.00,0.00,0.00,83.72,26.39,129.19,2.40,0.00,0.36,0.00,0.47,0.00,0.06,0.89,0.85,0.0001,0.0028, 20864,5,4,0.04,0.01,48,0.00,0.00,37,20.13,55.47,2094.69,0.73,18.14,0.00,0.02,0.01,1.13,0.00,0.67,0.03,0.09,0.57,0.92,0.0001,0.0002, 19968,528,7,0.07,1.05,4,0.00,0.00,34,362.33,319.53,2094.69,2.27,56.70,0.01,0.27,2.49,2.53,  0%,  0%,262.53,262.70,  1%,  1%,638.41,637.87,  2%,  2%,436.72,437.06,  2%,  2%,0.18,99.82,0.00,100.00,0.00,0.00,0.71,99.29,0.00,100.00,0.00,0.00,39.65,44.08,12.91 ,13.49 ,146.07 ,125.94 ,2.40,2.40,
2026-08-10,15:47:26.894,0.00,1.01,0.00,0.63,0.03,0.15,0.64,0.90,0.0001,0.0004,0.10,1.01,4,0.00,0.00,369.81,364.46,2094.84,2.03,50.74,0.01,0.14,508.39,0.46,2060.15,0.43,99.57,0.00,100.00,0.00,0.00,83.79,26.35,135.05,2.40,0.00,0.40,0.00,0.45,0.01,0.07,0.72,0.83,0.0005,0.0031, 21184,3,6,0.04,0.01,43,0.00,0.00,37,22.01,54.55,2094.84,0.81,20.17,0.00,0.02,0.01,1.12,0.00,0.68,0.02,0.08,0.58,0.92,0.0001,0.0002, 20416,498,1,0.06,1.00,4,0.00,0.00,34,347.81,309.90,2094.84,2.24,56.12,0.01,0.26,2.58,2.63,  0%,  0%,251.53,251.64,  1%,  1%,611.69,611.14,  2%,  2%,418.53,418.78,  1%,  1%,0.18,99.82,0.00,100.00,0.00,0.00,0.68,99.32,0.00,100.00,0.00,0.00,39.65,44.14,12.89 ,13.46 ,149.62 ,132.06 ,2.40,2.40,
2026-08-10,15:47:27.894,0.00,1.00,0.00,0.64,0.03,0.15,0.66,0.90,0.0001,0.0004,0.11,1.07,4,0.00,0.00,385.62,383.86,2094.55,2.01,50.23,0.01,0.14,539.20,0.46,2185.12,0.45,99.55,0.00,100.00,0.00,0.00,83.95,26.44,132.61,2.40,0.00,0.38,0.00,0.46,0.01,0.06,0.81,0.84,0.0003,0.0028, 21120,2,2,0.04,0.01,40,0.00,0.00,38,22.67,59.79,2094.55,0.76,18.96,0.00,0.02,0.01,1.12,0.00,0.69,0.03,0.09,0.57,0.92,0.0001,0.0002, 20480,530,6,0.07,1.06,4,0.00,0.00,34,362.95,324.07,2094.55,2.24,56.00,0.01,0.27,2.84,2.88,  0%,  0%,266.66,266.82,  1%,  1%,648.25,647.80,  3%,  3%,444.42,444.65,  2%,  2%,0.19,99.81,0.00,100.00,0.00,0.00,0.70,99.30,0.00,100.00,0.00,0.00,39.70,44.25,12.91 ,13.53 ,147.89 ,129.85 ,2.40,2.40,
