System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,10:35:16.171,0.03,1.95,0.02,0.99,0.45,0.74,0.36,0.82,0.0001,0.0002,0.37,0.67,1,0.00,0.00,4244.04,2178.65,2103.06,3.90,97.40,0.06,1.58,672.54,0.64,1660.99,1.63,98.37,0.00,100.00,0.00,0.00,86.23,26.15,141.21,2.40,0.00,0.62,0.00,0.73,0.04,0.19,0.74,0.48,0.0015,0.0065, 21440,6,4,0.36,0.67,1,0.00,0.00,44,28.77,46.61,2103.06,1.23,30.86,0.00,0.02,0.06,1.98,0.03,1.00,0.41,0.55,0.24,0.86,0.0001,0.0001, 21632,7,651,0.02,0.01,59,0.00,0.00,40,4215.27,2132.03,2103.06,3.95,98.86,0.13,3.13,164.31,164.65,  0%,  0%,171.89,171.70,  0%,  0%,419.58,420.29,  1%,  1%,410.98,410.14,  1%,  1%,0.10,99.90,0.00,100.00,0.00,0.00,3.17,96.83,0.00,100.00,0.00,0.00,39.71,46.52,13.72 ,12.42 ,158.89 ,140.78 ,2.40,2.40,
2026-08-27,10:35:17.171,0.02,1.58,0.02,0.97,1.49,3.69,0.59,0.54,0.0005,0.0011,0.44,0.56,33,0.00,0.00,3213.94,2030.26,2094.88,3.17,79.15,0.05,1.20,472.53,0.47,1283.14,1.56,98.44,0.00,100.00,0.00,0.00,85.34,26.13,120.59,2.40,0.00,0.54,0.00,0.79,0.05,0.19,0.69,0.48,0.0014,0.0050, 20160,14,8,0.26,0.38,2,0.00,0.00,44,38.99,72.46,2094.88,1.08,26.90,0.00,0.03,0.05,1.62,0.03,0.98,1.43,3.49,0.59,0.54,0.0005,0.0011, 21248,331,405,0.18,0.18,76,0.00,0.00,41,3174.95,1957.80,2094.88,3.24,81.08,0.09,2.37,96.41,96.67,  0%,  0%,139.32,140.13,  0%,  0%,339.07,338.14,  1%,  1%,302.96,302.98,  1%,  1%,0.14,99.86,0.00,100.00,0.00,0.00,2.98,97.02,0.00,100.00,0.00,0.00,39.53,45.81,13.34 ,12.79 ,129.32 ,120.34 ,2.40,2.40,
2026-08-27,10:35:18.169,0.01,1.48,0.01,0.79,0.26,1.35,0.80,0.66,0.0002,0.0008,0.10,0.89,10,0.00,0.00,1720.68,1165.32,2096.82,2.95,73.83,0.03,0.64,436.32,0.44,1757.31,1.11,98.89,0.00,100.00,0.00,0.00,83.49,26.10,104.99,2.40,0.00,0.58,0.00,0.81,0.05,0.16,0.60,0.51,0.0012,0.0039, 20352,13,11,0.03,0.02,63,0.00,0.00,44,41.56,71.75,2096.82,1.16,28.97,0.00,0.03,0.03,1.54,0.02,0.78,0.21,1.19,0.82,0.67,0.0001,0.0007, 19968,472,10,0.07,0.87,9,0.00,0.00,41,1679.12,1093.57,2096.82,3.07,76.77,0.05,1.25,4.84,4.91,  0%,  0%,213.23,213.34,  0%,  0%,520.40,519.93,  2%,  2%,358.41,358.57,  1%,  1%,0.13,99.87,0.00,100.00,0.00,0.00,2.08,97.92,0.00,100.00,0.00,0.00,39.55,43.95,12.88 ,13.22 ,127.66 ,99.53 ,2.40,2.40,
2026-08-27,10:35:19.168,0.01,1.16,0.01,0.70,0.14,0.27,0.42,0.90,0.0001,0.0003,0.06,1.09,5,0.00,0.00,1083.31,932.07,2094.61,2.32,58.11,0.02,0.40,543.23,0.47,2201.57,0.99,99.01,0.00,100.00,0.00,0.00,82.88,26.19,108.87,2.40,0.00,0.45,0.00,0.88,0.05,0.12,0.50,0.52,0.0015,0.0035, 20160,12,4,0.02,0.01,71,0.00,0.00,44,33.42,74.30,2094.61,0.90,22.49,0.00,0.02,0.02,1.22,0.01,0.69,0.09,0.16,0.36,0.93,0.0001,0.0001, 18944,531,5,0.05,1.07,4,0.00,0.00,40,1049.89,857.77,2094.61,2.45,61.20,0.03,0.78,2.72,2.82,  0%,  0%,268.81,268.88,  1%,  1%,653.78,653.26,  3%,  3%,447.17,447.35,  2%,  2%,0.13,99.87,0.00,100.00,0.00,0.00,1.85,98.15,0.00,100.00,0.00,0.00,39.41,43.47,12.84 ,13.35 ,121.76 ,102.81 ,2.40,2.40,
2026-08-27,10:35:20.168,0.01,1.21,0.01,0.69,0.10,0.22,0.49,0.91,0.0001,0.0002,0.05,1.07,4,0.00,0.00,1069.13,885.15,2094.82,2.42,60.39,0.02,0.40,536.27,0.48,2174.77,0.95,99.05,0.00,100.00,0.00,0.00,83.06,26.20,110.46,2.40,0.00,0.59,0.00,0.83,0.02,0.09,0.69,0.55,0.0009,0.0038, 19712,9,0,0.01,0.01,55,0.00,0.00,44,24.17,41.25,2094.82,1.17,29.30,0.00,0.02,0.02,1.24,0.01,0.69,0.08,0.13,0.37,0.94,0.0001,0.0001, 20480,523,3,0.04,1.06,4,0.00,0.00,41,1044.95,843.90,2094.82,2.48,61.91,0.03,0.78,2.46,2.52,  0%,  0%,265.61,265.68,  1%,  1%,645.90,645.38,  3%,  3%,441.65,441.84,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.83,98.17,0.00,100.00,0.00,0.00,39.49,43.56,12.85 ,13.35 ,135.11 ,104.39 ,2.40,2.40,
2026-08-27,10:35:21.168,0.01,1.16,0.01,0.69,0.13,0.27,0.44,0.89,0.0001,0.0003,0.06,1.03,5,0.00,0.00,1048.68,907.22,2095.59,2.31,57.80,0.02,0.39,516.06,0.47,2089.74,0.98,99.02,0.00,100.00,0.00,0.00,82.85,26.13,111.11,2.40,0.00,0.52,0.00,0.81,0.05,0.13,0.54,0.53,0.0013,0.0035, 20224,10,3,0.02,0.01,71,0.00,0.00,44,36.78,70.25,2095.59,1.05,26.18,0.00,0.03,0.02,1.21,0.01,0.68,0.08,0.15,0.37,0.94,0.0001,0.0001, 20416,505,6,0.04,1.02,4,0.00,0.00,41,1011.89,836.96,2095.59,2.42,60.45,0.03,0.75,2.74,2.86,  0%,  0%,255.21,255.25,  1%,  1%,620.36,619.96,  2%,  2%,424.67,424.74,  1%,  1%,0.13,99.87,0.00,100.00,0.00,0.00,1.84,98.16,0.00,100.00,0.00,0.00,39.53,43.32,12.84 ,13.29 ,120.04 ,106.53 ,2.40,2.40,
2026-08-27,10:35:22.168,0.01,1.18,0.01,0.70,0.11,0.22,0.46,0.91,0.0001,0.0002,0.06,1.08,4,0.00,0.00,1086.49,918.09,2093.83,2.37,59.17,0.02,0.41,541.39,0.48,2193.69,0.97,99.03,0.00,100.00,0.00,0.00,82.81,26.18,109.69,2.40,0.00,0.52,0.00,0.84,0.03,0.10,0.62,0.55,0.0011,0.0035, 19584,5,8,0.01,0.01,60,0.00,0.00,44,27.64,53.15,2093.83,1.04,26.01,0.00,0.02,0.02,1.22,0.01,0.70,0.08,0.13,0.36,0.95,0.0001,0.0001, 19520,532,5,0.04,1.07,4,0.00,0.00,41,1058.85,864.94,2093.83,2.45,61.21,0.03,0.79,2.34,2.38,  0%,  0%,268.28,268.39,  1%,  1%,651.81,651.21,  3%,  3%,445.19,445.48,  2%,  2%,0.09,99.91,0.00,100.00,0.00,0.00,1.85,98.15,0.00,100.00,0.00,0.00,39.42,43.39,12.83 ,13.35 ,128.76 ,103.53 ,2.40,2.40,
2026-08-27,10:35:23.168,0.01,1.18,0.01,0.70,0.11,0.24,0.46,0.91,0.0001,0.0002,0.06,1.09,5,0.00,0.00,1094.85,925.28,2094.67,2.37,59.16,0.02,0.41,544.13,0.48,2205.12,0.98,99.02,0.00,100.00,0.00,0.00,82.79,26.17,110.99,2.40,0.00,0.45,0.00,0.87,0.03,0.10,0.62,0.54,0.0011,0.0037, 19392,4,5,0.01,0.01,58,0.00,0.00,44,27.49,60.86,2094.67,0.90,22.58,0.00,0.02,0.02,1.23,0.01,0.69,0.08,0.14,0.37,0.94,0.0001,0.0001, 20608,535,2,0.05,1.08,4,0.00,0.00,40,1067.37,864.42,2094.67,2.47,61.74,0.03,0.80,2.68,2.72,  0%,  0%,269.31,269.42,  1%,  1%,654.77,654.17,  3%,  3%,447.97,448.21,  2%,  2%,0.10,99.90,0.00,100.00,0.00,0.00,1.86,98.14,0.00,100.00,0.00,0.00,39.43,43.37,12.84 ,13.34 ,133.94 ,104.35 ,2.40,2.40,
2026-08-27,10:35:24.167,0.01,1.17,0.01,0.68,0.09,0.22,0.55,0.91,0.0001,0.0002,0.06,1.00,5,0.00,0.00,1024.87,876.14,2094.68,2.34,58.49,0.02,0.38,504.31,0.48,2040.83,0.96,99.04,0.00,100.00,0.00,0.00,82.69,26.11,113.59,2.40,0.00,0.47,0.00,0.85,0.03,0.11,0.65,0.53,0.0011,0.0039, 19584,5,1,0.01,0.01,58,0.00,0.00,44,27.49,58.00,2094.68,0.95,23.69,0.00,0.02,0.01,1.22,0.01,0.67,0.06,0.11,0.47,0.95,0.0001,0.0001, 20864,495,9,0.04,1.00,4,0.00,0.00,41,997.39,818.14,2094.68,2.44,60.95,0.03,0.74,2.19,2.22,  0%,  0%,249.90,250.01,  1%,  1%,606.73,606.14,  2%,  2%,413.84,414.12,  1%,  1%,0.10,99.90,0.00,100.00,0.00,0.00,1.83,98.17,0.00,100.00,0.00,0.00,39.49,43.20,12.81 ,13.30 ,133.23 ,107.68 ,2.40,2.40,
