# start 2026-08-18T17:44:02.367454
     0.500530755,0,,sched:sched_move_numa,32221785840,100,00,,
     0.500530755,0,,sched:sched_swap_numa,32221714710,100,00,,
     0.500530755,0,,sched:sched_stick_numa,32221652291,100,00,,
     1.003970692,0,,sched:sched_move_numa,32213802987,100,00,,
     1.003970692,0,,sched:sched_swap_numa,32213820932,100,00,,
     1.003970692,0,,sched:sched_stick_numa,32213821819,100,00,,
     1.506485416,0,,sched:sched_move_numa,32160733041,100,00,,
     1.506485416,0,,sched:sched_swap_numa,32160689054,100,00,,
     1.506485416,0,,sched:sched_stick_numa,32160672561,100,00,,
     2.008879348,0,,sched:sched_move_numa,32152689924,100,00,,
     2.008879348,0,,sched:sched_swap_numa,32152685686,100,00,,
     2.008879348,0,,sched:sched_stick_numa,32152684813,100,00,,
     2.511316545,0,,sched:sched_move_numa,32153117367,100,00,,
     2.511316545,0,,sched:sched_swap_numa,32153129884,100,00,,
     2.511316545,0,,sched:sched_stick_numa,32153126830,100,00,,
     3.013645444,0,,sched:sched_move_numa,32154415992,100,00,,
     3.013645444,0,,sched:sched_swap_numa,32154405377,100,00,,
     3.013645444,0,,sched:sched_stick_numa,32154406586,100,00,,
     3.516131009,0,,sched:sched_move_numa,32154045638,100,00,,
     3.516131009,0,,sched:sched_swap_numa,32154045344,100,00,,
     3.516131009,0,,sched:sched_stick_numa,32154047639,100,00,,
     4.018437959,0,,sched:sched_move_numa,32157715885,100,00,,
     4.018437959,0,,sched:sched_swap_numa,32157734534,100,00,,
     4.018437959,0,,sched:sched_stick_numa,32157736064,100,00,,
     4.521045092,0,,sched:sched_move_numa,32161941194,100,00,,
     4.521045092,0,,sched:sched_swap_numa,32161943517,100,00,,
     4.521045092,0,,sched:sched_stick_numa,32161945310,100,00,,
     5.023603318,0,,sched:sched_move_numa,32163005662,100,00,,
     5.023603318,0,,sched:sched_swap_numa,32162986361,100,00,,
     5.023603318,0,,sched:sched_stick_numa,32162991791,100,00,,
     5.526115972,0,,sched:sched_move_numa,32159993332,100,00,,
     5.526115972,0,,sched:sched_swap_numa,32160001845,100,00,,
     5.526115972,0,,sched:sched_stick_numa,32160007041,100,00,,
     6.028612987,0,,sched:sched_move_numa,32164745991,100,00,,
     6.028612987,0,,sched:sched_swap_numa,32164740997,100,00,,
     6.028612987,0,,sched:sched_stick_numa,32164741602,100,00,,
     6.531163333,0,,sched:sched_move_numa,32151768141,100,00,,
     6.531163333,0,,sched:sched_swap_numa,32151766004,100,00,,
     6.531163333,0,,sched:sched_stick_numa,32151746661,100,00,,
     7.033464628,0,,sched:sched_move_numa,32161403948,100,00,,
     7.033464628,0,,sched:sched_swap_numa,32161409864,100,00,,
     7.033464628,0,,sched:sched_stick_numa,32161432753,100,00,,
     7.536099234,0,,sched:sched_move_numa,32157851945,100,00,,
     7.536099234,0,,sched:sched_swap_numa,32157844717,100,00,,
     7.536099234,0,,sched:sched_stick_numa,32157832501,100,00,,
     8.038470511,0,,sched:sched_move_numa,32153749391,100,00,,
     8.038470511,0,,sched:sched_swap_numa,32153745230,100,00,,
     8.038470511,0,,sched:sched_stick_numa,32153738176,100,00,,
     8.540847164,0,,sched:sched_move_numa,32150975528,100,00,,
     8.540847164,0,,sched:sched_swap_numa,32150978390,100,00,,
     8.540847164,0,,sched:sched_stick_numa,32150980336,100,00,,
     9.043238933,0,,sched:sched_move_numa,32157556798,100,00,,
     9.043238933,0,,sched:sched_swap_numa,32157569686,100,00,,
     9.043238933,0,,sched:sched_stick_numa,32157586159,100,00,,
     9.545840819,0,,sched:sched_move_numa,32166498770,100,00,,
     9.545840819,0,,sched:sched_swap_numa,32166492249,100,00,,
     9.545840819,0,,sched:sched_stick_numa,32166505443,100,00,,
    10.048338420,0,,sched:sched_move_numa,32151105618,100,00,,
    10.048338420,0,,sched:sched_swap_numa,32151113542,100,00,,
    10.048338420,0,,sched:sched_stick_numa,32151080604,100,00,,
    10.550731680,0,,sched:sched_move_numa,32149827288,100,00,,
    10.550731680,0,,sched:sched_swap_numa,32149804793,100,00,,
    10.550731680,0,,sched:sched_stick_numa,32149800954,100,00,,
    11.052946902,0,,sched:sched_move_numa,32151390160,100,00,,
    11.052946902,0,,sched:sched_swap_numa,32151410765,100,00,,
    11.052946902,0,,sched:sched_stick_numa,32151418310,100,00,,
    11.555407960,0,,sched:sched_move_numa,32156232683,100,00,,
    11.555407960,0,,sched:sched_swap_numa,32156226209,100,00,,
    11.555407960,0,,sched:sched_stick_numa,32156243450,100,00,,
    12.057892565,0,,sched:sched_move_numa,32156089779,100,00,,
    12.057892565,0,,sched:sched_swap_numa,32156077946,100,00,,
    12.057892565,0,,sched:sched_stick_numa,32156064941,100,00,,
    12.560232173,0,,sched:sched_move_numa,32150808853,100,00,,
    12.560232173,0,,sched:sched_swap_numa,32150828775,100,00,,
    12.560232173,0,,sched:sched_stick_numa,32150821487,100,00,,
    13.062617186,0,,sched:sched_move_numa,32156916911,100,00,,
    13.062617186,0,,sched:sched_swap_numa,32156921499,100,00,,
    13.062617186,0,,sched:sched_stick_numa,32156920679,100,00,,
    13.565068392,0,,sched:sched_move_numa,32147345484,100,00,,
    13.565068392,0,,sched:sched_swap_numa,32147322391,100,00,,
    13.565068392,0,,sched:sched_stick_numa,32147334020,100,00,,
    14.067266367,0,,sched:sched_move_numa,32149891846,100,00,,
    14.067266367,0,,sched:sched_swap_numa,32149896563,100,00,,
    14.067266367,0,,sched:sched_stick_numa,32149892340,100,00,,
    14.569679361,0,,sched:sched_move_numa,32150846026,100,00,,
    14.569679361,0,,sched:sched_swap_numa,32150845703,100,00,,
    14.569679361,0,,sched:sched_stick_numa,32150841672,100,00,,
    15.072014673,0,,sched:sched_move_numa,32151018365,100,00,,
    15.072014673,0,,sched:sched_swap_numa,32151018407,100,00,,
    15.072014673,0,,sched:sched_stick_numa,32151017375,100,00,,
    15.574425632,0,,sched:sched_move_numa,32147200600,100,00,,
    15.574425632,0,,sched:sched_swap_numa,32147210844,100,00,,
    15.574425632,0,,sched:sched_stick_numa,32147203628,100,00,,
    16.076676782,0,,sched:sched_move_numa,32149724029,100,00,,
    16.076676782,0,,sched:sched_swap_numa,32149709388,100,00,,
    16.076676782,0,,sched:sched_stick_numa,32149715726,100,00,,
    16.579025692,0,,sched:sched_move_numa,32153604304,100,00,,
    16.579025692,0,,sched:sched_swap_numa,32153609089,100,00,,
    16.579025692,0,,sched:sched_stick_numa,32153610999,100,00,,
    17.081413438,0,,sched:sched_move_numa,32151167497,100,00,,
    17.081413438,0,,sched:sched_swap_numa,32151164320,100,00,,
    17.081413438,0,,sched:sched_stick_numa,32151177595,100,00,,
    17.583815656,0,,sched:sched_move_numa,32144962934,100,00,,
    17.583815656,0,,sched:sched_swap_numa,32144958077,100,00,,
    17.583815656,0,,sched:sched_stick_numa,32144936450,100,00,,
    18.086069593,0,,sched:sched_move_numa,32157341932,100,00,,
    18.086069593,0,,sched:sched_swap_numa,32157352706,100,00,,
    18.086069593,0,,sched:sched_stick_numa,32157364496,100,00,,
    18.588530540,0,,sched:sched_move_numa,32153656610,100,00,,
    18.588530540,0,,sched:sched_swap_numa,32153655447,100,00,,
    18.588530540,0,,sched:sched_stick_numa,32153661641,100,00,,
    19.090937581,0,,sched:sched_move_numa,32154709587,100,00,,
    19.090937581,0,,sched:sched_swap_numa,32154707904,100,00,,
    19.090937581,0,,sched:sched_stick_numa,32154699781,100,00,,
    19.593341149,0,,sched:sched_move_numa,32152334370,100,00,,
    19.593341149,0,,sched:sched_swap_numa,32152336436,100,00,,
    19.593341149,0,,sched:sched_stick_numa,32152336815,100,00,,
    20.095724729,0,,sched:sched_move_numa,32386088506,100,00,,
    20.095724729,0,,sched:sched_swap_numa,32386101761,100,00,,
    20.095724729,0,,sched:sched_stick_numa,32386110119,100,00,,
    20.613643694,0,,sched:sched_move_numa,32928867866,100,00,,
    20.613643694,0,,sched:sched_swap_numa,32928883183,100,00,,
    20.613643694,0,,sched:sched_stick_numa,32928913197,100,00,,
    21.118633111,0,,sched:sched_move_numa,32330694728,100,00,,
    21.118633111,0,,sched:sched_swap_numa,32330688079,100,00,,
    21.118633111,0,,sched:sched_stick_numa,32330666991,100,00,,
    21.623475875,0,,sched:sched_move_numa,32286934513,100,00,,
    21.623475875,0,,sched:sched_swap_numa,32286919762,100,00,,
    21.623475875,0,,sched:sched_stick_numa,32286903264,100,00,,
    22.125958798,0,,sched:sched_move_numa,32154194187,100,00,,
    22.125958798,0,,sched:sched_swap_numa,32154182094,100,00,,
    22.125958798,0,,sched:sched_stick_numa,32154178346,100,00,,
    22.628331290,0,,sched:sched_move_numa,32153410659,100,00,,
    22.628331290,0,,sched:sched_swap_numa,32153435810,100,00,,
    22.628331290,0,,sched:sched_stick_numa,32153455182,100,00,,
    23.131185421,0,,sched:sched_move_numa,32363072089,100,00,,
    23.131185421,0,,sched:sched_swap_numa,32363079769,100,00,,
    23.131185421,0,,sched:sched_stick_numa,32363084800,100,00,,
    23.639436830,0,,sched:sched_move_numa,32357479456,100,00,,
    23.639436830,0,,sched:sched_swap_numa,32357486060,100,00,,
    23.639436830,0,,sched:sched_stick_numa,32357472829,100,00,,
    24.142083837,0,,sched:sched_move_numa,32173587579,100,00,,
    24.142083837,0,,sched:sched_swap_numa,32173627743,100,00,,
    24.142083837,0,,sched:sched_stick_numa,32173637328,100,00,,
    24.644927234,0,,sched:sched_move_numa,32180112967,100,00,,
    24.644927234,0,,sched:sched_swap_numa,32180066098,100,00,,
    24.644927234,0,,sched:sched_stick_numa,32180059295,100,00,,
    25.147679812,0,,sched:sched_move_numa,32173445660,100,00,,
    25.147679812,0,,sched:sched_swap_numa,32173484966,100,00,,
    25.147679812,0,,sched:sched_stick_numa,32173484171,100,00,,
    25.650441968,0,,sched:sched_move_numa,32170201474,100,00,,
    25.650441968,0,,sched:sched_swap_numa,32170155699,100,00,,
    25.650441968,0,,sched:sched_stick_numa,32170153893,100,00,,
    26.153006344,0,,sched:sched_move_numa,32169765282,100,00,,
    26.153006344,0,,sched:sched_swap_numa,32169767514,100,00,,
    26.153006344,0,,sched:sched_stick_numa,32169780399,100,00,,
    26.655682037,0,,sched:sched_move_numa,32164309062,100,00,,
    26.655682037,0,,sched:sched_swap_numa,32164311937,100,00,,
    26.655682037,0,,sched:sched_stick_numa,32164310554,100,00,,
    27.158259780,0,,sched:sched_move_numa,32245059074,100,00,,
    27.158259780,0,,sched:sched_swap_numa,32245133613,100,00,,
    27.158259780,0,,sched:sched_stick_numa,32245180964,100,00,,
    27.664024272,0,,sched:sched_move_numa,32346385965,100,00,,
    27.664024272,0,,sched:sched_swap_numa,32346373666,100,00,,
    27.664024272,0,,sched:sched_stick_numa,32346365541,100,00,,
    28.168406858,0,,sched:sched_move_numa,32286166650,100,00,,
    28.168406858,0,,sched:sched_swap_numa,32286173227,100,00,,
    28.168406858,0,,sched:sched_stick_numa,32286178018,100,00,,
    28.672926063,0,,sched:sched_move_numa,32275915707,100,00,,
    28.672926063,0,,sched:sched_swap_numa,32275898479,100,00,,
    28.672926063,0,,sched:sched_stick_numa,32275887969,100,00,,
    29.177020919,0,,sched:sched_move_numa,32279302369,100,00,,
    29.177020919,0,,sched:sched_swap_numa,32279321499,100,00,,
    29.177020919,0,,sched:sched_stick_numa,32279330655,100,00,,
    29.681605338,0,,sched:sched_move_numa,32248151994,100,00,,
    29.681605338,0,,sched:sched_swap_numa,32248096337,100,00,,
    29.681605338,0,,sched:sched_stick_numa,32248059647,100,00,,
    30.184821091,0,,sched:sched_move_numa,32321196550,100,00,,
    30.184821091,0,,sched:sched_swap_numa,32321253797,100,00,,
    30.184821091,0,,sched:sched_stick_numa,32321298023,100,00,,
    30.690673302,0,,sched:sched_move_numa,32313374245,100,00,,
    30.690673302,0,,sched:sched_swap_numa,32313322797,100,00,,
    30.690673302,0,,sched:sched_stick_numa,32313269158,100,00,,
    31.196134790,0,,sched:sched_move_numa,32395941131,100,00,,
