System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-29,23:32:33.126,0.00,1.57,0.00,0.77,0.01,0.02,0.38,0.77,0.0002,0.0004,0.11,0.08,62,0.00,0.00,50.41,32.13,1050.01,3.14,78.43,0.00,0.04,48.18,0.26,126.47,0.06,99.94,0.00,100.00,0.00,0.00,42.15,12.95,118.36,2.40,0.00,1.70,0.00,0.87,0.01,0.02,0.33,0.73,0.0002,0.0004, 20736,70,35,0.07,0.04,92,0.00,0.00,31,49.01,28.83,1050.01,3.40,85.01,0.00,0.07,0.00,0.42,0.00,0.38,0.00,0.00,0.74,0.86,0.0004,0.0030, 21312,2,6,0.04,0.03,6,0.00,0.00,27,1.39,3.31,1050.01,0.84,21.06,0.00,0.00,14.29,14.41,  0%,  0%,9.87,9.62,  0%,  0%,29.71,30.21,  0%,  0%,33.47,33.08,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,21.45,20.70,6.58 ,6.37 ,115.54 ,160.48 ,2.40,2.40,
2026-08-29,23:32:33.625,0.00,0.43,0.00,0.53,0.00,0.01,0.50,0.85,0.0006,0.0023,0.04,0.01,60,0.00,0.00,5.38,12.58,1045.99,0.86,21.40,0.00,0.00,9.22,0.16,25.16,0.04,99.96,0.00,100.00,0.00,0.00,41.30,12.76,148.32,2.40,0.00,0.35,0.00,0.47,0.00,0.00,0.50,0.86,0.0007,0.0025, 20992,3,3,0.02,0.01,52,0.00,0.00,31,1.86,5.26,1045.99,0.71,17.64,0.00,0.00,0.00,0.48,0.00,0.59,0.00,0.01,0.50,0.83,0.0005,0.0022, 20992,5,0,0.02,0.00,69,0.00,0.00,28,3.53,7.32,1045.99,0.96,24.11,0.00,0.01,2.52,2.52,  0%,  0%,2.08,2.11,  0%,  0%,6.18,6.14,  0%,  0%,6.41,6.42,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.69,20.61,6.47 ,6.29 ,161.62 ,140.25 ,2.40,2.40,
2026-08-29,23:32:34.125,0.00,0.40,0.00,0.40,0.00,0.01,0.94,0.84,0.0001,0.0034,0.04,0.01,52,0.00,0.00,2.87,7.17,1047.14,0.80,20.04,0.00,0.00,5.92,0.11,16.13,0.03,99.97,0.00,100.00,0.00,0.00,40.94,12.76,176.37,2.40,0.00,0.41,0.00,0.40,0.00,0.00,0.93,0.86,0.0001,0.0030, 20992,1,0,0.03,0.01,52,0.00,0.00,31,1.49,3.65,1047.14,0.82,20.44,0.00,0.00,0.00,0.39,0.00,0.41,0.00,0.01,0.94,0.83,0.0001,0.0038, 20928,1,0,0.02,0.00,50,0.00,0.00,28,1.38,3.52,1047.14,0.79,19.63,0.00,0.00,1.44,1.54,  0%,  0%,1.51,1.43,  0%,  0%,3.92,4.13,  0%,  0%,4.15,3.92,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.54,20.40,6.47 ,6.29 ,171.77 ,180.62 ,2.40,2.40,
2026-08-29,23:32:34.625,0.00,0.36,0.00,0.43,0.00,0.01,0.84,0.88,0.0002,0.0025,0.05,0.01,52,0.00,0.00,2.86,7.84,1047.31,0.73,18.22,0.00,0.00,8.88,0.15,23.91,0.03,99.97,0.00,100.00,0.00,0.00,41.09,12.78,159.54,2.40,0.00,0.37,0.00,0.41,0.00,0.00,0.90,0.87,0.0001,0.0029, 21120,1,4,0.03,0.01,39,0.00,0.00,31,1.41,3.77,1047.31,0.75,18.70,0.00,0.00,0.00,0.36,0.00,0.46,0.00,0.00,0.76,0.90,0.0003,0.0021, 20736,9,9,0.02,0.00,69,0.00,0.00,28,1.45,4.07,1047.31,0.71,17.77,0.00,0.00,2.32,2.31,  0%,  0%,2.10,2.15,  0%,  0%,5.99,5.90,  0%,  0%,5.99,6.03,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.65,20.44,6.48 ,6.30 ,180.45 ,149.12 ,2.40,2.40,
2026-08-29,23:32:35.125,0.00,0.46,0.00,0.55,0.02,0.04,0.44,0.68,0.0028,0.0057,0.04,0.01,43,0.00,0.00,7.51,16.25,1047.29,0.92,23.10,0.00,0.01,8.31,0.15,22.20,0.04,99.96,0.00,100.00,0.00,0.00,40.81,12.72,153.53,2.40,0.00,0.51,0.00,0.52,0.01,0.02,0.54,0.69,0.0023,0.0057, 20864,1,3,0.03,0.01,43,0.00,0.00,31,3.47,6.86,1047.29,1.01,25.29,0.00,0.01,0.00,0.43,0.00,0.58,0.01,0.02,0.35,0.68,0.0033,0.0057, 20992,0,4,0.02,0.00,47,0.00,0.00,28,4.03,9.39,1047.29,0.86,21.49,0.00,0.01,1.83,1.92,  0%,  0%,2.30,2.26,  0%,  0%,5.65,5.78,  0%,  0%,5.47,5.31,  0%,  0%,0.04,99.96,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,20.55,20.26,6.47 ,6.25 ,150.69 ,155.56 ,2.40,2.40,
2026-08-29,23:32:35.626,0.00,0.43,0.00,0.47,0.00,0.01,0.70,0.85,0.0004,0.0024,0.04,0.01,57,0.00,0.00,4.45,10.25,1049.17,0.87,21.71,0.00,0.00,7.46,0.14,20.36,0.03,99.97,0.00,100.00,0.00,0.00,41.10,12.75,168.74,2.40,0.00,0.37,0.00,0.43,0.00,0.00,0.74,0.85,0.0004,0.0030, 20864,0,2,0.02,0.01,55,0.00,0.00,31,1.56,4.22,1049.17,0.74,18.43,0.00,0.00,0.00,0.48,0.00,0.50,0.00,0.01,0.66,0.85,0.0004,0.0021, 20288,3,1,0.02,0.00,60,0.00,0.00,28,2.89,6.02,1049.17,0.96,24.02,0.00,0.00,1.95,1.98,  0%,  0%,1.76,1.77,  0%,  0%,5.02,5.03,  0%,  0%,5.18,5.13,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,20.73,20.38,6.48 ,6.27 ,171.44 ,166.43 ,2.40,2.40,
2026-08-29,23:32:36.126,0.00,0.40,0.00,0.40,0.00,0.01,0.94,0.88,0.0001,0.0025,0.04,0.01,46,0.00,0.00,2.67,6.73,1048.34,0.79,19.86,0.00,0.00,6.92,0.13,18.79,0.02,99.98,0.00,100.00,0.00,0.00,40.73,12.76,159.60,2.40,0.00,0.39,0.00,0.40,0.00,0.00,0.91,0.88,0.0001,0.0026, 20992,1,2,0.03,0.01,45,0.00,0.00,31,1.34,3.40,1048.34,0.79,19.67,0.00,0.00,0.00,0.40,0.00,0.41,0.00,0.00,0.96,0.89,0.0000,0.0023, 20544,0,2,0.02,0.00,53,0.00,0.00,28,1.34,3.33,1048.34,0.80,20.05,0.00,0.00,1.51,1.64,  0%,  0%,1.93,1.84,  0%,  0%,4.71,4.96,  0%,  0%,4.70,4.41,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.02,99.98,0.00,100.00,0.00,0.00,20.54,20.19,6.47 ,6.29 ,158.57 ,160.41 ,2.40,2.40,
2026-08-29,23:32:36.625,0.00,0.40,0.00,0.44,0.00,0.01,0.78,0.84,0.0003,0.0030,0.05,0.01,57,0.00,0.00,3.86,9.73,1046.02,0.79,19.82,0.00,0.00,7.30,0.13,19.90,0.03,99.97,0.00,100.00,0.00,0.00,41.00,12.73,166.95,2.40,0.00,0.38,0.00,0.42,0.00,0.01,0.72,0.84,0.0005,0.0032, 20928,2,0,0.03,0.01,55,0.00,0.00,31,1.76,4.69,1046.02,0.75,18.83,0.00,0.00,0.00,0.41,0.00,0.47,0.00,0.01,0.83,0.85,0.0003,0.0029, 20288,4,0,0.02,0.00,60,0.00,0.00,27,2.09,5.04,1046.02,0.83,20.74,0.00,0.00,1.89,1.89,  0%,  0%,1.74,1.77,  0%,  0%,4.91,4.85,  0%,  0%,5.06,5.08,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.67,20.33,6.46 ,6.27 ,160.28 ,173.70 ,2.40,2.40,
2026-08-29,23:32:37.125,0.00,0.38,0.00,0.41,0.00,0.01,0.93,0.87,0.0001,0.0028,0.04,0.01,53,0.00,0.00,2.72,7.08,1046.97,0.77,19.23,0.00,0.00,5.19,0.10,14.31,0.03,99.97,0.00,100.00,0.00,0.00,40.67,12.71,162.37,2.40,0.00,0.36,0.00,0.44,0.00,0.00,0.91,0.86,0.0001,0.0031, 20352,2,0,0.03,0.01,54,0.00,0.00,31,1.37,3.77,1046.97,0.73,18.17,0.00,0.00,0.00,0.41,0.00,0.38,0.00,0.00,0.96,0.88,0.0000,0.0025, 20288,0,2,0.02,0.00,47,0.00,0.00,28,1.35,3.31,1046.97,0.82,20.44,0.00,0.00,1.18,1.24,  0%,  0%,1.40,1.38,  0%,  0%,3.61,3.70,  0%,  0%,3.55,3.45,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,20.57,20.10,6.46 ,6.25 ,153.73 ,171.64 ,2.40,2.40,
