tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts
baseline,pp512,512,0,10,2026-09-09T15:55:18Z,9405081590,54.496520,1.862080
baseline,tg128,0,128,10,2026-09-09T15:57:01Z,34621460364,3.697152,0.009603
baseline-warmup,pp512,512,0,10,2026-09-09T16:03:23Z,9694172818,52.884060,2.029662
baseline-warmup,tg128,0,128,10,2026-09-09T16:05:09Z,34543143200,3.705525,0.007479
distribute-balancing,pp512,512,0,10,2026-09-09T16:10:56Z,8684023084,58.964080,0.586527
distribute-balancing,tg128,0,128,10,2026-09-09T16:12:57Z,26714063040,4.791535,0.016418
distribute-balancing-warmup,pp512,512,0,10,2026-09-09T16:17:57Z,8584172198,59.691880,1.806745
distribute-balancing-warmup,tg128,0,128,10,2026-09-09T16:19:32Z,32977969667,3.881392,0.007389
distribute,pp512,512,0,10,2026-09-09T16:25:04Z,8749615128,58.529920,0.921381
distribute,tg128,0,128,10,2026-09-09T16:27:06Z,26401190785,4.848272,0.005053
distribute-warmup,pp512,512,0,10,2026-09-09T16:32:04Z,8527513364,60.103520,2.101396
distribute-warmup,tg128,0,128,10,2026-09-09T16:33:38Z,33049996096,3.872921,0.002510
interleaved-distribute,pp512,512,0,10,2026-09-09T16:39:11Z,9712657758,52.730490,0.966300
interleaved-distribute,tg128,0,128,10,2026-09-09T16:41:24Z,25293029899,5.060684,0.003013
interleaved-distribute-warmup,pp512,512,0,10,2026-09-09T16:46:11Z,9193589833,55.697830,0.645595
interleaved-distribute-warmup,tg128,0,128,10,2026-09-09T16:47:52Z,25372795641,5.044777,0.004294
