ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7606588,1925.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,41426,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:24:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-02-25T13:24:38.792319,2026-02-25T13:28:10.245170
7805016,1976.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,178502,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:29:59,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-02-25T13:29:59.443469,2026-02-25T13:33:31.100644
7637680,1933.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,98237,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:35:18,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-02-25T13:35:18.488880,2026-02-25T13:38:50.017389
7779225,1969.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,63239,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:40:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-02-25T13:40:38.594641,2026-02-25T13:44:10.110472
7640760,1934.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,32038,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:46:00,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-02-25T13:46:00.266563,2026-02-25T13:49:31.727515
8938310,2263.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,35,171,9702,210,0.0,,"13,3","0,2","20,2",readrandom.t64,2026-02-25T13:51:19,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-02-25T13:51:18.908133,2026-02-25T13:54:53.677985
8882232,2248.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,154,74384,210,0.0,,"13,2","0,1","20,2",readrandom.t64,2026-02-25T13:56:39,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-02-25T13:56:38.909998,2026-02-25T14:00:13.712424
8990724,2276.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,39,149,95481,210,0.0,,"13,3","0,1","20,2",readrandom.t64,2026-02-25T14:02:00,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-02-25T14:01:59.946884,2026-02-25T14:05:34.757064
8873322,2246.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,38,153,52354,210,0.0,,"13,3","0,1","20,2",readrandom.t64,2026-02-25T14:07:19,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-02-25T14:07:19.205358,2026-02-25T14:10:53.979300
8944404,2264.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",15,38,158,56550,210,0.0,,"13,3","0,2","20,2",readrandom.t64,2026-02-25T14:12:39,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-02-25T14:12:39.591793,2026-02-25T14:16:14.305686
7441158,1884.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,185,64319,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:17:59,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-02-25T14:17:59.429140,2026-02-25T14:21:30.919640
