ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7566402,1915.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,65350,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-23T12:43:12,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-02-23T12:43:12.815735,2026-02-23T12:46:14.413256
7504811,1900.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,37180,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-23T12:48:08,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-02-23T12:48:08.228278,2026-02-23T12:51:09.772842
7599445,1923.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,77458,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-23T12:53:09,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-02-23T12:53:09.374838,2026-02-23T12:56:10.973950
7462207,1889.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,46493,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-23T12:58:01,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-02-23T12:58:01.559874,2026-02-23T13:01:03.132296
7586218,1920.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,67042,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-23T13:03:02,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-02-23T13:03:02.273690,2026-02-23T13:06:03.875668
8438970,2137.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,47,164,52795,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-02-23T13:07:55,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-02-23T13:07:55.068250,2026-02-23T13:11:00.212630
8382643,2122.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,47,166,36248,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-02-23T13:12:53,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-02-23T13:12:53.374944,2026-02-23T13:15:58.492690
8343924,2112.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,46,168,41014,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-02-23T13:17:48,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-02-23T13:17:47.919295,2026-02-23T13:20:53.095788
8297500,2100.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,43,168,84713,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-02-23T13:22:46,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-02-23T13:22:46.562471,2026-02-23T13:25:51.454002
8340014,2111.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,45,163,106536,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-02-23T13:27:43,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-02-23T13:27:43.319695,2026-02-23T13:30:48.550416
7267630,1840.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,198,42143,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-23T13:32:46,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-02-23T13:32:46.412450,2026-02-23T13:35:47.964420
