ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7762338,1965.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,43542,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:11:42,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2025-12-30T16:11:42.765698,2025-12-30T16:16:44.208059
7559434,1914.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,22444,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:18:28,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2025-12-30T16:18:27.918339,2025-12-30T16:23:29.363204
7802191,1975.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,55096,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:25:13,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2025-12-30T16:25:13.292276,2025-12-30T16:30:14.757225
7590614,1922.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,22397,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:32:02,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2025-12-30T16:32:02.848264,2025-12-30T16:37:04.280526
7636049,1933.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,33598,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:38:51,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2025-12-30T16:38:51.874852,2025-12-30T16:43:53.317570
7805414,1976.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,29483,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:45:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,5,2025-12-30T16:45:38.763512,2025-12-30T16:50:40.212649
7803373,1975.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,42214,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:52:26,10.5.0,,11a259a5f0,patched-interleaved-readrandom,6,2025-12-30T16:52:26.479306,2025-12-30T16:57:27.932987
7605855,1925.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,16037,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T16:59:11,10.5.0,,11a259a5f0,patched-interleaved-readrandom,7,2025-12-30T16:59:11.728362,2025-12-30T17:04:13.130719
7618021,1928.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,81327,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T17:05:56,10.5.0,,11a259a5f0,patched-interleaved-readrandom,8,2025-12-30T17:05:56.081887,2025-12-30T17:10:57.580891
7614400,1927.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,54815,300,0.0,,"19,2","0,0","10,1",readrandom.t64,2025-12-30T17:12:41,10.5.0,,11a259a5f0,patched-interleaved-readrandom,9,2025-12-30T17:12:41.866180,2025-12-30T17:17:43.296079
