ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
9794862,2478.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,141,4094,76187,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-07-16T13:23:27,10.5.0,,11a259a5f0,patched-interleaved-readrandom,,
10732086,2715.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"5,0","59,0",102,109,3799,69394,120,0.0,,"7,5","0,0","1,0",readrandom.t64,2025-07-16T13:25:29,10.5.0,,11a259a5f0,patched-repl-readrandom,,
9698227,2455.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,146,3762,78627,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-07-16T13:34:22,10.5.0,,11a259a5f0,readrandom,,
9056010,2293.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","67,0",109,164,3834,75448,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-07-16T13:36:23,10.5.0,,11a259a5f0,imbalanced-readrandom,,
9788958,2478.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,143,3890,71828,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-07-16T13:38:25,10.5.0,,11a259a5f0,interleaved-readrandom,,
9593033,2427.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,145,3946,36833,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-07-30T15:14:04,10.5.0,,11a259a5f0,multireadrandom,2025-07-30T15:14:04.602022,2025-07-30T15:16:05.919164
8869113,2244.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","68,0",109,163,4298,38201,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-07-30T15:16:06,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-07-30T15:16:06.007832,2025-07-30T15:18:07.346111
9592310,2427.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,146,3953,33684,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-07-30T15:18:07,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-07-30T15:18:07.427021,2025-07-30T15:20:08.759129
9572121,2425.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,147,3625,30457,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-07-30T18:17:12,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-07-30T18:17:12.212608,2025-07-30T18:19:13.533364
10568098,2678.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,3033,26968,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-07-30T18:19:13,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-07-30T18:19:13.651049,2025-07-30T18:21:15.073343
