ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
8643887,2187.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,65,44662,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-23T20:53:08,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-11-23T20:53:08.628380,2025-11-23T20:55:09.946152
9688045,2452.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,144,3619,43132,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-23T20:59:13,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-11-23T20:59:13.145414,2025-11-23T21:01:14.464363
2737476,10964.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,50,1478,44138,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-23T21:05:17,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-11-23T21:05:17.624543,2025-11-23T21:07:18.954946
2127311,8520.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,55,1869,43306,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-23T21:11:22,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-11-23T21:11:22.153506,2025-11-23T21:13:23.493503
64985,26.0,1GB,0GB,"6,0",,"59,0",111,63,5650,0,"984,0","788,0",6839,11414,20495,67349,120,0.0,,"0,3","0,2","1,5",overwrite.t64.s1,2025-11-23T21:17:26,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-11-23T21:17:26.681410,2025-11-23T21:19:28.132787
1381693,5534.3,938MB,0GB,"0,0",,"0,0",259,0,0,0,"46,0","43,0",73,195,5148,42106,120,0.0,,"7,4","0,0","1,0",fwdrangewhilewriting.t64,2025-11-23T21:29:40,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-11-23T21:29:40.707929,2025-11-23T21:31:42.256880
1594145,6385.2,931MB,0GB,"0,0",,"7,0",71,13,581,0,"40,0","39,0",98,154,5432,483374,120,0.0,,"7,3","0,0","1,0",revrangewhilewriting.t64,2025-11-23T21:35:48,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-11-23T21:35:47.828003,2025-11-23T21:37:49.266860
14305941,1637.2,424MB,0GB,"0,0",,"2,0",53,5,0,0,"4,0","3,0",9,19,28,58925,125,0.0,,"7,6","0,0","1,2",readwhilewriting.t64,2025-11-24T16:42:48,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting,2025-11-24T16:42:43.115625,2025-11-24T16:44:49.805222
13434706,1537.5,232MB,0GB,"0,0",,"3,0",34,12,3144,0,"4,0","4,0",9,19,31,90442,126,0.0,,"7,6","0,0","1,6",readwhilewriting.t64,2025-11-24T16:44:56,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting,2025-11-24T16:44:49.908801,2025-11-24T16:46:57.435302
14325705,1639.4,424MB,0GB,"0,0",,"2,0",55,5,0,0,"4,0","3,0",9,19,28,57574,125,0.0,,"7,7","0,0","0,8",readwhilewriting.t64,2025-11-24T17:03:58,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-point,2025-11-24T17:03:52.786189,2025-11-24T17:05:59.478923
