ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
8137618,2061.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,63,58548,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:45:41,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-12T10:45:41.225882,2025-11-12T10:47:42.536128
8780561,2223.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,58,56600,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:47:42,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-12T10:47:42.618574,2025-11-12T10:49:43.925981
8794317,2227.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,61,59392,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-12T10:49:44,10.5.0,,11a259a5f0,readrandom,2025-11-12T10:49:44.015361,2025-11-12T10:51:45.309996
9221843,2335.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","66,0",109,161,3641,72214,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:53:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-12T10:53:46.776320,2025-11-12T10:55:48.086458
9773004,2475.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,135,3657,66293,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:55:48,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-12T10:55:48.169801,2025-11-12T10:57:49.475159
9689296,2453.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,134,3747,65957,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-12T10:57:49,10.5.0,,11a259a5f0,multireadrandom,2025-11-12T10:57:49.562048,2025-11-12T10:59:50.857398
2737895,10966.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",38,50,1509,58812,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-12T11:01:52,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-12T11:01:52.333575,2025-11-12T11:03:53.656409
2781900,11142.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",38,50,1487,53463,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-12T11:03:53,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-12T11:03:53.741484,2025-11-12T11:05:55.051543
2789183,11171.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",38,50,1626,62448,120,0.0,,"7,5","0,0","0,5",fwdrange.t64,2025-11-12T11:05:55,10.5.0,,11a259a5f0,fwdrange,2025-11-12T11:05:55.139954,2025-11-12T11:07:56.450103
2136514,8557.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,60,1877,56087,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-12T11:09:58,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-12T11:09:57.929593,2025-11-12T11:11:59.253609
