ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7488203,1896.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,32132,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:47:53,10.5.0,,11a259a5f0,readrandom,0,2026-02-24T12:47:53.718845,2026-02-24T12:50:55.239266
7560914,1914.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,13380,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:52:51,10.5.0,,11a259a5f0,readrandom,1,2026-02-24T12:52:50.901445,2026-02-24T12:55:52.419807
7578788,1918.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,73676,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T12:57:46,10.5.0,,11a259a5f0,readrandom,2,2026-02-24T12:57:46.823013,2026-02-24T13:00:48.396384
7573355,1917.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,24203,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:02:40,10.5.0,,11a259a5f0,readrandom,3,2026-02-24T13:02:40.691210,2026-02-24T13:05:42.210732
7530159,1906.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,19029,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:07:34,10.5.0,,11a259a5f0,readrandom,4,2026-02-24T13:07:33.963287,2026-02-24T13:10:35.474048
7497885,1898.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,29717,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:12:32,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-02-24T13:12:32.266260,2026-02-24T13:15:33.795404
7598205,1923.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,24045,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:17:30,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-02-24T13:17:30.900969,2026-02-24T13:20:32.417981
7554189,1912.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,64041,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:22:27,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-02-24T13:22:27.087437,2026-02-24T13:25:28.656042
7522856,1904.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,34892,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:27:22,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-02-24T13:27:21.949586,2026-02-24T13:30:23.457240
7547104,1911.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,35989,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:32:16,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-02-24T13:32:16.234133,2026-02-24T13:35:17.771635
7469040,1891.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,33242,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:37:12,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-02-24T13:37:12.362146,2026-02-24T13:40:13.885851
7519492,1904.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,54628,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:42:06,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-02-24T13:42:06.210630,2026-02-24T13:45:07.790134
7532276,1907.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,178055,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:46:59,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-02-24T13:46:58.979047,2026-02-24T13:50:00.655203
7446542,1885.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,25,33,41621,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:51:59,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-02-24T13:51:59.451022,2026-02-24T13:55:00.998593
7529346,1906.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,27267,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:56:54,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-02-24T13:56:54.890689,2026-02-24T13:59:56.419558
7436357,1882.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,37994,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:01:52,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-02-24T14:01:52.493534,2026-02-24T14:04:54.023234
7516993,1903.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,38113,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:06:49,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-02-24T14:06:49.409845,2026-02-24T14:09:50.921314
7554230,1912.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,75233,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:11:45,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-02-24T14:11:45.134966,2026-02-24T14:14:46.695845
7509509,1901.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,26,33,87257,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:16:40,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-02-24T14:16:40.333517,2026-02-24T14:19:41.908896
7500583,1899.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,41771,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:21:37,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-02-24T14:21:37.047843,2026-02-24T14:24:38.583931
7251368,1836.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,233,35020,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:26:33,10.5.0,,11a259a5f0,multireadrandom,0,2026-02-24T14:26:32.926859,2026-02-24T14:29:34.454206
7312573,1851.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,202,23503,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:31:25,10.5.0,,11a259a5f0,multireadrandom,1,2026-02-24T14:31:25.337757,2026-02-24T14:34:26.840706
7405366,1875.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,170,18499,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:36:21,10.5.0,,11a259a5f0,multireadrandom,2,2026-02-24T14:36:21.168825,2026-02-24T14:39:22.661702
7256979,1837.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,195,43287,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:41:20,10.5.0,,11a259a5f0,multireadrandom,3,2026-02-24T14:41:20.385966,2026-02-24T14:44:21.930253
7318353,1853.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,225,30869,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:46:18,10.5.0,,11a259a5f0,multireadrandom,4,2026-02-24T14:46:18.710063,2026-02-24T14:49:20.235526
7353385,1861.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,185,55467,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:51:14,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-02-24T14:51:14.234577,2026-02-24T14:54:15.792116
7285431,1844.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,194,34692,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:56:10,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-02-24T14:56:10.766214,2026-02-24T14:59:12.297129
7316504,1852.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,183,28211,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:01:06,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-02-24T15:01:05.975281,2026-02-24T15:04:07.504951
7346359,1860.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,180,39302,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:06:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-02-24T15:06:00.860863,2026-02-24T15:09:02.411906
7346131,1859.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,182,20184,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:10:56,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-02-24T15:10:56.527369,2026-02-24T15:13:58.050530
7367468,1865.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,196,24154,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:15:51,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-02-24T15:15:51.272110,2026-02-24T15:18:52.789747
7288737,1845.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,208,55228,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:20:43,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-02-24T15:20:43.495147,2026-02-24T15:23:45.056377
7264400,1839.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,193,48158,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:25:39,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-02-24T15:25:39.118892,2026-02-24T15:28:40.674111
7267252,1839.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,246,40981,180,0.0,,"11,4","0,0","10,1",multireadrandom.t64,2026-02-24T15:30:37,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-02-24T15:30:37.287679,2026-02-24T15:33:38.837709
7224495,1829.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","89,0",164,169,195,76012,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:35:34,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-02-24T15:35:34.403720,2026-02-24T15:38:35.961193
7372863,1866.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,214,40132,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:40:31,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-02-24T15:40:30.928180,2026-02-24T15:43:32.455649
7271670,1840.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,211,24127,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:45:29,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-02-24T15:45:29.202246,2026-02-24T15:48:30.719425
7295907,1847.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,211,36304,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:50:23,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-02-24T15:50:23.058446,2026-02-24T15:53:24.585140
7381021,1869.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,192,16199,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:55:17,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-02-24T15:55:17.806236,2026-02-24T15:58:19.310404
7238388,1832.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,416,34376,180,0.0,,"11,4","0,0","10,1",multireadrandom.t64,2026-02-24T16:00:11,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-02-24T16:00:11.722113,2026-02-24T16:03:13.250481
2500083,10013.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",40,50,71,47179,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:05:08,10.5.0,,11a259a5f0,fwdrange,0,2026-02-24T16:05:08.133226,2026-02-24T16:08:09.675183
2499365,10011.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,70,22255,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:10:06,10.5.0,,11a259a5f0,fwdrange,1,2026-02-24T16:10:05.960579,2026-02-24T16:13:07.477431
2546117,10198.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",34,49,61,45425,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:15:02,10.5.0,,11a259a5f0,fwdrange,2,2026-02-24T16:15:02.208432,2026-02-24T16:18:03.734955
2520489,10095.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",40,50,72,65211,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:19:59,10.5.0,,11a259a5f0,fwdrange,3,2026-02-24T16:19:59.721605,2026-02-24T16:23:01.304555
2401653,9619.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","27,0",40,50,70,91233,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:24:57,10.5.0,,11a259a5f0,fwdrange,4,2026-02-24T16:24:57.546151,2026-02-24T16:27:59.143248
2497173,10002.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,65,20046,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:29:54,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-02-24T16:29:54.662878,2026-02-24T16:32:56.185652
2501704,10020.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,71,59958,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:34:50,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-02-24T16:34:50.246379,2026-02-24T16:37:51.819385
2518070,10086.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,49,70,32965,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:39:44,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-02-24T16:39:44.461353,2026-02-24T16:42:45.987638
2549087,10210.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",33,49,65,37324,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:44:42,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-02-24T16:44:42.816370,2026-02-24T16:47:44.351095
2441553,9779.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",39,49,68,43264,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:49:37,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-02-24T16:49:37.595309,2026-02-24T16:52:39.141200
