ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
14305941,1637.2,424MB,0GB,"0,0",,"2,0",53,5,0,0,"4,0","3,0",9,19,28,58925,125,0.0,,"7,6","0,0","1,2",readwhilewriting.t64,2025-11-24T16:42:48,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting,,2025-11-24T16:42:43.115625,2025-11-24T16:44:49.805222
13434706,1537.5,232MB,0GB,"0,0",,"3,0",34,12,3144,0,"4,0","4,0",9,19,31,90442,126,0.0,,"7,6","0,0","1,6",readwhilewriting.t64,2025-11-24T16:44:56,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting,,2025-11-24T16:44:49.908801,2025-11-24T16:46:57.435302
14325705,1639.4,424MB,0GB,"0,0",,"2,0",55,5,0,0,"4,0","3,0",9,19,28,57574,125,0.0,,"7,7","0,0","0,8",readwhilewriting.t64,2025-11-24T17:03:58,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-point,,2025-11-24T17:03:52.786189,2025-11-24T17:05:59.478923
13596153,1556.0,232MB,0GB,"0,0",,"3,0",38,11,3148,0,"4,0","4,0",9,19,33,54575,126,0.0,,"7,7","0,0","1,7",readwhilewriting.t64,2025-11-24T17:06:05,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-point,,2025-11-24T17:05:59.609885,2025-11-24T17:08:07.123719
14484024,1657.6,440MB,0GB,"0,0",,"1,0",46,4,0,0,"4,0","3,0",9,19,31,58287,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:08:12,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-point,,2025-11-24T17:08:07.201849,2025-11-24T17:10:13.831420
11431545,1308.2,424MB,0GB,"0,0",,"2,0",67,4,0,0,"5,0","4,0",12,22,33,87947,125,0.0,,"7,7","0,0","0,7",readwhilewriting.t64,2025-11-24T17:10:28,10.5.0,,11a259a5f0,patched-interleaved-memreadwhilewriting-range,,2025-11-24T17:10:22.925134,2025-11-24T17:12:29.339684
10615081,1214.8,232MB,0GB,"0,0",,"3,0",42,10,3147,0,"6,0","5,0",14,21,41,56118,125,0.0,,"7,7","0,0","1,9",readwhilewriting.t64,2025-11-24T17:12:35,10.5.0,,11a259a5f0,patched-repl-memreadwhilewriting-range,,2025-11-24T17:12:29.461072,2025-11-24T17:14:36.796762
12003945,1373.7,441MB,0GB,"0,0",,"1,0",38,5,0,0,"5,0","4,0",9,20,32,60305,125,0.0,,"7,7","0,0","1,1",readwhilewriting.t64,2025-11-24T17:14:42,10.5.0,,11a259a5f0,patched-repl-unrepl-memreadwhilewriting-range,,2025-11-24T17:14:36.865668,2025-11-24T17:16:43.831015
9303305,2355.9,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,49,26685,180,0.0,,"11,5","0,0","2,0",readrandom.t64,2025-11-25T16:54:06,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,,2025-11-25T16:54:06.854514,2025-11-25T16:57:08.315293
9959095,2522.3,1GB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,130,502,23588,180,0.0,,"11,4","0,1","2,0",multireadrandom.t64,2025-11-25T17:00:29,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,,2025-11-25T17:00:29.388202,2025-11-25T17:03:30.837033
2701221,10819.5,1GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","24,0",39,50,160,19757,180,0.0,,"11,5","0,0","2,0",fwdrange.t64,2025-11-25T17:06:52,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,,2025-11-25T17:06:52.530382,2025-11-25T17:09:53.980398
2200794,8815.1,1GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,61,165,19178,180,0.0,,"11,5","0,0","2,0",revrange.t64,2025-11-25T17:13:15,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,,2025-11-25T17:13:15.926258,2025-11-25T17:16:17.386862
63851,25.6,2GB,0GB,"14,0",,"81,0",205,71,7183,0,"1002,0","769,0",7314,16589,48465,133659,180,0.0,,"0,5","0,3","1,0",overwrite.t64.s1,2025-11-25T17:19:39,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,,2025-11-25T17:19:39.477393,2025-11-25T17:22:41.073078
7274361,1904.4,1GB,0GB,"0,0",,"0,0",84,1,0,0,"8,0","9,0",16,40,99,51489,180,0.0,,"11,4","0,0","2,3",readwhilewriting.t64,2025-11-25T17:26:04,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,,2025-11-25T17:26:04.610644,2025-11-25T17:29:06.109816
2270073,9092.6,1GB,0GB,"0,0",,"0,0",101,1,0,0,"28,0","27,0",50,107,218,83825,180,0.0,,"11,4","0,1","2,3",fwdrangewhilewriting.t64,2025-11-25T17:32:28,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,,2025-11-25T17:32:28.418950,2025-11-25T17:35:29.928611
1601888,6416.2,1GB,0GB,"0,0",,"0,0",107,1,0,0,"39,0","39,0",73,145,262,62986,180,0.0,,"11,4","0,0","2,3",revrangewhilewriting.t64,2025-11-25T17:38:52,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,,2025-11-25T17:38:52.247087,2025-11-25T17:41:53.765500
8179418,2070.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,40,17088,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T20:57:31,10.5.0,,11a259a5f0,readrandom,,2025-11-30T20:57:31.961967,2025-11-30T21:02:33.178742
8124654,2057.1,2GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,30,36,14112,300,0.0,,"19,2","0,0","2,0",readrandom.t64,2025-11-30T21:02:52,10.5.0,,11a259a5f0,imbalanced-readrandom,,2025-11-30T21:02:52.562306,2025-11-30T21:07:53.767465
7947024,2011.8,2GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,31,38,74580,300,0.0,,"19,1","0,0","2,0",readrandom.t64,2025-11-30T21:08:13,10.5.0,,11a259a5f0,interleaved-readrandom,,2025-11-30T21:08:13.335212,2025-11-30T21:13:14.595811
