ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
51175,20.5,817MB,0GB,"6,0",,"54,0",51,128,6682,0,"1250,0","936,0",7993,13908,21268,71580,120,0.0,,"0,3","0,2","4,9",overwrite.t64.s1,2025-09-4T16:06:25,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-09-04T16:06:24.834517,2025-09-04T16:08:26.600170
4844093,1939.7,1002MB,0GB,"0,0",,"1,0",167,1,0,0,"13,0","12,0",23,64,1945,55305,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-09-4T16:08:27,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-09-04T16:08:26.884351,2025-09-04T16:10:28.967564
4866194,1948.7,817MB,0GB,"0,0",,"7,0",133,7,748,0,"13,0","12,0",26,63,2212,60215,120,0.0,,"7,3","0,1","2,3",readwhilewriting.t64,2025-09-4T16:10:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-09-04T16:10:29.319556,2025-09-04T16:12:30.963274
1741772,6976.5,942MB,0GB,"0,0",,"1,0",140,0,0,0,"36,0","35,0",65,154,3893,55778,120,0.0,,"7,4","0,0","0,9",fwdrangewhilewriting.t64,2025-09-4T16:12:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-09-04T16:12:31.243265,2025-09-04T16:14:32.768847
1228146,4919.2,818MB,0GB,"0,0",,"7,0",123,7,596,0,"52,0","46,0",87,239,5360,830958,120,0.0,,"7,3","0,1","2,0",fwdrangewhilewriting.t64,2025-09-4T16:14:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-09-04T16:14:33.108587,2025-09-04T16:16:34.894688
1252032,5014.9,938MB,0GB,"0,0",,"1,0",107,1,0,0,"51,0","45,0",88,220,4368,113160,120,0.0,,"7,4","0,0","0,9",revrangewhilewriting.t64,2025-09-4T16:16:35,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-09-04T16:16:35.172811,2025-09-04T16:18:36.688726
877889,3516.3,818MB,0GB,"0,0",,"7,0",129,7,593,0,"72,0","65,0",109,383,6123,801309,120,0.0,,"7,4","0,1","2,0",revrangewhilewriting.t64,2025-09-4T16:18:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-09-04T16:18:37.029137,2025-09-04T16:20:38.706719
8596349,2176.4,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,60,9262,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-09-5T09:56:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-09-05T09:56:38.333313,2025-09-05T09:58:39.656618
9277351,2348.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,29,57,53374,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-09-5T09:58:39,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-09-05T09:58:39.754471,2025-09-05T10:00:41.159624
9581298,2425.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,148,3838,62113,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-5T10:00:41,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-09-05T10:00:41.264322,2025-09-05T10:02:42.584260
10639517,2693.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,3325,64269,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-09-5T10:02:42,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-09-05T10:02:42.677314,2025-09-05T10:04:44.083127
2762975,11066.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",40,50,1499,65619,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-09-5T10:04:44,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-09-05T10:04:44.187277,2025-09-05T10:06:45.521260
2892908,11587.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1390,63411,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-09-5T10:06:45,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-09-05T10:06:45.616220,2025-09-05T10:08:47.038743
