ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
8584721,2172.9,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,62,9797,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-21T19:18:43,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-11-21T19:18:43.351737,2025-11-21T19:20:44.675194
9180313,2323.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,30,54,11397,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-21T19:20:45,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-11-21T19:20:45.676554,2025-11-21T19:22:47.113140
9392580,2377.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,28,52,8610,120,0.0,,"7,6","0,0","1,0",readrandom.t64,2025-11-21T19:22:47,10.5.0,,11a259a5f0,patched-repl-unrepl-readrandom,2025-11-21T19:22:47.226571,2025-11-21T19:24:48.659491
9697412,2454.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,144,3484,27745,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T19:24:48,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-11-21T19:24:48.764962,2025-11-21T19:26:50.084776
10627368,2689.9,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,2880,29073,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-21T19:26:50,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-11-21T19:26:50.194104,2025-11-21T19:28:51.621776
10581755,2678.2,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",104,109,2808,27207,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-11-21T19:28:51,10.5.0,,11a259a5f0,patched-repl-unrepl-multireadrandom,2025-11-21T19:28:51.729315,2025-11-21T19:30:53.156646
2749458,11012.7,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",40,50,1427,12310,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T19:30:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-11-21T19:30:53.261332,2025-11-21T19:32:54.592027
2769647,11093.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",33,49,1343,12423,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-21T19:32:54,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-11-21T19:32:54.701621,2025-11-21T19:34:56.150658
2905578,11638.0,516MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",33,49,1249,14071,120,0.0,,"7,6","0,0","1,0",fwdrange.t64,2025-11-21T19:34:56,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrange,2025-11-21T19:34:56.258407,2025-11-21T19:36:57.697078
2140992,8575.5,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,65,1783,12565,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T19:36:57,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-11-21T19:36:57.798729,2025-11-21T19:38:59.134287
2211609,8858.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",48,52,1723,11900,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-21T19:38:59,10.5.0,,11a259a5f0,patched-repl-revrange,2025-11-21T19:38:59.250827,2025-11-21T19:41:00.695909
2189477,8769.8,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,60,1719,13695,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-11-21T19:41:00,10.5.0,,11a259a5f0,patched-repl-unrepl-revrange,2025-11-21T19:41:00.802345,2025-11-21T19:43:02.248613
64835,26.0,1GB,0GB,"6,0",,"59,0",113,62,5651,0,"987,0","789,0",6829,11926,20728,30852,120,0.0,,"0,3","0,2","1,5",overwrite.t64.s1,2025-11-21T19:43:02,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-11-21T19:43:02.345956,2025-11-21T19:45:04.082070
51715,20.7,817MB,0GB,"6,0",,"54,0",53,122,6389,0,"1237,0","911,0",7904,14962,21913,37400,120,0.0,,"0,3","0,2","6,0",overwrite.t64.s1,2025-11-21T19:45:04,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-11-21T19:45:04.453482,2025-11-21T19:47:06.048255
59665,23.9,1GB,0GB,"6,0",,"55,0",76,87,6085,0,"1072,0","828,0",6974,13690,21905,219443,121,0.0,,"0,3","0,2","2,8",overwrite.t64.s1,2025-11-21T19:47:07,10.5.0,,11a259a5f0,patched-repl-unrepl-overwrite,2025-11-21T19:47:06.341542,2025-11-21T19:49:08.828768
4578985,1834.1,1GB,0GB,"0,0",,"1,0",174,1,0,0,"13,0","12,0",26,55,2370,14512,121,0.0,,"7,3","0,0","1,4",readwhilewriting.t64,2025-11-21T19:49:10,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-11-21T19:49:09.177357,2025-11-21T19:51:11.709165
5477085,2193.8,931MB,0GB,"0,0",,"7,0",68,13,1111,0,"11,0","11,0",19,55,2448,76937,120,0.0,,"7,2","0,1","2,5",readwhilewriting.t64,2025-11-21T19:51:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-11-21T19:51:12.092096,2025-11-21T19:53:13.709090
5160280,2066.9,1GB,0GB,"0,0",,"1,0",116,1,0,0,"12,0","12,0",21,50,1988,15216,120,0.0,,"7,4","0,0","2,0",readwhilewriting.t64,2025-11-21T19:53:14,10.5.0,,11a259a5f0,patched-repl-unrepl-readwhilewriting,2025-11-21T19:53:14.048778,2025-11-21T19:55:15.741256
2202634,8822.5,931MB,0GB,"0,0",,"7,0",74,12,596,0,"29,0","27,0",68,116,4228,54048,120,0.0,,"7,3","0,0","1,0",fwdrangewhilewriting.t64,2025-11-21T19:55:16,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-11-21T19:55:16.072043,2025-11-21T19:57:17.560550
1494466,5986.0,1GB,0GB,"0,0",,"0,0",129,0,0,0,"42,0","42,0",71,160,4880,21723,120,0.0,,"7,4","0,0","1,9",fwdrangewhilewriting.t64,2025-11-21T19:57:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-11-21T19:57:17.885929,2025-11-21T19:59:19.571604
2308330,9245.8,931MB,0GB,"0,0",,"7,0",77,12,577,0,"27,0","26,0",67,130,4001,47205,120,0.0,,"7,3","0,1","2,1",fwdrangewhilewriting.t64,2025-11-21T19:59:20,10.5.0,,11a259a5f0,patched-repl-unrepl-fwdrangewhilewriting,2025-11-21T19:59:19.888694,2025-11-21T20:01:21.560444
988908,3961.0,1GB,0GB,"0,0",,"1,0",108,1,0,0,"64,0","63,0",104,240,5985,21935,120,0.0,,"7,4","0,0","1,0",revrangewhilewriting.t64,2025-11-21T20:01:22,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-11-21T20:01:21.896806,2025-11-21T20:03:23.399302
1621500,6494.8,931MB,0GB,"0,0",,"7,0",76,12,578,0,"39,0","37,0",95,163,5321,28389,120,0.0,,"7,3","0,1","2,1",revrangewhilewriting.t64,2025-11-21T20:03:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-11-21T20:03:23.710919,2025-11-21T20:05:25.373445
1022888,4097.1,1GB,0GB,"0,0",,"1,0",116,1,0,0,"62,0","63,0",100,238,5864,23347,120,0.0,,"7,4","0,0","2,0",revrangewhilewriting.t64,2025-11-21T20:05:25,10.5.0,,11a259a5f0,patched-repl-unrepl-revrangewhilewriting,2025-11-21T20:05:25.704853,2025-11-21T20:07:27.472894
8744834,2214.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,53,9039,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:53:50,10.5.0,,11a259a5f0,readrandom,2025-11-21T21:53:49.976473,2025-11-21T21:55:51.271036
8313580,2104.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,59,10599,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:55:51,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-21T21:55:51.358240,2025-11-21T21:57:52.664068
8820449,2233.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,58,11111,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:57:52,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-21T21:57:52.741706,2025-11-21T21:59:54.046406
