ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
8515562,2155.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,43,87,74836,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T15:48:09,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-09-04T15:48:09.684726,2025-09-04T15:50:11.014417
9207749,2330.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","6,0",14,31,71,58959,120,0.0,,"7,5","0,0","1,0",readrandom.t64,2025-09-4T15:50:11,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-09-04T15:50:11.136238,2025-09-04T15:52:12.555521
9598664,2429.5,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",109,164,3954,98166,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T15:52:12,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-09-04T15:52:12.673799,2025-09-04T15:54:13.997291
10441961,2642.8,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","60,0",106,141,3525,92724,120,0.0,,"7,5","0,0","1,0",multireadrandom.t64,2025-09-4T15:54:14,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-09-04T15:54:14.104395,2025-09-04T15:56:15.518563
2757326,11044.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",43,73,1584,52788,120,0.0,,"7,5","0,0","0,5",fwdrange.t64,2025-09-4T15:56:15,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-09-04T15:56:15.620755,2025-09-04T15:58:16.952863
2879617,11534.1,516MB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",34,50,1497,55735,120,0.0,,"7,5","0,0","1,0",fwdrange.t64,2025-09-4T15:58:17,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-09-04T15:58:17.059771,2025-09-04T16:00:18.483927
2138359,8565.0,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",50,74,1945,92242,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-09-4T16:00:18,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-09-04T16:00:18.597049,2025-09-04T16:02:19.932987
2186858,8759.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,72,1861,59352,120,0.0,,"7,6","0,0","1,0",revrange.t64,2025-09-4T16:02:20,10.5.0,,11a259a5f0,patched-repl-revrange,2025-09-04T16:02:20.039973,2025-09-04T16:04:21.468986
66898,26.8,1GB,0GB,"7,0",,"59,0",118,61,5671,0,"956,0","776,0",7202,10956,20106,29402,121,0.0,,"0,3","0,2","1,6",overwrite.t64.s1,2025-09-4T16:04:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-09-04T16:04:21.570112,2025-09-04T16:06:24.445566
51175,20.5,817MB,0GB,"6,0",,"54,0",51,128,6682,0,"1250,0","936,0",7993,13908,21268,71580,120,0.0,,"0,3","0,2","4,9",overwrite.t64.s1,2025-09-4T16:06:25,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-09-04T16:06:24.834517,2025-09-04T16:08:26.600170
