ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7514133,1902.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,40034,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T11:54:33,10.5.0,,11a259a5f0,readrandom,0,2026-03-15T11:54:33.322387,2026-03-15T11:58:04.856963
7488162,1896.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,68343,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T11:59:56,10.5.0,,11a259a5f0,readrandom,1,2026-03-15T11:59:56.666460,2026-03-15T12:03:28.219319
7517931,1903.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,42645,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:05:21,10.5.0,,11a259a5f0,readrandom,2,2026-03-15T12:05:21.173076,2026-03-15T12:08:52.700709
7446151,1885.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,30002,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:10:43,10.5.0,,11a259a5f0,readrandom,3,2026-03-15T12:10:42.906790,2026-03-15T12:14:14.437186
7502498,1899.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,27,33,33956,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:16:07,10.5.0,,11a259a5f0,readrandom,4,2026-03-15T12:16:06.980227,2026-03-15T12:19:38.508612
7497527,1898.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,27,33,42614,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:21:37,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-03-15T12:21:37.374490,2026-03-15T12:25:08.915604
7509555,1901.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,27,33,47571,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:27:01,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-03-15T12:27:01.589316,2026-03-15T12:30:33.149057
7491079,1896.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,27,33,26623,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:32:25,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-03-15T12:32:25.428082,2026-03-15T12:35:56.968172
7557840,1913.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,39250,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:37:50,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-03-15T12:37:50.535111,2026-03-15T12:41:22.094101
7562204,1915.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,98732,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:43:14,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-03-15T12:43:14.116359,2026-03-15T12:46:45.717641
7455553,1887.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,88906,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:48:40,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-03-15T12:48:40.666754,2026-03-15T12:52:12.243040
7551832,1911.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,46379,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:54:06,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-03-15T12:54:06.682918,2026-03-15T12:57:38.248268
7807314,1976.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,24464,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T12:59:35,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-03-15T12:59:35.812702,2026-03-15T13:03:07.382375
7525496,1905.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,24220,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:05:00,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-03-15T13:05:00.867406,2026-03-15T13:08:32.409537
7511514,1901.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,34311,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-03-15T13:10:24,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-03-15T13:10:24.657331,2026-03-15T13:13:56.202358
