ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
51175,20.5,817MB,0GB,"6,0",,"54,0",51,128,6682,0,"1250,0","936,0",7993,13908,21268,71580,120,0.0,,"0,3","0,2","4,9",overwrite.t64.s1,2025-09-4T16:06:25,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-09-04T16:06:24.834517,2025-09-04T16:08:26.600170
4844093,1939.7,1002MB,0GB,"0,0",,"1,0",167,1,0,0,"13,0","12,0",23,64,1945,55305,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-09-4T16:08:27,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-09-04T16:08:26.884351,2025-09-04T16:10:28.967564
4866194,1948.7,817MB,0GB,"0,0",,"7,0",133,7,748,0,"13,0","12,0",26,63,2212,60215,120,0.0,,"7,3","0,1","2,3",readwhilewriting.t64,2025-09-4T16:10:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-09-04T16:10:29.319556,2025-09-04T16:12:30.963274
1741772,6976.5,942MB,0GB,"0,0",,"1,0",140,0,0,0,"36,0","35,0",65,154,3893,55778,120,0.0,,"7,4","0,0","0,9",fwdrangewhilewriting.t64,2025-09-4T16:12:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-09-04T16:12:31.243265,2025-09-04T16:14:32.768847
1228146,4919.2,818MB,0GB,"0,0",,"7,0",123,7,596,0,"52,0","46,0",87,239,5360,830958,120,0.0,,"7,3","0,1","2,0",fwdrangewhilewriting.t64,2025-09-4T16:14:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-09-04T16:14:33.108587,2025-09-04T16:16:34.894688
1252032,5014.9,938MB,0GB,"0,0",,"1,0",107,1,0,0,"51,0","45,0",88,220,4368,113160,120,0.0,,"7,4","0,0","0,9",revrangewhilewriting.t64,2025-09-4T16:16:35,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-09-04T16:16:35.172811,2025-09-04T16:18:36.688726
877889,3516.3,818MB,0GB,"0,0",,"7,0",129,7,593,0,"72,0","65,0",109,383,6123,801309,120,0.0,,"7,4","0,1","2,0",revrangewhilewriting.t64,2025-09-4T16:18:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-09-04T16:18:37.029137,2025-09-04T16:20:38.706719
8595463,2174.8,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,63,66858,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:49:43,10.5.0,,11a259a5f0,readrandom,2025-09-04T16:49:43.766477,2025-09-04T16:51:45.074832
8115019,2053.3,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",16,32,70,56721,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:51:45,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-09-04T16:51:45.163461,2025-09-04T16:53:46.467913
8543737,2161.6,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,61,49867,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-09-4T16:53:46,10.5.0,,11a259a5f0,interleaved-readrandom,2025-09-04T16:53:46.541004,2025-09-04T16:55:47.859725
9612519,2432.1,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,149,3716,66023,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:55:48,10.5.0,,11a259a5f0,multireadrandom,2025-09-04T16:55:47.941415,2025-09-04T16:57:49.246959
8770812,2219.2,516MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","69,0",117,166,3868,66536,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:57:49,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-09-04T16:57:49.325514,2025-09-04T16:59:50.635382
9646071,2440.5,516MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","64,0",108,145,3738,66272,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-09-4T16:59:50,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-09-04T16:59:50.708418,2025-09-04T17:01:52.021250
2747871,11006.4,516MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",43,50,1540,50251,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-09-4T17:01:52,10.5.0,,11a259a5f0,fwdrange,2025-09-04T17:01:52.103618,2025-09-04T17:03:53.418803
