ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7039105,1782.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","10,0",18,28,33,80175,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-31T18:07:23,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-01-31T18:07:23.607608,2026-01-31T18:10:25.087293
7628134,1931.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,47141,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-31T18:12:16,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-01-31T18:12:16.038624,2026-01-31T18:15:17.483937
7807299,1976.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,42414,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-31T18:17:03,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-01-31T18:17:03.396906,2026-01-31T18:20:04.821867
7821676,1980.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,75426,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-31T18:21:50,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-01-31T18:21:50.201187,2026-01-31T18:24:51.694160
7769356,1966.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,38331,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-31T18:26:35,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-01-31T18:26:35.169028,2026-01-31T18:29:36.611083
8943661,2264.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,41,159,57628,180,0.0,,"11,3","0,1","20,2",readrandom.t64,2026-01-31T18:31:24,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-01-31T18:31:23.920352,2026-01-31T18:34:28.690915
8923574,2259.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,43,158,92307,180,0.0,,"11,3","0,1","20,2",readrandom.t64,2026-01-31T18:36:14,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-01-31T18:36:13.985383,2026-01-31T18:39:18.691172
8878904,2247.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",15,43,161,36078,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-01-31T18:41:02,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-01-31T18:41:02.725004,2026-01-31T18:44:07.426199
8937224,2262.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,43,161,61636,180,0.0,,"11,3","0,2","20,2",readrandom.t64,2026-01-31T18:45:53,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-01-31T18:45:53.691759,2026-01-31T18:48:58.432770
8879612,2248.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,41,158,76241,180,0.0,,"11,3","0,1","20,2",readrandom.t64,2026-01-31T18:50:42,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-01-31T18:50:42.690369,2026-01-31T18:53:47.364296
7284623,1844.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,209,24108,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-31T18:55:33,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-01-31T18:55:33.399392,2026-01-31T18:58:34.816100
7593782,1922.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,65670,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-31T19:00:19,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-01-31T19:00:19.487299,2026-01-31T19:03:20.950591
7581916,1919.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,181,27143,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-31T19:05:04,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-01-31T19:05:04.253733,2026-01-31T19:08:05.666252
7591836,1922.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,203,41426,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-31T19:09:49,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-01-31T19:09:49.033390,2026-01-31T19:12:50.483329
7576886,1918.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,20520,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-31T19:14:34,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-01-31T19:14:34.804122,2026-01-31T19:17:36.235629
8628402,2184.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",132,414,1210,64942,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-01-31T19:19:21,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-01-31T19:19:21.254957,2026-01-31T19:22:25.922278
8557426,2166.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",135,415,1216,101337,180,0.0,,"11,3","0,2","20,2",multireadrandom.t64,2026-01-31T19:24:10,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-01-31T19:24:10.197849,2026-01-31T19:27:14.974986
