ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7706301,1951.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,28,33,32414,120,0.0,,"7,7","0,0","10,1",readrandom.t64,2026-01-26T17:01:25,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-01-26T17:01:24.972898,2026-01-26T17:03:26.421548
7786692,1971.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,28,33,52191,120,0.0,,"7,7","0,0","10,1",readrandom.t64,2026-01-26T17:05:07,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-01-26T17:05:07.746117,2026-01-26T17:07:09.191294
8304344,2102.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,33,29960,120,0.0,,"7,6","0,0","10,1",readrandom.t64,2026-01-26T17:08:54,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-01-26T17:08:54.025476,2026-01-26T17:10:55.485073
7630044,1931.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,44030,120,0.0,,"7,7","0,0","10,1",readrandom.t64,2026-01-26T17:12:37,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-01-26T17:12:37.770792,2026-01-26T17:14:39.208636
7812561,1978.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,28,33,69479,120,0.0,,"7,7","0,0","10,1",readrandom.t64,2026-01-26T17:16:22,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-01-26T17:16:21.934934,2026-01-26T17:18:23.420281
8421545,2132.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",17,66,164,60185,120,0.0,,"7,5","0,1","20,2",readrandom.t64,2026-01-26T17:20:06,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-01-26T17:20:06.724834,2026-01-26T17:22:11.442013
8874641,2247.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",16,62,168,60233,120,0.0,,"7,5","0,1","20,2",readrandom.t64,2026-01-26T17:23:56,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-01-26T17:23:56.059609,2026-01-26T17:26:00.774310
8768738,2219.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",17,65,167,53536,120,0.0,,"7,5","0,1","20,2",readrandom.t64,2026-01-26T17:27:44,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-01-26T17:27:44.839479,2026-01-26T17:29:49.585023
8789653,2225.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",16,63,166,48523,120,0.0,,"7,5","0,1","20,2",readrandom.t64,2026-01-26T17:31:33,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-01-26T17:31:33.835096,2026-01-26T17:33:38.558922
8749020,2214.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",17,64,168,72282,120,0.0,,"7,5","0,1","20,2",readrandom.t64,2026-01-26T17:35:23,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-01-26T17:35:23.772505,2026-01-26T17:37:28.450396
7449275,1886.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,191,85646,120,0.0,,"7,6","0,0","10,1",multireadrandom.t64,2026-01-26T17:39:13,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-01-26T17:39:13.276966,2026-01-26T17:41:14.765342
