secs_elapsed,interval_qps
1,9839390
2,10757170
3,10257920
4,9889660
5,9666490
6,9512280
7,9448380
8,9360930
9,9303770
10,9269740
11,9263050
12,9224100
13,9219480
14,9194340
15,9187570
16,9182330
17,9166570
18,9177560
19,9177210
20,9187960
21,9177590
22,9187770
23,9193380
24,9181380
25,9180340
26,9176920
27,9176710
28,9173000
29,9198190
30,9180470
31,9161440
32,9201760
33,9167190
34,9172120
35,9169060
36,9168360
37,9152360
38,9159300
39,9164990
40,9154390
41,9145360
42,9149320
43,9145650
44,9160090
45,9149400
46,9154850
47,9147380
48,9153830
49,9150500
50,9171510
51,9134260
52,9147580
53,9144420
54,9135520
55,9139780
56,9135380
57,9136740
58,9161610
59,9134940
60,9132970
61,9144660
62,9132700
63,9123480
64,9130950
65,9123050
66,9126830
67,9121120
68,9123280
69,9124190
70,9119990
71,9106200
72,9114100
73,9121930
74,9111610
75,9115810
76,9115310
77,9111790
78,9112310
79,9119160
80,9127510
81,9114680
82,9112650
83,9123830
84,9137090
85,9116000
86,9113640
87,9116890
88,9114700
89,9115200
90,9113860
91,9137530
92,9100090
93,9113370
94,9110190
95,9104870
96,9128290
97,9102100
98,9108890
99,9107030
100,9102830
101,9093330
102,9082530
103,9090100
104,9084310
105,9093380
106,9092800
107,9092090
108,9098170
109,9101930
110,9103710
111,9102400
112,9090240
113,9125610
114,9098780
115,9094540
116,9097660
117,9097640
118,9099090
119,9099860
120,9092200
121,9089100
122,9085610
123,9095690
124,9106190
125,9089800
126,9090980
127,9094410
128,9095890
129,9093290
130,9099580
131,9085120
132,9088210
133,9089170
134,9081970
135,9085400
136,9088490
137,9109700
138,9099400
139,9101080
140,9100830
141,9103010
142,9083880
143,9101140
144,9097040
145,9092070
146,9103460
147,9096820
148,9107420
149,9086930
150,9088380
151,9088060
152,9086910
153,9071370
154,9090400
155,9077190
156,9076090
157,9077170
158,9085070
159,9088590
160,9072970
161,9073520
162,9084510
163,9071600
164,9081750
165,9082350
166,9093090
167,9090450
168,9093760
169,9080260
170,9085440
171,9079910
172,9079150
173,9068000
174,9119870
175,9078680
176,9081260
177,9078620
178,9074110
179,9080910
180,9094930
181,9069890
182,9074160
183,9056940
184,9068760
185,9073560
186,9094020
187,9065700
188,9072120
189,9079830
190,9082290
191,9069700
192,9078870
193,9068020
194,9085540
195,9071420
196,9073840
197,9079200
198,9075360
199,9078680
200,9070390
201,9063110
202,9095460
203,9063460
204,9067410
205,9065450
206,9067550
207,9086800
208,9079660
209,9063580
210,9059520
211,9071550
212,9060370
213,9054190
214,9055300
215,9062960
216,9063520
217,9059600
218,9086120
219,9052460
220,9058420
221,9058910
222,9055720
223,9078680
224,9054830
225,9063960
226,9048110
227,9052660
228,9055120
229,9049020
230,9051380
231,9056910
232,9050900
233,9055480
234,9055630
235,9051480
236,9034370
237,9040180
238,9048320
239,9054900
240,9040590
241,9049350
242,9094680
243,9044240
244,9027800
245,9039680
246,9038500
247,9047410
248,9042960
249,9048220
250,9042280
251,9030310
252,9047220
253,9033890
254,9023240
255,9037650
256,9039410
257,9049140
258,9043900
259,9043650
260,9045270
261,9044220
262,9043860
263,9030670
264,9033450
265,9064690
266,9040680
267,9040850
268,9044250
269,9041200
270,9036750
271,9036450
272,9037430
273,9051590
274,9035060
275,9041510
276,9045210
277,9037610
278,9039340
279,9037780
280,9056180
281,9036910
282,9041360
283,9037640
284,9037620
285,9039990
286,9034700
287,9031080
288,9039940
289,9051460
290,9044410
291,9041340
292,9040840
293,9024870
294,9027800
295,9018910
296,9030150
297,9053530
298,9031320
299,9042000
