phase,overlap,run_id,threads,gb,secs,read_gb_s,cpus,start_time,end_time
local,,1,16,8,30,100.89,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30,2026-08-13T20:47:20.263105,2026-08-13T20:47:50.263281
remote,,1,16,8,30,29.57,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31,2026-08-13T20:48:00.848487,2026-08-13T20:48:30.848611
shared000,0,1,16,8,30,96.93,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:48:41.578863,2026-08-13T20:49:11.579050
shared025,25,1,16,8,30,89.17,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:49:22.240340,2026-08-13T20:49:52.240486
shared050,50,1,16,8,30,79.39,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:50:02.886350,2026-08-13T20:50:32.886489
shared075,75,1,16,8,30,68.02,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:50:43.524676,2026-08-13T20:51:13.524823
shared100,100,1,16,8,30,75.56,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:51:24.170837,2026-08-13T20:51:54.171032
local,,2,16,8,30,99.74,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30,2026-08-13T20:52:04.816189,2026-08-13T20:52:34.816351
remote,,2,16,8,30,29.57,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31,2026-08-13T20:52:45.371944,2026-08-13T20:53:15.372068
shared000,0,2,16,8,30,96.99,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:53:26.108013,2026-08-13T20:53:56.108167
shared025,25,2,16,8,30,86.98,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:54:06.746944,2026-08-13T20:54:36.747131
shared050,50,2,16,8,30,81.05,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:54:47.394393,2026-08-13T20:55:17.394548
shared075,75,2,16,8,30,78.58,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:55:28.038433,2026-08-13T20:55:58.038577
shared100,100,2,16,8,30,77.70,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:56:08.680722,2026-08-13T20:56:38.680867
local,,3,16,8,30,101.18,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30,2026-08-13T20:56:49.340205,2026-08-13T20:57:19.340375
remote,,3,16,8,30,29.58,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31,2026-08-13T20:57:29.902048,2026-08-13T20:57:59.902169
shared000,0,3,16,8,30,97.07,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:58:10.640289,2026-08-13T20:58:40.640437
shared025,25,3,16,8,30,84.66,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:58:51.286358,2026-08-13T20:59:21.286507
shared050,50,3,16,8,30,82.59,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T20:59:31.930359,2026-08-13T21:00:01.930511
shared075,75,3,16,8,30,70.98,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T21:00:12.574499,2026-08-13T21:00:42.574652
shared100,100,3,16,8,30,73.32,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-08-13T21:00:54.641858,2026-08-13T21:01:24.642037
