runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.209628843566649,2.522047825614741,170.05846543773794,22.212482922946133,2026-02-24T11:15:54.140689,2026-02-24T11:19:01.694259
annoy,30,imbalanced-memory,0.9771800000000002,8.044623034933345,2.6394774376316272,129.4668177813695,15.749999495689595,2026-02-24T11:45:21.490368,2026-02-24T11:49:24.255437
annoy,30,interleaved-memory,0.9771800000000002,6.123855199433395,2.520396165176406,172.61054900815,22.639731051626416,2026-02-24T12:13:43.387310,2026-02-24T12:16:48.504235
annoy,30,numa-balancing,0.9771800000000002,6.116840308766678,2.536931298555122,172.92031253132453,22.789857602222597,2026-02-24T12:42:08.798873,2026-02-24T12:45:13.538669
annoy,30,patched-repl,0.9771800000000002,3.710811692399966,0.49833738202177785,272.38106260816716,21.59367085821001,2026-02-25T13:20:33.725847,2026-02-25T13:22:26.110185
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,10.796196903357131,1.3342488795008571,93.51906982154482,7.255090908669181,2026-02-24T11:10:50.738554,2026-02-24T11:15:54.021489
faiss,30,imbalanced-memory,0.9787299999999999,15.172526635350028,1.9486498005271946,66.64375071667224,5.75138577212833,2026-02-24T11:40:17.196776,2026-02-24T11:45:21.363805
faiss,30,interleaved-memory,0.9787299999999998,10.496079940172454,1.282853709002389,96.1713833099644,7.3700288960329745,2026-02-24T12:08:37.848805,2026-02-24T12:13:43.264197
faiss,30,numa-balancing,0.97873,12.699965237375068,1.6012601194610034,79.55345269429372,6.470904954759899,2026-02-24T12:37:03.029637,2026-02-24T12:42:08.677841
faiss,30,patched-repl,0.9787299999999998,8.7934135151667,0.3995282303139046,113.91765211134084,4.327590609526585,2026-02-25T13:16:08.494822,2026-02-25T13:20:33.148752
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9783900000000002,1.019841728233329,0.7511036264214532,1104.6683534572899,168.68193462920348,2026-02-24T11:19:02.227211,2026-02-24T11:19:34.172908
usearch,30,imbalanced-memory,0.9783900000000002,1.5315206363333345,0.772161390815261,702.2647395592246,97.8901497749709,2026-02-24T11:49:24.827530,2026-02-24T11:50:12.125957
usearch,30,interleaved-memory,0.9783900000000002,1.0148721992666954,0.7633535606403781,1113.701991275052,170.79909491303,2026-02-24T12:16:49.128649,2026-02-24T12:17:20.931218
usearch,30,numa-balancing,0.9783900000000002,1.3686104242665957,0.7483890940608039,792.9764956588608,115.56027303318984,2026-02-24T12:45:14.090639,2026-02-24T12:45:56.899615
usearch,30,patched-repl,0.9780300000000001,0.6935600070666623,0.15905378054789593,1477.3634445730816,155.12308182837978,2026-02-25T13:22:27.297427,2026-02-25T13:22:49.156579
