runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.734817098896019,0.40190819901033853,129.60761142413062,6.202540870872247,2025-11-21T21:22:19.671260,2025-11-21T21:23:37.268734
annoy,10,imbalanced-memory,0.97718,9.070204200595617,4.374377334089887,122.76323538588895,25.97709841842047,2025-11-21T21:33:35.171233,2025-11-21T21:35:06.117734
annoy,10,interleaved-memory,0.97718,7.015892273618374,4.203512605130206,165.38982987614767,38.15094197155108,2025-11-21T21:42:37.726831,2025-11-21T21:43:48.133079
annoy,10,numa-balancing,0.97718,7.1004546147887595,4.223205575094239,163.157596812885,37.533125271964224,2025-11-21T21:52:12.710411,2025-11-21T21:53:23.960294
annoy,10,patched-imbalanced-memory,0.97718,7.875984101399922,0.5127363990650874,127.45540892064275,7.494529293259351,2025-11-21T19:09:43.785189,2025-11-21T19:11:02.800743
annoy,10,patched-repl,0.97718,4.435925023800019,2.4198087190291093,256.5431052417654,57.049641135030505,2025-11-21T19:17:38.160651,2025-11-21T19:18:22.776734
faiss,10,default,0.9242700000000001,9.141672069311607,0.46376664724767797,109.66751813691272,5.499933662768058,2025-11-21T21:20:47.894259,2025-11-21T21:22:19.582129
faiss,10,imbalanced-memory,0.9242700000000001,9.70719944719458,2.458057748434509,107.28672471530453,17.054967656114993,2025-11-21T21:31:57.735404,2025-11-21T21:33:35.079207
faiss,10,interleaved-memory,0.9242700000000001,7.117395257600583,2.2176748636614585,148.39380663775492,25.36598749544578,2025-11-21T21:41:26.186383,2025-11-21T21:42:37.632916
faiss,10,numa-balancing,0.9242700000000001,8.806466166290921,2.406921455950342,118.7675020205024,19.19096573304407,2025-11-21T21:50:44.273594,2025-11-21T21:52:12.612064
faiss,10,patched-imbalanced-memory,0.9242700000000001,8.912966454499998,0.5368111909929859,112.56911087521796,6.206143259669604,2025-11-21T19:08:14.274822,2025-11-21T19:09:43.685838
faiss,10,patched-repl,0.9242700000000001,5.722135378299981,0.9419427245224878,178.12938033388022,20.48699232752105,2025-11-21T19:16:40.114667,2025-11-21T19:17:37.621316
usearch,10,default,0.98134,1.5259721153764985,0.020892198399739534,655.4401547381402,8.779497920439853,2025-11-21T21:23:37.463517,2025-11-21T21:23:53.070417
usearch,10,imbalanced-memory,0.98134,2.02547802568879,1.2487324646668887,576.6097295948587,134.4811374174548,2025-11-21T21:35:06.589864,2025-11-21T21:35:27.220117
usearch,10,interleaved-memory,0.98134,1.419997729815077,1.2599515399640409,919.2444531725794,242.36984436042616,2025-11-21T21:43:48.630791,2025-11-21T21:44:03.178905
usearch,10,numa-balancing,0.98134,1.7313289750949479,1.2327432149057527,705.9168838441167,186.97427454676014,2025-11-21T21:53:24.438092,2025-11-21T21:53:42.129621
usearch,10,patched-imbalanced-memory,0.9821899999999999,1.5819335749000174,0.028659045686211866,632.3389185921435,11.103804876409956,2025-11-21T19:11:03.000076,2025-11-21T19:11:19.187711
usearch,10,patched-repl,0.9821899999999999,1.0002050395000424,0.45724382866484065,1103.7652574720391,227.4630083206339,2025-11-21T19:18:23.988028,2025-11-21T19:18:34.350703
