runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.191600272066686,2.5301372796057264,170.63334028969345,22.34211119685247,2026-03-15T10:21:33.118616,2026-03-15T10:24:40.175416
annoy,30,imbalanced-memory,0.9771800000000002,8.05142622670002,2.640353497740186,129.3592913924065,15.76259902107034,2026-03-15T10:51:04.703468,2026-03-15T10:55:07.459273
annoy,30,interleaved-memory,0.9771800000000002,6.126426994133393,2.5490557892163004,172.67963730684085,22.723807572163878,2026-03-15T11:19:42.155408,2026-03-15T11:22:47.300944
annoy,30,numa-balancing,0.9771800000000002,6.179450467233346,2.53184770135339,171.0005798281674,22.399825626402745,2026-03-15T11:48:46.162089,2026-03-15T11:51:52.814937
annoy,30,patched-repl,0.9771800000000002,3.8573049659333263,1.0309302699731244,267.2433309282938,29.929361886637967,2026-03-16T16:20:46.016973,2026-03-16T16:22:42.930094
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999999,11.602419512423117,1.446004232492233,87.0538469132283,6.973388000648007,2026-03-15T10:16:30.412697,2026-03-15T10:21:32.998113
faiss,30,imbalanced-memory,0.9787299999999999,15.270060728199974,1.811622475340378,66.14038164464175,5.544839857197469,2026-03-15T10:45:58.489333,2026-03-15T10:51:04.583094
faiss,30,interleaved-memory,0.9787299999999998,10.502917353482722,1.3058774992235707,96.13191684126141,7.4242077229658925,2026-03-15T11:14:36.429026,2026-03-15T11:19:42.031311
faiss,30,numa-balancing,0.9787299999999998,14.325775712333304,1.9161783401228896,70.62624017967276,6.1722642504209135,2026-03-15T11:43:44.474067,2026-03-15T11:48:46.037547
faiss,30,patched-repl,0.9787299999999998,8.911692673299937,0.4553804669243466,112.45685226408865,4.807076737248093,2026-03-16T16:16:16.932242,2026-03-16T16:20:45.342005
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9787199999999998,1.031686470400003,0.768160819012975,1093.8468416165806,167.50968240107343,2026-03-15T10:24:40.749951,2026-03-15T10:25:13.067938
usearch,30,imbalanced-memory,0.9787199999999998,1.5345117781667341,0.7913663996340452,702.5101154556276,98.80819423667451,2026-03-15T10:55:07.997609,2026-03-15T10:55:55.448781
usearch,30,interleaved-memory,0.9787199999999998,1.021869586866645,0.7718009889883024,1106.7967808649641,169.89368996432992,2026-03-15T11:22:47.898528,2026-03-15T11:23:19.916963
usearch,30,numa-balancing,0.9787199999999998,1.4058944549333623,0.7810624499754513,773.0930753050507,112.42566529896942,2026-03-15T11:51:53.373440,2026-03-15T11:52:37.094322
usearch,30,patched-repl,0.9783399999999998,0.7229608459001308,0.15952953297767833,1415.357548353583,145.87630267407144,2026-03-16T16:22:44.283541,2026-03-16T16:23:07.345260
