runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.734817098896019,0.40190819901033853,129.60761142413062,6.202540870872247,2025-11-21T21:22:19.671260,2025-11-21T21:23:37.268734
annoy,10,imbalanced-memory,0.97718,9.070204200595617,4.374377334089887,122.76323538588895,25.97709841842047,2025-11-21T21:33:35.171233,2025-11-21T21:35:06.117734
annoy,10,interleaved-memory,0.97718,7.015892273618374,4.203512605130206,165.38982987614767,38.15094197155108,2025-11-21T21:42:37.726831,2025-11-21T21:43:48.133079
annoy,10,numa-balancing,0.97718,7.1004546147887595,4.223205575094239,163.157596812885,37.533125271964224,2025-11-21T21:52:12.710411,2025-11-21T21:53:23.960294
annoy,10,patched-imbalanced-memory,0.97718,7.885055370899977,0.504688399939662,127.28872353220709,7.2999056967831075,2025-11-23T20:36:44.763008,2025-11-23T20:38:03.876341
annoy,10,patched-repl,0.97718,4.367687176999993,2.167704585961037,256.1180551910959,54.75173784937846,2025-11-23T20:44:39.117807,2025-11-23T20:45:23.050666
annoy,10,patched-repl-unrepl,0.97718,4.681968407699924,3.073853763040243,253.2831020845293,60.48198393847926,2025-11-23T20:51:58.806443,2025-11-23T20:52:45.883056
faiss,10,default,0.9242700000000001,9.141672069311607,0.46376664724767797,109.66751813691272,5.499933662768058,2025-11-21T21:20:47.894259,2025-11-21T21:22:19.582129
faiss,10,imbalanced-memory,0.9242700000000001,9.70719944719458,2.458057748434509,107.28672471530453,17.054967656114993,2025-11-21T21:31:57.735404,2025-11-21T21:33:35.079207
faiss,10,interleaved-memory,0.9242700000000001,7.117395257600583,2.2176748636614585,148.39380663775492,25.36598749544578,2025-11-21T21:41:26.186383,2025-11-21T21:42:37.632916
faiss,10,numa-balancing,0.9242700000000001,8.806466166290921,2.406921455950342,118.7675020205024,19.19096573304407,2025-11-21T21:50:44.273594,2025-11-21T21:52:12.612064
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.183717174700018,0.20496336804899798,108.9415660982957,2.3841537234805514,2025-11-23T20:35:12.545590,2025-11-23T20:36:44.667762
faiss,10,patched-repl,0.9242700000000001,5.2608045711999925,1.0778220248523318,195.4326269150628,26.155847730236154,2025-11-23T20:43:45.668820,2025-11-23T20:44:38.559971
faiss,10,patched-repl-unrepl,0.9242700000000001,5.597890761200029,1.4293615203821457,185.87418756152658,28.371729507878257,2025-11-23T20:51:01.947345,2025-11-23T20:51:58.206425
usearch,10,default,0.98134,1.5259721153764985,0.020892198399739534,655.4401547381402,8.779497920439853,2025-11-21T21:23:37.463517,2025-11-21T21:23:53.070417
usearch,10,imbalanced-memory,0.98134,2.02547802568879,1.2487324646668887,576.6097295948587,134.4811374174548,2025-11-21T21:35:06.589864,2025-11-21T21:35:27.220117
usearch,10,interleaved-memory,0.98134,1.419997729815077,1.2599515399640409,919.2444531725794,242.36984436042616,2025-11-21T21:43:48.630791,2025-11-21T21:44:03.178905
usearch,10,numa-balancing,0.98134,1.7313289750949479,1.2327432149057527,705.9168838441167,186.97427454676014,2025-11-21T21:53:24.438092,2025-11-21T21:53:42.129621
usearch,10,patched-imbalanced-memory,0.9821399999999999,1.5975948329000176,0.019617210470919886,626.0339853162716,7.578746000986605,2025-11-23T20:38:04.099347,2025-11-23T20:38:20.438060
usearch,10,patched-repl,0.9821399999999999,0.9993734403999952,0.4870522414425291,1117.7008449118985,242.267935493625,2025-11-23T20:45:24.284624,2025-11-23T20:45:34.641850
usearch,10,patched-repl-unrepl,0.9821399999999999,1.2138284200000726,1.120495406293209,1092.913720965265,291.5616912759578,2025-11-23T20:52:47.054680,2025-11-23T20:52:59.553366
