runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.148135451366647,2.5080580675480424,171.81553173224975,22.474550356141098,2026-02-27T17:51:47.329599,2026-02-27T17:54:52.786472
annoy,30,imbalanced-memory,0.9771800000000002,8.032133254566649,2.6413314599848885,129.69076020116873,15.821098171466629,2026-02-27T18:20:57.070153,2026-02-27T18:24:59.091638
annoy,30,interleaved-memory,0.9771800000000002,6.107030978966729,2.543052522197283,173.23998769601096,22.808880432255087,2026-02-27T18:49:00.603534,2026-02-27T18:52:04.949065
annoy,30,numa-balancing,0.9771800000000002,6.110890624200056,2.5121839966517125,172.963377272912,22.684781193698196,2026-02-27T19:16:25.020846,2026-02-27T19:19:29.738326
annoy,30,patched-repl,0.9771800000000002,3.710811692399966,0.49833738202177785,272.38106260816716,21.59367085821001,2026-02-25T13:20:33.725847,2026-02-25T13:22:26.110185
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,10.61954596506896,1.3516683972128205,95.11816377752685,7.5174189537968354,2026-02-27T17:46:38.441212,2026-02-27T17:51:47.232854
faiss,30,imbalanced-memory,0.9787299999999999,15.327565294149917,1.9148088749456438,65.94147420343137,5.631837621987012,2026-02-27T18:15:49.867836,2026-02-27T18:20:56.975767
faiss,30,interleaved-memory,0.9787299999999998,10.520771975000132,1.30259767862513,95.96112027106714,7.377853980303569,2026-02-27T18:43:54.583073,2026-02-27T18:49:00.505930
faiss,30,numa-balancing,0.9787299999999999,12.131913764520032,1.588565133155304,83.32909390678391,6.918603030255183,2026-02-27T19:11:20.905257,2026-02-27T19:16:24.923577
faiss,30,patched-repl,0.9787299999999998,8.7934135151667,0.3995282303139046,113.91765211134084,4.327590609526585,2026-02-25T13:16:08.494822,2026-02-25T13:20:33.148752
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9780300000000001,1.0211066394666735,0.7524724092423877,1103.4099096145699,168.55488960541507,2026-02-27T17:54:53.304180,2026-02-27T17:55:25.022389
usearch,30,imbalanced-memory,0.9780300000000001,1.5024145256666694,0.7761328208038661,717.5695077866083,100.66974248926486,2026-02-27T18:24:59.592337,2026-02-27T18:25:45.980587
usearch,30,interleaved-memory,0.9780300000000001,1.0028964247667014,0.7506051460217243,1126.1149795807744,172.48903954329188,2026-02-27T18:52:05.545461,2026-02-27T18:52:36.700304
usearch,30,numa-balancing,0.9780300000000001,1.3224622363333158,0.786512178921793,828.6674263083154,124.28825401216619,2026-02-27T19:19:30.257716,2026-02-27T19:20:11.231934
usearch,30,patched-repl,0.9780300000000001,0.6935600070666623,0.15905378054789593,1477.3634445730816,155.12308182837978,2026-02-25T13:22:27.297427,2026-02-25T13:22:49.156579
