runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.130114466366657,2.493835462641282,172.28656948824727,22.521693226351896,2026-01-30T18:25:08.078976,2026-01-30T18:28:12.750725
annoy,30,imbalanced-memory,0.9771800000000002,8.014864472933338,2.6520129332677143,130.01501716873364,15.890307951090394,2026-01-30T18:54:13.847376,2026-01-30T18:58:15.050163
annoy,30,interleaved-memory,0.9771800000000002,6.089258311266713,2.501938134213285,173.568027984575,22.747120417866874,2026-01-30T19:22:13.824953,2026-01-30T19:25:17.272540
annoy,30,numa-balancing,0.9771800000000002,6.148412707199926,2.4975159042694495,171.7534350427018,22.43525217976322,2026-01-30T19:51:13.373875,2026-01-30T19:54:18.585588
annoy,30,patched-repl,0.9771800000000002,4.132553864533475,2.7050139570075866,268.0759785300435,39.89641527464241,2026-01-26T16:57:05.014970,2026-01-26T16:59:09.751731
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999999,12.166520699159973,1.5393464609773202,83.04311529087767,6.751340831883311,2026-01-30T18:20:03.117930,2026-01-30T18:25:07.982164
faiss,30,imbalanced-memory,0.9787299999999999,15.203964434249974,1.7131364673953822,66.36813881404464,5.319312001560902,2026-01-30T18:49:09.103831,2026-01-30T18:54:13.751981
faiss,30,interleaved-memory,0.9787299999999998,10.478395713068933,1.3841386270429399,96.45481065553585,7.754372632648967,2026-01-30T19:17:09.043507,2026-01-30T19:22:13.727372
faiss,30,numa-balancing,0.9787299999999997,13.472915587782667,1.661051738859946,74.97261366499592,6.107736027126607,2026-01-30T19:46:02.756370,2026-01-30T19:51:13.276559
faiss,30,patched-repl,0.9787299999999998,9.976364579599915,1.4659033165712612,101.52639863365208,8.863344316049941,2026-01-26T16:52:04.269425,2026-01-26T16:57:04.400406
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9783900000000002,1.0654328472333114,0.7637129233827346,1058.1230003374478,173.88217931886558,2026-01-30T18:28:13.303805,2026-01-30T18:28:46.323413
usearch,30,imbalanced-memory,0.9783900000000002,1.4949081913667064,0.7520650882806548,719.3153477723706,100.2124109650305,2026-01-30T18:58:15.543537,2026-01-30T18:59:01.446340
usearch,30,interleaved-memory,0.9783900000000002,1.006385725233243,0.7491519653543749,1121.2708957848633,171.5666185185833,2026-01-30T19:25:17.819638,2026-01-30T19:25:49.064562
usearch,30,numa-balancing,0.9783900000000002,1.3941502906667362,0.7485587765317876,776.8676074264159,112.32800751003113,2026-01-30T19:54:19.145272,2026-01-30T19:55:02.030934
usearch,30,patched-repl,0.9783900000000002,0.9582241379666812,1.0222447062357218,1263.229011961053,205.99016589562146,2026-01-26T16:59:11.254110,2026-01-26T16:59:41.051239
